t,X,Y,Z,I
462.962962962963,-0.0017834444386127407,0.00186563441958342,1.852675964158904,0
475.4754754754755,0.0012955482985719568,0.0017603761428389313,1.9003185470162847,0
487.98798798798805,-0.000638995426934462,-0.0006578573393729812,1.951545335930595,0
500.50050050050055,0.0006827575907395373,0.0012827552392528263,2.0023410982751306,0
513.013013013013,-0.0016725542605143064,-0.001278710068413428,2.0500909109795757,0
525.5255255255256,0.001285825857267483,4.708300738417481e-05,2.103027603279755,0
538.038038038038,-0.0007754752575577837,-0.0019454905860627099,2.1541032053547466,0
550.5505505505506,-0.0009151889014027885,-0.00022197418587553575,2.2023142768099198,0
563.063063063063,0.001514238276520843,-0.0006948873087178052,2.253457108233353,0
575.5755755755756,0.00010593717915188927,0.0008575939769196861,2.302456578526834,0
588.0880880880882,-0.0012089079114450342,-0.0011714012344474854,2.352097154065705,0
600.6006006006006,0.0019555856744315897,0.0005429402981813327,2.4042603287460445,0
613.1131131131132,-0.0005154858508514866,-0.001690978197523314,2.4505096865550438,0
625.6256256256256,0.00114054154688827,0.00195329536023412,2.5030948802701714,0
638.1381381381382,-0.0008100062064205048,-0.00026730856749156205,2.551886196981574,0
650.6506506506507,0.0019852744777791964,0.001690019351964939,2.6018488693147876,0
663.1631631631632,0.001990376569579558,0.001973710226974638,2.650796392275643,0
675.6756756756757,-0.0003503749783707262,-0.001262334079102628,2.702594772560852,0
688.1881881881883,-0.0002491830923172049,-0.001401609221832832,2.751565367426172,0
700.7007007007007,0.0018915377274698654,-9.650924516100012e-05,2.8028755762375828,0
713.2132132132133,0.0015860329829290461,0.0001454576889598842,2.853975498368706,0
725.7257257257257,-0.0001610565748122532,-0.0015194251159552574,2.901773208179107,0
738.2382382382383,0.0008434276813585417,-0.0017281221471589637,2.9537334051201083,0
750.7507507507509,-0.0001640866706811992,-0.0014101159414613145,3.002638479368702,0
763.2632632632633,0.0017370322867546616,0.0019091978170716732,3.0513408297703206,0
775.7757757757759,-5.099707099454065e-08,-0.001872116170471061,3.1036331996386433,0
788.2882882882883,0.0008173866002717305,0.0003070226825579834,3.153341162742064,0
800.8008008008009,0.001805825981351259,0.0008636117042162992,3.2039454617000875,0
813.3133133133134,0.0014164661586638925,0.0005562615432959901,3.253940041804974,0
825.8258258258259,0.0003908241445071972,0.0008701828960013507,3.3039773775897703,0
838.3383383383384,0.0009183364568783685,-0.0011367634801241065,3.351430906795125,0
850.8508508508509,-0.00028869129842579877,8.785602586016417e-05,3.402314511870489,0
863.3633633633634,-0.0014390262938077493,-0.0017964526118502198,3.4525829274447686,0
875.875875875876,-0.00029100708864124324,0.001150755581938498,3.5040472348978233,0
888.3883883883884,-0.0005050039583306822,-0.001977768498166392,3.5553161482017632,0
900.900900900901,-0.0016176936550345773,0.0007091230233839672,3.604444348222616,0
913.4134134134134,-0.0017428564882966359,-0.0017248697875800736,3.6534190271870193,0
925.925925925926,4.2247033922668376e-05,-0.00128854693715736,3.7048289151716474,0
938.4384384384385,0.00046420455526103633,0.0008506211811399527,3.755629272665519,0
950.950950950951,0.0012858481910495501,0.0007333750129954617,3.8054816549976787,0
963.4634634634635,-0.0019328156704867055,-0.0006190297229079045,3.852378554422765,0
975.9759759759761,-0.0011375161970874667,-0.00037823166263655097,3.9030338843785963,0
988.4884884884885,0.0016120646981961442,-0.0003544098050318216,3.9534277264622,0
1001.0010010010011,-0.001844705259520736,-0.0014953267085743862,4.0032363600907335,0
1013.5135135135135,0.0014947116039550723,-0.0008270961850467434,4.053091929122781,0
1026.026026026026,-0.0016951279956886293,-0.0008312190861602887,4.104101677244336,0
1038.5385385385387,-0.0008123414136779341,0.0004240706822085745,4.155670270178019,0
1051.0510510510512,0.0005148194242320736,0.001343043197241487,4.205786756288375,0
1063.5635635635635,-0.0018043449906849141,-0.001874674105399166,4.253007736928011,0
1076.076076076076,0.0014117050840929163,0.0007723628649415062,4.305716079870061,0
1088.5885885885887,0.0004565035764141201,0.00011171768098643886,4.35335255703457,0
1101.1011011011012,0.000955424947015414,0.0013064174985879457,4.406038029794158,0
1113.6136136136138,-0.0016898209479373771,-0.0009237035237467031,4.452927347641516,0
1126.126126126126,0.0009379762506611797,0.0014158950142712597,4.504472801407771,0
1138.6386386386387,-0.0014863659207720765,0.0013819192601864456,4.553590761094677,0
1151.1511511511512,-0.0016702554680681056,-0.0019763033075760653,4.605808172293332,0
1163.6636636636638,0.0015816037383584822,-0.000993797481105169,4.65368989520949,0
1176.1761761761763,0.0018503226712590429,-0.001100894929563685,4.705234569541727,0
1188.6886886886887,-0.00039980971773262696,-0.0002059719521749579,4.753295739452087,0
1201.2012012012012,3.890263958833318e-05,0.0001213450261691289,4.805040313453107,0
1213.7137137137138,0.0006934960206106382,-0.0004391412238819688,4.856841790498436,0
1226.2262262262263,-0.00010228844413420158,0.0013704150366628811,4.905703927227577,0
1238.738738738739,0.0010153470358875993,7.754663955717777e-05,4.955314669496063,0
1251.2512512512512,0.001995410120771115,0.000718952163907522,5.003989765632588,0
1263.7637637637638,-0.0019408276384571823,-0.0018017090958959564,5.054586030944853,0
1276.2762762762763,-0.001910695059734477,-0.00033087587888741554,5.107055544518981,0
1288.788788788789,-0.00010434453592720239,0.0006633500537415134,5.1541049388683495,0
1301.3013013013015,0.00029809917470651647,-0.00013756284242418947,5.204462232270479,0
1313.8138138138138,0.000605229172296978,-0.0011036783133364697,5.256682055241716,0
1326.3263263263264,0.0007697911434521019,0.0009720080118954497,5.304105623408337,0
1338.838838838839,0.0016974131781742074,-0.0002595376824933271,5.3566801056595335,0
1351.3513513513515,-0.0011100569899034395,-8.184346068038773e-05,5.405991851656971,0
1363.863863863864,-0.0013240918385046192,-0.0013045797765394442,5.455178254887729,0
1376.3763763763766,-0.0017782721503839106,-0.0014192846922573335,5.505633399954653,0
1388.888888888889,-0.0008327969998671141,0.0015463238572404156,5.553813359162826,0
1401.4014014014015,-0.00176483481778819,0.0006945080261434376,5.606731046534007,0
1413.913913913914,-0.0014379134939722937,0.0014651403879469105,5.654246908704931,0
1426.4264264264266,-0.0012343478170670293,-0.00013187958854304237,5.704671999945151,0
1438.9389389389391,0.0014695818485929153,0.0018504803574721795,5.756303564442429,0
1451.4514514514515,-0.0015677938186035429,0.0003926250547670476,5.805898610726288,0
1463.963963963964,0.0004373289933414073,-0.0012832805658126833,5.8550062086388746,0
1476.4764764764766,-0.0019569709165159935,0.0010460618572109227,5.904486534483889,0
1488.9889889889891,5.116864153443146e-05,-0.0007011231468284813,5.953975354159124,0
1501.5015015015017,0.0007087091184251584,0.0006852430727706884,6.00596991833268,0
1514.014014014014,0.0003470649192619746,-0.0008778331978047281,6.056723957999297,0
1526.5265265265266,-0.0011332020302764253,0.00016716615494855215,6.105219045702477,0
1539.0390390390392,-0.001914805747593114,-0.0017046417555189963,6.157519213397624,0
1551.5515515515517,0.001511637706077111,-0.0009495984936162989,6.20430526661508,0
1564.0640640640643,0.0015134368383313492,0.0010125272020793466,6.258140356256692,0
1576.5765765765766,0.0017343272221790184,-0.000666463149283294,6.305028447084434,0
1589.0890890890892,0.0018893938037789191,-0.0015245115370476827,6.356511026432317,0
1601.6016016016017,0.0004037913947933136,0.001985311598292738,6.408007441286676,0
1614.1141141141143,0.000378875170680542,0.00148606632025783,6.456877361583723,0
1626.6266266266268,-0.0015488870063153368,0.0010545527623887336,6.508375243975582,0
1639.1391391391392,0.00040484276237970286,0.0011013393561515202,6.556379310616311,0
1651.6516516516517,-0.0005059968615828096,-0.001221900765653594,6.608550823214542,0
1664.1641641641643,0.001079941854468684,0.0008546992008064284,6.658418970740427,0
1676.6766766766768,0.0009262720195088936,-7.665609459893607e-05,6.706777724126832,0
1689.1891891891894,-0.000330997107777566,-0.0018094087174432949,6.756339002416125,0
1701.7017017017017,-0.000489172305181,-0.00045444750961109694,6.806892101248806,0
1714.2142142142143,-0.001192510333554854,0.00023843591530721175,6.857574739351274,0
1726.7267267267268,0.0005981364840556323,-0.0013613605743964911,6.904926842303759,0
1739.2392392392394,-0.0014355227426726997,0.0002520485043431702,6.95871762167532,0
1751.751751751752,0.0012336192074796704,0.0005393099520593023,7.00802132870107,0
1764.2642642642643,-0.0016131319918249504,-0.0006933338584006519,7.056958547265789,0
1776.7767767767768,-0.0018730255257716486,-0.0016937264299820964,7.105566449300857,0
1789.2892892892894,0.00037589695987619634,9.780903359110349e-05,7.156966971190572,0
1801.801801801802,-0.0005085312637564452,-0.0001646614942515412,7.2090473704608575,0
1814.3143143143145,-0.0003019977377669263,0.00042116628813500956,7.259117042375465,0
1826.8268268268268,0.0013521129065380366,0.0005498538741820042,7.308746765099272,0
1839.3393393393394,-0.001546177018753447,-0.0001484810039958866,7.3561368392077275,0
1851.851851851852,-0.0004962139759346287,-0.0015792853664437713,7.4088148822309075,0
1864.3643643643645,-6.253732321768535e-05,0.0006492162485498168,7.455946981159622,0
1876.876876876877,-0.0013783143998549053,-0.0005205181021194161,7.506101731538828,0
1889.3893893893896,0.001968105884336526,0.0008919822649113111,7.5585115065651305,0
1901.901901901902,0.001049254711292779,0.0009200668877087241,7.609147033508904,0
1914.4144144144145,0.000999939652105969,0.0019436439831944732,7.658190010780395,0
1926.926926926927,-0.0012115639038327909,-0.00013047500350683272,7.705717918424302,0
1939.4394394394396,0.0001692272621841764,-0.0006024551393025481,7.757705292573771,0
1951.9519519519522,-0.0006845697817746111,-0.0010834395540942948,7.806669316979501,0
1964.4644644644645,0.0008157470056340599,0.0006638982863419587,7.857601909792532,0
1976.976976976977,-0.0011390819023102984,0.00033845157197006737,7.906598080167319,0
1989.4894894894896,-0.0016140207496800176,-0.0014011976315843012,7.957561851076485,0
2002.0020020020022,-0.0002744830784293071,0.001219363058726002,8.006373841335753,0
2014.5145145145148,0.0007090634943760384,0.00011142762847789234,8.059450798630373,0
2027.027027027027,0.001426192088023285,-0.0019488006011456616,8.108193176698718,0
2039.5395395395396,0.0011135036376680944,-0.0012917170537813819,8.158781157803993,0
2052.052052052052,0.0013622948497985909,-0.0004795718151120547,8.207246716391106,0
2064.5645645645645,0.001047727454415297,0.0018726433572267608,8.258563974162614,0
2077.0770770770773,-0.0003297642657506938,0.0007027491710805767,8.306997925174427,0
2089.5895895895897,-0.0003179919577401953,0.00022020817529054692,8.359931707243685,0
2102.1021021021024,-0.0004992894440511,0.0013965849664316337,8.407406568265175,0
2114.6146146146148,0.000655251767024144,-0.0003391482945593456,8.458746759312733,0
2127.127127127127,0.0010954727890540492,0.0007389352219992507,8.508186637741838,0
2139.63963963964,-0.0010433866641108916,-0.0003311636397350712,8.556992785534367,0
2152.152152152152,-0.0008318257517233873,-0.001929408598872345,8.609414614267312,0
2164.664664664665,0.0008802989227937302,-0.0018196999097246174,8.657542617960194,0
2177.1771771771773,5.8529850144319e-05,0.0011924081275605852,8.70997019515775,0
2189.6896896896897,-0.0018023488033573783,0.000648731814142427,8.760603424029409,0
2202.2022022022024,0.0013626801060847625,-0.00014526241388445894,8.809077387494428,0
2214.714714714715,-0.00108433555047659,-0.0019131900420450779,8.859483843074264,0
2227.2272272272276,0.0005472034180061089,0.0009601034798619215,8.907537360329568,0
2239.73973973974,-0.00023889661388661355,0.00019636370700678096,8.957449638977387,0
2252.252252252252,0.0010491705506289143,-0.001851448058807121,9.010582173059037,0
2264.764764764765,-0.0016248399023163786,-0.00018008221287150718,9.058600270988999,0
2277.2772772772773,-0.00018994178978651633,0.0009586445604633154,9.107680948215108,0
2289.78978978979,-0.0005595568848109278,-0.0006012292281251428,9.160941372914179,0
2302.3023023023025,-0.0010128616870800694,-0.0018264398471362795,9.210254683618377,0
2314.814814814815,0.0013644689055270062,-0.0018058499610835073,9.259413581907829,0
2327.3273273273276,-0.0015289596527436524,0.0014516091118149577,9.308206700019726,0
2339.83983983984,-0.0006746952077251333,-0.0009458197489636665,9.360840746867668,0
2352.3523523523527,-0.00026787319577104316,-0.0012804392619598431,9.408056100021426,0
2364.864864864865,-0.0017685715689809936,-0.0011333819775702252,9.461044003790168,0
2377.3773773773773,-0.0018971762278566784,-0.0007471235116346878,9.511177672490527,0
2389.88988988989,-0.0010107114964894178,0.0006091940588679967,9.55806678643358,0
2402.4024024024025,-0.001799735487142962,-0.0008033278678204963,9.611335522566598,0
2414.9149149149152,0.0015835802875952948,-4.254694858407282e-05,9.660776116007609,0
2427.4274274274276,-0.0009235587929597138,0.0019949323976972146,9.710051031425962,0
2439.93993993994,0.0008342927918545033,0.0007197767788073892,9.760242646633325,0
2452.4524524524527,-8.582830893392046e-05,0.0007690223106800889,9.809023120633896,0
2464.964964964965,0.0009636883394452625,-0.0001938380818559775,9.858214958765096,0
2477.477477477478,-0.0015155246819814918,0.0019311545778417406,9.908130162110277,0
2489.98998998999,0.000979326744341301,-0.0012043365128238382,9.95992382127332,0
2502.5025025025025,-0.0006258255887071465,0.0008532490089128633,10.009413374161095,0
2515.0150150150153,-0.0008791847583998265,-0.0015548665504237324,10.06146749645964,0
2527.5275275275276,0.0005130864361591994,-0.0004609916340077787,10.110176177344238,0
2540.0400400400404,-0.0014624806744442346,0.0005988198657244955,10.15986537118045,0
2552.5525525525527,0.0015648155217003307,-0.0018809295125014592,10.211002327077303,0
2565.065065065065,-0.0013413745884001927,0.0005941965273192777,10.260186319302788,0
2577.577577577578,0.0009782486167181487,0.0016850815061725526,10.308525649825652,0
2590.09009009009,-0.0012391379437519095,0.0016942126406367622,10.358770150991989,0
2602.602602602603,-0.0007239847335807,-0.0006004134193459469,10.411641233152336,0
2615.1151151151153,-0.0016656921805992592,0.0010274840264439988,10.459673675944543,0
2627.6276276276276,-0.0018384579345193943,-0.0007055422849982142,10.509483012356242,0
2640.1401401401404,-0.0012837661354859584,0.0008793169624753521,10.56049753442527,0
2652.6526526526527,0.0019466537592735724,0.001008907507017956,10.612517639034342,0
2665.1651651651655,0.0009815829891807555,-0.0003195526446018691,10.659086484464405,0
2677.677677677678,0.0007391253798795825,0.0008777762412052112,10.711802539122536,0
2690.1901901901906,0.0014383993059262842,-0.0005877286339169614,10.759126338882576,0
2702.702702702703,-0.0014339431583181455,0.0006509352772119983,10.8108518833278,0
2715.2152152152153,2.4951253681197107e-05,-0.0011523672067129031,10.861534575096465,0
2727.727727727728,0.0016010583893861573,0.0013681873899566135,10.910601412822457,0
2740.2402402402404,-0.0015107639660852472,0.001322684544787899,10.960451106708083,0
2752.752752752753,-0.0003914892572561741,7.815110727855813e-05,11.011846285084165,0
2765.2652652652655,0.0002513279306051168,0.0009744043294344627,11.06101291597905,0
2777.777777777778,-0.0005372832357637481,-0.0006226672324405617,11.112881666855756,0
2790.2902902902906,0.0017565826046209336,0.0018121987202600618,11.160359158251028,0
2802.802802802803,-0.001326148013057983,-0.001438975119750262,11.210532978985079,0
2815.3153153153157,-0.0008313796774364275,-0.000324678284794925,11.262319953023011,0
2827.827827827828,-0.001433630880491271,-0.0017884543465435058,11.311804495484095,0
2840.3403403403404,0.0001496897740445391,-0.0007411548166537809,11.362669606089234,0
2852.852852852853,-0.0009916992349294803,0.000989040704202846,11.40962830188648,0
2865.3653653653655,-0.0008868173475186767,-0.0017055173172918882,11.461393233821884,0
2877.8778778778783,-6.565913953124891e-07,0.0008213381381639776,11.510702995879926,0
2890.3903903903906,-0.00021487267272741128,-0.0015403137653617592,11.563503837497805,0
2902.902902902903,0.0006755437375930966,0.001214823643963574,11.611327885617795,0
2915.4154154154157,7.266469621406247e-05,-0.0011057596317608574,11.66028186562375,0
2927.927927927928,0.00136733386794496,-0.0005772825994425799,11.711403268519621,0
2940.440440440441,-0.0012091421548879456,0.00042575507293710134,11.76184398027605,0
2952.952952952953,-0.0004598328486420251,-0.0018016237744481038,11.812476149509575,0
2965.4654654654655,0.00021942291511725732,-0.0003629577469678629,11.860279864844635,0
2977.9779779779783,-0.0005793040721920733,0.0014050087031392002,11.911388136305776,0
2990.4904904904906,-0.0014290144626454544,-0.0011767457560445545,11.963253520982839,0
3003.0030030030034,0.0013742950368402314,0.0004389293513358794,12.013957339017633,0
3015.5155155155157,-0.0013431765848988548,-0.0003568404409722925,12.060182786048745,0
3028.028028028028,0.0010308622303105168,0.0013154281080762953,12.110977227893924,0
3040.540540540541,-0.0010319332265698695,-0.0009191697615781283,12.16149275685096,0
3053.053053053053,0.0005056055738057994,0.0005935605767107152,12.212949792898346,0
3065.565565565566,-0.0006652740978965626,-0.0016138325622578563,12.261617119164761,0
3078.0780780780783,-0.001050051028110061,0.0006506960403664519,12.310879436219096,0
3090.5905905905906,0.001792234314734711,0.00047922939441304505,12.363568793135705,0
3103.1031031031034,-0.0007603171762671006,-0.0012261074315449805,12.412861935145907,0
3115.6156156156158,-0.00040185317215167874,0.00027079912843932076,12.463157489649262,0
3128.1281281281285,-0.0011675468936516397,0.0019032133093156954,12.512826034745046,0
3140.640640640641,0.0002024307124139262,0.001783787124466091,12.562484237324902,0
3153.153153153153,0.0017970959556632593,-0.0016493304473203612,12.614334556061035,0
3165.665665665666,-0.00011333070064018803,-0.0006960195368884143,12.663303609052619,0
3178.1781781781783,0.0001375423064481738,0.001175512044255619,12.713907759144968,0
3190.690690690691,-7.569592446845963e-06,0.0012605359207335787,12.76451250594176,0
3203.2032032032034,0.001129102787632259,-0.00012452575290829726,12.81423178337369,0
3215.7157157157158,0.0018659195308683523,-0.00010350519050254726,12.863674732823277,0
3228.2282282282285,-0.0003297784386412004,0.0010367023287241547,12.91461345981303,0
3240.740740740741,0.0012463435537127207,-0.00014792134797560674,12.963003018674106,0
3253.2532532532537,0.0012860209672693888,-0.0013015250328554777,13.013654155614208,0
3265.765765765766,0.0017278222691387017,0.0012865992680004311,13.062868369024063,0
3278.2782782782783,0.0012931684857148036,-0.0008434303066976878,13.11147213854909,0
3290.790790790791,-0.0003430417253512368,-0.0006930579994207831,13.16175947007423,0
3303.3033033033034,-0.001117114131615764,0.001759590699126306,13.215086803016193,0
3315.815815815816,-0.0014129385951565303,-0.0003500082588293414,13.261670046627447,0
3328.3283283283286,-0.0015706275462467989,-0.0006174559957079904,13.313130343302324,0
3340.840840840841,0.0014742622368105578,-0.0008038380379984673,13.361395747157117,0
3353.3533533533537,0.0012518707901354102,-0.0019847173723653135,13.412373391629576,0
3365.865865865866,0.0012016626133175862,0.0006861901178378283,13.461480080316969,0
3378.378378378379,-0.0008652622932770555,0.00025998988710141193,13.515446943268486,0
3390.890890890891,0.00012267963752537892,-0.0010423525549903285,13.565133613970742,0
3403.4034034034034,0.0006977432518251705,0.0009975717569380334,13.612036836191647,0
3415.9159159159162,-0.0011897508029401593,-0.0008320778570349589,13.663903463597126,0
3428.4284284284286,-0.00198566431203868,-0.0013460184443430654,13.714259243490131,0
3440.9409409409413,-0.001405035277949935,0.0010869330417259003,13.763867532890718,0
3453.4534534534537,0.0015070039271996936,0.0011784918858782553,13.812005550740816,0
3465.965965965966,0.00034268345147199275,0.00021716388903503204,13.864902893035284,0
3478.478478478479,-0.0003478854209381934,2.729574623830766e-05,13.914898082134314,0
3490.990990990991,0.0007043793150134925,-0.0015019221916679917,13.96247850328163,0
3503.503503503504,0.000945110236577182,0.0019842927709017555,14.01547626621283,0
3516.0160160160162,0.0012042194754689826,0.001560060002167735,14.064768207271062,0
3528.5285285285286,-0.0008774092956366677,-0.0006101466122228408,14.112492053491998,0
3541.0410410410414,0.0016246377416086442,0.0004773427643143604,14.162688310163928,0
3553.5535535535537,0.00194710476063453,-0.0010835156718351242,14.215259787950039,0
3566.0660660660665,0.0017995701978285763,-0.001104604489209192,14.264373035429648,0
3578.578578578579,-0.00143260052579617,-9.429766299168252e-05,14.312361848198485,0
3591.091091091091,-4.7562690261871766e-05,0.0016457133538136653,14.363892501676036,0
3603.603603603604,-0.0017727308587287842,0.001738687626944349,14.415724361536823,0
3616.1161161161162,0.0002442355434885828,0.0019195635703040765,14.462685169861869,0
3628.628628628629,-0.0019308475047794555,-0.0008625990549451781,14.514991100319431,0
3641.1411411411414,-0.0013506886933188982,0.0014721927662516526,14.566090403193561,0
3653.6536536536537,0.00034704639109681026,0.001889640790251621,14.615264523301422,0
3666.1661661661665,0.0018519051888248588,0.0009621198754215215,14.66356837995231,0
3678.678678678679,0.0006218640179408222,-0.0006690272458669235,14.715202485177477,0
3691.1911911911916,-4.829661224907644e-05,0.00045141168276226787,14.764128770522268,0
3703.703703703704,-0.0007874177682569758,0.0003280340656057521,14.81371607422401,0
3716.2162162162163,-0.00015737761449537534,0.0017084376147973685,14.86434125538151,0
3728.728728728729,0.0010445146971111243,0.001764345297813455,14.913578797446167,0
3741.2412412412414,0.0009918864175647427,0.0012806745483049339,14.965075632396058,0
3753.753753753754,0.0014533511267152655,0.0010447290797359265,15.016532491217022,0
3766.2662662662665,0.0006816136306951139,-0.0003547696813750818,15.066199099549264,0
3778.7787787787793,-0.0014495101732791525,-0.0019358587115724548,15.113332542958949,0
3791.2912912912916,0.0013618871876488385,-0.0018306338339386472,15.164142047869419,0
3803.803803803804,0.0017350560905170767,-0.0008795702414129077,15.213791037068388,0
3816.3163163163167,-0.00033012810794646173,-0.0015300545903967216,15.265348069048349,0
3828.828828828829,-0.0015943988722977066,-0.0002192166773209836,15.313889790852695,0
3841.341341341342,-0.0012733516290302353,-0.0003066956626772619,15.366081541500689,0
3853.853853853854,0.0007955112514346863,-0.000513011662729546,15.415488852677433,0
3866.3663663663665,0.0002816737189029501,0.0013696396516900476,15.465729462652742,0
3878.8788788788793,-0.0014909227957262666,0.0009992419866413954,15.514869179171892,0
3891.3913913913916,-0.0008031218417648884,0.0018434827438244903,15.566909078916947,0
3903.9039039039044,-0.0018005541983989965,0.0011661475555397346,15.614878963832162,0
3916.4164164164167,-0.0015058939397729302,-2.9766079170069127e-05,15.666909296033252,0
3928.928928928929,-0.0014399790930339825,-0.0015861585175939816,15.714076098681328,0
3941.441441441442,-0.00034533002034080475,-0.00033749343294392763,15.766921642313273,0
3953.953953953954,-0.0011998552045221103,0.0016638182051114914,15.81610898517856,0
3966.466466466467,0.0015675520349693998,-0.0018418824793487662,15.86632432355459,0
3978.9789789789793,0.0005021173466511812,-0.0017023671282761549,15.915693783683444,0
3991.4914914914916,0.0017180603909726724,0.00044963350899440837,15.967588701316004,0
4004.0040040040044,-0.0006128393646510721,-0.0005820431237609025,16.014313446857567,0
4016.5165165165167,-0.0002192169473480856,0.0009153415579957094,16.064874897588545,0
4029.0290290290295,0.0006329115102802336,0.0007809397453733671,16.11466380655644,0
4041.541541541542,-0.001991502423975003,0.0014654314855944742,16.165139237208532,0
4054.054054054054,0.00044110264490345406,0.0018953323946686257,16.214490771531107,0
4066.566566566567,0.00021717738530777674,0.0006922607222168127,16.267455412972392,0
4079.0790790790793,-0.0013298438493024914,-0.0014058706983002894,16.317602029514873,0
4091.591591591592,0.0014082113727244359,-0.0003459225433745732,16.364869811923437,0
4104.104104104104,0.0014547353038976301,-0.001741196714365862,16.415468091555528,0
4116.616616616617,0.0012981474685050429,-0.0006935641232084158,16.46715874249332,0
4129.129129129129,-0.0009152641885460784,-0.0010952122652072012,16.515517557118486,0
4141.641641641642,0.0018138930080583537,-0.0001783700386823268,16.567444307863646,0
4154.154154154155,-0.0018989570065012097,-0.0012514077648046996,16.61724694721164,0
4166.666666666667,-0.0005886262516302608,-0.0014877441482150054,16.66744149523173,0
4179.179179179179,0.0005863105514922653,0.0010142938318188587,16.716263275679598,0
4191.691691691692,-0.0006869820822912653,-0.000106415345272608,16.766453887490453,0
4204.204204204205,0.0019074848649073793,-0.0003986128695755462,16.815947398690614,0
4216.716716716717,0.0015956662777512878,0.0013690311072561236,16.866316870351824,0
4229.2292292292295,-0.001684432328646328,-0.001142364027794983,16.91576531166942,0
4241.741741741742,-0.001004714949205276,-0.0006865154411984684,16.96840296823087,0
4254.254254254254,-0.00011273627896716443,-0.0013056958650341946,17.016487614970035,0
4266.766766766767,-0.0014563953801743211,-0.0008367650681793126,17.068085034762365,0
4279.27927927928,0.0016546362174393932,-0.0015364197026752127,17.116159207996553,0
4291.791791791792,0.0010751272458958724,-0.000633066652610864,17.165879785577765,0
4304.304304304304,-0.0004477999533701556,0.0012409312902296938,17.21673991137247,0
4316.816816816817,0.0014942213699084227,-0.0019835606881830996,17.267767515578583,0
4329.32932932933,0.0016345327609042486,0.0008388343682576904,17.3185316033614,0
4341.841841841842,0.00026153529781275343,-0.0018032787476772011,17.36574002061418,0
4354.354354354355,0.0015371543826883697,-0.0010956864796198413,17.419220638265386,0
4366.866866866867,-0.0006757405258184313,-0.001466635595066626,17.46621248776519,0
4379.379379379379,0.0019312902376559427,-0.0019005853390459066,17.51943367450423,0
4391.891891891893,0.0003689494107890159,0.000795490270972695,17.567291217769835,0
4404.404404404405,0.001453314949918836,-0.00020056756729493186,17.61711584225181,0
4416.916916916917,-0.0009021591474960751,-0.0016778253499655142,17.669652792330616,0
