t,X,Y,Z,I
141.26412641264128,0.37810795197944086,-0.3123787688599214,-0.2823023244082151,0
142.51425142514253,0.3810824131696368,-0.3142382425628481,-0.28415246410935957,0
143.76437643764376,0.3845321190918905,-0.31657462090253463,-0.28567257737716606,0
145.01450145014502,0.3886294874505122,-0.3200547993967723,-0.2884973867281099,0
146.26462646264628,0.3911269633776878,-0.3225549845174869,-0.290695229721024,0
147.51475147514753,0.39527996559829376,-0.32586661478578477,-0.2940282415272849,0
148.76487648764876,0.3982287179635696,-0.3288097721637076,-0.2949505393225431,0
150.01500150015002,0.4010550458854728,-0.33188566462086544,-0.2990351695415655,0
151.26512651265128,0.40542019364495835,-0.3341130799641016,-0.30177317923791125,0
152.51525152515254,0.4088257782136707,-0.3371279841938935,-0.303954359871229,0
153.76537653765376,0.41154756062070014,-0.340513110791733,-0.30690763578788804,0
155.01550155015502,0.41499177970816603,-0.3418372752203347,-0.307530105295643,0
156.26562656265628,0.4183149823968277,-0.3465670358758646,-0.31121053270269444,0
157.51575157515754,0.4218817476750523,-0.3487655028920835,-0.31338080215313674,0
158.76587658765877,0.42556124692845504,-0.35083104197636905,-0.3153141369037933,0
160.01600160016002,0.4284264858187841,-0.35331719410879936,-0.31783651851279504,0
161.26612661266128,0.43167295322371513,-0.3551804975331686,-0.3203954061138534,0
162.5162516251625,0.43469284017012155,-0.3599628815586453,-0.3235950574751446,0
163.76637663766377,0.43800527166939685,-0.3615531213695775,-0.32567290484251243,0
165.01650165016503,0.440766865531725,-0.3648792156776639,-0.32784209090043953,0
166.26662666266628,0.4445376152252998,-0.3665854745309445,-0.33064606919808376,0
167.5167516751675,0.4487469659318906,-0.36997595887901036,-0.3333074842589997,0
168.76687668766877,0.45088782618884504,-0.37254210546235705,-0.33655985093108287,0
170.01700170017003,0.4540333610913215,-0.37610479545074627,-0.3375590056115197,0
171.26712671267128,0.4579667971799271,-0.37865736195120986,-0.3397075716934673,0
172.5172517251725,0.4608698860220941,-0.38105282667261325,-0.3426963732076749,0
173.76737673767377,0.46447477701363293,-0.38411727504343757,-0.34630471075757835,0
175.01750175017503,0.46817725906629276,-0.38723843561111315,-0.34781252943043994,0
176.2676267626763,0.47091698596261217,-0.3888677605617381,-0.3508480643914332,0
177.51775177517752,0.47479777776196364,-0.39094416710223134,-0.35320531551041096,0
178.76787678767877,0.47819981724252686,-0.3944543033536323,-0.3544902360027151,0
180.01800180018003,0.482614033490955,-0.3982559408313789,-0.35775962314981335,0
181.2681268126813,0.4850821688649556,-0.40135877071763715,-0.3615113493791525,0
182.51825182518252,0.48725563290651164,-0.4024482616206223,-0.36360293655437187,0
183.76837683768377,0.49139980785437853,-0.406180345878238,-0.3655613859071964,0
185.01850185018503,0.49458298416560725,-0.40757445685956933,-0.36824956411664844,0
186.2686268626863,0.4984042773694232,-0.4109952938599906,-0.3693975159518482,0
187.51875187518752,0.5018244092311654,-0.4146531860932964,-0.37284379766608744,0
188.76887688768878,0.5057518628602118,-0.41763814372941105,-0.37573903426088173,0
190.01900190019003,0.508103370239594,-0.41904865490792864,-0.37854747037433745,0
191.2691269126913,0.5118046824846955,-0.42353960274390673,-0.38028688985225484,0
192.51925192519252,0.5163435228455808,-0.4244692868815133,-0.3835040530373969,0
193.76937693769378,0.5185367173834675,-0.4275033011722782,-0.384272052902295,0
195.01950195019504,0.5216631590636637,-0.43158555810991917,-0.3876732788053152,0
196.2696269626963,0.5256730807194359,-0.4342909299550835,-0.38985047518773885,0
197.51975197519752,0.5297056630789544,-0.43679178865714086,-0.39199938566614906,0
198.76987698769878,0.5317390155716541,-0.43875518546702036,-0.39484020608082815,0
200.02000200020004,0.5353316881296438,-0.44115936556147717,-0.39681822225734964,0
201.27012701270127,0.5395634695905178,-0.44427273203585177,-0.4007339302692809,0
202.52025202520252,0.543121389857476,-0.44670132027714465,-0.4031393603465098,0
203.77037703770378,0.5465098318869648,-0.4497713030426282,-0.40571939917811967,0
205.02050205020504,0.548468804952459,-0.45276538652923465,-0.4088755526822503,0
206.27062706270627,0.5523435358027121,-0.45446679881903534,-0.40989215287087877,0
207.52075207520753,0.5553609091579188,-0.4572060837121755,-0.4125239859202956,0
208.77087708770878,0.558620800625859,-0.461056274736769,-0.4154484622584369,0
210.02100210021004,0.5622298626712908,-0.46339709508945887,-0.4181947400268502,0
211.27112711271127,0.5642676316121004,-0.46618860965245473,-0.4205471968834562,0
212.52125212521253,0.5688060931558904,-0.4703992585030976,-0.4231512266924786,0
213.77137713771378,0.5716443383883223,-0.47249671583703,-0.4251283245157308,0
215.02150215021504,0.5756766725440376,-0.47594125537073106,-0.42743297439668837,0
216.27162716271627,0.5799763249706099,-0.47835721712685336,-0.4297307612200204,0
217.52175217521753,0.58196172445057,-0.47941121197696507,-0.4329855681194163,0
218.7718771877188,0.5842537086648023,-0.4834410748160259,-0.4349489787610755,0
220.02200220022004,0.5890834627200684,-0.48555447005635644,-0.4364595844512647,0
221.27212721272127,0.5933268290900102,-0.4888303425831439,-0.4402870896148924,0
222.52225222522253,0.596222253667836,-0.49129500988460184,-0.44222045727673837,0
223.7723772377238,0.5986781511035305,-0.4935155931285224,-0.4449218171224326,0
225.02250225022505,0.6013459659693416,-0.49744544998947715,-0.44757253018009796,0
226.27262726272627,0.6057385568085604,-0.4990527013332644,-0.44893146455641697,0
227.52275227522753,0.6097237687418597,-0.5028038130604147,-0.4531397605213822,0
228.7728772877288,0.6120611143411039,-0.5050524740899505,-0.4542713575463403,0
230.02300230023005,0.6162432027039465,-0.5080915870794191,-0.458504103958706,0
231.27312731273128,0.6194096625914088,-0.5111478209782785,-0.4593937486486353,0
232.52325232523253,0.6233035992818332,-0.5132265624971459,-0.46294014268209416,0
233.7733773377338,0.6263074253649361,-0.5162056052063602,-0.46483731781921156,0
235.02350235023505,0.628251517887101,-0.5190685585145925,-0.4678133739573572,0
236.27362736273628,0.6322956855021006,-0.5226949254450552,-0.47057002503340944,0
237.52375237523754,0.6363123037956335,-0.5249492604926616,-0.4722319281239549,0
238.7738773877388,0.6392566389273184,-0.5275533192969092,-0.4741778102232085,0
240.02400240024002,0.6416534811007376,-0.529762619207548,-0.47729769531155536,0
241.27412741274128,0.6463139438582183,-0.5328198361846885,-0.4807028006715979,0
242.52425242524254,0.6497664431498286,-0.5355354804415625,-0.4829100420391845,0
243.7743774377438,0.6520493367669502,-0.5387306629323937,-0.4839272826415312,0
245.02450245024502,0.6555328785154374,-0.5407011829981964,-0.4872128432867573,0
246.27462746274628,0.6586095116230233,-0.544253862870338,-0.4896951910710072,0
247.52475247524754,0.6629926804806282,-0.5477227767134066,-0.49251808292244476,0
248.7748774877488,0.6659826964602846,-0.5488684379907293,-0.4950443482571625,0
250.02500250025003,0.6683186887493914,-0.5520284106721708,-0.4972229952499596,0
251.27512751275128,0.671683571624563,-0.5554340032219709,-0.49969121772584135,0
252.52525252525254,0.6759939753489376,-0.5571043171230952,-0.5021220485867822,0
253.7753775377538,0.6789000009135365,-0.560946842295425,-0.5054966633572859,0
255.02550255025503,0.6824190619688153,-0.563734333831292,-0.5086181514887376,0
256.2756275627563,0.6850320364499896,-0.566104971855996,-0.5099380514851534,0
257.5257525752575,0.6889863888062234,-0.5692695303826621,-0.5121068761322618,0
258.77587758775877,0.693552679250124,-0.5717914778236257,-0.5146368564776705,0
260.02600260026003,0.6956854293016745,-0.5738599856271757,-0.5173078086264757,0
261.2761276127613,0.6989176654961406,-0.5774614551519593,-0.5198030381919047,0
262.52625262526254,0.702316587811818,-0.5798852984167396,-0.5211575520350666,0
263.7763776377638,0.7070032902019789,-0.5828299571348216,-0.5243406870594296,0
265.02650265026506,0.708569231041907,-0.5858451732700679,-0.5265078007650192,0
266.2766276627663,0.7128477512696888,-0.5882558987939094,-0.5305197293222345,0
267.5267526752675,0.7168095224011203,-0.5908312749726384,-0.5318463204559893,0
268.7768776877688,0.7181584139311915,-0.5940787032269663,-0.5343914003666267,0
270.02700270027003,0.7220760804520217,-0.5976583899350432,-0.5368154642848035,0
271.2771277127713,0.7251675393729055,-0.5987398643376668,-0.5398779361708174,0
272.52725272527255,0.7294869017685685,-0.6013297140203161,-0.5417516799760189,0
273.7773777377738,0.7325823284608761,-0.6043769109885678,-0.5439467958146578,0
275.02750275027506,0.7360627624242141,-0.6067595847050096,-0.5464561971024953,0
276.2776277627763,0.7400873973582887,-0.6096183658491364,-0.5500301849115652,0
277.5277527752775,0.7438039761154741,-0.6125218418733283,-0.5524706466200372,0
278.7778777877788,0.7461727170044749,-0.6161093310234953,-0.5539465970431141,0
280.02800280028003,0.7491438358250614,-0.6185669259867019,-0.5574280752476735,0
281.2781278127813,0.752033020909095,-0.6206674509263849,-0.5598836425324596,0
282.52825282528255,0.7564117024339446,-0.623688081253397,-0.5626150654381795,0
283.7783778377838,0.7591131151240029,-0.628067575152966,-0.5644771389469431,0
285.02850285028507,0.7640771061421243,-0.6299297832807845,-0.5667694884409049,0
286.27862786278627,0.7673056652505894,-0.6324996072004396,-0.5693484216796352,0
287.5287528752875,0.7703749341498041,-0.6346711450089784,-0.5724604913205028,0
288.7788778877888,0.7731401034813893,-0.6373884552218707,-0.5732685365273504,0
290.02900290029004,0.7761769541407864,-0.6400560306208961,-0.5759463018242355,0
291.2791279127913,0.7800787819171981,-0.6431228418967455,-0.5782824921102657,0
292.52925292529255,0.7831095388102244,-0.6456453953848346,-0.5815027758096082,0
293.7793779377938,0.7852040814089122,-0.6492409257492786,-0.5839320865106443,0
295.02950295029507,0.7893017274578792,-0.6514529395748765,-0.5874225121220752,0
296.27962796279627,0.7930829216210562,-0.65483758129632,-0.5900475196864958,0
297.5297529752975,0.7958329512307691,-0.6578645780903289,-0.5911292036365179,0
298.7798779877988,0.8008180768476523,-0.6606792420632087,-0.5935423803746827,0
300.03000300030004,0.8021478224534977,-0.6625604800977974,-0.5969260757290685,0
301.2801280128013,0.8064408463719602,-0.665403424407265,-0.5990083416075281,0
302.53025302530256,0.8098955609501638,-0.6674788758678124,-0.6014451289937499,0
303.7803780378038,0.8127811740150662,-0.6716244353854023,-0.6047779096800983,0
305.0305030503051,0.8167589101579197,-0.6736309469602948,-0.6060496809089674,0
306.2806280628063,0.8197376308957512,-0.6756891652345406,-0.6088973741310476,0
307.53075307530753,0.8223576139063129,-0.6792737848691279,-0.6115895919883764,0
308.7808780878088,0.8272665912131867,-0.6826843523232069,-0.6141998785896576,0
310.03100310031004,0.8302017711417655,-0.6846229358534698,-0.6163949634485281,0
311.2811281128113,0.8327714465993757,-0.6877718222706403,-0.619517639970264,0
312.53125312531256,0.8363120808755429,-0.6897687708822688,-0.6209186167152696,0
313.7813781378138,0.8393053945233908,-0.6932892423102339,-0.6232796590288456,0
315.0315031503151,0.8432446170756203,-0.6963651078931155,-0.626954054486189,0
316.2816281628163,0.8464631720763699,-0.6986134593552116,-0.6282999603532224,0
317.53175317531753,0.8497954975776539,-0.7023238934545035,-0.6323626736047823,0
318.7818781878188,0.853256120761058,-0.7037549150037486,-0.6335880247642891,0
320.03200320032005,0.8563799046808771,-0.707222410416416,-0.6366954289272925,0
321.2821282128213,0.8598261645904233,-0.7097773318157738,-0.6399810166437885,0
322.53225322532256,0.8635247028851126,-0.7130666408371356,-0.6415589985016773,0
323.7823782378238,0.866330504542758,-0.7157647034997805,-0.6443764994228369,0
325.032503250325,0.8698416135803277,-0.7188726490163053,-0.6470159393873738,0
326.2826282628263,0.8736152198066001,-0.7206327554274362,-0.6482191791116358,0
327.53275327532754,0.8766292235718358,-0.7235647493218434,-0.6505924371431324,0
328.7828782878288,0.8795219021135045,-0.7272060024489839,-0.6541395873730976,0
330.03300330033005,0.8841942389980387,-0.7296027568363584,-0.6557470182660495,0
331.2831283128313,0.8876171789174132,-0.7322581071310574,-0.6580973782276499,0
332.53325332533257,0.8907198209158185,-0.7342845035645374,-0.6613412905599676,0
333.7833783378338,0.8933177034544755,-0.7381607447367945,-0.6637542539621808,0
335.033503350335,0.8959952557411442,-0.7403117801356072,-0.6670334780367829,0
336.2836283628363,0.9002618695287524,-0.7439392529846404,-0.6692445947840037,0
337.53375337533754,0.90390241550805,-0.7455684736288666,-0.6701375798348611,0
338.7838783878388,0.9067977711755024,-0.7487110589893929,-0.6729594954578086,0
340.03400340034005,0.9107971337005526,-0.7508906798705441,-0.6769476794862973,0
341.2841284128413,0.9127822356263905,-0.754115430011346,-0.6777384155590593,0
342.53425342534257,0.9165635487697775,-0.7575473306972818,-0.6810744694015654,0
343.7843784378438,0.9204386722103018,-0.7579923193435206,-0.6836641788832787,0
345.034503450345,0.9238688249841261,-0.7615296988164024,-0.6865334699208562,0
346.2846284628463,0.9274484146725933,-0.7654987939965511,-0.6884549755729401,0
347.53475347534754,0.9302441034450556,-0.7671368194080805,-0.6920662012316496,0
348.7848784878488,0.9333079010491253,-0.769177462099798,-0.6936205415255317,0
350.03500350035006,0.9374035664654884,-0.7728884519911849,-0.6955051468254047,0
351.2851285128513,0.9398033711450515,-0.7761670054429033,-0.6987121689760909,0
352.5352535253526,0.9444690801728186,-0.7780577456068611,-0.7016081858864204,0
353.78537853785383,0.9468198192189197,-0.780983984720665,-0.7033655582917906,0
355.03550355035503,0.9503498154994069,-0.7834007418001103,-0.7051845631000969,0
356.2856285628563,0.9536004087543424,-0.7867781726512445,-0.7083012031511475,0
357.53575357535755,0.9579429374420247,-0.7896155505635243,-0.7119766304987311,0
358.7858785878588,0.9604342728829754,-0.7924337755000551,-0.7146933327856116,0
360.03600360036006,0.9640636275954612,-0.7956103429150173,-0.7153432187371622,0
361.2861286128613,0.9672340298517077,-0.7973230441665939,-0.7183865707363731,0
362.5362536253626,0.9706561741413574,-0.8001800724096256,-0.7206289060433962,0
363.7863786378638,0.9742699134692169,-0.8035264584122699,-0.7241744342582769,0
365.03650365036503,0.9773747130220931,-0.8073578988281473,-0.7261745990752599,0
366.2866286628663,0.9805703045295244,-0.8095002177414543,-0.727664018187753,0
367.53675367536755,0.9835290776968418,-0.8121820799747861,-0.7308356249124828,0
368.7868786878688,0.9868360309182268,-0.8153553072416578,-0.734153064024779,0
370.03700370037006,0.9903934885040383,-0.8181726679391026,-0.7370226500617365,0
371.2871287128713,0.992636839281866,-0.8197355003418291,-0.7389700984402129,0
372.5372537253726,0.9961317239411003,-0.8229265566204426,-0.7403308673534136,0
373.7873787378738,1.000625795120774,-0.8253101668198105,-0.742352661441474,0
375.03750375037504,1.0028831155221147,-0.8292948676439411,-0.7455447698257207,0
376.2876287628763,1.0071371187790132,-0.831498593143824,-0.7481693590870893,0
377.53775377537755,1.0102932618099119,-0.8344160813098247,-0.7523640210857659,0
378.7878787878788,1.0139048426585002,-0.8369215045144491,-0.7545322369106788,0
380.03800380038007,1.0183424169994848,-0.8395914065121889,-0.7556613591316319,0
381.2881288128813,1.0204054226652846,-0.8421442965284801,-0.7582007146574969,0
382.5382538253826,1.0249385392272647,-0.8447432951815411,-0.7614816242230045,0
383.7883788378838,1.0267482616419112,-0.8471887974383191,-0.7628665181520716,0
385.03850385038504,1.0301111253459818,-0.8505160541978438,-0.7664607631629823,0
386.2886288628863,1.0327869102905747,-0.8533302995386722,-0.7684168190279599,0
387.53875387538756,1.0373054976506184,-0.8570336506326891,-0.7709519743556863,0
388.7888788878888,1.0405565900232223,-0.8592220902586848,-0.7745559130393157,0
390.03900390039007,1.0428361415745584,-0.8622769090618314,-0.7750605533665545,0
391.28912891289133,1.0477472007135566,-0.865412632483364,-0.7782467654084826,0
392.5392539253926,1.0513727593124578,-0.8682116262975503,-0.7804426998821083,0
393.7893789378938,1.0539513203576794,-0.869828684642478,-0.781955126592578,0
395.03950395039504,1.0570236516487537,-0.8724750768695934,-0.7846793514631729,0
396.2896289628963,1.0598199641370185,-0.875231568344185,-0.7882051733630449,0
397.53975397539756,1.063762874432068,-0.8787091242898709,-0.7913911374627165,0
398.7898789878988,1.0675235839252604,-0.8814253182145965,-0.7927009977925669,0
400.0400040004001,1.070945896843146,-0.8840663765385666,-0.7949948033924163,0
401.29012901290133,1.0745954002172817,-0.8873413292268147,-0.7983120459394228,0
402.54025402540253,1.0765041722505704,-0.8889564629655781,-0.80025517500913,0
403.7903790379038,1.0804795716500322,-0.8911706404297909,-0.8035553542881105,0
405.04050405040505,1.085022660656108,-0.8942151906137137,-0.8058354230343711,0
406.2906290629063,1.0874999566180028,-0.8980489601129995,-0.807812701766296,0
407.54075407540756,1.0906338541164509,-0.8995658425215545,-0.8110585818477187,0
408.7908790879088,1.0944545333725042,-0.9034383667337377,-0.8135703495423426,0
410.0410041004101,1.096749802754731,-0.9062764508798541,-0.8157067546961951,0
411.29112911291134,1.1007123414580455,-0.9082165409106087,-0.8166942854003537,0
412.54125412541254,1.1052281502306305,-0.911072763119597,-0.8209894215404189,0
413.7913791379138,1.107514424902057,-0.9142639763649132,-0.8225135436641282,0
415.04150415041505,1.1108407741208262,-0.9174857225392533,-0.825360000025086,0
416.2916291629163,1.1141306496543797,-0.9192109054968932,-0.827550874646107,0
417.54175417541757,1.117648767961258,-0.9219769486855826,-0.829528610572092,0
418.7918791879188,1.120298486900216,-0.9250378440750763,-0.8322324781676647,0
420.0420042004201,1.12347279896919,-0.9282146622541719,-0.8346603736697812,0
421.29212921292134,1.1286049243925087,-0.9302024775911141,-0.8386734100432061,0
422.54225422542254,1.131197848133882,-0.9328248958429916,-0.8401271351609574,0
423.7923792379238,1.1350498196731031,-0.9363134383647859,-0.8418912285405247,0
425.04250425042505,1.1365174615728895,-0.9395281164383265,-0.844677759418219,0
426.2926292629263,1.1409271904664158,-0.9421844275667525,-0.8480558411156371,0
427.54275427542757,1.1452562200413492,-0.9447262794314661,-0.8495375196807478,0
428.7928792879288,1.1477772771512524,-0.9475064077737206,-0.8544469998164805,0
430.0430043004301,1.150224245724758,-0.9502658262025918,-0.8543006499842148,0
431.29312931293134,1.1545707509943706,-0.9537582974446099,-0.8577225903916463,0
432.54325432543254,1.1568375524046908,-0.9557242721960472,-0.8592819592999154,0
433.7933793379338,1.1613277594965488,-0.9586375055679501,-0.8638398893215862,0
435.04350435043506,1.1643300013731777,-0.9600447903798571,-0.8645551679841805,0
436.2936293629363,1.1673055001232457,-0.9635119613229772,-0.8676677514196192,0
437.5437543754376,1.1716932202341361,-0.9676541426912955,-0.8700299626793082,0
438.79387938793883,1.1743694153292668,-0.9707675242185305,-0.8730861990473194,0
440.0440044004401,1.1772361371430027,-0.9713306673575175,-0.8754273629105553,0
441.2941294129413,1.180502467416992,-0.9754786423020932,-0.8777249007092154,0
442.54425442544255,1.1840665838380149,-0.9780821323034293,-0.8804302992440205,0
443.7943794379438,1.1887859263787215,-0.980660714409918,-0.8818589394271584,0
445.04450445044506,1.1908175646353796,-0.9825259842677906,-0.8851263207230867,0
446.2946294629463,1.19467604806938,-0.986338729680831,-0.8878432652147946,0
447.5447544754476,1.1977171848586141,-0.9881376239870436,-0.8899984911659784,0
448.79487948794883,1.2016352471445209,-0.9921030440007137,-0.8921890582940137,0
