t,X,Y,Z,I
850.8508508508509,0.0,0.0,3.4034034034034035,0
863.3633633633634,0.0,0.0,3.4534534534534536,0
875.875875875876,0.0,0.0,3.5035035035035036,0
888.3883883883884,0.0,0.0,3.5535535535535536,0
900.900900900901,0.0,0.0,3.6036036036036037,0
913.4134134134134,0.0,0.0,3.6536536536536537,0
925.925925925926,0.0,0.0,3.7037037037037037,0
938.4384384384385,0.0,0.0,3.753753753753754,0
950.950950950951,0.0,0.0,3.8038038038038042,0
963.4634634634635,0.0,0.0,3.8538538538538543,0
975.9759759759761,0.0,0.0,3.9039039039039043,0
988.4884884884885,0.0,0.0,3.9539539539539543,0
1001.0010010010011,0.0,0.0,4.004004004004004,0
1013.5135135135135,0.0,0.0,4.054054054054054,0
1026.026026026026,0.0,0.0,4.104104104104104,0
1038.5385385385387,0.0,0.0,4.1541541541541545,0
1051.0510510510512,0.0,0.0,4.2042042042042045,0
1063.5635635635635,0.0,0.0,4.2542542542542545,0
1076.076076076076,0.0,0.0,4.3043043043043046,0
1088.5885885885887,0.0,0.0,4.354354354354355,0
1101.1011011011012,0.0,0.0,4.404404404404405,0
1113.6136136136138,0.0,0.0,4.454454454454455,0
1126.126126126126,0.0,0.0,4.504504504504505,0
1138.6386386386387,0.0,0.0,4.554554554554555,0
1151.1511511511512,0.0,0.0,4.604604604604605,0
1163.6636636636638,0.0,0.0,4.654654654654655,0
1176.1761761761763,0.0,0.0,4.704704704704705,0
1188.6886886886887,0.0,0.0,4.754754754754755,0
1201.2012012012012,0.0,0.0,4.804804804804805,0
1213.7137137137138,0.0,0.0,4.854854854854855,0
1226.2262262262263,0.0,0.0,4.904904904904905,0
1238.738738738739,0.0,0.0,4.954954954954955,0
1251.2512512512512,0.0,0.0,5.005005005005005,0
1263.7637637637638,0.0,0.0,5.055055055055055,0
1276.2762762762763,0.0,0.0,5.105105105105105,0
1288.788788788789,0.0,0.0,5.155155155155155,0
1301.3013013013015,0.0,0.0,5.205205205205205,0
1313.8138138138138,0.0,0.0,5.255255255255255,0
1326.3263263263264,0.0,0.0,5.305305305305305,0
1338.838838838839,0.0,0.0,5.355355355355356,0
1351.3513513513515,0.0,0.0,5.405405405405406,0
1363.863863863864,0.0,0.0,5.455455455455456,0
1376.3763763763766,0.0,0.0,5.505505505505506,0
1388.888888888889,0.0,0.0,5.555555555555556,0
1401.4014014014015,0.0,0.0,5.605605605605606,0
1413.913913913914,0.0,0.0,5.655655655655656,0
1426.4264264264266,0.0,0.0,5.705705705705706,0
1438.9389389389391,0.0,0.0,5.755755755755756,0
1451.4514514514515,0.0,0.0,5.805805805805806,0
1463.963963963964,0.0,0.0,5.855855855855856,0
1476.4764764764766,0.0,0.0,5.9059059059059065,0
1488.9889889889891,0.0,0.0,5.9559559559559565,0
1501.5015015015017,0.0,0.0,6.0060060060060065,0
1514.014014014014,0.0,0.0,6.056056056056057,0
1526.5265265265266,0.0,0.0,6.106106106106107,0
1539.0390390390392,0.0,0.0,6.156156156156157,0
1551.5515515515517,0.0,0.0,6.206206206206207,0
1564.0640640640643,0.0,0.0,6.256256256256257,0
1576.5765765765766,0.0,0.0,6.306306306306307,0
1589.0890890890892,0.0,0.0,6.356356356356357,0
1601.6016016016017,0.0,0.0,6.406406406406407,0
1614.1141141141143,0.0,0.0,6.456456456456457,0
1626.6266266266268,0.0,0.0,6.506506506506507,0
1639.1391391391392,0.0,0.0,6.556556556556557,0
1651.6516516516517,0.0,0.0,6.606606606606607,0
1664.1641641641643,0.0,0.0,6.656656656656657,0
1676.6766766766768,0.0,0.0,6.706706706706707,0
1689.1891891891894,0.0,0.0,6.756756756756757,0
1701.7017017017017,0.0,0.0,6.806806806806807,0
1714.2142142142143,0.0,0.0,6.856856856856857,0
1726.7267267267268,0.0,0.0,6.906906906906907,0
1739.2392392392394,0.0,0.0,6.956956956956957,0
1751.751751751752,0.0,0.0,7.007007007007007,0
1764.2642642642643,0.0,0.0,7.057057057057057,0
1776.7767767767768,0.0,0.0,7.107107107107107,0
1789.2892892892894,0.0,0.0,7.157157157157157,0
1801.801801801802,0.0,0.0,7.207207207207207,0
1814.3143143143145,0.0,0.0,7.257257257257257,0
1826.8268268268268,0.0,0.0,7.307307307307307,0
1839.3393393393394,0.0,0.0,7.357357357357357,0
1851.851851851852,0.0,0.0,7.407407407407407,0
1864.3643643643645,0.0,0.0,7.4574574574574575,0
1876.876876876877,0.0,0.0,7.507507507507508,0
1889.3893893893896,0.0,0.0,7.557557557557558,0
1901.901901901902,0.0,0.0,7.6076076076076085,0
1914.4144144144145,0.0,0.0,7.6576576576576585,0
1926.926926926927,0.0,0.0,7.7077077077077085,0
1939.4394394394396,0.0,0.0,7.7577577577577586,0
1951.9519519519522,0.0,0.0,7.807807807807809,0
1964.4644644644645,0.0,0.0,7.857857857857859,0
1976.976976976977,0.0,0.0,7.907907907907909,0
1989.4894894894896,0.0,0.0,7.957957957957959,0
2002.0020020020022,0.0,0.0,8.008008008008009,0
2014.5145145145148,0.0,0.0,8.058058058058059,0
2027.027027027027,0.0,0.0,8.108108108108109,0
2039.5395395395396,0.0,0.0,8.158158158158159,0
2052.052052052052,0.0,0.0,8.208208208208209,0
2064.5645645645645,0.0,0.0,8.258258258258259,0
2077.0770770770773,0.0,0.0,8.308308308308309,0
2089.5895895895897,0.0,0.0,8.358358358358359,0
2102.1021021021024,0.0,0.0,8.408408408408409,0
2114.6146146146148,0.0,0.0,8.458458458458459,0
2127.127127127127,0.0,0.0,8.508508508508509,0
2139.63963963964,0.0,0.0,8.558558558558559,0
2152.152152152152,0.0,0.0,8.608608608608609,0
2164.664664664665,0.0,0.0,8.65865865865866,0
2177.1771771771773,0.0,0.0,8.70870870870871,0
2189.6896896896897,0.0,0.0,8.75875875875876,0
2202.2022022022024,0.0,0.0,8.80880880880881,0
2214.714714714715,0.0,0.0,8.85885885885886,0
2227.2272272272276,0.0,0.0,8.90890890890891,0
2239.73973973974,0.0,0.0,8.95895895895896,0
2252.252252252252,0.0,0.0,9.00900900900901,0
2264.764764764765,0.0,0.0,9.05905905905906,0
2277.2772772772773,0.0,0.0,9.10910910910911,0
2289.78978978979,0.0,0.0,9.15915915915916,0
2302.3023023023025,0.0,0.0,9.20920920920921,0
2314.814814814815,0.0,0.0,9.25925925925926,0
2327.3273273273276,0.0,0.0,9.30930930930931,0
2339.83983983984,0.0,0.0,9.35935935935936,0
2352.3523523523527,0.0,0.0,9.40940940940941,0
2364.864864864865,0.0,0.0,9.45945945945946,0
2377.3773773773773,0.0,0.0,9.50950950950951,0
2389.88988988989,0.0,0.0,9.55955955955956,0
2402.4024024024025,0.0,0.0,9.60960960960961,0
2414.9149149149152,0.0,0.0,9.65965965965966,0
2427.4274274274276,0.0,0.0,9.70970970970971,0
2439.93993993994,0.0,0.0,9.75975975975976,0
2452.4524524524527,0.0,0.0,9.80980980980981,0
2464.964964964965,0.0,0.0,9.85985985985986,0
2477.477477477478,0.0,0.0,9.90990990990991,0
2489.98998998999,0.0,0.0,9.95995995995996,0
2502.5025025025025,0.0,0.0,10.01001001001001,0
2515.0150150150153,0.0,0.0,10.06006006006006,0
2527.5275275275276,0.0,0.0,10.11011011011011,0
2540.0400400400404,0.0,0.0,10.16016016016016,0
2552.5525525525527,0.0,0.0,10.21021021021021,0
2565.065065065065,0.0,0.0,10.26026026026026,0
2577.577577577578,0.0,0.0,10.31031031031031,0
2590.09009009009,0.0,0.0,10.36036036036036,0
2602.602602602603,0.0,0.0,10.41041041041041,0
2615.1151151151153,0.0,0.0,10.46046046046046,0
2627.6276276276276,0.0,0.0,10.51051051051051,0
2640.1401401401404,0.0,0.0,10.56056056056056,0
2652.6526526526527,0.0,0.0,10.61061061061061,0
2665.1651651651655,0.0,0.0,10.66066066066066,0
2677.677677677678,0.0,0.0,10.710710710710712,0
2690.1901901901906,0.0,0.0,10.760760760760762,0
2702.702702702703,0.0,0.0,10.810810810810812,0
2715.2152152152153,0.0,0.0,10.860860860860862,0
2727.727727727728,0.0,0.0,10.910910910910912,0
2740.2402402402404,0.0,0.0,10.960960960960962,0
2752.752752752753,0.0,0.0,11.011011011011012,0
2765.2652652652655,0.0,0.0,11.061061061061062,0
2777.777777777778,0.0,0.0,11.111111111111112,0
2790.2902902902906,0.0,0.0,11.161161161161163,0
2802.802802802803,0.0,0.0,11.211211211211213,0
2815.3153153153157,0.0,0.0,11.261261261261263,0
2827.827827827828,0.0,0.0,11.311311311311313,0
2840.3403403403404,0.0,0.0,11.361361361361363,0
2852.852852852853,0.0,0.0,11.411411411411413,0
2865.3653653653655,0.0,0.0,11.461461461461463,0
2877.8778778778783,0.0,0.0,11.511511511511513,0
2890.3903903903906,0.0,0.0,11.561561561561563,0
2902.902902902903,0.0,0.0,11.611611611611613,0
2915.4154154154157,0.0,0.0,11.661661661661663,0
2927.927927927928,0.0,0.0,11.711711711711713,0
2940.440440440441,0.0,0.0,11.761761761761763,0
2952.952952952953,0.0,0.0,11.811811811811813,0
2965.4654654654655,0.0,0.0,11.861861861861863,0
2977.9779779779783,0.0,0.0,11.911911911911913,0
2990.4904904904906,0.0,0.0,11.961961961961963,0
3003.0030030030034,0.0,0.0,12.012012012012013,0
3015.5155155155157,0.0,0.0,12.062062062062063,0
3028.028028028028,0.0,0.0,12.112112112112113,0
3040.540540540541,0.0,0.0,12.162162162162163,0
3053.053053053053,0.0,0.0,12.212212212212213,0
3065.565565565566,0.0,0.0,12.262262262262263,0
3078.0780780780783,0.0,0.0,12.312312312312313,0
3090.5905905905906,0.0,0.0,12.362362362362363,0
3103.1031031031034,0.0,0.0,12.412412412412413,0
3115.6156156156158,0.0,0.0,12.462462462462463,0
3128.1281281281285,0.0,0.0,12.512512512512513,0
3140.640640640641,0.0,0.0,12.562562562562563,0
3153.153153153153,0.0,0.0,12.612612612612613,0
3165.665665665666,0.0,0.0,12.662662662662663,0
3178.1781781781783,0.0,0.0,12.712712712712714,0
3190.690690690691,0.0,0.0,12.762762762762764,0
3203.2032032032034,0.0,0.0,12.812812812812814,0
3215.7157157157158,0.0,0.0,12.862862862862864,0
3228.2282282282285,0.0,0.0,12.912912912912914,0
3240.740740740741,0.0,0.0,12.962962962962964,0
3253.2532532532537,0.0,0.0,13.013013013013014,0
3265.765765765766,0.0,0.0,13.063063063063064,0
3278.2782782782783,0.0,0.0,13.113113113113114,0
3290.790790790791,0.0,0.0,13.163163163163164,0
3303.3033033033034,0.0,0.0,13.213213213213214,0
3315.815815815816,0.0,0.0,13.263263263263264,0
3328.3283283283286,0.0,0.0,13.313313313313314,0
3340.840840840841,0.0,0.0,13.363363363363364,0
3353.3533533533537,0.0,0.0,13.413413413413414,0
3365.865865865866,0.0,0.0,13.463463463463464,0
3378.378378378379,0.0,0.0,13.513513513513514,0
3390.890890890891,0.0,0.0,13.563563563563564,0
3403.4034034034034,0.0,0.0,13.613613613613614,0
3415.9159159159162,0.0,0.0,13.663663663663664,0
3428.4284284284286,0.0,0.0,13.713713713713714,0
3440.9409409409413,0.0,0.0,13.763763763763764,0
3453.4534534534537,0.0,0.0,13.813813813813814,0
3465.965965965966,0.0,0.0,13.863863863863864,0
3478.478478478479,0.0,0.0,13.913913913913914,0
3490.990990990991,0.0,0.0,13.963963963963964,0
3503.503503503504,0.0,0.0,14.014014014014014,0
3516.0160160160162,0.0,0.0,14.064064064064064,0
3528.5285285285286,0.0,0.0,14.114114114114114,0
3541.0410410410414,0.0,0.0,14.164164164164164,0
3553.5535535535537,0.0,0.0,14.214214214214214,0
3566.0660660660665,0.0,0.0,14.264264264264265,0
3578.578578578579,0.0,0.0,14.314314314314315,0
3591.091091091091,0.0,0.0,14.364364364364365,0
3603.603603603604,0.0,0.0,14.414414414414415,0
3616.1161161161162,0.0,0.0,14.464464464464465,0
3628.628628628629,0.0,0.0,14.514514514514515,0
3641.1411411411414,0.0,0.0,14.564564564564565,0
3653.6536536536537,0.0,0.0,14.614614614614615,0
3666.1661661661665,0.0,0.0,14.664664664664665,0
3678.678678678679,0.0,0.0,14.714714714714715,0
3691.1911911911916,0.0,0.0,14.764764764764765,0
3703.703703703704,0.0,0.0,14.814814814814815,0
3716.2162162162163,0.0,0.0,14.864864864864865,0
3728.728728728729,0.0,0.0,14.914914914914915,0
3741.2412412412414,0.0,0.0,14.964964964964967,0
3753.753753753754,0.0,0.0,15.015015015015017,0
3766.2662662662665,0.0,0.0,15.065065065065067,0
3778.7787787787793,0.0,0.0,15.115115115115117,0
3791.2912912912916,0.0,0.0,15.165165165165167,0
3803.803803803804,0.0,0.0,15.215215215215217,0
3816.3163163163167,0.0,0.0,15.265265265265267,0
3828.828828828829,0.0,0.0,15.315315315315317,0
3841.341341341342,0.0,0.0,15.365365365365367,0
3853.853853853854,0.0,0.0,15.415415415415417,0
3866.3663663663665,0.0,0.0,15.465465465465467,0
3878.8788788788793,0.0,0.0,15.515515515515517,0
3891.3913913913916,0.0,0.0,15.565565565565567,0
3903.9039039039044,0.0,0.0,15.615615615615617,0
3916.4164164164167,0.0,0.0,15.665665665665667,0
3928.928928928929,0.0,0.0,15.715715715715717,0
3941.441441441442,0.0,0.0,15.765765765765767,0
3953.953953953954,0.0,0.0,15.815815815815817,0
3966.466466466467,0.0,0.0,15.865865865865867,0
3978.9789789789793,0.0,0.0,15.915915915915917,0
3991.4914914914916,0.0,0.0,15.965965965965967,0
4004.0040040040044,0.0,0.0,16.016016016016017,0
4016.5165165165167,0.0,0.0,16.066066066066067,0
4029.0290290290295,0.0,0.0,16.116116116116117,0
4041.541541541542,0.0,0.0,16.166166166166168,0
4054.054054054054,0.0,0.0,16.216216216216218,0
4066.566566566567,0.0,0.0,16.266266266266268,0
4079.0790790790793,0.0,0.0,16.316316316316318,0
4091.591591591592,0.0,0.0,16.366366366366368,0
4104.104104104104,0.0,0.0,16.416416416416418,0
4116.616616616617,0.0,0.0,16.466466466466468,0
4129.129129129129,0.0,0.0,16.516516516516518,0
4141.641641641642,0.0,0.0,16.566566566566568,0
4154.154154154155,0.0,0.0,16.616616616616618,0
4166.666666666667,0.0,0.0,16.666666666666668,0
4179.179179179179,0.0,0.0,16.716716716716718,0
4191.691691691692,0.0,0.0,16.766766766766768,0
4204.204204204205,0.0,0.0,16.816816816816818,0
4216.716716716717,0.0,0.0,16.866866866866868,0
4229.2292292292295,0.0,0.0,16.916916916916918,0
4241.741741741742,0.0,0.0,16.966966966966968,0
4254.254254254254,0.0,0.0,17.017017017017018,0
4266.766766766767,0.0,0.0,17.067067067067068,0
4279.27927927928,0.0,0.0,17.117117117117118,0
4291.791791791792,0.0,0.0,17.167167167167168,0
4304.304304304304,0.0,0.0,17.217217217217218,0
4316.816816816817,0.0,0.0,17.26726726726727,0
4329.32932932933,0.0,0.0,17.31731731731732,0
4341.841841841842,0.0,0.0,17.36736736736737,0
4354.354354354355,0.0,0.0,17.41741741741742,0
4366.866866866867,0.0,0.0,17.46746746746747,0
4379.379379379379,0.0,0.0,17.51751751751752,0
4391.891891891893,0.0,0.0,17.56756756756757,0
4404.404404404405,0.0,0.0,17.61761761761762,0
4416.916916916917,0.0,0.0,17.66766766766767,0
4429.42942942943,0.0,0.0,17.71771771771772,0
4441.941941941942,0.0,0.0,17.76776776776777,0
4454.454454454455,0.0,0.0,17.81781781781782,0
4466.966966966967,0.0,0.0,17.86786786786787,0
4479.47947947948,0.0,0.0,17.91791791791792,0
4491.991991991992,0.0,0.0,17.96796796796797,0
4504.504504504504,0.0,0.0,18.01801801801802,0
4517.017017017018,0.0,0.0,18.06806806806807,0
4529.52952952953,0.0,0.0,18.11811811811812,0
4542.042042042042,0.0,0.0,18.16816816816817,0
4554.554554554555,0.0,0.0,18.21821821821822,0
4567.067067067067,0.0,0.0,18.26826826826827,0
4579.57957957958,0.0,0.0,18.31831831831832,0
4592.092092092093,0.0,0.0,18.36836836836837,0
4604.604604604605,0.0,0.0,18.41841841841842,0
4617.117117117117,0.0,0.0,18.46846846846847,0
4629.62962962963,0.0,0.0,18.51851851851852,0
4642.142142142143,0.0,0.0,18.56856856856857,0
4654.654654654655,0.0,0.0,18.61861861861862,0
4667.1671671671675,0.0,0.0,18.66866866866867,0
4679.67967967968,0.0,0.0,18.71871871871872,0
4692.192192192192,0.0,0.0,18.76876876876877,0
4704.704704704705,0.0,0.0,18.81881881881882,0
4717.217217217218,0.0,0.0,18.86886886886887,0
4729.72972972973,0.0,0.0,18.91891891891892,0
4742.242242242242,0.0,0.0,18.96896896896897,0
4754.754754754755,0.0,0.0,19.01901901901902,0
4767.267267267268,0.0,0.0,19.06906906906907,0
4779.77977977978,0.0,0.0,19.11911911911912,0
4792.292292292293,0.0,0.0,19.16916916916917,0
4804.804804804805,0.0,0.0,19.21921921921922,0
4817.317317317317,0.0,0.0,19.26926926926927,0
4829.8298298298305,0.0,0.0,19.31931931931932,0
4842.342342342343,0.0,0.0,19.36936936936937,0
4854.854854854855,0.0,0.0,19.41941941941942,0
4867.3673673673675,0.0,0.0,19.46946946946947,0
4879.87987987988,0.0,0.0,19.51951951951952,0
4892.392392392393,0.0,0.0,19.56956956956957,0
4904.904904904905,0.0,0.0,19.61961961961962,0
4917.417417417418,0.0,0.0,19.66966966966967,0
4929.92992992993,0.0,0.0,19.71971971971972,0
4942.442442442442,0.0,0.0,19.76976976976977,0
4954.954954954956,0.0,0.0,19.81981981981982,0
4967.467467467468,0.0,0.0,19.86986986986987,0
4979.97997997998,0.0,0.0,19.91991991991992,0
4992.492492492493,0.0,0.0,19.96996996996997,0
5005.005005005005,0.0,0.0,20.02002002002002,0
5017.517517517518,0.0,0.0,20.07007007007007,0
5030.0300300300305,0.0,0.0,20.12012012012012,0
5042.542542542543,0.0,0.0,20.17017017017017,0
5055.055055055055,0.0,0.0,20.22022022022022,0
5067.5675675675675,0.0,0.0,20.27027027027027,0
5080.080080080081,0.0,0.0,20.32032032032032,0
5092.592592592593,0.0,0.0,20.37037037037037,0
5105.105105105105,0.0,0.0,20.42042042042042,0
5117.617617617618,0.0,0.0,20.47047047047047,0
5130.13013013013,0.0,0.0,20.52052052052052,0
5142.642642642643,0.0,0.0,20.57057057057057,0
5155.155155155156,0.0,0.0,20.62062062062062,0
5167.667667667668,0.0,0.0,20.67067067067067,0
5180.18018018018,0.0,0.0,20.72072072072072,0
5192.692692692693,0.0,0.0,20.77077077077077,0
5205.205205205206,0.0,0.0,20.82082082082082,0
5217.717717717718,0.0,0.0,20.87087087087087,0
5230.2302302302305,0.0,0.0,20.92092092092092,0
5242.742742742743,0.0,0.0,20.97097097097097,0
5255.255255255255,0.0,0.0,21.02102102102102,0
5267.767767767768,0.0,0.0,21.07107107107107,0
5280.280280280281,0.0,0.0,21.12112112112112,0
5292.792792792793,0.0,0.0,21.17117117117117,0
5305.305305305305,0.0,0.0,21.22122122122122,0
5317.817817817818,0.0,0.0,21.27127127127127,0
5330.330330330331,0.0,0.0,21.32132132132132,0
5342.842842842843,0.0,0.0,21.371371371371374,0
5355.355355355356,0.0,0.0,21.421421421421424,0
5367.867867867868,0.0,0.0,21.471471471471475,0
5380.380380380381,0.0,0.0,21.521521521521525,0
5392.8928928928935,0.0,0.0,21.571571571571575,0
5405.405405405406,0.0,0.0,21.621621621621625,0
5417.917917917918,0.0,0.0,21.671671671671675,0
5430.4304304304305,0.0,0.0,21.721721721721725,0
5442.942942942944,0.0,0.0,21.771771771771775,0
5455.455455455456,0.0,0.0,21.821821821821825,0
5467.967967967968,0.0,0.0,21.871871871871875,0
5480.480480480481,0.0,0.0,21.921921921921925,0
5492.992992992993,0.0,0.0,21.971971971971975,0
5505.505505505506,0.0,0.0,22.022022022022025,0
5518.018018018019,0.0,0.0,22.072072072072075,0
5530.530530530531,0.0,0.0,22.122122122122125,0
5543.043043043043,0.0,0.0,22.172172172172175,0
5555.555555555556,0.0,0.0,22.222222222222225,0
5568.068068068069,0.0,0.0,22.272272272272275,0
5580.580580580581,0.0,0.0,22.322322322322325,0
5593.093093093094,0.0,0.0,22.372372372372375,0
5605.605605605606,0.0,0.0,22.422422422422425,0
5618.118118118118,0.0,0.0,22.472472472472475,0
5630.6306306306315,0.0,0.0,22.522522522522525,0
5643.143143143144,0.0,0.0,22.572572572572575,0
5655.655655655656,0.0,0.0,22.622622622622625,0
5668.168168168168,0.0,0.0,22.672672672672675,0
5680.680680680681,0.0,0.0,22.722722722722725,0
5693.193193193194,0.0,0.0,22.772772772772775,0
5705.705705705706,0.0,0.0,22.822822822822825,0
5718.218218218219,0.0,0.0,22.872872872872875,0
5730.730730730731,0.0,0.0,22.922922922922925,0
5743.243243243243,0.0,0.0,22.972972972972975,0
5755.755755755757,0.0,0.0,23.023023023023026,0
5768.268268268269,0.0,0.0,23.073073073073076,0
5780.780780780781,0.0,0.0,23.123123123123126,0
5793.293293293294,0.0,0.0,23.173173173173176,0
5805.805805805806,0.0,0.0,23.223223223223226,0
5818.318318318319,0.0,0.0,23.273273273273276,0
5830.8308308308315,0.0,0.0,23.323323323323326,0
5843.343343343344,0.0,0.0,23.373373373373376,0
5855.855855855856,0.0,0.0,23.423423423423426,0
5868.3683683683685,0.0,0.0,23.473473473473476,0
5880.880880880882,0.0,0.0,23.523523523523526,0
5893.393393393394,0.0,0.0,23.573573573573576,0
5905.905905905906,0.0,0.0,23.623623623623626,0
5918.418418418419,0.0,0.0,23.673673673673676,0
5930.930930930931,0.0,0.0,23.723723723723726,0
5943.443443443444,0.0,0.0,23.773773773773776,0
5955.955955955957,0.0,0.0,23.823823823823826,0
5968.468468468469,0.0,0.0,23.873873873873876,0
5980.980980980981,0.0,0.0,23.923923923923926,0
5993.493493493494,0.0,0.0,23.973973973973976,0
6006.006006006007,0.0,0.0,24.024024024024026,0
6018.518518518519,0.0,0.0,24.074074074074076,0
6031.0310310310315,0.0,0.0,24.124124124124126,0
6043.543543543544,0.0,0.0,24.174174174174176,0
6056.056056056056,0.0,0.0,24.224224224224226,0
6068.568568568569,0.0,0.0,24.274274274274276,0
6081.081081081082,0.0,0.0,24.324324324324326,0
6093.593593593594,0.0,0.0,24.374374374374376,0
6106.106106106106,0.0,0.0,24.424424424424426,0
6118.618618618619,0.0,0.0,24.474474474474476,0
6131.131131131132,0.0,0.0,24.524524524524526,0
6143.643643643644,0.0,0.0,24.574574574574577,0
6156.156156156157,0.0,0.0,24.624624624624627,0
6168.668668668669,0.0,0.0,24.674674674674677,0
6181.181181181181,0.0,0.0,24.724724724724727,0
6193.6936936936945,0.0,0.0,24.774774774774777,0
6206.206206206207,0.0,0.0,24.824824824824827,0
6218.718718718719,0.0,0.0,24.874874874874877,0
6231.2312312312315,0.0,0.0,24.924924924924927,0
6243.743743743744,0.0,0.0,24.974974974974977,0
6256.256256256257,0.0,0.0,25.025025025025027,0
6268.768768768769,0.0,0.0,25.075075075075077,0
6281.281281281282,0.0,0.0,25.125125125125127,0
6293.793793793794,0.0,0.0,25.175175175175177,0
6306.306306306306,0.0,0.0,25.225225225225227,0
6318.81881881882,0.0,0.0,25.275275275275277,0
6331.331331331332,0.0,0.0,25.325325325325327,0
6343.843843843844,0.0,0.0,25.375375375375377,0
6356.356356356357,0.0,0.0,25.425425425425427,0
6368.868868868869,0.0,0.0,25.475475475475477,0
6381.381381381382,0.0,0.0,25.525525525525527,0
6393.8938938938945,0.0,0.0,25.575575575575577,0
6406.406406406407,0.0,0.0,25.625625625625627,0
6418.918918918919,0.0,0.0,25.675675675675677,0
6431.4314314314315,0.0,0.0,25.725725725725727,0
6443.943943943945,0.0,0.0,25.775775775775777,0
6456.456456456457,0.0,0.0,25.825825825825827,0
6468.968968968969,0.0,0.0,25.875875875875877,0
6481.481481481482,0.0,0.0,25.925925925925927,0
6493.993993993994,0.0,0.0,25.975975975975977,0
6506.506506506507,0.0,0.0,26.026026026026027,0
6519.01901901902,0.0,0.0,26.076076076076077,0
6531.531531531532,0.0,0.0,26.126126126126128,0
6544.044044044044,0.0,0.0,26.176176176176178,0
6556.556556556557,0.0,0.0,26.226226226226228,0
6569.06906906907,0.0,0.0,26.276276276276278,0
6581.581581581582,0.0,0.0,26.326326326326328,0
6594.0940940940945,0.0,0.0,26.376376376376378,0
