t,X,Y,Z,I
913.4134134134134,0.0018018883739661163,7.305384117462441,18.869985483714082,0
925.925925925926,9.007374412580838e-05,7.408375388931073,19.094725199293077,0
938.4384384384385,-0.001103523897886571,7.506874122696091,19.308647251142002,0
950.950950950951,-0.0016583304334474454,7.609282370355019,19.53001098533236,0
963.4634634634635,0.0006666544376168617,7.70801064961783,19.742409993216302,0
975.9759759759761,-0.00013948960195504822,7.80919429665349,19.959064804956764,0
988.4884884884885,-0.000402392393265246,7.907632543945938,20.168846253756783,0
1001.0010010010011,-0.00030060254940711585,8.009205818425773,20.384282605502253,0
1013.5135135135135,0.0010058968403717067,8.106368711939858,20.58939152996428,0
1026.026026026026,-0.0014147306759171485,8.208486632554239,20.803937408211105,0
1038.5385385385387,0.0012136273180996869,8.309344424061345,21.014809141587826,0
1051.0510510510512,0.00043089137778704555,8.40876503036275,21.221679858261027,0
1063.5635635635635,0.0004606527304720194,8.510149408534524,21.431620653113914,0
1076.076076076076,-0.0009425681812814615,8.607092940963033,21.631408321262906,0
1088.5885885885887,0.0013291653465607998,8.709623253002208,21.84169375444963,0
1101.1011011011012,-0.0006759137122935499,8.807291105214675,22.041037628276708,0
1113.6136136136138,-0.0002495466959064978,8.910258249108042,22.250176414776547,0
1126.126126126126,0.00023672307396434045,9.009098503492796,22.449949428634863,0
1138.6386386386387,0.00037881878625382995,9.108021912176953,22.6489282037462,0
1151.1511511511512,-0.0015338336245184188,9.211006685332185,22.855055871575924,0
1163.6636636636638,0.0016602096034579845,9.310373754729618,23.05295836970682,0
1176.1761761761763,-0.001375487471809964,9.410667511759948,23.25172873597539,0
1188.6886886886887,-0.0017473351449679058,9.508114985902324,23.44391952650969,0
1201.2012012012012,-0.001989714473674606,9.610354869125063,23.644570166087213,0
1213.7137137137138,0.0010641996015644498,9.710477074248683,23.84008274584694,0
1226.2262262262263,0.001825008903064735,9.811333574707827,24.036049216243395,0
1238.738738738739,-0.0006306218272047941,9.911360416405396,24.2294345860853,0
1251.2512512512512,0.0004601158229867175,10.010176407590146,24.419533732149592,0
1263.7637637637638,0.000984508892105952,10.109623535067557,24.609900882948967,0
1276.2762762762763,0.001615361179688497,10.208775228204473,24.79875989751118,0
1288.788788788789,-0.0008426279119576763,10.3092765799164,24.989231570470743,0
1301.3013013013015,0.0015920135441923361,10.40951579677286,25.178248047631005,0
1313.8138138138138,0.0009213681325196532,10.509298697927287,25.36545585397274,0
1326.3263263263264,-0.00048701732189714345,10.609569757990277,25.552628921852037,0
1338.838838838839,-0.0013001239824099442,10.711190886405367,25.74135234900681,0
1351.3513513513515,-0.001980701504057696,10.811625456446338,25.9269154127867,0
1363.863863863864,0.001581304361173443,10.912094595185467,26.111593142964665,0
1376.3763763763766,0.0013475395438868288,11.012741396580068,26.29564800020419,0
1388.888888888889,0.0008939747674038019,11.109298822044495,26.47133364859825,0
1401.4014014014015,0.0014107939292294406,11.21263538767741,26.658389948992312,0
1413.913913913914,-0.0006497348342870732,11.310723748124364,26.835026480344276,0
1426.4264264264266,0.000997125989080854,11.411987582844304,27.016444167127457,0
1438.9389389389391,0.000562659821493912,11.512437535549983,27.19546549846853,0
1451.4514514514515,-0.001513783973284279,11.61340731537083,27.37447398694653,0
1463.963963963964,0.00010039758868875248,11.713407956995015,27.55083853622649,0
1476.4764764764766,0.0008638362363445005,11.812415161430659,27.724545775359797,0
1488.9889889889891,-0.0008368350924434096,11.91357542883938,27.901102649067273,0
1501.5015015015017,-0.0012585508644657377,12.010162772894402,28.06880534363422,0
1514.014014014014,0.00045741502358641876,12.11233846246276,28.245285186022116,0
1526.5265265265266,-0.0012146939017159105,12.211682640738182,28.41596415899008,0
1539.0390390390392,-0.0019767432933727475,12.311440379266578,28.586452995462047,0
1551.5515515515517,0.001953161700382308,12.411984104697058,28.757374298037572,0
1564.0640640640643,0.0009672767067280081,12.51100755308807,28.92481979388949,0
1576.5765765765766,0.001658508044585616,12.612474927080727,29.09548273118428,0
1589.0890890890892,0.0005905610290525662,12.713852440660744,29.2650719266621,0
1601.6016016016017,0.0009414221025149021,12.813979504033039,29.431666553485655,0
1614.1141141141143,0.0017822051911995326,12.913832954681547,29.596914862712367,0
1626.6266266266268,-0.0015745218242601041,13.014603418385494,29.762781028233025,0
1639.1391391391392,-0.0010469837171925085,13.111146677056269,29.920843811170318,0
1651.6516516516517,-0.0012951091598852535,13.211397556359223,30.084103496087444,0
1664.1641641641643,0.000601761227974984,13.31332371067349,30.24918167011235,0
1676.6766766766768,0.001442708274111782,13.414517150950505,30.412168258858745,0
1689.1891891891894,0.0011049485753122884,13.514764695668267,30.57274477201709,0
1701.7017017017017,0.0019085482701655776,13.613217383695664,30.72958977570287,0
1714.2142142142143,0.00017942391085393262,13.71415638391098,30.88951694218996,0
1726.7267267267268,-0.0017701969592784853,13.813776226846656,31.04648405926105,0
1739.2392392392394,-0.0009205943750081795,13.912880938829408,31.20178429521202,0
1751.751751751752,0.0008493210424327558,14.014245392771578,31.359745669366195,0
1764.2642642642643,0.0003848481633092691,14.114032177293797,31.51438169106866,0
1776.7767767767768,-0.0018183645267389856,14.215434036992564,31.67064202299596,0
1789.2892892892894,-0.001993877398499871,14.315505937601943,31.823987096191534,0
1801.801801801802,-0.0002449010869488313,14.413635537367728,31.973523019741116,0
1814.3143143143145,0.0013615807823952148,14.513608949281977,32.12502292533817,0
1826.8268268268268,-0.0005655721994113074,14.614411662363928,32.27691772084028,0
1839.3393393393394,-0.0018249833214712585,14.716611211454374,32.43003639071668,0
1851.851851851852,0.0018840733301493673,14.81603054915452,32.578140936824994,0
1864.3643643643645,-0.0014090910415838157,14.916114048422074,32.72639186724258,0
1876.876876876877,-0.00042717189180067016,15.014641937756124,32.87151464553078,0
1889.3893893893896,0.0006257465206622039,15.114365470738598,33.017568502963535,0
1901.901901901902,0.000469633921764955,15.215180268931325,33.16437427366519,0
1914.4144144144145,0.0019863445394354357,15.315876076252525,33.31015977583295,0
1926.926926926927,-0.00041280928387917194,15.416003331585932,33.45428522622218,0
1939.4394394394396,0.00195634032924962,15.517374729562386,33.59935383044918,0
1951.9519519519522,0.0016910277118799182,15.613724481525143,33.73644782842486,0
1964.4644644644645,0.0002676424624567493,15.71518083064445,33.879979830297685,0
1976.976976976977,-0.0002165812662840443,15.814982066361218,34.02034393833034,0
1989.4894894894896,0.001994063195593876,15.915758277739906,34.1612500997016,0
2002.0020020020022,0.00012421022846120122,16.01624174301419,34.30091978481906,0
2014.5145145145148,0.0013586102307296874,16.11429100930072,34.43641213792938,0
2027.027027027027,-0.000779078816309863,16.215968746475735,34.57609286046226,0
2039.5395395395396,0.0009983848939375776,16.315931790905577,34.71260082779368,0
2052.052052052052,0.00011319244870535217,16.41726023286647,34.8501489250946,0
2064.5645645645645,0.0011046526673805035,16.518238408244148,34.9863982946998,0
2077.0770770770773,-0.0018655049784256094,16.6177831679074,35.11991155625673,0
2089.5895895895897,-0.0002995550608919486,16.716629793263035,35.25170288464237,0
2102.1021021021024,-0.0007146355255388923,16.81861060081081,35.38685502218181,0
2114.6146146146148,0.0012811676465377517,16.915543474579774,35.514549508587145,0
2127.127127127127,-0.0012991785401027763,17.015509542009507,35.64545834537295,0
2139.63963963964,-0.0011690422617094676,17.115840915038522,35.77605013250864,0
2152.152152152152,0.0011972410264608185,17.218258790217757,35.9085383247049,0
2164.664664664665,0.001293462357466934,17.31892427260793,36.037955392312846,0
2177.1771771771773,0.0008918339222473591,17.41703704823371,36.16332579902429,0
2189.6896896896897,0.0008379161989253001,17.516902869680898,36.290163246679114,0
2202.2022022022024,-0.0007956302439420804,17.617468316429882,36.417103586034614,0
2214.714714714715,0.0019362469974309505,17.719177564567143,36.54468826131258,0
2227.2272272272276,9.419768247049909e-05,17.818856386140823,36.668948330203506,0
2239.73973973974,-0.0008741141412332772,17.91641636477052,36.78982392445181,0
2252.252252252252,0.0010561411583820597,18.01713208262973,36.913840634429775,0
2264.764764764765,0.001640180274902833,18.116196524098648,37.03506445367255,0
2277.2772772772773,-0.0008907719649938138,18.219669157064796,37.16088072593383,0
2289.78978978979,0.00032277841931292793,18.318384848569618,37.28015164543953,0
2302.3023023023025,-0.0012969778395914928,18.417857168240232,37.39958725510816,0
2314.814814814815,-0.00044075403535096046,18.518798200325303,37.52001966231016,0
2327.3273273273276,-0.0018608966729356888,18.620433539819036,37.640502654403186,0
2339.83983983984,0.001980869270054886,18.7200980781931,37.75789389500333,0
2352.3523523523527,-0.0005148630877507756,18.818810411706927,37.873428523814,0
2364.864864864865,0.0015880670830987107,18.91881591520742,37.98973311955896,0
2377.3773773773773,0.0013621727216059534,19.01996740774186,38.106611586250054,0
2389.88988988989,0.00035464238386751304,19.11902024038195,38.220327847200586,0
2402.4024024024025,0.0009797968888937882,19.218523564975747,38.33382915435055,0
2414.9149149149152,-1.8102516421851344e-05,19.31976225073151,38.448559283782515,0
2427.4274274274276,-0.001894244279209989,19.420830471785116,38.56234345516613,0
2439.93993993994,-0.0001262930966422804,19.520786017817475,38.674137621939515,0
2452.4524524524527,-0.001807125318877409,19.61970443262698,38.78405229731308,0
2464.964964964965,0.0005292718649207942,19.719546122807078,38.89426943148125,0
2477.477477477478,-0.0018660855545476571,19.82084035146806,39.005349744838234,0
2489.98998998999,-0.0016719564448508853,19.919433669759805,39.11275448055185,0
2502.5025025025025,0.0007708862950508259,20.01853587560583,39.22000637936907,0
2515.0150150150153,0.0010576970543128943,20.120091191396277,39.32917999129193,0
2527.5275275275276,-0.0004890146058557022,20.22055677399095,39.43645437706965,0
2540.0400400400404,-0.0013556212022646,20.318732108688437,39.54058638374559,0
2552.5525525525527,-0.001316411117711164,20.419759299152876,39.64702650407063,0
2565.065065065065,-0.001614882851821272,20.51978787348411,39.75170061815694,0
2577.577577577578,0.0015360123549683392,20.620574182343073,39.856451669866246,0
2590.09009009009,-0.0014274875677263803,20.7226827783988,39.96184664066469,0
2602.602602602603,0.0014635425654233045,20.81927982412438,40.0608782771812,0
2615.1151151151153,-0.0014479225376916344,20.921178511158352,40.1646369511961,0
2627.6276276276276,0.0017558256111315923,21.019447119642944,40.26401287505745,0
2640.1401401401404,-0.0015061550789762332,21.12197991054849,40.36698505907549,0
2652.6526526526527,-0.001767504238647482,21.22006255030462,40.46480611069495,0
2665.1651651651655,-0.0004061361424390255,21.3228601176232,40.566616387293976,0
2677.677677677678,0.0009580312559375042,21.422517334726127,40.664622138219826,0
2690.1901901901906,0.00023777268399609452,21.52049440195749,40.760311532329695,0
2702.702702702703,-0.0019275715739469805,21.620273173263737,40.857086233153076,0
2715.2152152152153,0.0007753490167757083,21.720506061312424,40.95361864265174,0
2727.727727727728,-0.001107336743918545,21.82070316689006,41.04943508273603,0
2740.2402402402404,0.0006389435801313655,21.919943371880528,41.14366717448947,0
2752.752752752753,-0.0010123105943705504,22.020928826437228,41.23887512624893,0
2765.2652652652655,0.0009468906350803753,22.120512173426313,41.33209057386714,0
2777.777777777778,-0.0003310992872783065,22.220256855575126,41.424791884291096,0
2790.2902902902906,0.00029558469503296526,22.32282110832128,41.5194219831075,0
2802.802802802803,0.0009656795974520916,22.421915297561114,41.61018673381193,0
2815.3153153153157,-0.0014067746211614796,22.52433703632278,41.70331632061465,0
2827.827827827828,0.000979369702761239,22.62121224975589,41.79076597950027,0
2840.3403403403404,0.001324156384332289,22.72249307661604,41.881533268092326,0
2852.852852852853,-0.0015688461133942107,22.824738402749663,41.972483782617275,0
2865.3653653653655,7.043503496816195e-05,22.92379121303709,42.059944204076906,0
2877.8778778778783,0.00021568988495777042,23.02234210703087,42.14632870659182,0
2890.3903903903906,-0.0001984211493507555,23.122524034859428,42.23349836812674,0
2902.902902902903,0.00038200824929414477,23.223213532777542,42.32045734034396,0
2915.4154154154157,0.0017041493141425749,23.32359518119538,42.40650189000961,0
2927.927927927928,0.0010400002534435623,23.423470514383997,42.491472178148435,0
2940.440440440441,0.0014583418710677493,23.524303064606045,42.57661141596666,0
2952.952952952953,-0.00034268140416284166,23.625493297615346,42.661403187981996,0
2965.4654654654655,-0.001871069365443547,23.72278493020411,42.74231695030892,0
2977.9779779779783,0.0009354064966443003,23.82304893341681,42.82507815411874,0
2990.4904904904906,0.0012244895931554042,23.92262594452913,42.9066471944874,0
3003.0030030030034,-0.0006438812947792552,24.025956626078475,42.99063500118129,0
3015.5155155155157,-0.0009462071248702912,24.123535853197467,43.069336891692146,0
3028.028028028028,-0.0011097561437762385,24.224297607686477,43.14998507926341,0
3040.540540540541,-0.0019430212002406418,24.326320308791026,43.231002603520594,0
3053.053053053053,0.0019213608930872827,24.4244828381494,43.30834927938595,0
3065.565565565566,0.0011459693209106088,24.525433070844997,43.38727563842338,0
3078.0780780780783,-0.001968125542134659,24.625041934987607,43.46454255805091,0
3090.5905905905906,0.0014997346838464636,24.723219071092423,43.54010759142289,0
3103.1031031031034,0.0009792516906681676,24.825433323241622,43.61815865882741,0
3115.6156156156158,-0.0003330240736844843,24.924470774282145,43.69318176844594,0
3128.1281281281285,-0.0007437519874013257,25.026424716977438,43.76979759714365,0
3140.640640640641,0.0014574413485142072,25.12379831462777,43.842389714224,0
3153.153153153153,-0.0016377516347996905,25.226418969649092,43.9182809037395,0
3165.665665665666,0.001454976042506109,25.327006236457738,43.99206067209628,0
3178.1781781781783,-0.0018709705382644,25.426298019174798,44.064302602802336,0
3190.690690690691,-4.57415850165468e-05,25.526986163459416,44.13696673076218,0
3203.2032032032034,-9.430024819902938e-05,25.627143260100343,44.20865684936686,0
3215.7157157157158,0.001602815319016997,25.726288408506537,44.27904470616869,0
3228.2282282282285,0.00039072429080143324,25.827096721537945,44.350026194653374,0
3240.740740740741,-0.0015642847740495766,25.926213061673902,44.419241505582136,0
3253.2532532532537,-0.0006367593147717883,26.025080085324237,44.48771724577879,0
3265.765765765766,-0.0008802640861574874,26.126872098793577,44.55763123151809,0
3278.2782782782783,-0.00045707116549827733,26.224437699531954,44.62408513840006,0
3290.790790790791,0.001961976920546281,26.328137568525978,44.69412180135392,0
3303.3033033033034,0.0012286239657507724,26.427111278149454,44.76039666913856,0
3315.815815815816,0.0013166368970821693,26.52742727990111,44.827004853033145,0
3328.3283283283286,0.00029656077684419733,26.625420792633232,44.89152355186316,0
3340.840840840841,-0.0010094646550338488,26.726549951906637,44.95754194255224,0
3353.3533533533537,2.8893762978438265e-05,26.8272707565697,45.02272595808621,0
3365.865865865866,0.0002704013474927778,26.926558745258763,45.08643046919065,0
3378.378378378379,-3.7670612291650585e-05,27.025070587247562,45.149097467539924,0
3390.890890890891,2.6620318290948574e-07,27.127933072217402,45.21396102615055,0
3403.4034034034034,-0.0006858673882191772,27.225954624453756,45.27523147850527,0
3415.9159159159162,-0.0002765030678598741,27.32616701872103,45.33732847928032,0
3428.4284284284286,-0.001908244536250927,27.42928408297512,45.40065491894973,0
3440.9409409409413,0.0011657643759078646,27.52775652856438,45.46059129818489,0
3453.4534534534537,0.0013387342270828593,27.626791217428874,45.52034242756088,0
3465.965965965966,-0.0014458975499404435,27.72639109408538,45.579903401897404,0
3478.478478478479,-0.001058014161232778,27.827649289975408,45.639912453907336,0
3490.990990990991,-0.0010304786526705882,27.92922274672813,45.69956018080158,0
3503.503503503504,0.0018554676416695601,28.029760952288907,45.75806178877625,0
3516.0160160160162,0.0017658877213545048,28.126222642157398,45.813690306062135,0
3528.5285285285286,-0.0009231188796891132,28.229960995752556,45.87297012428493,0
3541.0410410410414,0.0008195499309208518,28.329446510820247,45.9292915119835,0
3553.5535535535537,0.0007719214324060917,28.429957654378207,45.9856708004358,0
3566.0660660660665,0.0011865105677110602,28.528102283409442,46.04021797023561,0
3578.578578578579,-0.0006959249537195035,28.62911925489978,46.0958431797769,0
3591.091091091091,-0.001779251756285032,28.72904318427405,46.15035157249971,0
3603.603603603604,-0.0015191952084703062,28.83019995271781,46.205013288891834,0
3616.1161161161162,0.00039465987900427193,28.929659273515654,46.25825086332262,0
3628.628628628629,0.0008352569268918674,29.028843929262912,46.31084325126404,0
3641.1411411411414,0.0014154724037354295,29.128888018704675,46.36338977048146,0
3653.6536536536537,-0.0009958322082872454,29.230602956325683,46.416299911032304,0
3666.1661661661665,-0.0005614965701777228,29.327960303251647,46.46646024177249,0
3678.678678678679,0.00024850862494162394,29.430255990784524,46.51865830047255,0
3691.1911911911916,0.0008044694529399563,29.528547822833705,46.56832662789794,0
3703.703703703704,-0.0017547356969637993,29.629600200114044,46.61889506482249,0
3716.2162162162163,-6.73609008289624e-05,29.730323822646668,46.668802184189275,0
3728.728728728729,-0.00032593411956096795,29.828658134003476,46.71704929937643,0
3741.2412412412414,8.726693705208133e-05,29.929692218715655,46.76613348954717,0
3753.753753753754,0.00037720197446924523,30.031111396236046,46.81491025218321,0
3766.2662662662665,-8.055591847854693e-05,30.12912337272801,46.861579931761824,0
3778.7787787787793,-0.0005515530848381012,30.231580796297482,46.90987663809789,0
3791.2912912912916,0.001438406879936009,30.32916697484036,46.955413992602395,0
3803.803803803804,-0.0005230067509545604,30.43148579286421,47.002676994436314,0
3816.3163163163167,-0.0017850795371619297,30.52876299089738,47.047155203219134,0
3828.828828828829,0.0006767962251158726,30.63251184751382,47.09410519703171,0
3841.341341341342,0.0004209194978705928,30.731335433601803,47.138361034080546,0
3853.853853853854,-0.001080002334087355,30.830138806532947,47.1821563261889,0
3866.3663663663665,0.00023404362354716523,30.93015784223762,47.226033024247734,0
3878.8788788788793,0.0015156556317212013,31.03148654867219,47.2700173813885,0
3891.3913913913916,-0.0011492046432522707,31.130163201402542,47.312401292896276,0
3903.9039039039044,-0.0014718337578202832,31.23193450333691,47.35565252308808,0
3916.4164164164167,-0.0019738321641480285,31.33015879536027,47.396953875583925,0
3928.928928928929,0.0005621458175867255,31.429596331309327,47.43832503546171,0
3941.441441441442,-0.001124653410569464,31.531824726496964,47.4803979436119,0
3953.953953953954,0.0006528762780716093,31.63081232402884,47.520695633472315,0
3966.466466466467,-0.0002229918519680756,31.73334237877077,47.56198003665441,0
3978.9789789789793,0.0015803233417419928,31.831535645961143,47.601086133572906,0
3991.4914914914916,-2.7409928305235366e-05,31.933868170014797,47.64139336296383,0
4004.0040040040044,0.00011360500636574056,32.032331259685435,47.67974782858055,0
4016.5165165165167,-0.0015376182558100489,32.13189412975554,47.718105600496685,0
4029.0290290290295,0.0001405331746699101,32.231198511563925,47.75594034513693,0
4041.541541541542,-0.0014079413137536077,32.33248660767805,47.79409767263326,0
4054.054054054054,0.0011009590425730016,32.43316806739959,47.83159534871571,0
4066.566566566567,-0.00014472238541927363,32.53066214819751,47.86749860747963,0
4079.0790790790793,0.0018311925273265409,32.6326162557336,47.904618078417734,0
4091.591591591592,-0.0015556026971618403,32.73431879538656,47.941214292186565,0
4104.104104104104,0.0006515069016193116,32.83108362001631,47.97563580359666,0
4116.616616616617,0.0018676866776121876,32.93443989260608,48.0119759602368,0
4129.129129129129,0.0007823453575904509,33.033215442033395,48.04629662333734,0
4141.641641641642,0.00033572862401954007,33.13481878710086,48.08118534300952,0
4154.154154154155,0.0018417199001723047,33.232432345134505,48.11431045431725,0
4166.666666666667,-0.0010679933038538906,33.33273841855598,48.14794983614381,0
4179.179179179179,0.0014609264702600308,33.43268313841749,48.18106773441574,0
4191.691691691692,0.0006175801545501312,33.53359863283976,48.21410433693117,0
4204.204204204205,-0.00141353997116898,33.63475553305173,48.246816062198164,0
4216.716716716717,0.0013039230504679443,33.735282494268844,48.278925915299276,0
4229.2292292292295,-0.0001283990802744994,33.83580744570123,48.31064066017795,0
4241.741741741742,-0.00010332375637189051,33.93270171851155,48.34083888808073,0
4254.254254254254,0.00016206255491331724,34.032083241568586,48.37143622179934,0
4266.766766766767,0.000298139373488981,34.13296769743729,48.40210915317763,0
4279.27927927928,0.0012726375432308196,34.235037445032084,48.43274803881484,0
4291.791791791792,0.0012450178030124072,34.33604329551131,48.4626795176177,0
4304.304304304304,0.0015957193735160278,34.43478930420499,48.49157055019247,0
4316.816816816817,0.0004997564412149558,34.532539317198996,48.51981140511637,0
4329.32932932933,-0.0006151619767525425,34.63277480184246,48.548402009500954,0
4341.841841841842,0.0015863906806294415,34.733071659171095,48.57663922713508,0
4354.354354354355,-1.870955500389515e-05,34.835281898772855,48.60503594806089,0
4366.866866866867,-0.0018951754223333697,34.93500254622527,48.632374533601784,0
4379.379379379379,-0.0004221972553161435,35.0346398463604,48.65933117660211,0
4391.891891891893,0.0005009481797300626,35.134819577565914,48.686075092419316,0
4404.404404404405,0.0013447868723774166,35.23555942128367,48.71260748372056,0
4416.916916916917,0.0005968073200683519,35.33671693819426,48.73888803453318,0
4429.42942942943,-0.0010278720686385644,35.43736875407737,48.76467978387136,0
4441.941941941942,-0.0013693098423042218,35.53734390388745,48.7899476223137,0
4454.454454454455,0.001913058733099049,35.637632456303066,48.814946108718324,0
4466.966966966967,0.0006914683224689573,35.735993272095094,48.83912730465649,0
4479.47947947948,0.001015421504185524,35.836833908578186,48.863574328384985,0
4491.991991991992,-0.0007890898782154867,35.934589505963295,48.88694346050833,0
4504.504504504504,0.0008747355279092988,36.036936634222414,48.911064596035274,0
4517.017017017018,-0.001353370564094766,36.137393462654494,48.934398846856745,0
4529.52952952953,0.001997748199223677,36.235948230530646,48.956964995730104,0
4542.042042042042,-0.0019503718132287706,36.33540384604824,48.97941214876102,0
4554.554554554555,-0.0010568544262674173,36.43605443981243,49.00179875903512,0
4567.067067067067,0.0003888576121584295,36.53698391889041,49.02391624476997,0
4579.57957957958,0.00030336719626137886,36.635900470180175,49.045273240011056,0
4592.092092092093,7.944187322028151e-05,36.73763831012223,49.06691202052851,0
4604.604604604605,0.001970711476629946,36.83623482716953,49.08756828924405,0
4617.117117117117,-0.001071451660664803,36.93588174504571,49.1081325785057,0
4629.62962962963,0.0005071736054431795,37.03522352762757,49.12832399401194,0
4642.142142142143,-0.0009968939524843407,37.1390778357268,49.14910431588615,0
4654.654654654655,0.0003364778267200337,37.238764613833155,49.16873757509748,0
4667.1671671671675,0.0011800969838841509,37.33768037998505,49.18791814566477,0
4679.67967967968,-0.0011054787381580588,37.43805309405803,49.207077298762044,0
4692.192192192192,-0.0008126797511598118,37.53873719287093,49.225990738362775,0
4704.704704704705,-1.9041375831520215e-05,37.636650103252016,49.244092816279625,0
4717.217217217218,-0.0005620134825064676,37.73793235986554,49.26251852826914,0
4729.72972972973,-0.0014340848753539505,37.83927750389966,49.28065351519957,0
