t,X,Y,Z,I
708.7628865979382,-0.00023092868883962942,1.4508263564880379e-05,2.7855679756793332,0
721.6494845360825,-0.00017512964173138832,0.00011817379532875633,2.8255920453613497,0
734.5360824742269,-0.00017861808821204546,5.809566125939045e-05,2.865695042158033,0
747.4226804123712,-0.00016811247857345183,6.143259997280354e-05,2.905751142087076,0
760.3092783505155,-0.00023070648849896292,6.723279834570135e-05,2.9458685384344236,0
773.1958762886599,-0.00022960581232624687,7.106712805233047e-05,2.985957321755909,0
786.0824742268042,-0.000273887137282807,9.506124800651072e-05,3.026082723746758,0
798.9690721649484,-0.00035310700105952255,-5.160828778709784e-06,3.066131081381544,0
811.8556701030928,-0.0003673646910225777,-5.481276403195399e-05,3.106277995742331,0
824.7422680412371,-0.00037421343300359053,8.329593204587966e-06,3.146381484760908,0
837.6288659793814,-0.00030794147769038296,-9.506881931731085e-06,3.186468163471211,0
850.5154639175258,-0.0002365450565903613,-1.922399056259643e-05,3.2265105414962525,0
863.4020618556701,-0.0003051418685059632,3.149476492808891e-05,3.2666153612870574,0
876.2886597938144,-0.00034068054855174683,-1.6905332858430016e-05,3.306691406391225,0
889.1752577319588,-0.0003739915817977055,-2.2848649730756944e-05,3.3467589450867363,0
902.0618556701031,-0.0004598538110459312,5.84523222919415e-05,3.386852046898615,0
914.9484536082474,-0.0003695761998077286,8.644489977778956e-06,3.426870338663731,0
927.8350515463918,-0.00039360896182634805,7.292881441495738e-05,3.466889407648951,0
940.7216494845361,-0.0004106836438398436,9.784486734449495e-05,3.506985944034978,0
953.6082474226804,-0.00036830306722303703,0.0002111010187722654,3.5469909738396663,0
966.4948453608248,-0.0003540992438499811,0.00019806293951863923,3.5870306088790826,0
979.3814432989691,-0.0003079930318857408,0.00012967655581025357,3.6271240157644393,0
992.2680412371134,-0.00024156145592022548,0.0001445080229241251,3.6672346388283743,0
1005.1546391752578,-0.0002946153981742582,0.00014452124472927964,3.7072557786335647,0
1018.0412371134021,-0.00025344147156692437,0.00011227897517047674,3.747350676544582,0
1030.9278350515465,-0.00026038626276835534,0.00010602460664643571,3.78740754989954,0
1043.8144329896907,-0.00033793183326532076,9.454543889030403e-05,3.827413602908613,0
1056.701030927835,-0.00035941433637599863,2.9919721629747453e-05,3.8674882092674077,0
1069.5876288659795,-0.00028969946433179825,-4.573331947193646e-05,3.907555029144717,0
1082.4742268041236,-0.0002872931112136978,-1.44856487389992e-05,3.9475565065075253,0
1095.360824742268,-0.000299032683866546,3.149974395936744e-05,3.987527758927706,0
1108.2474226804125,-0.0003068081202301307,2.382343979489439e-05,4.027576074434396,0
1121.1340206185566,-0.00020947336871308722,2.0922310787888227e-05,4.067665602614617,0
1134.020618556701,-0.0001779914804269925,-5.050442408006071e-05,4.107793262047058,0
1146.9072164948454,-0.00011576023400887668,-7.115578608239256e-05,4.147866718964124,0
1159.7938144329896,-0.00010960350669057661,-3.293071796150765e-05,4.18788421268682,0
1172.680412371134,-0.00015927738133991298,-1.2315760679354138e-05,4.2279393206800915,0
1185.5670103092784,-0.00017108727187001646,4.4940084877207076e-05,4.2680763492816585,0
1198.4536082474226,-9.653883405555137e-05,7.884297368363418e-05,4.3081748012949586,0
1211.340206185567,-1.457220251055661e-05,3.914983681583028e-05,4.348200712949806,0
1224.2268041237114,-3.7859460136668394e-06,3.58939477069885e-05,4.388272917809859,0
1237.1134020618556,4.402244242477614e-05,-3.479624715129309e-05,4.428298343025194,0
1250.0,1.3642187802539718e-05,-6.85222318136571e-05,4.468346247924736,0
1262.8865979381444,8.152500235046738e-05,-8.559599758711462e-05,4.508414443923401,0
1275.7731958762888,0.00012876360881851906,-9.066515812653399e-05,4.548570595110453,0
1288.659793814433,0.0002059293898076511,-0.00013357184495749666,4.5886344975762805,0
1301.5463917525774,0.00021678612935071296,-5.3901259214831604e-05,4.628834205097124,0
1314.4329896907218,0.00014684772736258428,-0.0001456418309144273,4.668902573874262,0
1327.319587628866,0.00021589273859268788,-0.0002073301785800828,4.708970921347213,0
1340.2061855670104,0.00019634606118775397,-0.00025489894492630825,4.749018877957104,0
1353.0927835051548,0.00023317344391847033,-0.00022756377266685017,4.789166272096382,0
1365.979381443299,0.00019055639979193088,-0.0001936170569478782,4.829219578504667,0
1378.8659793814434,0.00011511054083379862,-0.00016313856703173844,4.869370146401948,0
1391.7525773195878,5.581578855254135e-05,-0.00023458669849452096,4.909505255142628,0
1404.639175257732,0.00012684920329747277,-0.00015162471459634585,4.949685040774889,0
1417.5257731958764,0.00015596562056711087,-0.00016928960464954572,4.98971540871426,0
1430.4123711340208,0.0001470185014068452,-9.97140775694377e-05,5.029843612528268,0
1443.298969072165,0.000222587661619336,-6.921851623793364e-05,5.070023850825279,0
1456.1855670103093,0.00016265816497026576,-7.674916711294679e-05,5.110214186345291,0
1469.0721649484537,0.0001422760595416781,-1.3621721008832105e-05,5.150274120849106,0
1481.958762886598,0.00016168751376621215,6.5283552957674984e-06,5.190349946175903,0
1494.8453608247423,0.0002056439993783891,3.327998529505886e-05,5.230440209813542,0
1507.7319587628867,0.00017932523817282698,1.4055969001221746e-05,5.270585530374503,0
1520.618556701031,0.0001397783803519961,-5.823418255637861e-06,5.310663745486447,0
1533.5051546391753,0.00010685987543590185,-7.031061510475283e-05,5.350695125913563,0
1546.3917525773197,0.00021627274436322074,-0.00013238087767197587,5.390754300176043,0
1559.278350515464,0.00031119610003316103,-0.00018665677894829334,5.430917020054318,0
1572.1649484536083,0.00039436100486352297,-0.00016416483364303962,5.470994870886809,0
1585.0515463917527,0.00033654150761503376,-0.00020425926359816127,5.511046746746797,0
1597.9381443298969,0.0003594181754890811,-0.00019021103591645362,5.551227433752152,0
1610.8247422680413,0.00030843459937278833,-0.00021166077916308745,5.59136135731588,0
1623.7113402061857,0.00019077163830664146,-0.0001273494864496033,5.63153932512583,0
1636.5979381443299,0.00027445974767142565,-0.00015851285820933295,5.671623502607521,0
1649.4845360824743,0.00030522598160333383,-0.00010224591406771688,5.7117220802945665,0
1662.3711340206187,0.0002913011554797208,-0.0001457320682543644,5.751756958013391,0
1675.2577319587629,0.00026778167762312534,-0.0001427890269649904,5.791787768074259,0
1688.1443298969073,0.00020048129072312943,-0.00015791638395734332,5.831844522384648,0
1701.0309278350517,0.0002976269554952836,-8.663881447547466e-05,5.871993982881628,0
1713.9175257731958,0.00022112599343287226,7.342129203448313e-07,5.912075090615061,0
1726.8041237113403,0.0003108884714425421,-6.086770148458169e-06,5.9521546704974355,0
1739.6907216494847,0.0003579584284997556,-0.00011075425155327622,5.992263497334432,0
1752.5773195876288,0.00037757810362454395,-0.00013944804949222943,6.03226555168344,0
1765.4639175257732,0.00033472178901863055,-0.00021528319318909147,6.072305283955846,0
1778.3505154639176,0.0003946227688977665,-0.00021894283433546944,6.112398738007672,0
1791.2371134020618,0.0003907546437577788,-0.00024231213884858606,6.152481247966807,0
1804.1237113402062,0.00047116745443084754,-0.0001536317349166168,6.192617649795248,0
1817.0103092783506,0.000530984669631775,-0.0001238294392524265,6.232716583486397,0
1829.8969072164948,0.0004705525414258044,-0.00013024413009794566,6.272788403309003,0
1842.7835051546392,0.0004586340347458197,-0.00011433257013763113,6.312814432256463,0
1855.6701030927836,0.00048479958834502066,-0.00020657359633503896,6.352942305999024,0
1868.5567010309278,0.0004701238968455428,-0.00022607344803752654,6.3930635915038785,0
1881.4432989690722,0.0004676332314563629,-0.00028264261718589933,6.4331344929006224,0
1894.3298969072166,0.00045434392513176076,-0.0002843660166499346,6.473122590329029,0
1907.2164948453608,0.00046924078396089284,-0.00018647413980164257,6.513206111490763,0
1920.1030927835052,0.000497295287337009,-7.709554231103349e-05,6.553301742349019,0
1932.9896907216496,0.00044427810386039776,-6.565663769994229e-05,6.593455153912013,0
1945.8762886597938,0.0003800114244558318,-8.45467963565353e-05,6.633466287529384,0
1958.7628865979382,0.0003608506410958879,-6.568395274020212e-05,6.673539907551759,0
1971.6494845360826,0.0003872693086546774,-6.663106500854979e-05,6.713677372439864,0
1984.5360824742268,0.00035460841815608177,-1.3962339627237071e-05,6.753691539344097,0
1997.4226804123712,0.0004278195183262712,4.1884366226798386e-05,6.7936855490471055,0
2010.3092783505156,0.0005065281109996366,1.7848490939778813e-05,6.833654154227539,0
2023.1958762886597,0.0005347059589474491,2.1014534777023028e-05,6.873763449191021,0
2036.0824742268042,0.0005404622024495659,-3.647137787308226e-05,6.913784393750751,0
2048.9690721649486,0.0005233379829452591,-6.543876553459025e-05,6.953841842374762,0
2061.855670103093,0.0004576031589533297,-0.00010510833919083884,6.993926970638843,0
2074.7422680412374,0.0005291439543574205,-7.731306584491457e-05,7.033965956514112,0
2087.6288659793813,0.0005344921456928702,-0.00012773792918760606,7.073992504864074,0
2100.5154639175257,0.0006199722783354354,-0.00015680180179530187,7.114054126401629,0
2113.40206185567,0.0005828299008407134,-0.0002062728389701595,7.154256124433982,0
2126.2886597938145,0.0005344888866721427,-0.0001446749093807456,7.194250412480998,0
2139.175257731959,0.00045847684092342777,-0.00010167950840136545,7.2343289186778446,0
2152.0618556701033,0.00048304394988581904,-7.92532225673266e-05,7.274394588040851,0
2164.9484536082473,0.0005259759686180539,-7.624399603930298e-05,7.3143614897428995,0
2177.8350515463917,0.0004370588117986984,-4.5365827706552823e-05,7.354415132923278,0
2190.721649484536,0.00034068625310107085,-0.0001533054995268236,7.3945050637571095,0
2203.6082474226805,0.0003148469483339025,-0.00024244963698024185,7.434625996607448,0
2216.494845360825,0.0003684225847528734,-0.00026346526990430734,7.474659602444092,0
2229.3814432989693,0.0003579750030993919,-0.00024328608082423863,7.51478788916891,0
2242.2680412371133,0.00035070263179926855,-0.00015754787476490934,7.554823445854015,0
2255.1546391752577,0.00034757565788290606,-0.0002052621637454315,7.594978614027684,0
2268.041237113402,0.00028384445873294383,-0.00017390572394270423,7.635114039894692,0
2280.9278350515465,0.0003129889588817199,-0.00010226695453765943,7.6752244225447495,0
2293.814432989691,0.0003544280142166994,-0.00022034755608946004,7.715247851946049,0
2306.7010309278353,0.00036108957641116536,-0.0003015692186311791,7.755393251078817,0
2319.5876288659792,0.0004196672087097135,-0.0002586366362262702,7.795450784662277,0
2332.4742268041236,0.00039853441788011,-0.00020630875796249156,7.835590173148864,0
2345.360824742268,0.00039260919828414055,-0.00027403577618656934,7.875664212646885,0
2358.2474226804125,0.0004410021574826865,-0.00020825318400688654,7.915618198049424,0
2371.134020618557,0.0004379898772713536,-0.0003126590470245524,7.95570974991978,0
2384.0206185567013,0.0003263856934474483,-0.00039526586010594535,7.995795729907274,0
2396.907216494845,0.00030193847016572614,-0.0004016114866661525,8.035928631136885,0
2409.7938144329896,0.00026203756886018136,-0.00035549361290218497,8.076024297040817,0
2422.680412371134,0.00018803535372761388,-0.00027816185138526754,8.11622040630726,0
2435.5670103092784,0.00024952536511590567,-0.0002743645280767996,8.156340717387245,0
2448.453608247423,0.0002461838625113204,-0.00028528401344266724,8.196524710809152,0
2461.3402061855672,0.00018777487555612343,-0.0003524085353985464,8.23661841189117,0
2474.226804123711,0.00016380778075875742,-0.00029407723190700213,8.276761152252782,0
2487.1134020618556,0.00016363550920340495,-0.00036389883611166393,8.316843431936036,0
2500.0,0.00010722005068263437,-0.00030025767815862567,8.356827347430453,0
2512.8865979381444,5.863422957985097e-05,-0.0003401923425800638,8.396899335452986,0
2525.773195876289,6.693062242810963e-05,-0.00040276147854886613,8.43697316733892,0
2538.659793814433,0.00014479626812008423,-0.0003694915130426416,8.477027206134725,0
2551.5463917525776,0.00014445179452093475,-0.00033092554592509976,8.517198109500107,0
2564.4329896907216,0.0001661609527764437,-0.00035736168821952054,8.55727688221259,0
2577.319587628866,0.00016223676599646017,-0.0002328195859461443,8.597396862365967,0
2590.2061855670104,0.00021126733202284648,-0.00021101008953766943,8.63742001365769,0
2603.092783505155,0.0001797854793404151,-0.00024177718362897177,8.677518081433899,0
2615.979381443299,0.000163165701625194,-0.0002811411571849277,8.717579581758093,0
2628.8659793814436,9.964762649986326e-05,-0.00035642904485913833,8.757767049542327,0
2641.7525773195875,6.542240693806651e-05,-0.00022681818237416305,8.79773431671299,0
2654.639175257732,9.368746535110087e-05,-0.00023561858461549,8.837739317259183,0
2667.5257731958764,5.308303583517598e-05,-0.00030117929019265224,8.877823373786317,0
2680.4123711340208,6.279590099856602e-06,-0.00025303718431091864,8.917875193134625,0
2693.298969072165,-9.832644026976077e-05,-0.00019383294790840887,8.957907318805098,0
2706.1855670103096,-0.00014065110381981314,-0.00020912666809112945,8.997967941293341,0
2719.0721649484535,-0.00016349864184971927,-0.0002879324473033492,9.037963098132867,0
2731.958762886598,-0.0001744402755757978,-0.00029487887943166713,9.077965653599188,0
2744.8453608247423,-0.00018967249847288138,-0.00036553874531240505,9.118122826360558,0
2757.7319587628867,-0.000254654116944023,-0.00029298165718042807,9.158187199490028,0
2770.618556701031,-0.00023463560083581038,-0.00019906375329974043,9.19822906199416,0
2783.5051546391755,-0.0002231841663941237,-0.00023761245839149295,9.238312268586549,0
2796.3917525773195,-0.00023312342029506108,-0.0002001041481452394,9.278420309632148,0
2809.278350515464,-0.00017585948096039567,-0.00025115038123562,9.318368565249902,0
2822.1649484536083,-0.00021087797399938496,-0.00021319450420770835,9.358417904234887,0
2835.0515463917527,-0.0001987609516971202,-0.0001804650914893091,9.39848405838735,0
2847.938144329897,-0.00014201804303525504,-0.00017672616195004142,9.438547460039485,0
2860.8247422680415,-0.0001383674108587976,-0.00027263779401950395,9.478532298379836,0
2873.7113402061855,-0.0002422239375646025,-0.00023491009431066573,9.518696879530463,0
2886.59793814433,-0.0002787889586747972,-0.00018656007926982711,9.558864790243373,0
2899.4845360824743,-0.0003034406068646893,-0.00015435806151183352,9.5990311011159,0
2912.3711340206187,-0.00022715899523979635,-0.00012654608635785807,9.639191505859886,0
2925.257731958763,-0.00026853774546530283,-0.00019891968448309874,9.679355845826043,0
2938.1443298969075,-0.00027684086370687115,-0.00023372149481801102,9.719382290667788,0
2951.0309278350514,-0.00023426143140472736,-0.0003037721154127202,9.759453445108731,0
2963.917525773196,-0.00023791217485264013,-0.00030935977917190895,9.79949070944894,0
2976.8041237113403,-0.0003231443983988579,-0.00025268745342173216,9.83952734608246,0
2989.6907216494847,-0.00035048973311061025,-0.00016923786103290386,9.87956134133248,0
3002.577319587629,-0.0002487330697441094,-0.00014885847158113013,9.919649884537073,0
3015.4639175257735,-0.0001711588019189701,-8.47009857864435e-05,9.959635514295542,0
3028.3505154639174,-0.00011210553937284965,-0.000186220345581027,9.999699654733588,0
3041.237113402062,-0.00019114174142391584,-0.00017564518422635554,10.039773943187289,0
3054.1237113402062,-0.00022373597429029205,-0.0001833505698973524,10.079841585623308,0
3067.0103092783506,-0.00017740148706296265,-0.0001057050305706147,10.119974101290374,0
3079.896907216495,-8.190691166019449e-05,-0.0001510463845714391,10.160066849581783,0
3092.7835051546394,-0.00014320305652932395,-0.00013308300206276737,10.20012676852507,0
3105.6701030927834,-0.00010374347936220446,-0.00014110119275905937,10.240259755315893,0
3118.556701030928,-0.00014004261958283973,-6.757747332814882e-05,10.280344128903417,0
3131.443298969072,-0.0001440679135020966,2.6280694226930624e-06,10.320431532670007,0
3144.3298969072166,-0.00013256767604701055,6.1330470800223524e-06,10.360568783510463,0
3157.216494845361,-0.00014010380780298646,-6.506197793123639e-05,10.400711768898812,0
3170.1030927835054,-0.00019059790960332116,-1.8074124336973802e-05,10.44084660200158,0
3182.9896907216494,-0.0001384039596307489,-5.4095370413425e-06,10.480844464580006,0
3195.8762886597938,-0.0002067136573322928,-5.784898665040725e-05,10.521009683199335,0
3208.762886597938,-0.00021237636444189874,-3.8827534131315755e-05,10.561138607012571,0
3221.6494845360826,-0.00018212889155064775,-6.227263392290655e-05,10.601169881573158,0
3234.536082474227,-0.000272911439333214,1.0929786198229698e-05,10.641263002176736,0
3247.4226804123714,-0.0003366783718072037,3.7241833374782735e-05,10.681345436575695,0
3260.3092783505153,-0.00027485459418283785,0.0001111021550351784,10.721458787995402,0
3273.1958762886597,-0.00018308421621967066,4.0564159694886594e-05,10.761453303285407,0
3286.082474226804,-0.00012676372917124406,2.894574408317356e-05,10.801494304111088,0
3298.9690721649486,-0.00013506489414530758,4.125806210954902e-06,10.841517065819192,0
3311.855670103093,-0.00018245254397745357,9.894902097367757e-05,10.88152667316417,0
3324.7422680412374,-0.00022652660848485469,9.809812309356988e-05,10.92168368114241,0
3337.6288659793818,-0.0002863860757601903,0.0001977032169280364,10.961704592579538,0
3350.5154639175257,-0.00024257000115295138,0.000161494403188111,11.001827076010477,0
3363.40206185567,-0.00018976983824958696,0.00016285093363171296,11.041956750434428,0
3376.2886597938145,-0.00012922420820386078,7.172550786682339e-05,11.08202565649257,0
3389.175257731959,-0.00015569529368256773,0.00013286979702505317,11.12205701329045,0
3402.0618556701033,-0.00022927794406857506,0.00012154410730981548,11.16220343675656,0
3414.9484536082477,-0.0002284115265775181,0.00010878821385367719,11.202363770202814,0
3427.8350515463917,-0.00022162375057234966,5.0173552692421576e-05,11.24244643967664,0
3440.721649484536,-0.0001363884310605029,8.303519526166187e-05,11.282580085007513,0
3453.6082474226805,-0.00011733634919308343,5.023896421718123e-05,11.322576190033244,0
3466.494845360825,-0.00014252204953852092,7.304189051268914e-05,11.362645917504347,0
3479.3814432989693,-5.0457791644503526e-05,1.4583346289966451e-05,11.402682132678585,0
3492.2680412371137,-5.511184756120374e-05,1.6654840297803074e-05,11.442782356819475,0
3505.1546391752577,1.9553772277208377e-05,-5.9206231595283074e-05,11.482853121770374,0
3518.041237113402,3.3771183879536745e-06,-9.990328124010092e-05,11.522964117264086,0
3530.9278350515465,2.0760138313632413e-05,-0.00013768433565343834,11.562960078762314,0
3543.814432989691,0.00011082063080567213,-0.00010176460749799198,11.603103462806711,0
3556.7010309278353,0.0001691187322262802,-0.00011071379523332168,11.643094705366138,0
3569.5876288659797,4.960875650088341e-05,-0.00023115066110403134,11.683297514146291,0
3582.4742268041236,5.5219998241893065e-05,-0.00018278281095621615,11.723375809577282,0
3595.360824742268,2.9018082879836165e-05,-0.000180477711834402,11.763382076704662,0
3608.2474226804125,4.5439599618874874e-05,-0.00014270255821421026,11.803487061139451,0
3621.134020618557,5.5542673978907004e-05,-0.0002423668467103738,11.84351157149562,0
3634.0206185567013,0.00011411233624644401,-0.00025382542842164755,11.883579672714973,0
3646.9072164948457,5.76386147422507e-05,-0.0002605506752608335,11.923610666044835,0
3659.7938144329896,3.055396655911374e-05,-0.00025883731234594375,11.963667127562985,0
3672.680412371134,5.014141379296102e-05,-0.00021197418448617398,12.003714627981745,0
3685.5670103092784,-3.552012843762228e-05,-0.0001576810796423595,12.043837022301188,0
3698.453608247423,-4.978667989813734e-05,-0.00017351573730716187,12.084009220361759,0
3711.3402061855672,-0.00011752209111168775,-9.326127809870544e-05,12.124043636745682,0
3724.2268041237116,-2.7505106869264718e-05,-0.00019737854183017115,12.164097166032207,0
3737.1134020618556,-7.226914887620266e-05,-0.0002561457541943823,12.204192312952053,0
3750.0,-7.406315876971467e-05,-0.0003162196925831911,12.244202407506775,0
3762.8865979381444,-0.00015372600094943085,-0.000301253071714238,12.284358404474217,0
3775.773195876289,-0.00015317638740578634,-0.00039023156819686515,12.32440507007018,0
3788.659793814433,-0.00015459749904189624,-0.0004322442498537375,12.36443758916204,0
3801.5463917525776,-0.0001877104331036048,-0.00043817761572619794,12.404452170076281,0
3814.4329896907216,-0.0001880356325542207,-0.00048136766129116675,12.44464812765281,0
3827.319587628866,-0.00017383639626589772,-0.00046809817837960727,12.484711632626643,0
3840.2061855670104,-0.00015293121497115037,-0.0004377614689561262,12.524809739636733,0
3853.092783505155,-0.0001276788338960915,-0.0004886892422162826,12.56483948204672,0
3865.979381443299,-0.0001598231838337051,-0.0003947037989455628,12.60495955496661,0
3878.8659793814436,-0.00012621926661272274,-0.0003050523223367541,12.64497467285865,0
3891.7525773195875,-0.00021351230876902433,-0.0003195231108859651,12.685157875575927,0
3904.639175257732,-0.00025838607479527765,-0.0003250267186469564,12.725192599783865,0
3917.5257731958764,-0.00018059937623727225,-0.0003458878564554065,12.765284010216616,0
3930.4123711340208,-0.00020958325970827203,-0.00040965368918604087,12.805280626457579,0
3943.298969072165,-0.00016442345798668706,-0.00040731053233156064,12.845427014466866,0
3956.1855670103096,-9.059902323223859e-05,-0.00028413478273571176,12.885472707683267,0
3969.0721649484535,-9.503067840745611e-05,-0.0002841000778286834,12.925518908378248,0
3981.958762886598,-0.00010528873650864998,-0.00034600553592806135,12.965655141807353,0
3994.8453608247423,-0.00016111427536414201,-0.0002741654744463803,13.005759732459289,0
4007.7319587628867,-7.58663624294243e-05,-0.0002524216775380163,13.045836199752944,0
4020.618556701031,-0.00015247767228640622,-0.00027339840214137543,13.085926237291838,0
4033.5051546391755,-6.678810616558107e-05,-0.00026948654848493584,13.126042067434021,0
4046.3917525773195,-1.700102303123837e-06,-0.0002954035093016989,13.166229750244671,0
4059.278350515464,2.66874871664963e-05,-0.00034572811824374016,13.206309193110375,0
4072.1649484536083,2.3469918775421346e-05,-0.0004031385320756268,13.246421268213135,0
4085.0515463917527,0.00013868344754775058,-0.0004652052826179853,13.286381091519722,0
4097.938144329897,0.00019095666131674487,-0.0005249912058984675,13.326493395288216,0
4110.8247422680415,0.00014872442212749624,-0.00040586580251560355,13.366586608558032,0
4123.711340206186,0.00014163413930932693,-0.00041876814240713136,13.406589351795764,0
4136.59793814433,0.00016182664905777788,-0.00035567612141450044,13.446721399291407,0
4149.484536082475,0.0002348454981720537,-0.0003469031941474648,13.486775288998736,0
4162.371134020619,0.00014485562739498123,-0.00032150801808094947,13.526875473690371,0
4175.257731958763,0.0001889991855721533,-0.00029964273396650723,13.56698714188304,0
4188.144329896907,0.0001734376577337858,-0.00022185971127748892,13.607108517653266,0
4201.030927835051,0.00027555501633560363,-0.0001330656877740581,13.6470830411435,0
4213.917525773196,0.00023626313680282705,-0.00016393395577910091,13.687110576507939,0
4226.80412371134,0.00021420837059783675,-0.0002208281553797565,13.727266188767999,0
4239.690721649485,0.00010699327671189668,-0.00017202069198913686,13.767357932607789,0
4252.577319587629,0.00014304444661605056,-0.0002860050327543192,13.807456481162065,0
4265.4639175257735,0.0001288608578402565,-0.000276202752629053,13.847617090648994,0
4278.350515463918,0.00023591019203683276,-0.00018753332651073317,13.887670016674322,0
4291.237113402062,0.0003116155413837426,-0.0001597150337484488,13.927733321450265,0
4304.123711340207,0.0002527704951938009,-7.60000738189002e-05,13.967878641365617,0
4317.010309278351,0.0002824914154194161,-2.9499326875554595e-05,14.007968770796136,0
4329.896907216495,0.00023572211209351538,-7.401600888404062e-05,14.0480745519817,0
4342.783505154639,0.00021206219467844432,-7.655342464651614e-05,14.088062297367424,0
4355.670103092783,0.0002754591412065268,-6.0904472942137355e-05,14.128160193542241,0
4368.556701030928,0.0002647197676630538,-6.715467827425488e-05,14.168234004412351,0
4381.443298969072,0.00029396071395242307,-9.552341810528409e-05,14.208275638956941,0
4394.329896907217,0.00029600815810673214,-1.9437569011759396e-05,14.248398668680222,0
4407.216494845361,0.0003566815024487113,-1.8856679816265978e-05,14.288544646066551,0
4420.103092783505,0.00024078033569497695,-6.744955731747641e-06,14.328578045581374,0
4432.98969072165,0.00013304234884987533,-3.7997983346958754e-05,14.36854956988218,0
