t,X,Y,Z,I
1958.7628865979382,0.0005000013439313662,0.00021274526802736888,6.673273224533057,0
1971.6494845360826,0.00039499931854562243,0.00029683518294293496,6.713387659085883,0
1984.5360824742268,0.00029757721414013866,0.0002565848675989671,6.753509192033058,0
1997.4226804123712,0.00035825805510449684,0.0002712307501866352,6.793591856804543,0
2010.3092783505156,0.00026992344626899993,0.00020295643225856356,6.833673982152076,0
2023.1958762886597,0.0003148132615595087,0.00014366236630039894,6.873736375535352,0
2036.0824742268042,0.0002634069984553526,0.00015949253068823496,6.91379322276066,0
2048.9690721649486,0.0003026248893665667,0.0001941763530063854,6.953824720396102,0
2061.855670103093,0.00037089387841005906,0.00014865170845576245,6.993888803950191,0
2074.7422680412374,0.00032597679440181577,0.00013841329632551132,7.033944431508166,0
2087.6288659793813,0.00021157266725215968,0.00020644983673803245,7.073949411309726,0
2100.5154639175257,0.00021237869915660622,0.00023160938099918584,7.114116352066746,0
2113.40206185567,0.00018297788556252345,0.0002958814334238655,7.154220378551591,0
2126.2886597938145,0.00011752995016424602,0.0003045517478480321,7.19430469785591,0
2139.175257731959,4.672682708057238e-05,0.000299978753928317,7.234391823150698,0
2152.0618556701033,-1.5568229670237058e-06,0.00027669568884884323,7.274405903357657,0
2164.9484536082473,-9.575846732672727e-06,0.00037369398296407567,7.314534233142327,0
2177.8350515463917,7.489439065762916e-05,0.00040603142240259126,7.354603312902456,0
2190.721649484536,8.765145612411029e-05,0.0004030226210108358,7.3947372922564645,0
2203.6082474226805,0.00011121692526307007,0.0003706346822445681,7.434750730931353,0
2216.494845360825,5.0401207572942085e-05,0.0003392405856422935,7.474820038035398,0
2229.3814432989693,2.637465071907615e-06,0.00033255461716044145,7.514894038938723,0
2242.2680412371133,1.0902798754222388e-05,0.00026973486316644613,7.554968073941317,0
2255.1546391752577,5.503075807638906e-05,0.00026162025874909106,7.595032832567127,0
2268.041237113402,6.0281203279230364e-05,0.000342014266600847,7.635068767301232,0
2280.9278350515465,9.925494540580296e-05,0.0003627290443900492,7.675091925851893,0
2293.814432989691,0.00013213627873761083,0.00041512772412413815,7.715197466978278,0
2306.7010309278353,7.858459729737794e-05,0.00041340296533413755,7.7552945470885595,0
2319.5876288659792,-2.917984057179401e-05,0.0003466564573793936,7.7953264584511315,0
2332.4742268041236,-5.892509862978369e-05,0.00034416976799272943,7.835409385287661,0
2345.360824742268,-0.00014217292237928987,0.00030181050249467566,7.8756126339574655,0
2358.2474226804125,-0.0001343653475820824,0.0002675738348119485,7.915689958722575,0
2371.134020618557,-6.821275240060377e-05,0.000336923625467554,7.9557563332323,0
2384.0206185567013,-0.0001310198454814696,0.0002813504764262467,7.995809304445751,0
2396.907216494845,-8.310841284275017e-05,0.0003486135870821349,8.035912583533207,0
2409.7938144329896,-7.206111339636128e-05,0.0003698291760919064,8.07601082245117,0
2422.680412371134,-3.069333825859467e-05,0.00033880430656347746,8.116059293571675,0
2435.5670103092784,-0.00014316566600344264,0.0002482450304164991,8.156133774580534,0
2448.453608247423,-0.00025331125093066876,0.0003300317632878433,8.19615793498684,0
2461.3402061855672,-0.00029810460298337497,0.0002984380120542521,8.236226954037015,0
2474.226804123711,-0.0002832295646341841,0.00030272765865276414,8.276408587597299,0
2487.1134020618556,-0.0002831369735240705,0.00033641652216073406,8.316430577080135,0
2500.0,-0.0003072010074202217,0.0002774418281079848,8.356509771451048,0
2512.8865979381444,-0.00021525588663267464,0.0001580579982095481,8.396695509692456,0
2525.773195876289,-0.00017706655246978452,0.000161758664376358,8.43682510689468,0
2538.659793814433,-0.00010298451316262114,0.0001255277645829438,8.47689655911366,0
2551.5463917525776,-0.00013734652190128689,6.646875955737651e-05,8.516991162597394,0
2564.4329896907216,-0.00022879451626913773,2.0418913038293524e-05,8.557013022770484,0
2577.319587628866,-0.0001334247874435293,-3.540205092690853e-05,8.597020447619022,0
2590.2061855670104,-0.00017038316383591058,-6.645507243178168e-05,8.63709257183867,0
2603.092783505155,-0.00020249689649102983,-5.283778058280189e-05,8.677189546478205,0
2615.979381443299,-0.00014887157534984954,-7.2782034368466e-05,8.717208642819568,0
2628.8659793814436,-0.00012894414801933909,-0.00010401938028999849,8.757286559420793,0
2641.7525773195875,-0.00016669632364188906,-0.00010904480340602531,8.797294373819444,0
2654.639175257732,-0.00026890769868071043,-0.00013690116261218423,8.837407389237766,0
2667.5257731958764,-0.0003015171368086978,-0.00014093846380347115,8.877449779960617,0
2680.4123711340208,-0.00036207389629334746,-0.00018943760697843318,8.917486902683951,0
2693.298969072165,-0.00031775749422976557,-0.00021466012430029023,8.957554261430948,0
2706.1855670103096,-0.0002805109233502702,-0.00022188030358402528,8.997635573457718,0
2719.0721649484535,-0.000337520106124857,-0.00023004374763271808,9.037713675843504,0
2731.958762886598,-0.00024452850231224723,-0.00012791720128912116,9.077734509555986,0
2744.8453608247423,-0.00018716152479103255,-0.00011688542014888295,9.117808160471508,0
2757.7319587628867,-0.0002513322569766462,-0.00015042925831880433,9.157871116003188,0
2770.618556701031,-0.00031181243472507014,-0.00013090175343487485,9.197995530245207,0
2783.5051546391755,-0.0003667666350834459,-0.00019326659510117875,9.238068179453323,0
2796.3917525773195,-0.0003414317188112751,-0.00019821802009421674,9.278253449412894,0
2809.278350515464,-0.00033640420393512004,-0.00013033362199171375,9.318345307140229,0
2822.1649484536083,-0.0002527495941130842,-2.1822229565940376e-05,9.358413616782018,0
2835.0515463917527,-0.000217092949854197,-3.891579038956793e-05,9.398469781745659,0
2847.938144329897,-0.00016268396967666505,-4.770926355883506e-05,9.43852251947961,0
2860.8247422680415,-0.00010507361306382548,-8.285561708396497e-05,9.478490403242063,0
2873.7113402061855,-0.00010830490518203019,-0.00010426160983200011,9.518556954822838,0
2886.59793814433,-8.680347597019729e-05,-6.386515421039294e-05,9.558545900108909,0
2899.4845360824743,-6.222831141142655e-05,1.8618521339876008e-05,9.59863036414801,0
2912.3711340206187,-6.198445967743697e-05,8.941941426397897e-05,9.638701361792528,0
2925.257731958763,-0.00014306142620747395,0.00013919848181424322,9.678849994599084,0
2938.1443298969075,-0.00010702616356464967,0.00012307070376468154,9.718950424307643,0
2951.0309278350514,-0.00011126202956880093,0.00020432676675276936,9.75906975259423,0
2963.917525773196,-0.00011174898904507506,0.00027175026520920076,9.799216723576599,0
2976.8041237113403,-9.897743955059046e-05,0.0003320101258225678,9.839315654735325,0
2989.6907216494847,-2.819936342021457e-05,0.00027319999602122883,9.879458337135437,0
3002.577319587629,-6.297180223781805e-05,0.00033597458676527125,9.919566294101006,0
3015.4639175257735,-6.983503004723915e-05,0.00042825739241054934,9.959722688834313,0
3028.3505154639174,2.488208253650567e-05,0.0004469036675672983,9.999805234352872,0
3041.237113402062,4.871925642749864e-05,0.0003910700437387389,10.03983061478087,0
3054.1237113402062,1.4127063450766406e-05,0.00029400424133008986,10.079969810076818,0
3067.0103092783506,9.019736602016818e-05,0.00027930348790400036,10.120073514722451,0
3079.896907216495,8.535283166181303e-05,0.00018128121056015816,10.160157737020176,0
3092.7835051546394,9.244713867905251e-05,0.00018540723073669842,10.200206356398,0
3105.6701030927834,0.00019276020025763528,0.00023364138303294866,10.240228005289145,0
3118.556701030928,0.0001539441612357526,0.00017310042458185953,10.280318900878978,0
3131.443298969072,0.00011466713531396387,0.00010510186085588696,10.320423842244903,0
3144.3298969072166,0.00010432170191291614,6.264488063469116e-05,10.360552414117274,0
3157.216494845361,0.00015698016276288428,2.0022812700282457e-05,10.400613492913749,0
3170.1030927835054,0.00022371991460736946,4.763682499487025e-05,10.440714943072992,0
3182.9896907216494,0.00019163104397947918,-8.932366263969249e-06,10.480702489529774,0
3195.8762886597938,0.00015939381401190248,-9.620748051218798e-05,10.520891025290506,0
3208.762886597938,8.58919283867117e-05,-0.0001093913479571203,10.561073357297111,0
3221.6494845360826,9.0499945642999e-05,-0.00012393156133818265,10.601201569759398,0
3234.536082474227,3.8968869948522233e-05,-5.017400738571044e-05,10.641285112273515,0
3247.4226804123714,1.7501003306092644e-05,-5.901167766171299e-05,10.68145617335637,0
3260.3092783505153,-2.8638436148656934e-05,-5.860067264586404e-05,10.721526524236431,0
3273.1958762886597,-8.0051207672939e-06,-9.515358281977973e-05,10.761623010813727,0
3286.082474226804,-0.00011074177185876587,-0.00013592306038677046,10.80169640791152,0
3298.9690721649486,-2.9476660750641048e-05,-0.00025439894847465626,10.841834372161694,0
3311.855670103093,-5.214450796494433e-05,-0.0002954318533766401,10.881906730661171,0
3324.7422680412374,-4.652483620420668e-05,-0.00024754091024291927,10.921967624975597,0
3337.6288659793818,-4.199619696685607e-05,-0.00029791836873463635,10.962091949457538,0
3350.5154639175257,-3.864415744755899e-05,-0.0003940804669662002,11.00220969245282,0
3363.40206185567,-6.753633531870393e-05,-0.00043164406697239683,11.04238357218713,0
3376.2886597938145,-7.699424478917495e-05,-0.0003661476345677046,11.082437591423416,0
3389.175257731959,-8.468909365918649e-05,-0.0003570628681228641,11.122555689777133,0
3402.0618556701033,-1.8853944765579467e-05,-0.00038083500121180707,11.162579879361905,0
3414.9484536082477,-3.2095213249132745e-05,-0.00037319533961874523,11.202700116712125,0
3427.8350515463917,-4.416364956704363e-05,-0.0003280263697984799,11.242829889852654,0
3440.721649484536,5.533161548770596e-05,-0.0002657445362981067,11.282848297867782,0
3453.6082474226805,3.5410172313758356e-05,-0.0002063793474809772,11.32297134382004,0
3466.494845360825,-4.984436238660075e-05,-0.00012659102297476083,11.363003078086194,0
3479.3814432989693,-7.21767212444353e-05,-6.816498481897303e-05,11.40306240387265,0
3492.2680412371137,-9.580983592959169e-05,-8.91413662590239e-05,11.443177427482995,0
3505.1546391752577,-0.00015727362052056457,-6.933786746240503e-05,11.483188795072738,0
3518.041237113402,-0.00017183095043313948,1.8399239025140268e-05,11.523241146639156,0
3530.9278350515465,-8.967061954072986e-05,8.91164999380267e-05,11.563276954374306,0
3543.814432989691,-5.581883218151139e-05,0.00012949110608534136,11.603345616492183,0
3556.7010309278353,-8.749180686601714e-05,0.00011457241363037515,11.643419176700702,0
3569.5876288659797,-7.281653679236758e-05,0.00021686690599676296,11.683557810742021,0
3582.4742268041236,-0.00013663287640566847,0.0003157508061924408,11.723592458173888,0
3595.360824742268,-2.7458335636862165e-05,0.00032078797885626753,11.763611635516758,0
3608.2474226804125,1.4370020445641253e-05,0.0002523385007781928,11.803645447729938,0
3621.134020618557,8.802285535524045e-05,0.00026137303851621563,11.843832071449068,0
3634.0206185567013,8.566602816701778e-05,0.0003163687638531759,11.883854683979628,0
3646.9072164948457,0.00010601567553166954,0.00027998073578020655,11.923973112010769,0
3659.7938144329896,0.00013782989954932713,0.00032235886471689706,11.964131079696093,0
3672.680412371134,0.0001376388873827765,0.00039425920154800696,12.004200249573652,0
3685.5670103092784,2.133851551737419e-05,0.0005096476798608376,12.044217933339041,0
3698.453608247423,1.2652786171967375e-05,0.0004939679910385233,12.084308718792432,0
3711.3402061855672,-5.8186085971563664e-05,0.0005285153598535902,12.12436907446259,0
3724.2268041237116,-3.566014678048994e-05,0.0005312966128276625,12.164357923122603,0
3737.1134020618556,-4.8804773764940984e-05,0.000533888619922668,12.204424277763929,0
3750.0,-2.516072724667665e-05,0.0004774160913772748,12.244477411502423,0
3762.8865979381444,-9.664442129734459e-05,0.0005050315922885889,12.284515312757906,0
3775.773195876289,-0.00013816138724761587,0.00045106759377697077,12.324606864528558,0
3788.659793814433,-0.00021911919926678272,0.00045091384090663816,12.364696818358198,0
3801.5463917525776,-0.0002556850592158939,0.0004199804797214337,12.404794920583072,0
3814.4329896907216,-0.0002672969832370858,0.0004118038026197368,12.444947277073977,0
3827.319587628866,-0.0003699676006269802,0.0004516524271052792,12.4851079542035,0
3840.2061855670104,-0.0004294076614378478,0.00044855465479130407,12.525201820466654,0
3853.092783505155,-0.00031204291640292534,0.000365401493569594,12.565301345138376,0
3865.979381443299,-0.00022562840495305876,0.00024991381189078484,12.60549612858299,0
3878.8659793814436,-0.00018527161045044313,0.00024798623036574363,12.645658350602298,0
3891.7525773195875,-0.00015478883534025858,0.00026853513261115153,12.685772867551403,0
3904.639175257732,-8.967907682178473e-05,0.00021892782389221338,12.725875979295,0
3917.5257731958764,-6.514015812879732e-05,0.00015659898168587463,12.766059086618823,0
3930.4123711340208,-0.00010569824631136067,0.00020927508874456457,12.806194617930252,0
3943.298969072165,-7.926736161369627e-05,0.0001924427371278291,12.846290776759966,0
3956.1855670103096,-0.00010181035037263506,0.00015118047810100456,12.886314144058217,0
3969.0721649484535,-2.2688234565976123e-05,2.2077586719258107e-05,12.92636810171395,0
3981.958762886598,-6.935324810762843e-05,1.0645764329475967e-06,12.966387459032202,0
3994.8453608247423,-8.207992304111479e-05,9.043138778648472e-05,13.006530970508653,0
4007.7319587628867,-7.433851526690063e-05,-1.521404660765636e-05,13.046492794076213,0
4020.618556701031,-8.928738559108514e-05,-8.680790642485656e-05,13.086557375426748,0
4033.5051546391755,-1.2708073672226932e-05,-9.236425203569357e-05,13.126604965203903,0
4046.3917525773195,-2.6884666960423863e-05,-7.307265773593905e-05,13.166682955527563,0
4059.278350515464,4.0866262669197094e-05,-0.0001492133276869298,13.20673685666556,0
4072.1649484536083,9.907125978131602e-05,-0.0002516894993603737,13.246833974935832,0
4085.0515463917527,0.00018232972306288602,-0.00019203654377309676,13.286911547888174,0
4097.938144329897,0.0002699936534496785,-0.000226373694172616,13.327036612325424,0
4110.8247422680415,0.0003019209098738234,-0.00025546875340313167,13.367233874274485,0
4123.711340206186,0.0002106246871778622,-0.0001597742853406606,13.407328022023808,0
4136.59793814433,0.00022852099737603591,-0.0001191055237367541,13.447304473371316,0
4149.484536082475,0.00029021713915022135,-0.0001758222709958494,13.4874526201694,0
4162.371134020619,0.0003013094914188669,-0.00010037357517295222,13.527552573484233,0
4175.257731958763,0.00028612033002129524,-0.00010614322733411829,13.567564553124855,0
4188.144329896907,0.0003525100388297639,-7.242895065984756e-05,13.607629973237742,0
4201.030927835051,0.0003684361575727835,-0.00011593744324640346,13.647699528182693,0
4213.917525773196,0.00047373415799714517,-0.00022169823403849336,13.68771163397502,0
4226.80412371134,0.000589452145241805,-0.00020899607055060754,13.727803395114158,0
4239.690721649485,0.00047575798846549657,-0.00016514754762861258,13.767821557821314,0
4252.577319587629,0.00040997264393282545,-4.089776882315911e-05,13.807811088799296,0
4265.4639175257735,0.00035004312970482535,-9.732469864236089e-06,13.847890994035106,0
4278.350515463918,0.0002960759920384007,-2.2017046865596113e-05,13.888003574366484,0
4291.237113402062,0.0002639435246525092,-6.32514179930991e-05,13.927972289865208,0
4304.123711340207,0.0002327222822006677,2.0472279859139995e-05,13.967994310994406,0
4317.010309278351,0.00020892845887454902,-1.3830913626795376e-05,14.008050144495837,0
4329.896907216495,0.00019686579726674777,8.280749866549352e-05,14.04813946825813,0
4342.783505154639,0.0001112116132164669,3.36933527389389e-05,14.088268477636515,0
4355.670103092783,3.06987048132281e-05,6.063701867359539e-05,14.1282917088514,0
4368.556701030928,7.658415730763339e-05,4.7967679825116025e-05,14.168392036289287,0
4381.443298969072,7.429475646903738e-05,-1.950649932428346e-05,14.208430994756494,0
4394.329896907217,7.026577685260056e-05,5.234222269802207e-05,14.248564559459313,0
4407.216494845361,7.74123790712135e-05,9.76094430740092e-05,14.28870340903195,0
4420.103092783505,4.287954873873056e-05,5.4112436028136536e-05,14.328762174150127,0
4432.98969072165,-3.1626540123478114e-05,7.117374235756716e-05,14.368826735676505,0
4445.876288659794,4.1511429319044295e-06,0.0001331813695384094,14.408925858249283,0
