t,X,Y,Z,I
487.98798798798805,0.001781195029566846,3.9053368441999194,-1.8764101427666322,0
500.50050050050055,-0.0005895739692330282,4.00200512906914,-1.9209223392690902,0
513.013013013013,-0.001252937683247188,4.105656880075,-1.968546347952966,0
525.5255255255256,-0.0017047975305407449,4.202301180001728,-2.0128539139636423,0
538.038038038038,-0.0006512834263889782,4.304835753226729,-2.059759822302066,0
550.5505505505506,0.0016524722041752558,4.405690888143369,-2.1057948830623374,0
563.063063063063,-0.0010684387539872829,4.504644284297099,-2.1508630415082983,0
575.5755755755756,-0.0018495634688935913,4.6029644638764236,-2.1955458226596676,0
588.0880880880882,0.001875563934963498,4.703555360974165,-2.241160515318338,0
600.6006006006006,-0.0005326788722458682,4.80446468676729,-2.2868179387516747,0
613.1131131131132,0.0018230119860440453,4.90338604195741,-2.331477047596392,0
625.6256256256256,0.0015838376069327764,5.004854803962333,-2.3771845439374424,0
638.1381381381382,0.00046348065164937856,5.1055362841505545,-2.422435638331388,0
650.6506506506507,-0.0007941261355047189,5.206630511963345,-2.467770249541134,0
663.1631631631632,2.3002911854705934e-05,5.303831933631767,-2.511262800914823,0
675.6756756756757,0.001881873351499539,5.406379298928422,-2.5570449638448025,0
688.1881881881883,-0.001457061431294004,5.505955102928369,-2.6013998434868704,0
700.7007007007007,0.0008832272107088803,5.60680436641965,-2.646220907193314,0
713.2132132132133,-0.0015131305362251185,5.703931493548747,-2.6892915743588848,0
725.7257257257257,0.000998845071341982,5.8076261689400965,-2.7351704758792597,0
738.2382382382383,0.0016342918478313968,5.9045387692241755,-2.7779514942257304,0
750.7507507507509,-0.00015344457953642054,6.00672550177063,-2.822958994617208,0
763.2632632632633,-0.0011338202787923924,6.107875169384653,-2.8674068892684,0
775.7757757757759,-0.0013562832419563473,6.206777214431584,-2.9107681902678557,0
788.2882882882883,1.7434464281732786e-05,6.306991554669865,-2.9546050649815463,0
800.8008008008009,-0.0002924302719055012,6.407323396251822,-2.998392732605133,0
813.3133133133134,-0.0015739749683955152,6.505227563848426,-3.041023853636947,0
825.8258258258259,-0.0012923348263808219,6.607860754048871,-3.085611258299938,0
838.3383383383384,-0.0007362302326788854,6.70523757099885,-3.12781773108175,0
850.8508508508509,-0.0016762162046999025,6.806124525928706,-3.171445607652112,0
863.3633633633634,0.0009539651733866875,6.906786416357211,-3.2148747151727246,0
875.875875875876,-0.0018859825978904527,7.006689163820974,-3.257876116718455,0
888.3883883883884,-0.0019210076380727671,7.10558302500333,-3.3003449618755862,0
900.900900900901,0.0017518795962500932,7.206125329651278,-3.3434214534924305,0
913.4134134134134,-0.00016719391400074856,7.3065673843375345,-3.3863540574594406,0
925.925925925926,-0.0014441112546972118,7.405454713416877,-3.4285235591460985,0
938.4384384384385,-0.0012319744064082806,7.505682723403937,-3.4711649959799473,0
950.950950950951,0.00011973607035561029,7.607583222008692,-3.514414998605405,0
963.4634634634635,-0.0016778850089812223,7.707314654809762,-3.5566438314636546,0
975.9759759759761,-0.00024767212040717056,7.807545855262521,-3.5989840662211243,0
988.4884884884885,4.732954783847676e-05,7.908072662776017,-3.641348265189281,0
1001.0010010010011,-0.0006484151970718482,8.006224671726404,-3.682614168392398,0
1013.5135135135135,0.0007917586789776041,8.107185557605119,-3.7249604904753557,0
1026.026026026026,-0.000916969010991739,8.208634782137617,-3.767408966136209,0
1038.5385385385387,-0.0015295197679304256,8.31029679161456,-3.8098432319836846,0
1051.0510510510512,-0.001670010897399628,8.40888319802269,-3.850895015821404,0
1063.5635635635635,0.0013913300676411961,8.508599019152625,-3.8923182232326887,0
1076.076076076076,0.0014418231754959891,8.607936808316564,-3.933485523678426,0
1088.5885885885887,0.0005638587552686328,8.706861616760172,-3.9743836123130283,0
1101.1011011011012,0.0009690171633902552,8.809184273868883,-4.016583499079546,0
1113.6136136136138,0.00014891291115172534,8.90925245999558,-4.057752333018103,0
1126.126126126126,0.0014228685429327076,9.010639250691296,-4.099361526815157,0
1138.6386386386387,0.001492509612545581,9.107699551702249,-4.139098820230737,0
1151.1511511511512,-0.0008336452221236574,9.207902309874154,-4.18002383019615,0
1163.6636636636638,-1.2573548818518798e-05,9.311040310928307,-4.222042797105493,0
1176.1761761761763,0.0013204949966169664,9.407865451915995,-4.261393064151225,0
1188.6886886886887,0.001238766898150152,9.50839044605187,-4.302147778653083,0
1201.2012012012012,0.0010601481022802486,9.608130334038943,-4.342484324440077,0
1213.7137137137138,0.0002637952058998367,9.708477265421118,-4.382965978644565,0
1226.2262262262263,0.0009767784102860232,9.809737229512894,-4.423713892195989,0
1238.738738738739,-0.0014490359772277182,9.911426229582405,-4.464531265268931,0
1251.2512512512512,0.001013971461252908,10.011484520780575,-4.504593148841143,0
1263.7637637637638,-0.0009467782235557887,10.108199503437664,-4.543221265712343,0
1276.2762762762763,0.0005965359759957249,10.208720735860046,-4.583270472616129,0
1288.788788788789,0.0002223190810529596,10.31030959291845,-4.623642376950094,0
1301.3013013013015,-0.0011073325544482255,10.41044095071288,-4.663334071415043,0
1313.8138138138138,-0.0010410494257329797,10.510711614999135,-4.7029805142311805,0
1326.3263263263264,-0.0009009111020186573,10.60910986675054,-4.7417888725513535,0
1338.838838838839,-0.0014704868770108299,10.712481355483247,-4.782454393783743,0
1351.3513513513515,0.0017762651725083667,10.811858733948782,-4.821447920560068,0
1363.863863863864,-0.0012418830812804607,10.909265079424907,-4.859572216846654,0
1376.3763763763766,-0.0016684927243559092,11.011191222177771,-4.899363950432061,0
1388.888888888889,-0.00015154139391457643,11.11073237993982,-4.938124319876693,0
1401.4014014014015,-0.00024098246677613046,11.211970172710352,-4.977443710586443,0
1413.913913913914,-0.0007428250424869738,11.309350418444309,-5.015168174786322,0
1426.4264264264266,-0.0015413538764414683,11.41157303430632,-5.054666521566625,0
1438.9389389389391,0.0014784005024355618,11.51013950231276,-5.092653194342876,0
1451.4514514514515,0.0011387145831979822,11.609758866094882,-5.1309469284030955,0
1463.963963963964,0.0016619478299421348,11.712238210433618,-5.170236485727102,0
1476.4764764764766,0.0004327608204191651,11.81025353140828,-5.207716323323431,0
1488.9889889889891,0.0010296809481854577,11.912850745756982,-5.246845308425078,0
1501.5015015015017,0.0015596861749091243,12.011878768413549,-5.2845132264714545,0
1514.014014014014,0.0004224343687576129,12.111718905435946,-5.322390778496502,0
1526.5265265265266,-0.00020102763156095894,12.212108153010487,-5.360376148801119,0
1539.0390390390392,-0.0004543325165969296,12.31322471831655,-5.398534844339466,0
1551.5515515515517,0.0012070443977643852,12.410567485443943,-5.435172816168178,0
1564.0640640640643,-0.0017764408538984548,12.511146946449422,-5.472929483646458,0
1576.5765765765766,0.0015582950647484478,12.61385717402937,-5.511381622980624,0
1589.0890890890892,0.0001574903449881151,12.711580789833652,-5.547868964034487,0
1601.6016016016017,-4.194179480941252e-05,12.814659880140168,-5.586252400851714,0
1614.1141141141143,-0.0018791874929689465,12.91180687435276,-5.622329653373465,0
1626.6266266266268,-0.0017689202949760748,13.012438582784336,-5.659601502038495,0
1639.1391391391392,-0.001518185955926545,13.111161660117762,-5.69606802967017,0
1651.6516516516517,-0.0007197373572697301,13.21501521534021,-5.734324471961738,0
1664.1641641641643,-0.0018129349426495463,13.311780399674607,-5.769872712791496,0
1676.6766766766768,-0.00038959298336975755,13.415205629064005,-5.807764104181649,0
1689.1891891891894,0.0008774507806749866,13.514934372700163,-5.844199930858119,0
1701.7017017017017,-0.0015603397094697922,13.612192733829003,-5.879637411799966,0
1714.2142142142143,0.0003894187345908984,13.714296443902354,-5.916738587195013,0
1726.7267267267268,-0.0018895763908730015,13.815180666398472,-5.953294248973086,0
1739.2392392392394,0.0014955790202930976,13.913652500368567,-5.988877620679222,0
1751.751751751752,0.0013638926739953595,14.015643223855882,-6.025630337035855,0
1764.2642642642643,0.0012287789264553949,14.11490093450068,-6.0612983252965,0
1776.7767767767768,-0.0017799379027548215,14.214396939307697,-6.096953067912848,0
1789.2892892892894,0.00034877485106864816,14.312990146223639,-6.132186638482345,0
1801.801801801802,-0.001692239101742802,14.413171151001606,-6.167888062360477,0
1814.3143143143145,-0.0009886283892227281,14.512683651682938,-6.203251891972342,0
1826.8268268268268,0.0007250682982048194,14.613743223561771,-6.239064156759897,0
1839.3393393393394,-0.00017337932014616886,14.712747836969278,-6.274049173913418,0
1851.851851851852,0.0005953483184145814,14.815043152234779,-6.310094058104496,0
1864.3643643643645,-0.000676669252743554,14.916775263960771,-6.345836710602827,0
1876.876876876877,0.0003779135413978283,15.013173820096354,-6.379609969286045,0
1889.3893893893896,0.001542155798189746,15.11711214291624,-6.415920673750591,0
1901.901901901902,0.0014380787521361125,15.214949790334352,-6.450001409555199,0
1914.4144144144145,-0.0004068351920987179,15.314818647756478,-6.484690972809892,0
1926.926926926927,-0.0010361166868114804,15.41607708570731,-6.519761379291304,0
1939.4394394394396,0.0009077080630520924,15.514765178723625,-6.553842896607136,0
1951.9519519519522,0.0014451147019756316,15.614301202537419,-6.588118591050902,0
1964.4644644644645,-0.0019341495516911672,15.713973023908693,-6.622341770973696,0
1976.976976976977,0.0019658703844852286,15.81523702012026,-6.657009900047219,0
1989.4894894894896,0.0006312458703115942,15.91741381762103,-6.691886595603552,0
2002.0020020020022,0.0008294485341233346,16.017968633536277,-6.726107721043378,0
2014.5145145145148,-0.00032520456710302036,16.11602680552998,-6.759381802782188,0
2027.027027027027,-0.0011891834762258711,16.21662819131899,-6.7934189461820855,0
2039.5395395395396,-0.0002760002989390338,16.31592560414003,-6.826915660470855,0
2052.052052052052,-0.001377075321298292,16.41716172152188,-6.860964865807923,0
2064.5645645645645,0.0011803244010965747,16.51793464867972,-6.89475649904959,0
2077.0770770770773,0.0015504527919672647,16.616955609813278,-6.927861736214113,0
2089.5895895895897,0.0010913419612463234,16.714774568446835,-6.960468839853433,0
2102.1021021021024,0.0008619441212549704,16.815457243994086,-6.993930610374078,0
2114.6146146146148,0.0017033540858829395,16.915441359294846,-7.0270598977487095,0
2127.127127127127,-0.0018921013505700088,17.017497176180452,-7.060772537383678,0
2139.63963963964,-0.0019203821087003332,17.1152341435203,-7.092960872822533,0
2152.152152152152,0.0004538803183615321,17.21645336610918,-7.126195350517529,0
2164.664664664665,-0.0015368873326874618,17.318469562045795,-7.159587841165363,0
2177.1771771771773,0.0015718379534374791,17.418972635569578,-7.192383279391179,0
2189.6896896896897,0.00186928963666628,17.51809358212187,-7.224628777301039,0
2202.2022022022024,0.0012589809348037512,17.616739971826384,-7.256622349738465,0
2214.714714714715,-0.0008669791175558977,17.718413504336386,-7.289495866614942,0
2227.2272272272276,0.001818958218425149,17.816945948151286,-7.321255159478921,0
2239.73973973974,-0.000989303434898622,17.919903640653168,-7.35433708787511,0
2252.252252252252,-0.0018249269825345458,18.017266451483863,-7.385523773823102,0
2264.764764764765,-0.001448415244493801,18.119117384555135,-7.418046618301127,0
2277.2772772772773,0.0014281943915907297,18.21978371010599,-7.450089262837777,0
2289.78978978979,0.00023196386465798336,18.318195659092705,-7.4813163685223385,0
2302.3023023023025,0.0018539643469903547,18.417815110958617,-7.51282798817203,0
2314.814814814815,-0.0012650546956707363,18.51769853456926,-7.544323472198688,0
2327.3273273273276,-0.0012740168114300135,18.619554045452457,-7.576338058468603,0
2339.83983983984,-0.0001247130974465831,18.71959697546226,-7.607681933112451,0
2352.3523523523527,-0.0006155420043085811,18.820237591096763,-7.6391120806217225,0
2364.864864864865,0.0010393997736312327,18.917442378960818,-7.669373058673895,0
2377.3773773773773,0.0003929965413086247,19.019065694100874,-7.700908547667813,0
2389.88988988989,-0.0006907325015478856,19.120598657761597,-7.732312863724825,0
2402.4024024024025,-0.00044446810120896043,19.217940616930143,-7.762324100685804,0
2414.9149149149152,-0.0018874608539663253,19.31864189644085,-7.7932713246058265,0
2427.4274274274276,0.0013371290866825865,19.418793834147852,-7.823949147208233,0
2439.93993993994,0.0007391152973556165,19.521061340140445,-7.855171490842593,0
2452.4524524524527,-0.0010565326467361347,19.619293160037106,-7.885063259521159,0
2464.964964964965,0.0008102671481806279,19.7180405536605,-7.9150146604512495,0
2477.477477477478,-0.0006318791613753274,19.818666268348338,-7.945435470893328,0
2489.98998998999,-2.657587761913316e-05,19.919812344781445,-7.9759115531341855,0
2502.5025025025025,-0.0012577678559032956,20.020066860100222,-8.006018044635695,0
2515.0150150150153,0.0007225470742542517,20.119617154451205,-8.035813605017168,0
2527.5275275275276,-0.0012328153948650447,20.218342529862777,-8.065264391657099,0
2540.0400400400404,-0.0013575415651099446,20.319588652864876,-8.095365911324262,0
2552.5525525525527,-0.0012421304622052634,20.41978765201971,-8.125055187241973,0
2565.065065065065,0.0015949943460621713,20.521102963018826,-8.154973147415312,0
2577.577577577578,-0.0003943590392558836,20.6214192373385,-8.184494961858878,0
2590.09009009009,0.0006398000485753004,20.721932666874267,-8.21397386618478,0
2602.602602602603,-0.0009924711973159429,20.820782747731055,-8.242866402724452,0
2615.1151151151153,-0.0001425203666819459,20.92251818497104,-8.272500256483301,0
2627.6276276276276,0.0005042435381611732,21.02103532237665,-8.30109803106529,0
2640.1401401401404,-0.0001379881605915041,21.121295706744593,-8.330102191713559,0
2652.6526526526527,0.0003370268181796914,21.219937453383068,-8.358539999064087,0
2665.1651651651655,-0.0006708558444581514,21.322063201787422,-8.387879704988624,0
2677.677677677678,-0.00086072832021316,21.42264459987312,-8.416673791674196,0
2690.1901901901906,0.0012506004055083308,21.520984585754803,-8.444728405175923,0
2702.702702702703,-9.452214404547954e-05,21.621444177214027,-8.473287847065102,0
2715.2152152152153,-0.001599707779641595,21.721257031123226,-8.501563480501012,0
2727.727727727728,-0.00015329240402057432,21.822280143852442,-8.530080518542338,0
2740.2402402402404,0.0018660314591347929,21.923211384388022,-8.558469705171209,0
2752.752752752753,0.0014885268556419909,22.02078942315852,-8.58581887748381,0
2765.2652652652655,0.00010819132047661117,22.122661259879937,-8.614269923843006,0
2777.777777777778,1.3987067376398877e-05,22.22301022844658,-8.642194196155083,0
2790.2902902902906,0.0018785983732644924,22.323379177093933,-8.670023299125411,0
2802.802802802803,0.0010194705866396325,22.42054118104261,-8.696867256267167,0
2815.3153153153157,0.0012677130302323034,22.520737880308502,-8.72445076678644,0
2827.827827827828,0.0007860723921607433,22.621509096000437,-8.752091179098066,0
2840.3403403403404,-0.0009361960703641246,22.722641851864527,-8.779728662291737,0
2852.852852852853,-0.00160944653297822,22.82456159530803,-8.807477737563964,0
2865.3653653653655,0.00042295345689190934,22.92193680720666,-8.833892468635453,0
2877.8778778778783,0.0007463393316431523,23.024604895604707,-8.861640294808833,0
2890.3903903903906,-0.0009919722147935914,23.12427075856607,-8.888475888705667,0
2902.902902902903,0.0017583887629372362,23.224884048937366,-8.915465829035757,0
2915.4154154154157,0.001987211990350071,23.323236769185172,-8.941751517635229,0
2927.927927927928,-0.0009953139353540293,23.421750806131687,-8.967983348943191,0
2940.440440440441,-0.0019311250308788695,23.522080562653404,-8.994598911346916,0
2952.952952952953,-0.0008542604421624045,23.62170951751555,-9.020928956108351,0
2965.4654654654655,-0.001789026979808319,23.722237991056705,-9.047396119006681,0
2977.9779779779783,0.00036071419929319684,23.82516677557466,-9.074390528367598,0
2990.4904904904906,0.0019766051737838677,23.922417923174002,-9.099798565132017,0
3003.0030030030034,-0.001975160801305731,24.024253627750607,-9.126303002022862,0
3015.5155155155157,0.0003369125099941517,24.123144758438443,-9.151941814036341,0
3028.028028028028,-0.00029922374232708337,24.2222588811233,-9.177540314040867,0
3040.540540540541,-0.0007717490557873142,24.322859878796216,-9.203422375980335,0
3053.053053053053,-0.001215169839922143,24.42624644183514,-9.22991564473125,0
3065.565565565566,-0.00012601663336007007,24.525317811653597,-9.255202837013734,0
3078.0780780780783,-0.0016183294997660523,24.62272936482723,-9.27997067554599,0
3090.5905905905906,0.0005732727713213164,24.723966450452576,-9.305610640010766,0
3103.1031031031034,-0.00041684174938956976,24.823810132260533,-9.330797318717662,0
3115.6156156156158,-0.0019965073960827077,24.924363957259136,-9.356062385259976,0
3128.1281281281285,0.0015486322865187608,25.024671422374123,-9.38116481219812,0
3140.640640640641,-8.212037897781954e-05,25.124505132925336,-9.40604877559071,0
3153.153153153153,0.0008054156570075893,25.227143574916848,-9.431527922711082,0
3165.665665665666,-0.0012651796768567518,25.325019983977363,-9.455726806044417,0
3178.1781781781783,0.0010680059206601888,25.42462310430563,-9.480254252172857,0
3190.690690690691,-0.0008235741967706152,25.523955026923744,-9.504616112379743,0
3203.2032032032034,-0.0007446409317197636,25.623874951589986,-9.52902263812139,0
3215.7157157157158,0.0009569122506521923,25.72383433910226,-9.553338904023247,0
3228.2282282282285,2.0269840510296344e-05,25.82444166483481,-9.577711895915126,0
3240.740740740741,-0.0012776425931032933,25.924011878612788,-9.60173397989411,0
3253.2532532532537,-0.0012279425286976977,26.02457209527398,-9.625894283926424,0
3265.765765765766,0.00128039624414254,26.125095021177913,-9.649944561261082,0
3278.2782782782783,-0.00023526520063630097,26.228161350145925,-9.67449843602652,0
3290.790790790791,-0.00033876928778321517,26.327290617573926,-9.698014152475983,0
3303.3033033033034,0.0014394859796275012,26.425915104182558,-9.72131260662396,0
3315.815815815816,0.0019129838733747153,26.528421238167542,-9.745424952135478,0
3328.3283283283286,-0.0005454337413316548,26.627490017542033,-9.768628885599513,0
3340.840840840841,0.0004332485996740698,26.728035335432867,-9.792078303255693,0
3353.3533533533537,-0.0007637400694449501,26.825937214660634,-9.814814070105745,0
3365.865865865866,-0.000446437537573928,26.92629010534174,-9.838019558485747,0
3378.378378378379,0.0007863383704015248,27.026502180363188,-9.861091989655714,0
3390.890890890891,-0.00046160806768787534,27.1278245196732,-9.884317943985689,0
3403.4034034034034,-0.0012260399442197856,27.22906450650708,-9.907422483755921,0
3415.9159159159162,-0.0005864808854154173,27.327864649315625,-9.929871393201239,0
3428.4284284284286,-0.001944836168692731,27.429052681306143,-9.952761685683733,0
3440.9409409409413,-0.000385775042063242,27.526531262531666,-9.974716014530166,0
3453.4534534534537,0.0005765428264477248,27.625878168137277,-9.996993361264819,0
3465.965965965966,-0.0009753896332899861,27.726940876788973,-10.01955418646973,0
3478.478478478479,-0.0003880347394761867,27.826560386667467,-10.041692878569478,0
3490.990990990991,0.0011636829838494952,27.92642808719873,-10.063787115051955,0
3503.503503503504,-0.0007935066525785,28.02973461854102,-10.086537195341325,0
3516.0160160160162,-0.0017701529299027983,28.126587692372546,-10.107769170102658,0
3528.5285285285286,0.0017975482934756864,28.22820311084751,-10.12994430108745,0
3541.0410410410414,0.0010199993307938736,28.327341199983092,-10.151479302690248,0
3553.5535535535537,0.0008534254731704332,28.426628475761653,-10.17294820538591,0
3566.0660660660665,-0.0001446379018961883,28.52769497701173,-10.194700584998763,0
3578.578578578579,-0.0002742930866806286,28.628980239497025,-10.216397571980956,0
3591.091091091091,-0.00012119994930585287,28.730165867587626,-10.237970779898328,0
3603.603603603604,-0.0015144105541377547,28.82878002008191,-10.258897222809585,0
3616.1161161161162,0.0010799594071457803,28.927862084411988,-10.27982501833219,0
3628.628628628629,0.000555420204086857,29.0301848679221,-10.301334266632384,0
3641.1411411411414,-0.0010761622282775911,29.130166984993163,-10.322250349628654,0
3653.6536536536537,-0.0007471092732167493,29.228583042182553,-10.342741187822469,0
3666.1661661661665,-0.0013092551742084901,29.330634218920302,-10.363886591039659,0
3678.678678678679,0.0018379607110956117,29.4310887568304,-10.384599451353056,0
3691.1911911911916,0.00185981969766687,29.530596509352822,-10.405017603685405,0
3703.703703703704,0.0005311065326718061,29.629291132431774,-10.425171101163887,0
3716.2162162162163,8.047986280185705e-05,29.727764736400868,-10.445182387086438,0
3728.728728728729,-0.0009258789948351413,29.82896245960661,-10.465646222720203,0
3741.2412412412414,0.0010904687266117352,29.929532992103066,-10.485881770424603,0
3753.753753753754,-0.0019839810236167454,30.03042365900376,-10.506080103805616,0
3766.2662662662665,0.0007645526970248886,30.129590377939767,-10.52583410725768,0
3778.7787787787793,0.0012008931241449994,30.228475279918573,-10.545434051216045,0
3791.2912912912916,3.321467522816368e-05,30.329201738427535,-10.565298478762589,0
3803.803803803804,0.0010686492985665552,30.428603172147852,-10.584802131033694,0
3816.3163163163167,0.0019684666275170304,30.532100008050246,-10.605004349517214,0
3828.828828828829,0.0015221547191922515,30.630603689111446,-10.624132432758685,0
3841.341341341342,0.0019233900630058526,30.729782915448986,-10.643293667571392,0
3853.853853853854,-0.0008157022106483774,30.83049078430796,-10.66264958214749,0
3866.3663663663665,-0.0008433989056619078,30.9321290499809,-10.682081487167089,0
3878.8788788788793,-0.0010468092982916235,31.029761477600864,-10.70065025201642,0
3891.3913913913916,-0.0011837662265911347,31.131379490540397,-10.719875800350001,0
3903.9039039039044,-0.0013637577050549146,31.23310658623065,-10.739018557981103,0
3916.4164164164167,0.0007985659953915025,31.32933602571926,-10.757031533797477,0
3928.928928928929,-0.00024152706272031167,31.432648375971848,-10.776267268348496,0
3941.441441441442,-0.00046524944903117627,31.533228917723196,-10.794891828973926,0
3953.953953953954,0.0008591813329616618,31.631010900948443,-10.812901197394625,0
3966.466466466467,0.001447332784831653,31.731698421492506,-10.831345787183503,0
3978.9789789789793,-0.0017165109486255048,31.832190808895277,-10.849653545978054,0
3991.4914914914916,-0.0019552727483969053,31.930240761632106,-10.86741900533709,0
4004.0040040040044,-0.0006230411633896101,32.030262575514485,-10.885442684475223,0
4016.5165165165167,0.0011167956861360638,32.13207897149853,-10.903686990596174,0
4029.0290290290295,7.09538777286225e-05,32.23299013682988,-10.92166680261008,0
4041.541541541542,-0.0008589439425738354,32.33180225516418,-10.939173942246892,0
4054.054054054054,-0.00021382811452492944,32.43117540742242,-10.956682012176206,0
4066.566566566567,0.0004630166723501077,32.53380061105207,-10.974659394527574,0
4079.0790790790793,-0.0019283967332709092,32.63316466383016,-10.991965152031813,0
4091.591591591592,0.0012270540125846315,32.73233161551077,-11.009138142816557,0
4104.104104104104,0.0009440113857101586,32.83373057150588,-11.026595969541741,0
4116.616616616617,-0.0008687767622510245,32.933219888837975,-11.043625083186221,0
4129.129129129129,0.00025038121381653554,33.03335665413433,-11.06066506787096,0
4141.641641641642,0.0011199182291468102,33.134250229201655,-11.077732423344077,0
4154.154154154155,0.0017323026235672692,33.232539439848,-11.094261331818736,0
4166.666666666667,0.0013540449283531229,33.33402773158615,-11.111226841742303,0
4179.179179179179,-0.0008085348619997159,33.43246920130305,-11.12758461617114,0
4191.691691691692,0.00010716688447369904,33.533535609620344,-11.144277752401793,0
4204.204204204205,-0.001886892242033915,33.63430784224693,-11.160820600988298,0
4216.716716716717,0.0018205462336993753,33.73317870537333,-11.176952624843402,0
4229.2292292292295,-1.4139645530832023e-05,33.834239915381694,-11.193341004432808,0
4241.741741741742,0.00036638314404597417,33.93459863731037,-11.20951439527845,0
4254.254254254254,-0.0011684671114118798,34.03275407987393,-11.225235288631087,0
4266.766766766767,-0.0012593117211147599,34.135820394531834,-11.24163902722724,0
4279.27927927928,-0.001090948751216339,34.23342485386127,-11.257075540805802,0
4291.791791791792,-0.0016009349609491955,34.33341030993686,-11.272789837416036,0
4304.304304304304,-0.00044497369124893595,34.43496849499728,-11.288648971241363,0
4316.816816816817,-0.0005084851782412093,34.532712082429654,-11.303815022374913,0
4329.32932932933,-0.000818323905489648,34.6352357449915,-11.319620096940065,0
4341.841841841842,0.0018474760844269546,34.73382390818166,-11.334719337667972,0
4354.354354354355,0.001760559933510411,34.83622034688675,-11.350298933159143,0
4366.866866866867,0.0009573898846492522,34.93294793801657,-11.364919710807404,0
4379.379379379379,0.0011867564382453616,35.036337564894254,-11.380444032641027,0
4391.891891891893,-0.001069419170508664,35.1364868105514,-11.395379878335438,0
4404.404404404405,9.038950193186457e-05,35.235840092950546,-11.410097911195367,0
4416.916916916917,0.0014914042179353896,35.33487851171274,-11.424671058668876,0
4429.42942942943,0.0010704087352058282,35.43364201365507,-11.439106075068226,0
4441.941941941942,-0.0007530260439322807,35.53699204743784,-11.454107004820619,0
4454.454454454455,0.0017662249097805697,35.6365226659074,-11.46845259436504,0
4466.966966966967,0.0016082868796019976,35.73730772829758,-11.4828780458136,0
4479.47947947948,2.2217441019302787e-05,35.83752156477002,-11.497121022858229,0
4491.991991991992,0.0003891411742376505,35.935822122954775,-11.510994503214159,0
4504.504504504504,-0.0009852281897711572,36.03644234159054,-11.525095287601372,0
4517.017017017018,0.0017074710745701637,36.13717705780976,-11.53911070036742,0
4529.52952952953,-0.0018023970725827567,36.236924675102216,-11.552888788005948,0
4542.042042042042,-0.00031657002552473127,36.33686173323838,-11.566593263516772,0
4554.554554554555,-0.00174222332426449,36.437560826912154,-11.58030121838146,0
4567.067067067067,0.00019732238974095795,36.53560178351922,-11.593549903340145,0
