t,X,Y,Z,I
1989.4894894894896,0.0004652081343369292,15.914989701234248,-6.691060364665163,0
2002.0020020020022,-0.0006450377900101509,16.016425717358803,-6.7255833948810375,0
2014.5145145145148,0.001834711134675717,16.114802458988216,-6.758966938033044,0
2027.027027027027,0.00013430581408372877,16.215149940111452,-6.792919532154245,0
2039.5395395395396,0.0016086729022908566,16.31711351014486,-6.827315788557672,0
2052.052052052052,0.0012535845818129126,16.41583975281778,-6.860520902457928,0
2064.5645645645645,0.0001434901767257295,16.51599304443361,-6.8941063909979095,0
2077.0770770770773,0.0007202372566476308,16.6173397141631,-6.927989961202039,0
2089.5895895895897,0.0006945001889636444,16.71523985480065,-6.960623710382745,0
2102.1021021021024,-0.001843909261796635,16.815378362060216,-6.993904433733893,0
2114.6146146146148,-0.0008379563735490652,16.915784651277626,-7.027173473796815,0
2127.127127127127,0.0018273048981449552,17.018366688690516,-7.061059320591604,0
2139.63963963964,0.0011288070962674217,17.118743089854274,-7.0941147200449715,0
2152.152152152152,-0.0006691151585336601,17.21695393520636,-7.126359453568092,0
2164.664664664665,0.00010393396341896289,17.316757902479896,-7.159028429974447,0
2177.1771771771773,0.0016742853303581226,17.41833051755797,-7.192174068684528,0
2189.6896896896897,0.0006116609555428832,17.515866272093824,-7.223905279737542,0
2202.2022022022024,-0.0010116780690299617,17.61694459887512,-7.256688614438384,0
2214.714714714715,-0.0005592782437124067,17.719031818519625,-7.289695466331258,0
2227.2272272272276,0.0008226587152673753,17.819441743579667,-7.322058351525685,0
2239.73973973974,-0.0004755252500860321,17.919872515162723,-7.354327102782939,0
2252.252252252252,-0.0017943232940068278,18.016647795381733,-7.385325908776699,0
2264.764764764765,-0.0017899612991478834,18.116583742953388,-7.417238838899479,0
2277.2772772772773,3.388658019289448e-05,18.217425389697055,-7.449339755702633,0
2289.78978978979,0.0014123426862455094,18.31684169273402,-7.480887398383613,0
2302.3023023023025,0.0013173763326387786,18.420035959589335,-7.513529356031846,0
2314.814814814815,-0.0010001163086262226,18.51884516575253,-7.544684451510686,0
2327.3273273273276,0.0008310828386899698,18.61847863517384,-7.576000584144796,0
2339.83983983984,0.0009738531458650357,18.719024232918592,-7.607502775296329,0
2352.3523523523527,-0.00028661733852703184,18.820340939970787,-7.639144304501691,0
2364.864864864865,-7.602111605668594e-06,18.919494379564743,-7.670010851890462,0
2377.3773773773773,0.0007372653435385388,19.01798222114147,-7.7005728717524695,0
2389.88988988989,0.0007263453487976955,19.11995965114184,-7.73211554026446,0
2402.4024024024025,0.0003474482006279001,19.21746391401734,-7.762177360575877,0
2414.9149149149152,0.00021685564525487022,19.3202326478079,-7.793759376076839,0
2427.4274274274276,-0.0007200374314742475,19.418193273376758,-7.823765486677307,0
2439.93993993994,-9.819930122246268e-05,19.52031923762108,-7.854945303117342,0
2452.4524524524527,-0.0013768140983499327,19.619174755031864,-7.885027287173534,0
2464.964964964965,-0.001424294452699879,19.718395148092718,-7.915122037964727,0
2477.477477477478,0.0016856938315206564,19.818004900431056,-7.9452358590479815,0
2489.98998998999,0.0004253923422573673,19.92004344930686,-7.975981069542064,0
2502.5025025025025,0.0004189047201021188,20.021347403582627,-8.00640194251659,0
2515.0150150150153,0.000535360122816293,20.12188763104188,-8.036492006339559,0
2527.5275275275276,-0.0007991198445661514,20.220655514173927,-8.065953209972502,0
2540.0400400400404,0.0001578203619521177,20.321511487116567,-8.09593659795323,0
2552.5525525525527,0.00022009668251008518,20.419119134709963,-8.124857436167588,0
2565.065065065065,-0.0014918655736479978,20.519337938599314,-8.154452822107451,0
2577.577577577578,0.0006879332325762873,20.61865500460003,-8.183682831306426,0
2590.09009009009,8.933975200155775e-05,20.720798907094387,-8.213641916805974,0
2602.602602602603,-0.0008356832902284985,20.821605981038577,-8.24310661237118,0
2615.1151151151153,-0.0003625934927878043,20.920281926312395,-8.271849983774231,0
2627.6276276276276,0.0008254751923014863,21.021254549269443,-8.301161560508815,0
2640.1401401401404,2.3224756990103403e-05,21.121914966799732,-8.330281024076273,0
2652.6526526526527,0.001512106154267693,21.222127528839568,-8.359170280168133,0
2665.1651651651655,-0.0015402722262925625,21.319600000154878,-8.387173279244418,0
2677.677677677678,0.0015870802703879324,21.41972152097527,-8.415838410306979,0
2690.1901901901906,0.0018062621417088223,21.522233108445093,-8.445083964351294,0
2702.702702702703,0.0011168178157993528,21.623027807605794,-8.47373724596043,0
2715.2152152152153,0.0012488882684520855,21.721973362786006,-8.501766047525079,0
2727.727727727728,0.00038947568221242215,21.82032767159482,-8.529530337318576,0
2740.2402402402404,0.0004348056963408156,21.920831763504427,-8.55780155573289,0
2752.752752752753,0.001499327369687204,22.020937303568548,-8.585860253145789,0
2765.2652652652655,-0.00026828711548080886,22.120731966807917,-8.61373206966717,0
2777.777777777778,-0.0015869999873055903,22.223933052607713,-8.642450524669908,0
2790.2902902902906,0.0018372727039261956,22.322231048247513,-8.66970552926703,0
2802.802802802803,-0.00140679607035757,22.423804854221792,-8.697767306409792,0
2815.3153153153157,-0.0005201472141645502,22.520806328482575,-8.724469575816183,0
2827.827827827828,-0.0014549924384023498,22.62064467362502,-8.75185450956051,0
2840.3403403403404,-0.0017126617588313806,22.72457323978537,-8.780255475240839,0
2852.852852852853,0.0005301137902038006,22.823320542398417,-8.80714046829388,0
2865.3653653653655,0.0018792679057013624,22.92296857874143,-8.83417184706088,0
2877.8778778778783,0.00085219053482236,23.021950989173906,-8.860924357847326,0
2890.3903903903906,-0.00010537599346528603,23.123870371719306,-8.888368281019263,0
2902.902902902903,-0.0007400768462422684,23.22321258231594,-8.915018277940783,0
2915.4154154154157,-0.0012388291222534492,23.322775020229912,-8.941628336893654,0
2927.927927927928,0.0005405739502965222,23.42320965312706,-8.968371074291806,0
2940.440440440441,0.00022312123093113102,23.524123283592886,-8.995139760488058,0
2952.952952952953,7.976350574731805e-05,23.624374884674083,-9.021631998878943,0
2965.4654654654655,0.001500744492405143,23.72426382969146,-9.047928443541696,0
2977.9779779779783,0.0002011846605506995,23.82215315382766,-9.073601672491725,0
2990.4904904904906,0.0006061170668747135,23.92522761326952,-9.100531224900989,0
3003.0030030030034,0.0014828121078785377,24.023531198463736,-9.126115343014066,0
3015.5155155155157,-0.000999592427246304,24.12363800039047,-9.15206944832582,0
3028.028028028028,-0.0007643399324240457,24.22319771879464,-9.177782320778231,0
3040.540540540541,5.256072176105242e-05,24.326151099095338,-9.204267413067582,0
3053.053053053053,5.585909848059867e-05,24.422865679173604,-9.229050999672022,0
3065.565565565566,0.0018256606172021867,24.522668080327843,-9.25452779127427,0
3078.0780780780783,-0.0013811948148770297,24.624074244430705,-9.280311960239175,0
3090.5905905905906,0.0006063255084481325,24.72447084660427,-9.305738130079213,0
3103.1031031031034,-0.001761047470340059,24.824314491600433,-9.330924295910801,0
3115.6156156156158,0.0015397137363878266,24.92502277126168,-9.356227584891274,0
3128.1281281281285,-0.0014461172893279572,25.02350794230966,-9.380874222460656,0
3140.640640640641,0.00020303168341219015,25.126956508516987,-9.406658537353973,0
3153.153153153153,0.0007529060631900509,25.2249087591343,-9.430974270033898,0
3165.665665665666,0.0006222475986796888,25.32611191678239,-9.45599623428426,0
3178.1781781781783,-0.0018866873232475725,25.424215445230562,-9.48015406758778,0
3190.690690690691,-0.00036067235602034665,25.52547242128214,-9.504987498992893,0
3203.2032032032034,0.0015539804684219058,25.626505578865885,-9.529663848514721,0
3215.7157157157158,-0.0011453721773624142,25.726049595129926,-9.55387665870954,0
3228.2282282282285,0.00020923976305280067,25.827279400456607,-9.578397894082052,0
3240.740740740741,0.0012878037458075582,25.925873830481528,-9.60218224587053,0
3253.2532532532537,-0.0007372195530907906,26.02569988614207,-9.626164670253358,0
3265.765765765766,0.0006230438799571459,26.126100701999214,-9.650184661544587,0
3278.2782782782783,0.0002231571238696164,26.226946408386237,-9.6742096146513,0
3290.790790790791,-0.00016269735639594173,26.324369982807085,-9.697322716444969,0
3303.3033033033034,0.0011573048847559493,26.427998718472878,-9.721803777918419,0
3315.815815815816,0.0006687497535626879,26.526327933418404,-9.744933598552935,0
3328.3283283283286,0.0019935632646364,26.627997299727152,-9.768747448892194,0
3340.840840840841,0.0006011172024732731,26.72659373132872,-9.791742803266862,0
3353.3533533533537,-0.00016531316685759555,26.82560348591143,-9.814736731038998,0
3365.865865865866,-0.000394206531578897,26.92575117174617,-9.837895205059134,0
3378.378378378379,-0.0001995513036078447,27.028547004301302,-9.861561736332026,0
3390.890890890891,0.0015203948304634172,27.127581598216036,-9.884262382268671,0
3403.4034034034034,-0.0012850068694439654,27.22801487999711,-9.907183468471835,0
3415.9159159159162,0.0018830782613348768,27.328375959662583,-9.929987316867972,0
3428.4284284284286,-0.00018936214583219037,27.428672462083174,-9.952675865880387,0
3440.9409409409413,-0.00039645117088959883,27.52933191576823,-9.975345379241439,0
3453.4534534534537,-0.0006914049032432264,27.626299703288055,-9.99708767516456,0
3465.965965965966,-0.00068837219093108,27.728853161088256,-10.019980092398157,0
3478.478478478479,0.0013805060129907917,27.826613832374562,-10.041704729306785,0
3490.990990990991,-0.00023294098544784036,27.92697099072014,-10.063906951777449,0
3503.503503503504,-0.0016659482637397698,28.028453979337183,-10.08625582730948,0
3516.0160160160162,-0.000594414874726616,28.12855065666143,-10.108198518108875,0
3528.5285285285286,0.001332370438080493,28.2278833120133,-10.129874674623455,0
3541.0410410410414,0.0002163185700817012,28.329778135968425,-10.15200742181824,0
3553.5535535535537,-0.0016954368582266354,28.42678714780315,-10.172982436169043,0
3566.0660660660665,-0.0019240869974989439,28.5279300491961,-10.194751060138922,0
3578.578578578579,0.0017996249720442195,28.62666597425656,-10.215902963119989,0
3591.091091091091,-0.0018953098724409521,28.72886484034146,-10.23769404509769,0
3603.603603603604,-9.261785161481617e-05,28.827321280551363,-10.258588379215034,0
3616.1161161161162,0.0008770951828788252,28.92881767423296,-10.280026376971414,0
3628.628628628629,0.001576260165863979,29.027604295206196,-10.300793092007732,0
3641.1411411411414,-0.00044096406529756305,29.13028623455134,-10.322275236741213,0
3653.6536536536537,0.0014489697469565268,29.229455701988787,-10.342922447821769,0
3666.1661661661665,0.00015513386609358016,29.330327085564047,-10.363823108051164,0
3678.678678678679,0.0010557315967134916,29.428166484962038,-10.383998329147804,0
3691.1911911911916,-0.0009997520825029019,29.529734072948177,-10.404841064378905,0
3703.703703703704,-0.0005337349435947343,29.631341464307635,-10.425588747281832,0
3716.2162162162163,-0.00029150278425557375,29.73001518152835,-10.445638577294645,0
3728.728728728729,-0.0013784557054946185,29.828887217909326,-10.465631045660892,0
3741.2412412412414,-0.001933160249154904,29.931682824224076,-10.486313228662285,0
3753.753753753754,0.0001770029805227762,30.031850643543606,-10.50636505639125,0
3766.2662662662665,0.001428160297777291,30.128520128724663,-10.525621438627496,0
3778.7787787787793,5.309664301927253e-05,30.230146757292015,-10.545764513808942,0
3791.2912912912916,0.0007615084829834049,30.32839920181404,-10.565140610184047,0
3803.803803803804,-5.3179763424334505e-05,30.428750266960815,-10.584830919435069,0
3816.3163163163167,-7.302636198261015e-05,30.53071867079184,-10.604735422620733,0
3828.828828828829,0.0007008799892629481,30.632425034731742,-10.624485199823571,0
3841.341341341342,0.0011908349238267358,30.730784407455978,-10.643486652240291,0
3853.853853853854,-0.0014937266488869773,30.83076301685481,-10.662701767420094,0
3866.3663663663665,-0.00012801495256592644,30.931382116357213,-10.681939060038092,0
3878.8788788788793,-0.0007246239786622333,31.030142650101034,-10.70072256062242,0
3891.3913913913916,-0.0008604129158547216,31.130340135699097,-10.719679683027959,0
3903.9039039039044,-0.00046804141047385265,31.233023600508428,-10.739002984104632,0
3916.4164164164167,0.00036283962587192286,31.330100329651817,-10.757174231495664,0
3928.928928928929,-0.0006189167889558194,31.430801603283715,-10.775924354516947,0
3941.441441441442,-0.0011171535497221962,31.533337793139292,-10.794911934688512,0
3953.953953953954,-0.0007890802001026423,31.633398966687814,-10.813339832415679,0
3966.466466466467,0.0005006350710551542,31.729807112444316,-10.831000259257548,0
3978.9789789789793,0.0008021497111522224,31.830998566490607,-10.849436934545668,0
3991.4914914914916,-0.0015323906140959926,31.932025698387285,-10.867741523181312,0
4004.0040040040044,0.0005167551098858283,32.03206025991881,-10.885765707484055,0
4016.5165165165167,-0.00036881250823079,32.133037062274106,-10.903858176909646,0
4029.0290290290295,-0.0011965961493215337,32.23237279174629,-10.921557116942612,0
4041.541541541542,0.001817043038389851,32.33184060677678,-10.93918071827829,0
4054.054054054054,-0.0004046127202401437,32.431273516088865,-10.956699248667597,0
4066.566566566567,3.737382293721714e-05,32.53352701136399,-10.974611606686242,0
4079.0790790790793,-0.0015132830645142254,32.632741092274365,-10.991891590160122,0
4091.591591591592,-0.0008803188676833873,32.73370890507762,-11.00937595912702,0
4104.104104104104,0.0011541029723292047,32.834713399602,-11.026764679630984,0
4116.616616616617,-9.434411315963898e-05,32.933039367676365,-11.043594273873577,0
4129.129129129129,0.001852735118870939,33.03300282888762,-11.060605034977321,0
4141.641641641642,-0.0008317927701758281,33.13165952014679,-11.077295447278727,0
4154.154154154155,0.001195395041686312,33.2315554067367,-11.094096329613295,0
4166.666666666667,0.001375739730001571,33.33239072196106,-11.110954004773152,0
4179.179179179179,-0.0015941522774369416,33.43416510736874,-11.127865571550403,0
4191.691691691692,0.0005749060028197444,33.532958032674024,-11.144182644231625,0
4204.204204204205,-0.0009676192504720355,33.63387422006933,-11.160749634777444,0
4216.716716716717,0.00046337334052055825,33.732851835431646,-11.176899452959901,0
4229.2292292292295,-0.0008344790373103663,33.83190220586256,-11.19296306859604,0
4241.741741741742,9.686483956594216e-05,33.93201172813731,-11.209098764476416,0
4254.254254254254,0.0003576630250061963,34.03475310900415,-11.225554458547737,0
4266.766766766767,0.00042248654782178676,34.134345958192455,-11.24140510912838,0
4279.27927927928,-6.497438412392675e-05,34.233382232811934,-11.257068820916947,0
4291.791791791792,0.0010687865715319224,34.33258661285974,-11.272660788782291,0
4304.304304304304,-0.0017338680694207293,34.43286626890167,-11.288321736990502,0
4316.816816816817,-0.0006435274182102497,34.536442770649266,-11.304391989072974,0
4329.32932932933,0.0017641178812635597,34.63491745558382,-11.319571192016385,0
4341.841841841842,-0.0018482269439982582,34.733034723978946,-11.334598856303836,0
4354.354354354355,0.00016660944243512878,34.83546193114272,-11.35018392579089,0
4366.866866866867,0.0002812535071074387,34.9341424151613,-11.36509967616679,0
4379.379379379379,-0.00021818469583765143,35.03339212697208,-11.380003243875093,0
4391.891891891893,-0.0019099114817775602,35.13542374067034,-11.395221863152866,0
4404.404404404405,0.0015387237420078353,35.233431696785495,-11.409742302732504,0
4416.916916916917,7.225616920666145e-05,35.335400024625955,-11.424747537811298,0
4429.42942942943,-0.0015764723541367238,35.43513039092361,-11.439322866353015,0
4441.941941941942,-0.0001144346719249758,35.53646655419853,-11.454031001310911,0
4454.454454454455,-0.00024482732391485043,35.6360756741371,-11.46838838980442,0
4466.966966966967,0.0017982028209832578,35.73616895952213,-11.4827156202435,0
4479.47947947948,0.0006566223035482426,35.8356934738534,-11.496862103166803,0
4491.991991991992,0.000984409253477737,35.93472156891504,-11.51083971328028,0
4504.504504504504,0.000702142289360626,36.03581719211615,-11.525007992540006,0
4517.017017017018,0.00040792128560629236,36.1349113933641,-11.538796589650676,0
4529.52952952953,0.0005554914893568679,36.23794280025788,-11.553028908155131,0
4542.042042042042,0.0016514483416379632,36.33821955190724,-11.566778774940552,0
4554.554554554555,0.0015409161443073085,36.43655761717767,-11.580165153639294,0
4567.067067067067,-0.0018199510320324385,36.53789136757912,-11.593858155844496,0
