t,X,Y,Z,I
682.9896907216495,-0.0003364685593054626,0.00010995925171446826,2.705108277907223,0
695.8762886597939,-0.0002852397661796189,9.160445760433862e-05,2.7452191281510756,0
708.7628865979382,-0.0003562147811473744,8.946722691593533e-05,2.785343032694365,0
721.6494845360825,-0.00031329484591634916,0.00016409042704126494,2.8254639498892544,0
734.5360824742269,-0.0004282896242697388,0.00021773326756855776,2.86559707164743,0
747.4226804123712,-0.00035682883663343636,0.00023068405325548766,2.905611391102814,0
760.3092783505155,-0.0003795722878862093,0.00014678169277745676,2.945746038489064,0
773.1958762886599,-0.00036201524897655176,0.00010549557951992503,2.985836976733553,0
786.0824742268042,-0.0004012449347938393,0.00017670874312384222,3.025882876689748,0
798.9690721649484,-0.0003594696485521496,0.00012715480383138758,3.065991589118757,0
811.8556701030928,-0.00028626541270175603,0.00010703804531971142,3.1060860099433927,0
824.7422680412371,-0.00038609317270454506,0.00010566031265664515,3.146137642851298,0
837.6288659793814,-0.00042231798828222745,3.2797110132161906e-05,3.1862169289399787,0
850.5154639175258,-0.0004040649657989937,-3.259584367712696e-05,3.226266292589392,0
863.4020618556701,-0.0003505981036352252,-1.623839553359276e-05,3.2663889436732876,0
876.2886597938144,-0.0003779424893548699,-0.00010041528731653499,3.3064491925709194,0
889.1752577319588,-0.00031006428977632645,-3.9977425883800224e-05,3.3466287084859108,0
902.0618556701031,-0.0002479181955213335,2.390513279516834e-05,3.3866970362117934,0
914.9484536082474,-0.00024890208652749536,-6.334527114714014e-05,3.426747856100915,0
927.8350515463918,-0.00027178311126730326,-8.716958890147373e-05,3.4668443415446473,0
940.7216494845361,-0.000198795439058324,-1.4486780595011906e-05,3.5069585009462503,0
953.6082474226804,-0.00021867225849502922,-8.198766997832985e-06,3.5471339291539676,0
966.4948453608248,-0.00014254347517811587,-7.546326845460239e-05,3.5872008861179268,0
979.3814432989691,-6.818702664381215e-05,-0.00010188443539831848,3.62725202530747,0
992.2680412371134,-2.6698444605495416e-05,-2.0728103757209732e-05,3.667300594644601,0
1005.1546391752578,-0.00011727995524050397,4.648465926086817e-05,3.707453507657547,0
1018.0412371134021,-9.766955814866973e-05,3.232096457142731e-05,3.7475783852919275,0
1030.9278350515465,-0.00010513526004151938,4.5308431406512355e-05,3.7877029010617966,0
1043.8144329896907,-4.6970636561044327e-05,6.034479563170509e-05,3.82781144007243,0
1056.701030927835,7.85800757460613e-05,6.915003118368052e-05,3.8678888994571197,0
1069.5876288659795,0.0001723495746329545,0.00013566888111650135,3.9080641798452063,0
1082.4742268041236,0.00016910388201049932,0.00023284620735053885,3.948121068601044,0
1095.360824742268,0.00026088332544220406,0.00021575871240670346,3.988147327096412,0
1108.2474226804125,0.00027390304837408944,0.00013188084303448116,4.028245446550723,0
1121.1340206185566,0.00039229206536667754,5.0076310731317514e-05,4.068324748521917,0
1134.020618556701,0.00032282986189174223,3.9201047701978326e-05,4.108423082644552,0
1146.9072164948454,0.0003342515715062055,9.425983089951764e-05,4.148533075981176,0
1159.7938144329896,0.0003453636353546097,0.00015644001137558682,4.1885798762392055,0
1172.680412371134,0.0003964224044411093,9.28594617550277e-05,4.228705044268812,0
1185.5670103092784,0.00037635259402695755,0.00014073964833002665,4.26866842019832,0
1198.4536082474226,0.00033808025213149444,0.00016667518200757446,4.308700534753378,0
1211.340206185567,0.00038447413159939197,0.0001890008692416835,4.348875377830124,0
1224.2268041237114,0.0004329587805075383,0.00015558592764806437,4.389057571679176,0
1237.1134020618556,0.0003369509282888859,0.00012380259104034072,4.429106924417463,0
1250.0,0.00033146473440838427,9.169156008220791e-05,4.469190541381306,0
1262.8865979381444,0.0003988871749511889,0.00020461987098480374,4.509272358662889,0
1275.7731958762888,0.0003155315438991913,0.00016471320324062377,4.549312349078273,0
1288.659793814433,0.00028196086177514727,0.00016488746613852354,4.589311038895065,0
1301.5463917525774,0.00023578744876933275,0.00024268932560903174,4.629424467560451,0
1314.4329896907218,0.00029050753139923935,0.00028331208024891914,4.669579109370912,0
1327.319587628866,0.00024208622047766407,0.00025761228588814524,4.709681901911709,0
1340.2061855670104,0.000311562334232348,0.00019706311569758124,4.7496606943747,0
1353.0927835051548,0.0003105815978394228,0.000228740088057265,4.789829038919511,0
1365.979381443299,0.0002465293061391082,0.00020601842557347206,4.829905749468662,0
1378.8659793814434,0.00030484155400013226,9.562960677268035e-05,4.869931950068269,0
1391.7525773195878,0.00037128156211493104,3.7007573285695865e-05,4.909994648606689,0
1404.639175257732,0.00037402287951493723,1.0654796466513253e-05,4.949997570966213,0
1417.5257731958764,0.0003139466636117222,1.990809831185075e-05,4.98995597840398,0
1430.4123711340208,0.0003111528560144796,-2.3448539147877964e-05,5.030031791792838,0
1443.298969072165,0.0002606820893590542,2.1378244497280875e-05,5.070011100402005,0
1456.1855670103093,0.0002809418268124228,-2.438046729305208e-05,5.1100535420686946,0
1469.0721649484537,0.0002898793887872139,-7.047804748037254e-05,5.150119527892612,0
1481.958762886598,0.00023410590191083505,-0.00014008076523612932,5.1903078327270675,0
1494.8453608247423,0.0002357265458350033,-5.8564335926401297e-05,5.2304001632861175,0
1507.7319587628867,0.00019411869495973382,-6.708699545263115e-06,5.270483197635139,0
1520.618556701031,0.00016686316177810524,-4.352704749593578e-05,5.310593488676796,0
1533.5051546391753,0.00011631624423984629,-6.746803558899244e-05,5.350615450544266,0
1546.3917525773197,6.960251104153219e-05,-0.00010495292912127778,5.3907208218462905,0
1559.278350515464,5.639089273955952e-05,-8.379822409794845e-05,5.430768974822509,0
1572.1649484536083,8.610536225383014e-05,-8.71126965408084e-05,5.470879868971152,0
1585.0515463917527,3.306490148648732e-05,-9.388452289162113e-05,5.510993518188985,0
1597.9381443298969,3.5704355522416457e-06,-5.809249979526637e-06,5.550988069224936,0
1610.8247422680413,5.4974989673538974e-05,1.9291969005403846e-05,5.591024980641396,0
1623.7113402061857,0.00012101044319213517,2.770394285920907e-05,5.631078755407644,0
1636.5979381443299,0.00011224200407594942,9.923246435664786e-05,5.67114643372192,0
1649.4845360824743,0.00010114704140994395,4.8404614895307e-05,5.711250548221136,0
1662.3711340206187,0.00014626280942170818,0.00011257095002926866,5.751315493314261,0
1675.2577319587629,7.459003796287961e-05,8.28633665819145e-06,5.791394328210512,0
1688.1443298969073,0.00011912448914641298,-3.016958954472824e-05,5.83146685920384,0
1701.0309278350517,0.00011870654837261404,-6.560829919310063e-05,5.871531959236292,0
1713.9175257731958,0.00012764979330591623,-0.00010765468281745976,5.911569873619517,0
1726.8041237113403,5.994098121612889e-05,-5.1665408495543856e-05,5.951703859176136,0
1739.6907216494847,6.802502041153565e-08,-3.4358451739017e-05,5.9917618277500155,0
1752.5773195876288,-1.7710132420870918e-06,-1.4671261694284062e-05,6.0318188660002345,0
1765.4639175257732,-2.492833668954592e-05,4.1712261958006654e-05,6.071977338059785,0
1778.3505154639176,-4.365321419852594e-05,-1.3355902500454339e-05,6.1120386669786875,0
1791.2371134020618,-0.00011936961274136375,-5.6795060672479235e-05,6.152179915617575,0
1804.1237113402062,-5.9126767596630595e-05,-0.00012976690484525473,6.192263450537299,0
1817.0103092783506,-0.0001420939416384516,-9.393094052478483e-05,6.232370005011192,0
1829.8969072164948,-0.00019591094027999898,-0.00013836356194330216,6.2725416671528516,0
1842.7835051546392,-0.00020124268215381997,-9.979091946825652e-05,6.312605388308331,0
1855.6701030927836,-0.00025747870978579557,-0.00015931023195406532,6.352670708509493,0
1868.5567010309278,-0.00032235342333402424,-0.00013136710407317466,6.392722551213599,0
1881.4432989690722,-0.0003649139028905091,-0.00020494566021751314,6.432811096563046,0
1894.3298969072166,-0.00036357147904867056,-0.00018056040576312573,6.472824833756893,0
1907.2164948453608,-0.0003630916048841767,-0.00022673346308200757,6.512828032586515,0
1920.1030927835052,-0.000249179234355153,-0.0001575350529587918,6.552928718588197,0
1932.9896907216496,-0.00016118942239231232,-0.00010484627099486204,6.593039619196023,0
1945.8762886597938,-0.00010319282511727696,-0.00012022435875317736,6.633141138182924,0
1958.7628865979382,-0.00015749462911302477,-0.00020825632957352185,6.673302500087906,0
1971.6494845360826,-3.727210317284352e-05,-0.00017564712494702988,6.713350883192563,0
1984.5360824742268,4.643273416079727e-05,-0.00023095493899394443,6.753398839182493,0
1997.4226804123712,4.024544648963313e-05,-0.00019080497082591425,6.793467345135006,0
2010.3092783505156,-1.2643383008863233e-05,-0.00017041466831149482,6.833584221424599,0
2023.1958762886597,-8.413079479323875e-06,-0.0002838324070263814,6.873593438105684,0
2036.0824742268042,-0.0001031854410198936,-0.0002822052322086981,6.913702500406453,0
2048.9690721649486,-6.18060571058032e-05,-0.00033745927754584316,6.95379198459234,0
2061.855670103093,-4.689457240275117e-05,-0.00029670414295781037,6.99385100941431,0
2074.7422680412374,-4.0686947464026136e-05,-0.0003655013788296226,7.033956225008191,0
2087.6288659793813,-3.665830084143299e-05,-0.00036272302907159666,7.07406063039421,0
2100.5154639175257,-2.8891239396705715e-05,-0.0003148218048701442,7.114143068172113,0
2113.40206185567,4.129027053887765e-06,-0.0003352694124373239,7.154221326756218,0
2126.2886597938145,4.975787742528638e-05,-0.00033511992996162224,7.194330421766089,0
2139.175257731959,6.585038061346725e-05,-0.00030691505338691256,7.234380912473186,0
2152.0618556701033,8.846635233104656e-05,-0.00030388229100154307,7.274476739493859,0
2164.9484536082473,4.495495946452589e-05,-0.0002623339505560524,7.314554449069722,0
2177.8350515463917,7.763546307260729e-05,-0.00019954512079584135,7.3546481167429265,0
2190.721649484536,6.950786771012657e-05,-0.0001723237865542665,7.394750319232158,0
2203.6082474226805,0.00015738080834458556,-0.00021611166050828715,7.434775877599415,0
2216.494845360825,0.00014079224475815771,-0.00020089435294931479,7.474790269759065,0
2229.3814432989693,6.863373265935379e-05,-0.00017344041420805194,7.514839899637931,0
2242.2680412371133,0.00015577621582106514,-7.700905884062732e-05,7.5549385720542395,0
2255.1546391752577,0.00021650267935683195,-1.5624010282295667e-05,7.594943681380213,0
2268.041237113402,0.00018512222647520713,4.6856257961667604e-05,7.634985776398602,0
2280.9278350515465,0.00014094469823030595,4.372204777904346e-05,7.67509096159641,0
2293.814432989691,0.00018714273716115244,5.763538030085806e-05,7.7152526835597275,0
2306.7010309278353,0.0001239139477197442,-2.1063331438721593e-05,7.755361701812827,0
2319.5876288659792,0.00011258177243133145,-0.00011107804216311242,7.795419335906043,0
2332.4742268041236,2.3784980817933153e-05,-0.00010321777786870329,7.835426308691402,0
2345.360824742268,2.3964670466900938e-05,-1.644896718568627e-05,7.875409114744434,0
2358.2474226804125,-6.42667359792021e-05,-9.668365051681681e-06,7.915574312900473,0
2371.134020618557,-0.00014197664098201216,-6.787956597853467e-05,7.9557277838725025,0
2384.0206185567013,-0.00024208912148010873,-0.00011588696182443928,7.995786736492911,0
2396.907216494845,-0.0002364571172303291,-0.00014191708228461356,8.035882626833695,0
2409.7938144329896,-0.00020753161459874373,-0.00012737257458658133,8.076061634441524,0
2422.680412371134,-0.0001161774544622163,-0.00014210244068074292,8.116052386317058,0
2435.5670103092784,-0.00019937218658906548,-0.00012640102876523696,8.156171362729356,0
2448.453608247423,-9.806481445244384e-05,-0.0001648041318368197,8.19631468631959,0
2461.3402061855672,-0.00010775122324370447,-0.0001480511588410758,8.236362071928662,0
2474.226804123711,-6.512642915240762e-05,-0.00023056349271098823,8.276436887872986,0
2487.1134020618556,-3.807626295470078e-05,-0.0002863004206526949,8.316621518253779,0
2500.0,-7.137706561227789e-05,-0.00030546497168938306,8.356713404934647,0
2512.8865979381444,-8.546744074626055e-05,-0.0003262874913354832,8.39672875339924,0
2525.773195876289,-9.683969107736322e-05,-0.00034442710402209277,8.436810484663841,0
2538.659793814433,-0.00011153685442827947,-0.0003120168254045397,8.476890027166917,0
2551.5463917525776,-3.572798377959444e-05,-0.0002798773387364786,8.51693035636469,0
2564.4329896907216,-1.2988403874129722e-05,-0.00036077159963612105,8.557009943673416,0
2577.319587628866,-6.76622936168918e-05,-0.00033829193802530885,8.597177375648508,0
2590.2061855670104,-0.00014953881805108738,-0.00028114255525734494,8.63734359191895,0
2603.092783505155,-8.111224219212527e-05,-0.0002616676133375614,8.677405758124802,0
2615.979381443299,-0.00010387976670198753,-0.00032647234071674476,8.71750255951921,0
2628.8659793814436,-0.00012470506354664483,-0.0003630487821121318,8.757616048385655,0
2641.7525773195875,-7.518262982439115e-05,-0.00039721388895591256,8.797732008430792,0
2654.639175257732,-1.7431762273137196e-05,-0.0003713211069929097,8.837822350624522,0
2667.5257731958764,2.1128941287702603e-05,-0.0003889262133604862,8.877944661376606,0
2680.4123711340208,-5.676689542237244e-05,-0.0003947261911068345,8.91798090249613,0
2693.298969072165,-0.0001033312387698929,-0.0004076448547137408,8.958002437094244,0
2706.1855670103096,-0.00010037550088515892,-0.00036399927869435025,8.998069501960522,0
2719.0721649484535,-6.449415589152757e-05,-0.00033977187884453685,9.038183967613413,0
2731.958762886598,-9.42789189100064e-06,-0.0004321978806248593,9.078337772293544,0
2744.8453608247423,-7.555012892372503e-06,-0.0004903659740442586,9.118380967371971,0
2757.7319587628867,1.88959512830998e-05,-0.0003821780540857444,9.15844400298204,0
2770.618556701031,0.00012577262921006834,-0.0003843797929395564,9.198500079828367,0
2783.5051546391755,0.00012363544808316902,-0.00039393054776189104,9.238543868776594,0
2796.3917525773195,2.927701204006701e-05,-0.00036433476322272326,9.278614582311809,0
2809.278350515464,1.2275487871024499e-06,-0.0002842885464197668,9.318708150383777,0
2822.1649484536083,5.480436564485867e-05,-0.0002408198248281904,9.35875209907147,0
2835.0515463917527,1.7810925663570436e-05,-0.00023611292439521455,9.398870082422528,0
2847.938144329897,8.689633954706516e-06,-0.00023227717159510404,9.438937011059165,0
2860.8247422680415,-4.922753592692125e-05,-0.00021431832756383396,9.478971908705603,0
2873.7113402061855,-1.87197931151471e-05,-0.00015638789963070716,9.519032239108723,0
2886.59793814433,7.577920285905462e-05,-0.000151942631701416,9.55902711125261,0
2899.4845360824743,9.918293180674846e-05,-5.481379166002119e-05,9.599101331798392,0
2912.3711340206187,0.00019471453055210116,-0.00014662612483599946,9.639267919940911,0
2925.257731958763,0.00010372445380660838,-0.00022836821214202962,9.679259729644984,0
2938.1443298969075,4.015214319958478e-05,-0.0002901629189299275,9.7194447122567,0
2951.0309278350514,-1.199881597964182e-05,-0.0002544310852699542,9.759479417672045,0
2963.917525773196,3.0434178047305063e-05,-0.0003045051698200908,9.799554328628952,0
2976.8041237113403,4.040438671876872e-05,-0.00031216225591308873,9.839537788209311,0
2989.6907216494847,5.7982993406964174e-05,-0.00032838858613994175,9.8796557376558,0
3002.577319587629,9.004865805650324e-05,-0.00024531133478070447,9.919708942832198,0
3015.4639175257735,0.00010303416711026408,-0.00028903423621989344,9.959802741804022,0
3028.3505154639174,5.930254418607309e-05,-0.00026260842795797006,9.999933957985393,0
3041.237113402062,7.189180648269133e-05,-0.00026135673560876647,10.039992362569153,0
3054.1237113402062,0.00010597521656387174,-0.0002180832201353129,10.080079766268234,0
3067.0103092783506,0.00018592838529778565,-0.00023810284786149143,10.120224968771716,0
3079.896907216495,0.000279615620641806,-0.00023162899481450418,10.160392167370901,0
3092.7835051546394,0.00029992163616642475,-0.00022831987986033977,10.200469716491247,0
3105.6701030927834,0.0003450015261857535,-0.0002035787132547284,10.240492038072906,0
3118.556701030928,0.00036829891931933537,-9.891005394382738e-05,10.280531590253775,0
3131.443298969072,0.0004588689661671888,-6.802778861537048e-05,10.320540826681107,0
3144.3298969072166,0.00039020729508976637,-0.00015204311759366233,10.360660645126366,0
3157.216494845361,0.0004099914360261117,-8.46174191805883e-05,10.400830681147962,0
3170.1030927835054,0.00041578000942334566,-8.75824610191375e-05,10.440953617156568,0
3182.9896907216494,0.00048216111921387526,-4.271023499053302e-05,10.480958107760852,0
3195.8762886597938,0.0005075843999855399,-8.925297342956851e-05,10.521051137004763,0
3208.762886597938,0.0005324893127940524,-0.00015646965003053952,10.561117437302126,0
3221.6494845360826,0.0005256603253821015,-0.00017920695357198497,10.601170029709563,0
3234.536082474227,0.000477500496563391,-0.0001347556207642891,10.6411966468557,0
3247.4226804123714,0.00041060907895173245,-7.594195021400814e-05,10.681265247251577,0
3260.3092783505153,0.00041007833458835656,-0.0001370192911042234,10.721329475409464,0
3273.1958762886597,0.00035724851284466236,-0.0001531410947304891,10.761442138740145,0
3286.082474226804,0.000300429561147938,-0.00016480509151807024,10.801615001764246,0
3298.9690721649486,0.00027130053093196184,-0.00010815082090393942,10.841595321966004,0
3311.855670103093,0.00033056946438009505,-6.010966270135569e-05,10.881688007444078,0
3324.7422680412374,0.0003545484236020652,-6.677383413331792e-05,10.921774663434887,0
3337.6288659793818,0.00040126369556338983,-0.00010832631965710914,10.961832806779777,0
3350.5154639175257,0.0003419859079955738,6.923585333723272e-06,11.001912050934925,0
3363.40206185567,0.00040036917959127184,-4.060119382019133e-05,11.042061472016151,0
3376.2886597938145,0.0004041940230855607,-6.929889138462854e-05,11.08217951054124,0
3389.175257731959,0.00047938727229761714,-0.00014325049540173305,11.12236865162306,0
3402.0618556701033,0.0005005706790066988,-5.945090916934017e-05,11.162468902754677,0
3414.9484536082477,0.00044474656752887875,-0.00012249126008812017,11.202475130036722,0
3427.8350515463917,0.0004556781241678258,-0.00015176400231652943,11.242502399631757,0
3440.721649484536,0.00045038655197071544,-0.00021040103045381352,11.282579015860211,0
3453.6082474226805,0.0003954466972643716,-0.00014242925043396007,11.32256401096416,0
3466.494845360825,0.0003377622685049197,-5.631676808986521e-05,11.362598722702538,0
3479.3814432989693,0.00024961601290991503,1.9899377246261848e-05,11.402767004933647,0
3492.2680412371137,0.00024294990687183333,-3.66388846791528e-05,11.442956177032253,0
3505.1546391752577,0.00025767726326572144,-4.7473294351296766e-05,11.482998078403314,0
3518.041237113402,0.00022690817501853558,-4.718384124137153e-05,11.52317040274532,0
3530.9278350515465,0.00033275504671380525,-4.1438395003430896e-05,11.5632731080839,0
3543.814432989691,0.00027351685338202945,-2.4470711441239303e-05,11.603302033219968,0
3556.7010309278353,0.00027104205468136673,3.861175470254487e-05,11.643437560310485,0
3569.5876288659797,0.0002474881634468418,-1.9906335022842197e-05,11.683519342329358,0
3582.4742268041236,0.00019834440662234927,-9.584656439243881e-05,11.723694657931667,0
3595.360824742268,0.00022363858413396384,-1.1864766176190751e-05,11.763779824650124,0
3608.2474226804125,0.00018441421375887175,4.9050071930975546e-05,11.803838441380305,0
3621.134020618557,0.00015710077546013466,2.2082845481210857e-05,11.843976748820099,0
3634.0206185567013,0.00022342792218535157,-9.62761998062912e-06,11.884058496014063,0
3646.9072164948457,0.0001343772170295034,4.5650503902080454e-05,11.924143395877529,0
3659.7938144329896,9.007578270154119e-05,9.972920705027012e-05,11.964285573917369,0
3672.680412371134,6.677428252138395e-05,7.025391612563459e-05,12.004296922428988,0
3685.5670103092784,5.210916942332526e-05,6.718834884013013e-05,12.044480769117202,0
3698.453608247423,3.2694606950890774e-05,0.00010142880247684602,12.084627417421204,0
3711.3402061855672,-1.4408632448800636e-05,0.00011932730913818967,12.124689198840134,0
3724.2268041237116,-5.5441231530277006e-05,0.00018091358751233568,12.16477606559829,0
3737.1134020618556,6.752263650551469e-05,0.00015727580778703728,12.204855725177284,0
3750.0,9.890824638312263e-05,0.00019276785023581816,12.244876853084005,0
3762.8865979381444,8.945431208375783e-05,0.00028054889434868266,12.284858268217045,0
3775.773195876289,-1.1996984259513878e-05,0.0002354197131475955,12.324851607286535,0
3788.659793814433,-3.835684106915383e-05,0.00020484071400676297,12.364828193540612,0
3801.5463917525776,-4.027305017955489e-05,0.00017607011000746151,12.40498705239532,0
3814.4329896907216,-0.00011486861101760229,9.860946371894308e-05,12.445149587989347,0
3827.319587628866,-0.00010181238138063502,5.125494374118092e-05,12.4851654083031,0
3840.2061855670104,-1.8026337358612034e-05,8.965745911742977e-05,12.525302551087467,0
3853.092783505155,-2.7077037122548672e-05,5.371610015705852e-06,12.565310068962624,0
3865.979381443299,4.507391748695989e-06,-3.738035409258274e-05,12.605335239884221,0
3878.8659793814436,-4.947592533210976e-06,-1.0569214223906294e-05,12.645376567266968,0
3891.7525773195875,-1.232480603600682e-05,-9.4405860449893e-06,12.68554819303982,0
3904.639175257732,-2.343765619480786e-05,1.676979724246387e-05,12.725631799498093,0
3917.5257731958764,-2.3084600050890294e-05,5.779063669454227e-05,12.765588723315576,0
3930.4123711340208,9.36177938380423e-06,-4.8216781876087834e-05,12.805642341826001,0
3943.298969072165,8.717422502261748e-06,-1.3590208729678116e-05,12.845666315987978,0
3956.1855670103096,5.183925453609781e-05,6.191512485911321e-05,12.885792744254037,0
3969.0721649484535,2.873115032679859e-05,0.000145726300025701,12.925821187276332,0
3981.958762886598,-8.168508912068905e-05,4.978719821620269e-05,12.965888745186112,0
3994.8453608247423,-0.00012785855844793837,0.00010411951330255795,13.005985858398875,0
4007.7319587628867,-4.589391515376964e-05,0.00015500701731333103,13.045988899163262,0
4020.618556701031,-0.00011396146354929869,0.00020462404043996343,13.086081882994032,0
4033.5051546391755,-5.510382131538085e-05,0.00014116749129091874,13.126180825165845,0
4046.3917525773195,1.0305036687445132e-05,4.810249014601277e-05,13.166202572437973,0
4059.278350515464,4.5312233862762444e-05,-1.5358948189717983e-05,13.206234118811789,0
4072.1649484536083,2.1853377117281822e-05,-8.349442615193416e-05,13.246251630892463,0
4085.0515463917527,-2.7691830003208293e-05,-0.00011526467906096787,13.286287885701805,0
4097.938144329897,7.718416834417077e-05,-9.336258811525611e-05,13.32636156365147,0
4110.8247422680415,8.696214048321757e-05,-6.634657123024077e-05,13.366430059313553,0
4123.711340206186,1.1152092874367262e-05,-6.319048193242186e-05,13.406455899902054,0
4136.59793814433,-4.539898601584995e-05,-7.139146630537526e-05,13.446558834493528,0
4149.484536082475,-1.5143107654437201e-05,-0.00018359447350264058,13.486640578599644,0
4162.371134020619,6.874098635188513e-05,-0.00014476910418169397,13.526801184062181,0
4175.257731958763,0.00010259370741594216,-0.0001437170054314862,13.566940589182302,0
4188.144329896907,0.00012906615784647203,-9.273786303633397e-05,13.606936956883313,0
4201.030927835051,0.0002058583903862734,-7.045611427835748e-05,13.646960534436584,0
4213.917525773196,9.864142038037352e-05,3.652909170549281e-05,13.687120230670704,0
4226.80412371134,4.7585221712107514e-05,-8.936656653524045e-06,13.727228764907204,0
4239.690721649485,9.339554956651619e-05,8.44909154773162e-05,13.767438649151442,0
4252.577319587629,5.358372005867494e-05,0.00010015806301691028,13.807581557428648,0
4265.4639175257735,3.2397255610470272e-06,0.00012190622910058721,13.847698176426775,0
4278.350515463918,2.911014264072627e-05,0.0001247220856813626,13.887729757923186,0
4291.237113402062,-3.2460487219169826e-05,0.0001187618135796586,13.927727735789615,0
4304.123711340207,-4.7798457160459776e-05,0.00011559748348720783,13.967873190595371,0
4317.010309278351,-7.965973424189689e-05,0.00023214821468775688,14.008016960989456,0
4329.896907216495,-0.00011574441591712554,0.00015782653525421898,14.04809948214247,0
4342.783505154639,-0.0002118267913894096,8.703300841141371e-05,14.088191120737656,0
4355.670103092783,-0.0002515608734186166,0.00012818678155327676,14.128316692182079,0
4368.556701030928,-0.0002169944832103684,0.0002035153070177364,14.168456210753584,0
4381.443298969072,-0.00013047270442559836,0.00015494736155185923,14.208581662927843,0
4394.329896907217,-0.00023323332001613575,0.000170894504770297,14.248705729544858,0
