t,X,Y,Z,I
309.2783505154639,0.00010694074690301752,6.961817913262904e-06,1.5428598143289765,0
322.16494845360825,0.00016944513278161,-5.673125576020702e-05,1.582891310630924,0
335.0515463917526,8.63336259320061e-05,-8.494009408299291e-06,1.6229254089372596,0
347.93814432989694,-8.366380292785878e-06,-9.279351684928922e-07,1.6630379159437843,0
360.82474226804123,-1.962133849864658e-05,-9.911825615276345e-05,1.703071007823329,0
373.7113402061856,2.0507036921952985e-05,-0.00017510016203737736,1.743254270156271,0
386.59793814432993,7.157849333210932e-05,-0.00016057833205260525,1.7833694459334768,0
399.4845360824742,1.6503146596996814e-05,-0.0001550451704448105,1.8234845475246728,0
412.37113402061857,4.441470816543558e-06,-0.00020362437206635495,1.863645086269765,0
425.2577319587629,-4.641412661635548e-05,-0.00025005478239272053,1.903702758178128,0
438.1443298969072,-9.6715406494852e-05,-0.00026764328949735656,1.9437602045628568,0
451.03092783505156,-4.346745297646199e-05,-0.00027439480962291343,1.9839332822159033,0
463.9175257731959,-2.1679364926971423e-05,-0.0002724817730938098,2.0240263953010995,0
476.8041237113402,-9.375090640486098e-06,-0.00029975535138441524,2.0641625271708244,0
489.69072164948454,-1.642859594176664e-05,-0.000191113874241931,2.1042083312604536,0
502.5773195876289,-1.0513768530300584e-05,-0.00010715212995003152,2.1441863202814155,0
515.4639175257732,-4.06898765188971e-06,-0.0001835235207048408,2.184276680843524,0
528.3505154639175,-4.068776468218437e-07,-0.00023099349551442198,2.22441755009924,0
541.2371134020618,2.21410777074031e-05,-0.00021805109518539679,2.2645901447790866,0
554.1237113402062,8.122525765454682e-05,-0.00017982489883767213,2.3046979774369247,0
567.0103092783505,3.505597778173097e-05,-8.114917265598485e-05,2.344820021560553,0
579.8969072164948,-4.775707291329925e-05,-6.023168635057481e-05,2.3849724113548016,0
592.7835051546392,-0.0001341913272758833,-8.656706871561198e-05,2.4251143330162934,0
605.6701030927835,-9.532761595724641e-05,-0.00013658173560627396,2.4651803949377187,0
618.5567010309278,-5.713819694669687e-05,-0.00018711346709990843,2.5052698008376724,0
631.4432989690722,-2.26010117994014e-05,-8.880219502860939e-05,2.54540110229319,0
644.3298969072165,-9.259898101970915e-05,-0.0001551576969228025,2.5855124558282125,0
657.2164948453609,-0.00020041547875583807,-0.00021143066324239525,2.6256432846997493,0
670.1030927835052,-0.00017556224487869863,-0.0002076460650690555,2.665728715574306,0
682.9896907216495,-0.00017642639859685066,-0.00022666827969014102,2.705770451772589,0
695.8762886597939,-0.0002490422702181434,-0.00027680404755682893,2.7458265465810956,0
708.7628865979382,-0.0003490906469642924,-0.00026689739362036063,2.7859470892793157,0
721.6494845360825,-0.0003461305008851847,-0.00035917057634431447,2.8260001794092195,0
734.5360824742269,-0.00031485939100352444,-0.0004276062071210613,2.8660236463159925,0
747.4226804123712,-0.0003568071648819727,-0.0003796710044558129,2.9061687602436734,0
760.3092783505155,-0.00045970894880774333,-0.00038243914284054694,2.946262999801857,0
773.1958762886599,-0.00052043414060799,-0.0003284320341311908,2.986315874501308,0
786.0824742268042,-0.00047140145780632457,-0.00027401739094099533,3.026471919972727,0
798.9690721649484,-0.0004998290445597124,-0.0001614032641507576,3.0665071161591113,0
811.8556701030928,-0.0004936917699696574,-3.160832709498788e-05,3.1066671108240405,0
824.7422680412371,-0.0005314765235890375,6.539493888193792e-06,3.146818559065205,0
837.6288659793814,-0.0005031825302971956,1.0339729559945277e-06,3.1868086862928777,0
850.5154639175258,-0.0004806288959631607,1.6664218544086563e-05,3.2268145727148942,0
863.4020618556701,-0.00048448760862270337,6.786942522524579e-05,3.266863912584849,0
876.2886597938144,-0.0004897807762974037,1.940476683021386e-05,3.307012422724375,0
889.1752577319588,-0.000483568661930152,-5.352208215164833e-05,3.3472168678783913,0
902.0618556701031,-0.000419300115273047,-2.7052112720220522e-05,3.3872339842734265,0
914.9484536082474,-0.00039751330405701074,-2.501880103930205e-05,3.427356276343673,0
927.8350515463918,-0.000439207732973383,-0.00010010549695895858,3.4673471169104384,0
940.7216494845361,-0.0004797623064710731,-0.00018648333361576529,3.507421707040054,0
953.6082474226804,-0.0004838340775857749,-0.0001970327818979845,3.5475174352218244,0
966.4948453608248,-0.00046593090399057937,-0.0002553131696548099,3.5875499504282664,0
979.3814432989691,-0.0003831814636713615,-0.00028402686823986677,3.627580855476549,0
992.2680412371134,-0.00042426408117443175,-0.000233315435314764,3.6676681365704495,0
1005.1546391752578,-0.00048231517379053294,-0.0002721312305431184,3.7077618539936332,0
1018.0412371134021,-0.00044552953141104127,-0.00025777748672446433,3.747831574674871,0
1030.9278350515465,-0.0003924647043772285,-0.0002440540646323146,3.787915158870431,0
1043.8144329896907,-0.00039253973021468084,-0.00023614929470811737,3.8279629580383823,0
1056.701030927835,-0.00041935909460900613,-0.0001366659527109127,3.8680480663758714,0
1069.5876288659795,-0.0003810166884193357,-0.00016930554585304036,3.908056031315013,0
1082.4742268041236,-0.00032510390068497824,-0.00011608543722791588,3.9481006514162837,0
1095.360824742268,-0.00027587762765590994,-9.715289601476146e-05,3.9881754896926025,0
1108.2474226804125,-0.0002076266563965444,-9.718645230901862e-05,4.02830777854495,0
1121.1340206185566,-0.0002492570213691354,-0.00011962409785322703,4.068419440512049,0
1134.020618556701,-0.00027197346571510006,-0.00016135207426571998,4.108493679438424,0
1146.9072164948454,-0.0002290096615098178,-0.0001800098510129715,4.148492549951947,0
1159.7938144329896,-0.0002458061696892626,-0.00021831751946018845,4.188636390341318,0
1172.680412371134,-0.0003119525089579734,-0.00021889541779927582,4.22867161539717,0
1185.5670103092784,-0.0002443734764205233,-0.0002527391837124412,4.2686924037338105,0
1198.4536082474226,-0.00021233642907033916,-0.0003175520466770084,4.308733113141676,0
1211.340206185567,-0.00015127875963196562,-0.0004119217971584549,4.348830972802429,0
1224.2268041237114,-0.0001968971123606755,-0.0003317732906780719,4.388942179141982,0
1237.1134020618556,-0.0001563972289849764,-0.00033555325315328045,4.4290190464282935,0
1250.0,-0.000260974545500134,-0.00039000999219770624,4.469192957746401,0
1262.8865979381444,-0.00019811278208578488,-0.0003967116148890205,4.509179341800095,0
1275.7731958762888,-0.0001107145398710042,-0.0002941018842652039,4.5492599320207425,0
1288.659793814433,-9.781544608205668e-05,-0.00030706618942323295,4.589360488290422,0
1301.5463917525774,-0.00013558495035295457,-0.0003286428588237017,4.6294376146519705,0
1314.4329896907218,-0.00013942037507333612,-0.00021138982321070287,4.669606760108687,0
1327.319587628866,-8.795621979177653e-05,-0.0002095332370949154,4.709692792583848,0
1340.2061855670104,-7.691256459869065e-05,-0.00027531708988000184,4.749698978127232,0
1353.0927835051548,-7.861896851983745e-05,-0.00023630176588431928,4.789851326316864,0
1365.979381443299,-0.00011805280170088054,-0.0002606774561721747,4.829937144504182,0
1378.8659793814434,-1.4957396004526962e-05,-0.0003498157840091076,4.870026420786161,0
1391.7525773195878,8.000697896810739e-05,-0.0003131332033137264,4.9100738228311505,0
1404.639175257732,8.538795208283025e-05,-0.000389283871626329,4.950108139990846,0
1417.5257731958764,5.7498572743028796e-05,-0.00037491802395374986,4.990200535910973,0
1430.4123711340208,8.85463501516029e-05,-0.00029091928584624863,5.030282103341694,0
1443.298969072165,0.00011965900225208848,-0.0003580561059483277,5.070395494045636,0
1456.1855670103093,8.039512565836995e-05,-0.0004127394093975452,5.110523361828615,0
1469.0721649484537,1.2508567703918329e-05,-0.00036873349002070516,5.150619479327546,0
1481.958762886598,3.503465867177122e-05,-0.00039725494601333943,5.190690667515243,0
1494.8453608247423,-3.5511533874382656e-05,-0.0004066690091914555,5.2306945591365945,0
1507.7319587628867,1.7625292248999182e-05,-0.0003066759151759886,5.270791562829373,0
1520.618556701031,0.00010418039447270851,-0.00019401408331691134,5.310834511832431,0
1533.5051546391753,0.00010711704322520053,-7.97928249077763e-05,5.350940254289793,0
1546.3917525773197,0.00019994280348201686,-2.909754942671943e-05,5.391043055645444,0
1559.278350515464,0.00020535590254336947,-9.829466265698662e-05,5.431041485864463,0
1572.1649484536083,0.0001901768410129882,-0.0001000434336034461,5.471235907471618,0
1585.0515463917527,0.0002200579266795974,-0.00011990304245484256,5.511268908165802,0
1597.9381443298969,0.00016814606219237496,-9.002039227287578e-05,5.551305854127204,0
1610.8247422680413,0.0001333515222094108,-0.0001277639659034655,5.591324694198806,0
1623.7113402061857,0.00010651915820557839,-0.00010209238460631918,5.631502398199812,0
1636.5979381443299,0.00014542402788540997,-8.824591920561659e-05,5.671495030376352,0
1649.4845360824743,7.194824040980079e-05,-0.00011356897249835315,5.711666099128432,0
1662.3711340206187,-1.1036386492264844e-06,-0.00022241482479912975,5.751744972918895,0
1675.2577319587629,-0.00010473955939564774,-0.00023182229872455612,5.791805716662504,0
1688.1443298969073,-0.00010491110012537298,-0.00017422787009177865,5.831804164452657,0
1701.0309278350517,-5.139268978419474e-05,-0.00021840109706804423,5.871848815548012,0
1713.9175257731958,-9.11655524966542e-05,-0.00014450462729418065,5.911896155256835,0
1726.8041237113403,-7.807280260347279e-05,-0.00017373603796730027,5.952047192396686,0
1739.6907216494847,-8.76880840565335e-05,-0.00019709973931438183,5.992146978129282,0
1752.5773195876288,-9.505396689413812e-05,-0.0002015361472780152,6.032283003912499,0
1765.4639175257732,-0.00011866689291131626,-0.00023444698807743037,6.07231251295262,0
1778.3505154639176,-0.00014904645315885645,-0.00021961827219959724,6.112408129034425,0
1791.2371134020618,-0.00018692604162597794,-0.0001727615368530695,6.152456178357509,0
1804.1237113402062,-0.00019644152929265007,-0.00010303651562775067,6.192430495372768,0
1817.0103092783506,-0.00011969538531126251,-0.00012878428658813582,6.232521231418686,0
1829.8969072164948,-0.00012309154412853482,-5.208934019007814e-05,6.272493225079158,0
1842.7835051546392,-0.00010065550128777849,2.270671054557839e-05,6.312580079072063,0
1855.6701030927836,-9.464157733737987e-05,-1.5164618827077925e-05,6.352581776773076,0
1868.5567010309278,-0.00017070262550955822,5.465489259571937e-05,6.3926791258531335,0
1881.4432989690722,-0.00015129403133645885,7.635004768552315e-05,6.432827906747499,0
1894.3298969072166,-0.0001034094844601945,2.4927876025284886e-05,6.4729318672593745,0
1907.2164948453608,-0.00018130198122030052,-5.705005792236255e-05,6.512938241870859,0
1920.1030927835052,-0.00014470249621459068,-0.00010807889277485253,6.553046129876278,0
1932.9896907216496,-0.00016383693713292624,-0.00012502520333775995,6.593120478311348,0
1945.8762886597938,-0.00012948874111566128,-5.940753814671964e-05,6.633263815757215,0
1958.7628865979382,-0.00019596534240713814,-5.9863866303525835e-05,6.673304231726074,0
1971.6494845360826,-0.00016957996710908232,1.2470716614828778e-05,6.713482889743432,0
1984.5360824742268,-0.00018166963984838334,8.50925850499813e-05,6.753547141435905,0
1997.4226804123712,-9.59986724298099e-05,2.1603539469782634e-05,6.793620847640284,0
2010.3092783505156,-8.267249656140544e-05,-1.3682359590730387e-05,6.833618356521123,0
2023.1958762886597,-3.1902678180263074e-05,2.532985477900207e-05,6.873753698025877,0
2036.0824742268042,-8.2360207385234e-05,3.265137080910701e-05,6.913809865244455,0
2048.9690721649486,-5.015977492133124e-06,0.0001166582336692673,6.953843847811045,0
2061.855670103093,-9.75735062851048e-06,0.00015277050097518055,6.993954006374612,0
2074.7422680412374,9.319794549355238e-05,0.0001293044792942899,7.0340433375582085,0
2087.6288659793813,0.00012015717037507709,0.00014074713837219262,7.0741755350063125,0
2100.5154639175257,0.00014720703650700554,7.349142443181499e-05,7.114305222335626,0
2113.40206185567,0.00015257682430011853,0.00019468816384942168,7.154393621233249,0
2126.2886597938145,0.00018324132414624118,0.00023761039377709358,7.194457801114898,0
2139.175257731959,0.00012804967980167218,0.0003024407165448435,7.23451376095132,0
2152.0618556701033,9.572177197191429e-05,0.0003731899390721166,7.274583995549892,0
2164.9484536082473,0.00011056448614858074,0.0003173817819146638,7.314611011660456,0
2177.8350515463917,0.0001438745998817162,0.00023894321486835266,7.354801491735884,0
2190.721649484536,0.00016989296715431713,0.00011159423926590436,7.394900582076237,0
2203.6082474226805,0.00011615799075761872,7.778515701704867e-05,7.434930793560715,0
2216.494845360825,0.00010813439231934802,-1.2575857525600845e-05,7.47502497115726,0
2229.3814432989693,0.00014049746742351825,-8.556894885943753e-05,7.5151381554866665,0
2242.2680412371133,0.00013783124221918795,-2.7688403067008606e-05,7.555331936936724,0
2255.1546391752577,0.00021446626407100184,2.0591084082579105e-05,7.595384785965719,0
2268.041237113402,0.00023332951011129232,0.00011849989375753122,7.635443235706654,0
2280.9278350515465,0.0002046297153228388,0.00012676124332306968,7.675527487366716,0
2293.814432989691,0.0002155177778721025,0.0001033937407309584,7.715671130540632,0
2306.7010309278353,0.00019916695347717018,0.00014422198553031977,7.755680761437876,0
2319.5876288659792,0.00015066072323279955,0.00010333221906338025,7.795725500592353,0
2332.4742268041236,0.0001552465864336853,0.00013353765028772726,7.835785924666493,0
2345.360824742268,0.00024048919394449388,6.0733526521153496e-05,7.875861398063356,0
2358.2474226804125,0.00020741296683831232,4.97643333543583e-05,7.915927743079321,0
2371.134020618557,0.0002290544221223094,-5.544695192786833e-05,7.956019727207456,0
2384.0206185567013,0.00014633771011685228,2.6308935524695563e-05,7.996174844790881,0
2396.907216494845,0.00016476554406775302,6.161843112596684e-05,8.036313408759963,0
2409.7938144329896,0.00010336345454560492,2.2923747368521048e-05,8.07641771087854,0
2422.680412371134,0.00020690014456984992,5.219577948571442e-05,8.1165474526614,0
2435.5670103092784,0.00012220372272454626,1.5059741455125327e-05,8.156566255647597,0
2448.453608247423,0.00016590297652149686,-3.1265513624538733e-05,8.196680252901468,0
2461.3402061855672,0.00012650198186212966,-3.454558446519424e-05,8.236738015689639,0
2474.226804123711,7.027976107845541e-05,-4.739138482461741e-05,8.276719985984176,0
2487.1134020618556,0.0001119347225780699,-4.847085928688828e-05,8.316750339991161,0
2500.0,0.00019636814882188904,-0.00017253255119320903,8.35678391971655,0
2512.8865979381444,0.0002632992846709823,-0.00021586067495981177,8.396807557517588,0
2525.773195876289,0.00033785782147776765,-0.0002975169367093048,8.436886405118106,0
2538.659793814433,0.0002839146431312781,-0.0002858325762875837,8.477037905809793,0
2551.5463917525776,0.00028117264145741176,-0.0002080554660291956,8.517217074389858,0
2564.4329896907216,0.00018306751353634664,-0.00010331509273634835,8.557222527327788,0
2577.319587628866,0.00017045979292849029,2.3582026489561357e-05,8.5973042042503,0
2590.2061855670104,0.00019128851605239365,9.458312905407986e-07,8.637447086335715,0
2603.092783505155,0.00018786930088016753,-1.3109941729767815e-06,8.677500426896499,0
2615.979381443299,0.00017134628748869188,4.6447220937029825e-05,8.717560268378303,0
2628.8659793814436,0.0001734788584805731,-2.4517409522742394e-05,8.757626179875675,0
2641.7525773195875,0.00020981846967716618,-0.0001299300501734996,8.797772594940962,0
2654.639175257732,0.0002526889056078489,-0.0001642918404776963,8.837831153940806,0
2667.5257731958764,0.00023699996386039268,-0.0001304597236438393,8.87791763823609,0
2680.4123711340208,0.00019431167261749655,-0.0001321997765201182,8.9179409699975,0
2693.298969072165,0.00011305284606483596,-0.0001365774120140605,8.958103013397212,0
2706.1855670103096,0.0001825610747606541,-0.0001055085980654815,8.998174568910846,0
2719.0721649484535,9.235037230600488e-05,-0.00015501492008236363,9.038253377986015,0
2731.958762886598,1.248362436363686e-05,-0.0001474593541962498,9.078300086760082,0
2744.8453608247423,6.10320077702443e-05,-0.00017787803179271217,9.11839562794952,0
2757.7319587628867,6.879285733168797e-05,-0.00016850660092662315,9.15855786954705,0
2770.618556701031,5.587151633092378e-05,-0.0002240559668094613,9.198618265884557,0
2783.5051546391755,-3.732816075914351e-06,-0.00021333509390136554,9.238676978827765,0
2796.3917525773195,2.551063355972907e-05,-0.0002572149309656677,9.278682281186525,0
2809.278350515464,-6.533082456974317e-05,-0.00025531837764985397,9.318695705893818,0
2822.1649484536083,-1.8946085220842977e-05,-0.0002612276117127342,9.358768963571663,0
2835.0515463917527,4.756997360585895e-05,-0.0003024146110369344,9.398838446310606,0
2847.938144329897,-1.860933565738931e-05,-0.00028854649899776714,9.438973848895591,0
2860.8247422680415,-4.605164826605732e-05,-0.00032988033003114744,9.479081654113285,0
2873.7113402061855,-4.7767264335267364e-05,-0.00029327312673745515,9.519141896246689,0
2886.59793814433,-7.250303380849097e-05,-0.00022967415328314713,9.559168074817793,0
2899.4845360824743,-0.00017953898318259746,-0.00021866672994674992,9.599233810861188,0
2912.3711340206187,-0.0002733576034131467,-0.00015304008525901086,9.6392475064921,0
2925.257731958763,-0.0002537494975572968,-0.00021548388267599166,9.679248262154214,0
2938.1443298969075,-0.00036146715803586757,-0.00022519921479912189,9.719323135138485,0
2951.0309278350514,-0.00027236105217623164,-0.00031517297131906707,9.759363692654514,0
2963.917525773196,-0.00021538701682153206,-0.00043963542774915523,9.799438709795572,0
2976.8041237113403,-0.0002599174393761603,-0.00036832526541314065,9.83944469030486,0
2989.6907216494847,-0.000290398065151164,-0.00034470914342113956,9.879562880016305,0
3002.577319587629,-0.00022938227725835148,-0.000374959708358768,9.919640877656905,0
3015.4639175257735,-0.0002014554847611175,-0.0003507616323915171,9.959726461133952,0
3028.3505154639174,-0.0002294882558358512,-0.00023509437752014574,9.999701839368663,0
3041.237113402062,-0.0003188362656540792,-0.00028597250408727247,10.03984066822242,0
3054.1237113402062,-0.0002922308182993065,-0.0003611787105363348,10.079911677320714,0
3067.0103092783506,-0.000260621978989837,-0.00036704895420367915,10.120049998990536,0
3079.896907216495,-0.0001740731720268444,-0.00035544359352129016,10.16009340582932,0
3092.7835051546394,-0.00016425341353924235,-0.0003168271598377262,10.200145474364854,0
3105.6701030927834,-4.941733915043503e-05,-0.0002955700419122585,10.240269446848696,0
3118.556701030928,8.739522614189596e-06,-0.00024307132492832375,10.280422966520481,0
3131.443298969072,-3.7915192059936645e-05,-0.00030435031692260887,10.320484621732202,0
3144.3298969072166,-5.983225107484592e-06,-0.0003118795735119977,10.360540497799759,0
3157.216494845361,7.659362054147124e-05,-0.00034046767831682687,10.400653846161292,0
3170.1030927835054,7.156098654289604e-05,-0.0003740410254911462,10.440774242964093,0
3182.9896907216494,6.264320476903543e-05,-0.0003610804396386789,10.48086379772467,0
3195.8762886597938,0.00011423897856905974,-0.00037478779170356524,10.520907849741237,0
3208.762886597938,0.00014147632069316405,-0.0003822059881934186,10.56109897705631,0
3221.6494845360826,1.297305575669247e-05,-0.00037470668751286065,10.601091988546326,0
3234.536082474227,0.0001267458320654608,-0.0004086336262525562,10.641172098453065,0
3247.4226804123714,0.00013893375335221543,-0.0003717673329637188,10.681305110451072,0
3260.3092783505153,4.19623266453737e-05,-0.0004452874720507263,10.721374454964659,0
3273.1958762886597,6.679096343661032e-05,-0.00042682515044723375,10.761517840547556,0
3286.082474226804,0.00011121348736331356,-0.000452420381110602,10.80166165916612,0
3298.9690721649486,0.0001905479964827344,-0.0004728374541409705,10.841745770794061,0
3311.855670103093,0.00017844524046665866,-0.000480816629039639,10.881846329990337,0
3324.7422680412374,0.00020548174295561202,-0.0004942929913882716,10.921825527102024,0
3337.6288659793818,0.00017145496644364283,-0.00046718719021797785,10.961955609496302,0
3350.5154639175257,0.000159623185444243,-0.0004261792294591555,11.002102814661786,0
3363.40206185567,0.0001858198043463434,-0.0004769056234122639,11.042198176572931,0
3376.2886597938145,0.00017090777434882826,-0.0004162605860771685,11.082358201016117,0
3389.175257731959,0.00010755113184591151,-0.0004084357579522598,11.122450903629282,0
3402.0618556701033,6.170704312411223e-05,-0.0004738571078034053,11.162540317320644,0
3414.9484536082477,6.694507960850684e-05,-0.0005167567025582923,11.202672874458123,0
3427.8350515463917,0.00016603189904301267,-0.0005395479280923723,11.242740169438465,0
3440.721649484536,0.00012201468256891826,-0.0004426657041026347,11.282838423830633,0
3453.6082474226805,0.00015326933167684803,-0.00045612789870419685,11.3229175669978,0
3466.494845360825,0.00018052207419000667,-0.0005630596727829335,11.3629441386329,0
3479.3814432989693,0.00016864330982706318,-0.0006704136877562168,11.403042842853528,0
3492.2680412371137,0.00010999060256889594,-0.0006815098139470457,11.44308547562535,0
3505.1546391752577,0.0001505758015108996,-0.000678440091979583,11.483121466028432,0
3518.041237113402,0.00016454271090812476,-0.0006325907631210809,11.523154044227287,0
3530.9278350515465,0.0001256363278522124,-0.0005285663995935714,11.563196437900766,0
3543.814432989691,7.270931274217878e-05,-0.0004248121566043738,11.603204274805655,0
3556.7010309278353,7.681758330242808e-05,-0.0003600050258848332,11.643309553281089,0
3569.5876288659797,9.767687342365825e-05,-0.0002692250866332656,11.683366999961018,0
3582.4742268041236,0.00015728889224884626,-0.0002747464964018192,11.723523579837176,0
3595.360824742268,0.00017845288173794522,-0.00026667488953841477,11.76359258166924,0
3608.2474226804125,0.00021306033544564673,-0.0002663604493558083,11.803713815574353,0
3621.134020618557,0.00014490783687575804,-0.00019688780572391326,11.84378783132814,0
3634.0206185567013,0.0001270149707801458,-0.00021562445754685425,11.883832731300549,0
3646.9072164948457,0.00023472107196936926,-0.0002108278970906062,11.92396729908365,0
3659.7938144329896,0.00022861689333048967,-0.00016685895791446632,11.964047650105961,0
3672.680412371134,0.00022450053989097086,-0.0001789913277175488,12.004090107968326,0
3685.5670103092784,0.00020243406902599188,-0.00014067320623519717,12.04425705640462,0
3698.453608247423,0.00024105788684813148,-5.963927085584723e-05,12.08433619458799,0
3711.3402061855672,0.00023150001491818704,-6.560454091064164e-05,12.124437303249943,0
3724.2268041237116,0.00022552115371707413,-4.860386983598456e-06,12.16450545846808,0
3737.1134020618556,0.00016132092611329004,2.0694615047640864e-05,12.204599436693798,0
3750.0,0.00016531038213631483,8.493598823486094e-06,12.244706766758076,0
3762.8865979381444,0.0002580067810371561,-3.673171176232365e-05,12.284674107664985,0
3775.773195876289,0.00031662161848138303,1.779839246737631e-05,12.324681658258866,0
3788.659793814433,0.0003566525292247324,3.9525189164880495e-05,12.364771670007539,0
3801.5463917525776,0.0002726056001900279,8.214082737691096e-05,12.40484217711559,0
3814.4329896907216,0.00017860130584251637,8.384411803716852e-05,12.444879099863018,0
3827.319587628866,0.00012959822824977526,-2.826530566158262e-05,12.48486911859533,0
3840.2061855670104,8.67455642153898e-05,7.877452868469623e-05,12.524897540094093,0
3853.092783505155,2.7578643553363384e-05,0.00017430604777089512,12.564968892669283,0
3865.979381443299,-2.508557537989576e-05,0.00017474470069235904,12.605067858966974,0
3878.8659793814436,-7.603712767748801e-05,0.0001565300656777247,12.645150329627093,0
3891.7525773195875,-0.00018978252326638472,0.00011120949947600577,12.685242582559075,0
3904.639175257732,-0.00021660627762590197,8.266797989241737e-05,12.725374987600912,0
3917.5257731958764,-0.0002471975942575201,2.538125970439273e-05,12.765392092855738,0
3930.4123711340208,-0.00022574772266089084,1.4164580087179985e-05,12.805502246573026,0
3943.298969072165,-0.00017931421499024202,1.5238490797366694e-05,12.845501205797495,0
3956.1855670103096,-0.0002573076054326083,-2.311464664617365e-05,12.88563434923526,0
3969.0721649484535,-0.0003440760100219639,-2.6422983774774163e-05,12.925639121630086,0
3981.958762886598,-0.00043122388385546343,-3.213365236011979e-05,12.965677432655077,0
3994.8453608247423,-0.00045872526085141056,-6.472078969830172e-06,13.00581123091994,0
4007.7319587628867,-0.0004575651149909037,-1.123621070799862e-05,13.045882436430665,0
4020.618556701031,-0.000449419596507236,1.3890654519101153e-05,13.08598546518637,0
4033.5051546391755,-0.0005415885569450293,0.00012377352540792242,13.126079518369027,0
4046.3917525773195,-0.0006210228024685062,7.28879928818769e-06,13.166084771152471,0
4059.278350515464,-0.0005696760460020784,3.943424234181444e-05,13.206168469694239,0
4072.1649484536083,-0.0005288297327931667,1.0382708843739476e-05,13.246189116934064,0
4085.0515463917527,-0.0005749450871289686,-4.786939204183965e-05,13.28628816110726,0
4097.938144329897,-0.0004926716902287383,-8.067818452354945e-05,13.326435550797108,0
4110.8247422680415,-0.00042032718090729697,-6.172483507277855e-05,13.36653856752924,0
4123.711340206186,-0.00041695229767447974,-0.0001314962605134871,13.406596986752728,0
4136.59793814433,-0.0003965324429356636,-0.00010355015891750155,13.446670720863494,0
4149.484536082475,-0.0003803699854906915,-6.614475809946415e-05,13.4868124508526,0
4162.371134020619,-0.0003979412241254082,-0.00012916124806428678,13.526947432024947,0
4175.257731958763,-0.0003404342840973384,-8.221097374615192e-05,13.566906858505671,0
4188.144329896907,-0.00034933012888248456,-0.00019759583229657097,13.606927054731083,0
4201.030927835051,-0.00034734394577317577,-0.00012890219489816422,13.647065131159586,0
4213.917525773196,-0.00034883250921905075,-7.098948128132036e-05,13.687179152247943,0
4226.80412371134,-0.0003096739465149222,-7.448598394228419e-05,13.727321267551254,0
4239.690721649485,-0.0002925774701161962,-9.654468897539158e-05,13.767481595951388,0
4252.577319587629,-0.00032251045344694023,-0.00010011605647986763,13.807523166413693,0
4265.4639175257735,-0.00027311217840961173,-0.00010018249126821157,13.847670222551626,0
4278.350515463918,-0.0001553597138415627,-0.00010144461265966288,13.8877474304898,0
4291.237113402062,-0.00018245838841296857,-0.00010851278503213302,13.927833103570704,0
4304.123711340207,-0.00012456395004644481,-0.00015356122420330127,13.967947758115194,0
4317.010309278351,-6.143021632711009e-05,-0.00023035205890722525,14.008019854281065,0
4329.896907216495,-0.00010199598240857554,-0.0003039677940272036,14.04817968657053,0
4342.783505154639,-6.177983352787913e-05,-0.00030976394187149416,14.08818616137931,0
4355.670103092783,-2.094383586120271e-05,-0.00027409761248307354,14.128335823465644,0
4368.556701030928,6.513670288268777e-05,-0.0002573583743605272,14.16835318214815,0
4381.443298969072,8.111603678799031e-05,-0.00017814787423385778,14.20839749515782,0
4394.329896907217,0.00013047796128845822,-0.0002038174579841905,14.248496024730578,0
4407.216494845361,0.000179547913028,-0.0001784462441743101,14.288616664399084,0
4420.103092783505,0.00024234288278157263,-0.0002562389229601151,14.328694621381146,0
