t,X,Y,Z,I
350.35035035035037,-0.0002641664435947755,0.0005677595902048527,1.3996205781507427,0
362.86286286286287,0.0009538510954453701,-0.0010194571445255845,1.4520214530737032,0
375.3753753753754,-0.0018246138431919831,-0.0016158389922086038,1.5033795978951812,0
387.8878878878879,0.0013301551301756458,0.0005792283566697329,1.5508361403598698,0
400.40040040040043,-0.0016412322764682407,0.0006200461177933727,1.6025662446709097,0
412.91291291291293,7.73685628073375e-05,-0.0018700141648961108,1.6496980129338314,0
425.42542542542543,-0.0013449088394298374,-0.0017957760657060216,1.7026017329200798,0
437.937937937938,0.0017905848006242197,0.0013364234086602317,1.7537245560814658,0
450.4504504504505,0.0018733712976608525,0.00133630720329158,1.8028896976278717,0
462.962962962963,-0.0017563221892036905,-0.0010668998525466768,1.8515953177692148,0
475.4754754754755,0.0017535803000882956,-0.0016650430741290245,1.900197383821578,0
487.98798798798805,-0.0007468621717611451,-0.00024342180979587314,1.9529345544046581,0
500.50050050050055,0.00024792724385646237,0.0016791037115082763,2.002451656866818,0
513.013013013013,-0.0008437517183812746,-0.0009427660485934438,2.0500565885354223,0
525.5255255255256,-0.0016672519050221367,1.757812366228828e-05,2.100123181220602,0
538.038038038038,0.0014153803991813953,-0.0014601204341418428,2.153064281461097,0
550.5505505505506,0.000331691440476837,-0.001368666631368853,2.2006488887225175,0
563.063063063063,0.0009745616451608363,0.0006729413319875528,2.2532127638934893,0
575.5755755755756,-0.0019221776944861797,-0.00045284920350433167,2.3024864389449795,0
588.0880880880882,0.001000383570013193,-0.00024561023615764466,2.3541459129506768,0
600.6006006006006,-0.0019232356636024424,-0.0012174574513007794,2.401796263464328,0
613.1131131131132,-0.0012331517470658732,-0.0012172016087333192,2.4541230217880767,0
625.6256256256256,0.0002719006043074557,-0.00038237944586291486,2.501695613083616,0
638.1381381381382,-0.0001292570838519622,0.0010666089607648322,2.554105280797018,0
650.6506506506507,0.0010568818888084498,-0.0013438807793089951,2.603678476792044,0
663.1631631631632,0.0019526687633810247,-0.0010423551668972814,2.651622090604492,0
675.6756756756757,0.000907299731333687,-0.0006967724631855794,2.7012678625843285,0
688.1881881881883,0.00046100621115877875,-0.00027420317010249875,2.751673429988245,0
700.7007007007007,0.0007926813652954183,0.0007913723510318521,2.8017345290505875,0
713.2132132132133,-0.000615088277831843,0.0011403899929017288,2.8540219453969913,0
725.7257257257257,-0.0017742138449232529,-0.0018238658805265681,2.902940539398143,0
738.2382382382383,0.0018346699342766618,-0.00023246756579806284,2.954268751455438,0
750.7507507507509,0.0018564054389593526,0.0017512869703279726,3.0049818094344083,0
763.2632632632633,0.0016552137643564863,0.000721380440089507,3.054140109220584,0
775.7757757757759,-0.0005524632933689837,4.731693824316707e-05,3.1017149413136678,0
788.2882882882883,-0.001844074211853521,0.0003730850133439523,3.1545779108524883,0
800.8008008008009,-0.0009897273825702486,-0.0012422003876174058,3.2016297236561697,0
813.3133133133134,-0.001715937039731847,0.001143742861027218,3.255019189520567,0
825.8258258258259,-0.0007774028666603634,-0.0014184380738776158,3.30241943410758,0
838.3383383383384,-0.0004594245659847269,-0.0005300112588516925,3.352648670000882,0
850.8508508508509,-0.001662201896451745,0.0011734162495381324,3.403751402784214,0
863.3633633633634,-0.0014138274318136674,-0.0011170034728296746,3.4531532775019764,0
875.875875875876,0.0016519854396880689,0.0019171214936033883,3.503673588877418,0
888.3883883883884,0.0018463513070684234,0.0009595909481409387,3.554557863965048,0
900.900900900901,0.0007801899161781302,-0.0015940206285842869,3.6052627452473778,0
913.4134134134134,-0.0011736946258118879,-0.0003072630982865379,3.655477684210703,0
925.925925925926,-0.0006057208302744779,-0.0010152609831193132,3.7046532512578665,0
938.4384384384385,2.67185675653443e-05,0.0019571644221214788,3.7531367628598344,0
950.950950950951,0.0014164946091186673,-0.0015564161854351797,3.803445899845339,0
963.4634634634635,-0.0009045004738071496,0.0019702291900155276,3.852087561769706,0
975.9759759759761,-0.0004491729632765211,0.001050458337357233,3.9056200429397885,0
988.4884884884885,-0.001965897150093823,0.0005554078956641431,3.9533735107646453,0
1001.0010010010011,0.00043062132096442296,-0.0018627638168347462,4.002059283284115,0
1013.5135135135135,-0.00015220223809815227,0.0016083302942513913,4.052741723737566,0
1026.026026026026,0.0014766798872417142,-0.0013660679338345148,4.105594266877326,0
1038.5385385385387,0.0009911014897562493,0.001182726321882813,4.155161193624621,0
1051.0510510510512,0.0015704707622595784,-9.555370136427044e-05,4.204892056171429,0
1063.5635635635635,-0.0005068304379735941,0.0003911323655066781,4.2551934694015925,0
1076.076076076076,-0.0008274729385799451,4.98843154620765e-06,4.304160400319625,0
1088.5885885885887,-0.0011913625249059222,-0.0013203542619773878,4.354279748746172,0
1101.1011011011012,-0.0017452919607215663,-0.0015813099322237677,4.403422930162005,0
1113.6136136136138,0.0014698513924896823,-0.001231028988727823,4.453030113942835,0
1126.126126126126,0.00026561913081168243,-0.0008545006001992137,4.505505630732343,0
1138.6386386386387,-0.001258927588342015,-0.00028926083151589087,4.552813926022499,0
1151.1511511511512,0.0013555839352392591,0.0013361561439122855,4.605355109595083,0
1163.6636636636638,0.00017580115091311076,0.0002956868197664098,4.655815957275794,0
1176.1761761761763,-0.0017988163096117522,-0.0010853431114523865,4.7056018479593975,0
1188.6886886886887,-0.0013364553048317118,0.001966648894675377,4.756122552550189,0
1201.2012012012012,-0.0008302632430416628,-0.0011831960875721608,4.804553741023176,0
1213.7137137137138,0.0018263221532746107,-0.001166227318234505,4.856004124835006,0
1226.2262262262263,-0.00013951326095572726,0.00040894696126404643,4.903474315460465,0
1238.738738738739,-0.0011642329211581676,-0.0008596304614257666,4.953859823305524,0
1251.2512512512512,-0.0014635619406500866,-0.0018056142090009284,5.004488199406075,0
1263.7637637637638,-0.0014288877460589592,-0.0013342735709601509,5.056110181237879,0
1276.2762762762763,5.883393382983826e-06,-0.0017055495042452528,5.104865223500187,0
1288.788788788789,0.0008123050144766642,0.001861213000268431,5.154578213250467,0
1301.3013013013015,0.00024232744222364212,-0.0018190265304515402,5.205284999829282,0
1313.8138138138138,0.0016971356532218271,-0.0008650399823915365,5.25451177047836,0
1326.3263263263264,-0.0013421538932537308,0.0006455432832495732,5.305200957580893,0
1338.838838838839,-0.0011432425159357963,0.001992228226391181,5.356375552909956,0
1351.3513513513515,-0.00026028329683422857,-0.0019513156851874904,5.40458342658031,0
1363.863863863864,-0.0006683403445441028,0.00044148588945133803,5.4536543056208355,0
1376.3763763763766,0.0005891545896643376,-0.0005541317273057764,5.5052349180823885,0
1388.888888888889,-0.0014753136758932283,-0.0006405729555920221,5.555457570418108,0
1401.4014014014015,0.0005234138776578625,0.000846009292293254,5.603773123909649,0
1413.913913913914,0.001603867274217603,0.0012302957808712738,5.653885494791367,0
1426.4264264264266,-0.001909796680615241,0.001055553374601808,5.704872559314857,0
1438.9389389389391,0.0005605092079146683,0.0002925835235997383,5.7538411226456745,0
1451.4514514514515,0.00013456311071641602,0.0003898509486981725,5.804846366417337,0
1463.963963963964,0.00012114819423421297,0.0006836159379595226,5.854675231224424,0
1476.4764764764766,0.0003903801522357528,0.0003181268207431329,5.9058716750574,0
1488.9889889889891,-0.0006547368115110892,0.001423530735299934,5.956683202616141,0
1501.5015015015017,-0.001718748796417831,0.0004091703998275782,6.006015556095127,0
1514.014014014014,-0.00146149493749405,-0.0012480775302421,6.057235538461478,0
1526.5265265265266,0.00047130539339654477,0.0019011813267785277,6.106666569516866,0
1539.0390390390392,0.0003801079557010971,-0.000890069395226007,6.155759727974106,0
1551.5515515515517,0.0012547230429860506,0.00037247052433619346,6.206896451779146,0
1564.0640640640643,-0.00024116037564452954,-0.0018709585940524418,6.254513369970255,0
1576.5765765765766,0.000112258207800501,0.0008285406597296415,6.304625727990319,0
1589.0890890890892,0.0016721185395117252,-0.001058956480360946,6.358107604915428,0
1601.6016016016017,0.0004458011769780712,0.0008367772460532695,6.4060466774850795,0
1614.1141141141143,-0.00044156313129303017,0.00022543499923990406,6.455131699842211,0
1626.6266266266268,-0.00010674897605669776,0.001404783426650618,6.507907932580461,0
1639.1391391391392,0.0008697134467018466,-0.0001711017039032492,6.557179503882868,0
1651.6516516516517,-0.000962981927274829,-0.0007482822848750099,6.608433955821795,0
1664.1641641641643,0.0008753923904310503,-0.00019858858185136885,6.658340044237071,0
1676.6766766766768,-0.0003077807721678223,0.00012682369768158308,6.706241481746902,0
1689.1891891891894,-0.0012178101815141233,-1.6247857545342637e-05,6.75627506078006,0
1701.7017017017017,0.00037947292854387536,-0.0010283463806753223,6.805365711436241,0
1714.2142142142143,0.0009122385580498729,0.0007592482890734029,6.858418339797697,0
1726.7267267267268,0.0014604443861184087,0.0019061126412249002,6.907854108725696,0
1739.2392392392394,-0.0016313161223719974,0.0002832165732948311,6.957842844451594,0
1751.751751751752,0.0017977606956974341,0.001482624381804519,7.006692505352555,0
1764.2642642642643,-0.00016890946118754125,0.0006684174876982692,7.056467339540632,0
1776.7767767767768,-0.0018254226546993936,0.00015019995408239905,7.106552935886728,0
1789.2892892892894,0.0008823653873140618,0.0006847658518040847,7.156171200312205,0
1801.801801801802,-0.0008978995819516098,0.0008686662421290019,7.2052302035795925,0
1814.3143143143145,-0.0009553237087961923,-0.0005847460866663483,7.257259903536539,0
1826.8268268268268,-0.0011604817663378943,0.00010492886739323248,7.30923016656124,0
1839.3393393393394,0.00024064065457781326,-0.0019016825898423878,7.357358029975485,0
1851.851851851852,0.0012353539188646146,0.00030335381709320063,7.408800217654357,0
1864.3643643643645,0.00010448399551663456,0.0013100395913682027,7.458138336675022,0
1876.876876876877,0.00048762564084811724,-0.0006901366715761564,7.506702596390191,0
1889.3893893893896,-0.0006408145268927599,0.0010481639986095268,7.556666777822725,0
1901.901901901902,-0.0003605485199618177,-1.943756014396669e-06,7.608980554620197,0
1914.4144144144145,-0.0008170212063856211,-0.0009288651943188406,7.656804342041403,0
1926.926926926927,0.0008905929658426004,-0.0007525774188623662,7.7071179856763115,0
1939.4394394394396,0.0009508403264256686,0.0011486731355695844,7.759599244630393,0
1951.9519519519522,0.0016531512952622652,-0.00024010421480762822,7.808528715566711,0
1964.4644644644645,2.3203254648178186e-05,-0.00166550532297021,7.859432297339597,0
1976.976976976977,0.000682030740573889,0.0019465984271875856,7.906275283467,0
1989.4894894894896,-0.0015849406826939038,-0.0004103301034143705,7.957823020527847,0
2002.0020020020022,0.0016072867924950183,-0.0012200082660783788,8.007668752828366,0
2014.5145145145148,-0.0016588808506534695,5.787447004677437e-05,8.059384465208137,0
2027.027027027027,-0.0007947788832613095,-0.001994395343351285,8.109158073827285,0
2039.5395395395396,0.0009177392613706305,0.0019200258060691985,8.159589504685659,0
2052.052052052052,-0.001111943217517173,-0.00028639924437550145,8.209017298014766,0
2064.5645645645645,0.000567975536052252,-0.0017858879448170808,8.257477235527684,0
2077.0770770770773,-0.00044588710892411453,-0.0007488432987663951,8.306669865193555,0
2089.5895895895897,-0.0009088131496952903,-0.0012978046229777296,8.35734667659447,0
2102.1021021021024,-0.00138934310593144,0.0011089906049934495,8.408770136581419,0
2114.6146146146148,0.0019741385697517283,0.0019933243589749057,8.45686487114143,0
2127.127127127127,-0.0004928639268713728,-0.0006016623925527372,8.506857913594816,0
2139.63963963964,0.001874950543618899,0.0014485463149577962,8.560170385547773,0
2152.152152152152,-0.0012975167728745758,-0.0015043229720006139,8.608543319696286,0
2164.664664664665,-0.0009053023272352551,0.001230060633486295,8.65737098990218,0
2177.1771771771773,-0.001566226066196356,-0.0018633797246513542,8.707171515356082,0
2189.6896896896897,-0.000979382838131293,0.0006683513962063445,8.757332234400856,0
2202.2022022022024,-0.0011140396592454996,0.0004940749701498777,8.81014303070427,0
2214.714714714715,-0.001924331814017477,-0.0006799454337009459,8.859242199731941,0
2227.2272272272276,0.00023682102988176768,-0.001640228022704756,8.910650133602518,0
2239.73973973974,0.0004804984940982053,0.0015258928635508845,8.958969321422826,0
2252.252252252252,-0.0009879560082444493,0.00023591424302614916,9.00957460312674,0
2264.764764764765,0.0005917021622157073,-0.0014571163437703595,9.059182195764587,0
2277.2772772772773,-0.00025527063965607424,-0.0015205636108423794,9.110490210834339,0
2289.78978978979,-0.0005136157350142403,-0.0008571845983797579,9.159144950693292,0
2302.3023023023025,-0.0007736223069067073,-0.0008349562710135938,9.210748014320508,0
2314.814814814815,-0.001439638708942582,0.00040354370280242517,9.260224825403805,0
2327.3273273273276,0.0013826919317318268,0.0015309159783071019,9.307748248584705,0
2339.83983983984,-0.001888716695211698,-0.0015844774268575171,9.360888491454123,0
2352.3523523523527,0.001379570770226717,-0.0014115947117918654,9.41046039316565,0
2364.864864864865,0.0018670557180616384,-0.000479975327134099,9.46037566717737,0
2377.3773773773773,-0.0011259140188107698,0.0018591124422032937,9.510582691905968,0
2389.88988988989,0.0009247799629147183,0.0005401001640368235,9.560881012852953,0
2402.4024024024025,-0.0009844871039689411,0.0005329698828390561,9.610553631405802,0
2414.9149149149152,0.0013749997937227403,-0.0008742751516388783,9.66048120105278,0
2427.4274274274276,-0.0015923862612603054,-5.7830801338206505e-05,9.70849414289555,0
2439.93993993994,2.8859937902269374e-05,0.001575930561508473,9.760445017908282,0
2452.4524524524527,-0.00042083810913845986,-0.0013845391410361586,9.809172291666199,0
2464.964964964965,0.0004826673516575912,-0.0008863067113137504,9.859081341624375,0
2477.477477477478,-0.001317229048693633,-0.00069576537212575,9.908453022818973,0
2489.98998998999,-0.0012805711191853685,-0.0018535907561395958,9.960359185922579,0
2502.5025025025025,3.015285625306419e-05,-4.685694488930769e-05,10.010456934694417,0
2515.0150150150153,0.001509331331185999,-0.0016775065574450752,10.058206419285,0
2527.5275275275276,-0.0010343077942007945,-0.0012927240877105791,10.110568934083789,0
2540.0400400400404,0.000563622928138718,-0.0011273298809784988,10.15963399072106,0
2552.5525525525527,-0.00019437446286058168,0.0006585641593696061,10.211487113144777,0
2565.065065065065,0.0013455326487047036,-0.0006934537521442321,10.259431187100578,0
2577.577577577578,0.0011341579968950702,0.00015729781519870878,10.311881076225376,0
2590.09009009009,9.447712251225316e-06,-0.0006134797873447715,10.36022907475436,0
2602.602602602603,-0.0005818489341138626,0.0012525976063391814,10.41029643837447,0
2615.1151151151153,0.0013737182722322744,0.0015431369340610907,10.459664418758429,0
2627.6276276276276,0.001623151693883096,-0.0005992958489688563,10.51178491250382,0
2640.1401401401404,-0.0009695386721776931,-0.0015693745678972606,10.561976734545715,0
2652.6526526526527,0.0017557792411917728,-0.00027410116934934516,10.61174433148605,0
2665.1651651651655,0.00047050153664829434,-0.0006365579095984062,10.659844284260668,0
2677.677677677678,0.000919550182922976,-0.0003692662793181687,10.71165224940755,0
2690.1901901901906,0.0006057329898315871,-0.0001563568347604134,10.759587100046055,0
2702.702702702703,-0.0017262320383055773,0.0017707751498695706,10.81047844687207,0
2715.2152152152153,0.00012444679847223083,-0.0018045240698145073,10.861287769653929,0
2727.727727727728,0.0013679099037390752,0.0015686324569258833,10.910450529297082,0
2740.2402402402404,0.0006382912026917346,0.0016076658635674926,10.962252157340039,0
2752.752752752753,0.0010551463446410456,0.00032488598282844007,11.011890427605893,0
2765.2652652652655,-0.00139236256175588,-0.0011472046264621558,11.061004016196083,0
2777.777777777778,-0.0019175498721531123,-0.0013679424323917847,11.109789163243738,0
2790.2902902902906,-0.001623467300761182,0.0009847118748226565,11.163075971590162,0
2802.802802802803,-0.0018733869524467765,-4.233125329521048e-05,11.212323237076724,0
2815.3153153153157,0.0011930447112156104,0.0006086457054791463,11.262107259686438,0
2827.827827827828,-0.0003211084623175471,-0.00019743123822493923,11.313289454297413,0
2840.3403403403404,-0.0016825046733112811,0.0008948517876611985,11.361396327242808,0
2852.852852852853,-5.675778740322946e-05,0.0010575972360281729,11.41275820395322,0
2865.3653653653655,0.0008406794876461116,-0.0011006226034211584,11.461618460202015,0
2877.8778778778783,-0.0007395145223401873,0.00039719062916774076,11.509569779751455,0
2890.3903903903906,-0.0017956504977029528,0.0018773321445961595,11.561277433516196,0
2902.902902902903,0.0013058641123655339,-0.0016672321814452885,11.613275768446465,0
2915.4154154154157,0.0007902122543015251,7.2259024661014415e-06,11.663206093872214,0
2927.927927927928,-0.00024728417609399324,0.0019513992800102508,11.711086641536205,0
2940.440440440441,-0.000320125447934942,-0.0016445583432672382,11.761356889618865,0
2952.952952952953,-0.0011701638002089615,0.0003231098453060928,11.812252164977338,0
2965.4654654654655,0.0014856679211169186,0.0007644346291339432,11.862451314961897,0
2977.9779779779783,-0.0017849651132937358,0.0013671433264704133,11.910624689968472,0
2990.4904904904906,-0.00066813064807724,0.0011925718766189531,11.963563517022793,0
3003.0030030030034,0.001976106223789856,-0.001119780749232472,12.011806653584845,0
3015.5155155155157,-0.0011032988236003996,0.001188625365536934,12.063226661750264,0
3028.028028028028,-0.0012232937261268577,0.000547397706898693,12.112237239524168,0
3040.540540540541,-0.0012018241860605391,0.0017415447018866344,12.162016406185979,0
3053.053053053053,0.0014755597290902571,-0.001168984993774231,12.211113834238562,0
3065.565565565566,0.0006545129512947025,0.00039027020741281903,12.262427495286362,0
3078.0780780780783,0.0013470904164518448,0.0006091116713594565,12.313204199829514,0
3090.5905905905906,0.001850458229838674,-0.0005712457945211722,12.363568962864077,0
3103.1031031031034,-0.0013910007042197822,-0.0015331857876776742,12.413116598799588,0
3115.6156156156158,0.0010733744977723739,0.0009086393782828104,12.463149644195276,0
3128.1281281281285,0.00010782616694178237,-0.0012791002258042675,12.511543215339676,0
3140.640640640641,0.0013246050456806211,-0.0008980504802172882,12.562783823479897,0
3153.153153153153,0.0010749771134994424,0.0012736184355880793,12.613603298829604,0
3165.665665665666,-7.173049906081941e-05,-0.00157784616336389,12.661702381234948,0
3178.1781781781783,0.000998060929531373,0.0008585809576978423,12.713097473493898,0
3190.690690690691,0.0004720414687408292,0.001634656344683227,12.762426509688163,0
3203.2032032032034,-0.0015405409364198262,-0.0017119111129611172,12.8115712151095,0
3215.7157157157158,-0.001520941715328878,0.000678714311321702,12.864193651500019,0
3228.2282282282285,-0.0008539696458186623,0.0009299821057402227,12.913455876986307,0
3240.740740740741,0.0008115578884445927,0.0004972702237966988,12.963056592772631,0
3253.2532532532537,0.0009977415676130108,-0.0017836351815316506,13.014051201293451,0
3265.765765765766,-0.0019815665623279586,-0.0002988514466792274,13.063129799553645,0
3278.2782782782783,-0.00029493593304267754,-0.00110377337223608,13.11237652431164,0
3290.790790790791,-0.0007925128522424792,-0.0008960650931195758,13.16383621975246,0
3303.3033033033034,0.0014482803036586684,0.00011443861652757769,13.214786820461104,0
3315.815815815816,0.00034363885142493355,-0.0011800142010674728,13.261278141291676,0
3328.3283283283286,-1.5298455405615475e-05,-0.0016046039690290389,13.314246750529053,0
3340.840840840841,0.0005976363020773921,0.001936465773057237,13.361394157784465,0
3353.3533533533537,-0.0005592812077943452,-0.0008078946743549116,13.414985384268208,0
3365.865865865866,0.0007578755621318437,0.001434715260811341,13.465328928083984,0
3378.378378378379,-0.0011448299993001535,0.0015974016882311286,13.51227011181484,0
3390.890890890891,0.001558799702431556,-0.00010288418852865222,13.563549160769412,0
3403.4034034034034,-0.00022201884159763898,0.0001663598188203914,13.614788673504826,0
3415.9159159159162,-0.00038157443159768037,-0.0005470605422242363,13.664666681370182,0
3428.4284284284286,-0.0009596088768419651,-0.0015087706648253536,13.71257820272214,0
3440.9409409409413,-0.0003784343710959415,-0.00019252721160420983,13.763573767598738,0
3453.4534534534537,-0.0018925109979888166,-0.0018409548294544057,13.815394904988498,0
3465.965965965966,0.0014544102843073619,0.0009762747466121815,13.863175893379967,0
3478.478478478479,0.0018555616403275433,-0.00012766801141168304,13.911967629461989,0
3490.990990990991,0.00198167397550893,-0.0018170071304829155,13.965822303818921,0
3503.503503503504,0.0013767663424734521,-0.0018027623253146618,14.015068824209857,0
3516.0160160160162,0.0015568884369637965,0.0017373307332183515,14.065340415219476,0
3528.5285285285286,0.0011944101381560347,4.863653020503733e-07,14.113410353268563,0
3541.0410410410414,0.000880096087581185,-9.98543339115665e-06,14.16220271152646,0
3553.5535535535537,0.00019915455665600224,0.0018207312014208235,14.214566702815123,0
3566.0660660660665,-0.0003376313378085656,-0.0006272266473328223,14.26427269921015,0
3578.578578578579,-0.0018232714924788654,0.0012503893774348596,14.312618862548344,0
3591.091091091091,0.00019786359810941524,0.0003029355406525998,14.366063142238628,0
3603.603603603604,8.855728756228931e-05,9.833423204504088e-05,14.414639164779098,0
3616.1161161161162,0.001428853637461561,0.0018996567261123363,14.462793504897647,0
3628.628628628629,0.0019375807308698602,7.260670404120706e-06,14.51574452665194,0
3641.1411411411414,0.0013313818483024669,0.0010114536126012573,14.56491794952141,0
3653.6536536536537,0.0002758939005729966,-0.0004499975152513471,14.615794607279698,0
3666.1661661661665,-0.0017114102258232648,0.00194607061083201,14.664093665133775,0
3678.678678678679,0.0015741066547144782,-9.705312160635549e-05,14.712722566745462,0
3691.1911911911916,0.0005138405024468815,-7.453092395355876e-05,14.76508040498027,0
3703.703703703704,-0.0006352064797332107,0.001114718923772681,14.813493522366617,0
3716.2162162162163,-0.0019646132546682375,-0.0009386789746913884,14.86668047611351,0
3728.728728728729,-0.0009757231381936662,-0.000727403915824099,14.915203597525903,0
3741.2412412412414,-0.001234979238051742,0.001034420504043151,14.96583275711308,0
3753.753753753754,-0.0013250477293916957,0.0006995821947837149,15.014058681750978,0
3766.2662662662665,-0.00015448212640624038,-0.001015709927713676,15.06348765447236,0
3778.7787787787793,-0.0012103091433420992,-0.000992690202267299,15.116498053613293,0
3791.2912912912916,0.00017725595966545615,-0.0017701183293784878,15.165337792038667,0
3803.803803803804,-0.000638539200823471,0.0014436928330043303,15.215477112694707,0
3816.3163163163167,0.0015301438278176413,-0.001017195020959644,15.266818183567713,0
3828.828828828829,-0.0014884824759421283,-4.595963803660563e-05,15.315767357907918,0
3841.341341341342,0.0006861538194471577,-0.0008058393201005303,15.366029792383895,0
3853.853853853854,0.0013524584912063312,0.0016875897025610254,15.414586027228495,0
3866.3663663663665,-0.0005176733597915963,-0.0002195202131684142,15.46430664903757,0
3878.8788788788793,0.0007409490810169235,2.5035306175466677e-05,15.51371332603745,0
3891.3913913913916,-0.001326347494450435,0.001684555894194785,15.566304027045678,0
3903.9039039039044,-0.0010834813124487096,-0.0008880353172360058,15.614731288773665,0
3916.4164164164167,0.0008042179286225016,-0.0004084453590738728,15.663816455820362,0
3928.928928928929,-0.0009147110983312534,4.933035241890594e-06,15.714499440964675,0
3941.441441441442,-0.0012820806002790538,-0.0003005863270112217,15.764296192320218,0
3953.953953953954,-0.0013785909149124844,0.0007265644678495815,15.81541930167334,0
3966.466466466467,-0.0005270421437848634,0.0019485508628837192,15.864693764631697,0
3978.9789789789793,0.0014935084646013938,0.0014622332886832115,15.916967656498885,0
3991.4914914914916,-0.00048621731322477625,-0.0018166431868757399,15.965371754785139,0
4004.0040040040044,-9.653152112998021e-05,-0.00026484478713136993,16.017338811069035,0
4016.5165165165167,0.0015941045524757293,0.00016289295133456338,16.06672939246311,0
4029.0290290290295,0.0006832287829275585,-0.0009457498817873261,16.114188477937144,0
4041.541541541542,-0.001864472237611503,0.0014317198790531483,16.164328173717358,0
4054.054054054054,0.0008666273290924411,-0.0005872364433793079,16.214413799347643,0
4066.566566566567,0.0014862000256980164,-3.126372565787427e-05,16.265736145597188,0
4079.0790790790793,-0.0014630122172693306,0.000689628031411147,16.315666900461014,0
4091.591591591592,-0.0005006463527666529,0.0010216109700356356,16.367091537973817,0
4104.104104104104,-0.001110090852866534,-0.0019204410899225813,16.417926811596423,0
4116.616616616617,0.0014285268091523086,-0.0003272353723608696,16.467619237045263,0
4129.129129129129,-0.0004899085169848965,0.0011518649847836286,16.517094427401744,0
4141.641641641642,-0.0006857008231044843,0.0010851465886402832,16.564985980880678,0
4154.154154154155,0.0019641292760852395,-0.001954569841326051,16.61559549845732,0
4166.666666666667,-0.0016253011006059125,-0.0012603978655946872,16.666648058618005,0
4179.179179179179,5.98550126624593e-05,0.0012588771023572538,16.717776103531396,0
4191.691691691692,0.0009317887148349247,0.0019784679340246933,16.766361906474053,0
4204.204204204205,-3.560852970424877e-05,-0.0011623638042389185,16.81772231388133,0
4216.716716716717,0.001021742841241252,7.511153076192124e-05,16.865839774999543,0
4229.2292292292295,0.00014734745174918595,0.00014110127289057584,16.91508536791185,0
4241.741741741742,-0.0005865224287435163,-0.0018165655393200472,16.96581192340764,0
4254.254254254254,-0.0015887934079288413,-0.0018801534276133417,17.016329185911427,0
4266.766766766767,-0.0012258744309487834,-0.00028108668217294676,17.06560473291947,0
4279.27927927928,0.0007146322962265272,0.0007294687095224384,17.117385541627545,0
4291.791791791792,0.00182499444148002,-0.001952693982040822,17.168650335567097,0
4304.304304304304,-0.001466550719014808,0.000525994968187629,17.215801920118643,0
4316.816816816817,0.00048535778523976395,0.001440365554999545,17.267641747757484,0
4329.32932932933,0.0013061485987790249,-0.0003936192642690899,17.317593595945656,0
4341.841841841842,-3.647764265560127e-05,0.0016985207096003156,17.367816970587356,0
4354.354354354355,-6.952205561555714e-05,-0.0007142639465637002,17.41744639814098,0
4366.866866866867,-0.00013927491535409688,0.00017637502750457302,17.466682412641504,0
4379.379379379379,0.001401503266046241,-0.0009923701336017135,17.518521983063696,0
4391.891891891893,0.0017610893374669426,0.0017243536984205897,17.566814902146067,0
4404.404404404405,-0.0015150029755493014,3.8837400467394815e-05,17.618554509078248,0
4416.916916916917,5.762214724283643e-05,0.0014678691070998627,17.666981069262324,0
