t,X,Y,Z,I
5877.659574468084,-0.0014764774892861545,0.0015699255157364633,1.884984596120149,0
5904.255319148936,-0.0009073155704716442,0.0006444428779516772,1.8931435188134713,0
5930.851063829787,-0.0005668892410295941,-1.856981252000243e-05,1.9009508836288613,0
5957.446808510638,0.0007779911816380597,-0.00123465624136811,1.9083555079577412,0
5984.042553191489,0.0015663520139551725,-0.0022244549945133513,1.9146616977659383,0
6010.63829787234,0.000974452584390137,-0.003611997976594781,1.9212846840067963,0
6037.234042553191,0.001015509153400645,-0.004572401429896451,1.9276863218193039,0
6063.829787234043,0.0009751413252228928,-0.005254374718354902,1.9336720931950537,0
6090.425531914893,0.0005824362956095767,-0.007270518734792082,1.9392793019388839,0
6117.021276595744,0.001420228699985733,-0.008697714366739686,1.9451722315279445,0
6143.617021276596,0.000740578627624676,-0.009845511090995388,1.9503129505979615,0
6170.212765957446,0.0007276653779032351,-0.01202276347560668,1.954753589020125,0
6196.808510638298,0.001089991147712858,-0.01404516936905723,1.9589399597836574,0
6223.404255319148,0.0018186599090594187,-0.015509702869019686,1.963689342708768,0
6250.0,0.001419635971866821,-0.01729190270661707,1.9685786779145908,0
6276.595744680851,0.0017342892098584888,-0.01944864738049854,1.9719417278915463,0
6303.191489361702,0.0020074356565501585,-0.02161480945182195,1.9762476405811147,0
6329.787234042553,0.0026352097150893973,-0.023949797646036667,1.9789633094281365,0
6356.3829787234035,0.0033289756128762568,-0.02575546262543412,1.9815813096377601,0
6382.978723404255,0.003789465225165469,-0.027947166725489813,1.9836756759459442,0
6409.574468085106,0.003322607997853341,-0.03052083378400932,1.9868886487768853,0
6436.170212765957,0.004224216334870388,-0.034016064073216036,1.9891380936786212,0
6462.765957446808,0.004751288787635744,-0.03654449085945267,1.9906955648574174,0
6489.36170212766,0.004438914428876282,-0.0393227423252192,1.9926866076563963,0
6515.95744680851,0.004576809517182005,-0.04263473788585444,1.993818419616946,0
6542.553191489362,0.0045008716086598535,-0.04595883332251416,1.9941214581705462,0
6569.148936170212,0.004972967206225138,-0.0500021000951245,1.9953583432456639,0
6595.744680851063,0.004525545052782862,-0.05350319841954094,1.99560352136216,0
6622.340425531915,0.004953893348335784,-0.057254479889703065,1.9965682887434724,0
6648.936170212765,0.004917624078939082,-0.061025354762523944,1.9971319090856856,0
6675.531914893617,0.005355462058210284,-0.06441000060129233,1.9976255223871173,0
6702.1276595744675,0.0053680951827389635,-0.06864502566143421,1.9969503474362331,0
6728.723404255319,0.005329956666455665,-0.0728433288121137,1.9965993197074274,0
6755.31914893617,0.004207989015129099,-0.07622233962270626,1.9968837361213236,0
6781.914893617021,0.0037351419617986607,-0.08112275394458875,1.9976186861452163,0
6808.510638297872,0.004636580771142718,-0.08565073767863728,1.997968015517413,0
6835.106382978723,0.005188285094110752,-0.0895698642701198,1.9976894502038873,0
6861.702127659574,0.0060009610487721295,-0.09401046611642203,1.9977477989060068,0
6888.297872340425,0.005588465227965176,-0.0976241965258601,1.9967591871884602,0
6914.893617021276,0.005119283808374745,-0.10182186541007791,1.9956981715298279,0
6941.489361702127,0.004923661534483122,-0.10668614270968946,1.9959153965322551,0
6968.085106382979,0.004890456181186795,-0.11019174649295947,1.995278760467742,0
6994.680851063829,0.004556836564267974,-0.11482014281951104,1.9949492565602953,0
7021.276595744681,0.004880971648032753,-0.11925435202018382,1.995261826234622,0
7047.872340425532,0.00577621855942931,-0.12317463261067434,1.9940105760261417,0
7074.468085106382,0.0065675521106924595,-0.12762948853388248,1.9938008099619215,0
7101.063829787234,0.005790187100662488,-0.13154033304502408,1.9938086403735098,0
7127.659574468084,0.005837582742280422,-0.13614492144020113,1.9935691085599028,0
7154.255319148936,0.005702494595579587,-0.1412552615909616,1.9945076422087575,0
7180.851063829787,0.005950271581650889,-0.1454431286912027,1.9942354609936974,0
7207.446808510638,0.006127301381479125,-0.14968811759153858,1.9931164432229536,0
7234.042553191489,0.005227308770080319,-0.15375417171301933,1.993052399411179,0
7260.63829787234,0.005025103752918523,-0.15775173085506505,1.9938007152615456,0
7287.234042553191,0.005212652815954429,-0.16211677965878307,1.993578429627407,0
7313.829787234042,0.006148957915790814,-0.1658106392113178,1.994232878961689,0
7340.425531914893,0.006756936590871347,-0.17061548196063694,1.994419909825863,0
7367.021276595744,0.007346042900272698,-0.1748025050686832,1.993899798420036,0
7393.617021276596,0.008236514869955141,-0.1790115237839735,1.993987055457713,0
7420.212765957446,0.008163467880105803,-0.18379006440182277,1.9927293322195492,0
7446.808510638298,0.007584960635140065,-0.18769936508979027,1.9917787337748867,0
7473.404255319148,0.007374020986094635,-0.1926891301066612,1.991380728606625,0
7500.0,0.007967187005462015,-0.19638297085268713,1.9912161459574766,0
7526.595744680851,0.007096297008726265,-0.20017208255666533,1.9907481454267062,0
7553.191489361701,0.007878005409639947,-0.2047227070570948,1.9902636178825428,0
7579.787234042553,0.008218354477963258,-0.20853298939863255,1.990023486831325,0
7606.3829787234035,0.007383346584356401,-0.21196963435169994,1.9899324674858614,0
7632.978723404255,0.007252855268300296,-0.21621653220624715,1.9901530596642545,0
7659.574468085106,0.006519664757736865,-0.22020391787508029,1.9904311104911074,0
7686.170212765957,0.006479692697561044,-0.2245905690928483,1.9911908708117323,0
7712.765957446808,0.005730786884204464,-0.22821992691335966,1.9921426507692028,0
7739.36170212766,0.006885739037634947,-0.23135129816343689,1.9925468696643653,0
7765.95744680851,0.006816228144722073,-0.2357659006436089,1.9931912593729748,0
7792.553191489361,0.006718060898735456,-0.23954728972824318,1.9936647370321319,0
7819.148936170212,0.006619332292222992,-0.24335088571839647,1.9932964574435894,0
7845.744680851063,0.006552255027144801,-0.24842759677410645,1.9942631534036424,0
7872.340425531915,0.00645060493122985,-0.2519556490970976,1.9942083379292512,0
7898.936170212765,0.006686651366231778,-0.25625173415869423,1.9941999097878635,0
7925.531914893617,0.006206137638282597,-0.2594088637605585,1.9940940417561592,0
7952.1276595744675,0.005898426960389909,-0.26286411711093205,1.9936982607545606,0
7978.723404255319,0.005500088022787789,-0.2668562108580125,1.9944837818740249,0
8005.31914893617,0.0054781159497833505,-0.27097696854271597,1.9954073740896434,0
8031.91489361702,0.006227973209609252,-0.2749177512189333,1.9952635611651526,0
8058.510638297872,0.005561449409968106,-0.27914338277467643,1.9951824650213117,0
8085.106382978723,0.006125200088332026,-0.28268023175157636,1.9946290097847432,0
8111.702127659574,0.005978980670958173,-0.2875062075198019,1.9944476244804472,0
8138.297872340425,0.005720749626625796,-0.290981675259334,1.9938088865756092,0
8164.893617021276,0.0054378472111911305,-0.29503858282210493,1.9943589859149446,0
8191.489361702127,0.005303234661192707,-0.2984396171201497,1.9948287201643893,0
8218.085106382978,0.005776502371234793,-0.30239685602981986,1.9959484689830485,0
8244.68085106383,0.006951792291026672,-0.30599581967196826,1.9959928368002446,0
8271.27659574468,0.0069923905466129106,-0.30946651025237143,1.996778522713199,0
8297.87234042553,0.00699180161077169,-0.31399398231624925,1.996946291408572,0
8324.468085106382,0.007913984064313154,-0.3189888420883961,1.9971398183713935,0
8351.063829787234,0.008118682793609151,-0.322378425052009,1.997026953467929,0
8377.659574468085,0.008752859079915706,-0.3256457384611528,1.9968470754918353,0
8404.255319148935,0.009085685460629874,-0.3297982239603111,1.9969190815966538,0
8430.851063829787,0.00933966707799448,-0.3340272228364995,1.996924933372884,0
8457.446808510638,0.009541157103069945,-0.3385305203118917,1.997086636868738,0
8484.04255319149,0.010019173111016034,-0.3414273490874356,1.99748175044287,0
8510.63829787234,0.010282748116564943,-0.34517812384684515,1.997261447259683,0
8537.234042553191,0.009426566457067981,-0.35025230727221207,1.9964000250991394,0
8563.829787234043,0.009374741793247562,-0.3537222708538492,1.996091923539954,0
8590.425531914892,0.008898026038905531,-0.3578791499391068,1.9961353109972664,0
8617.021276595744,0.008503903333151003,-0.36173833167264313,1.9955579492879016,0
8643.617021276596,0.008079874504571956,-0.3654248238550111,1.9953425737482386,0
8670.212765957447,0.007962188016532652,-0.3695784065200034,1.9958006333707052,0
8696.808510638297,0.007462586831375354,-0.37361953666101766,1.9957366647482198,0
8723.404255319148,0.008036234811265086,-0.3783454550158118,1.9959487540443264,0
8750.0,0.007441172725343156,-0.38284092605058606,1.9959839061500646,0
8776.59574468085,0.007040143274497487,-0.3870882978717897,1.9957063535598991,0
8803.191489361701,0.007156941555474379,-0.39108595066472146,1.9949767424063585,0
8829.787234042553,0.006885496876376152,-0.3945665191363684,1.9947483540428759,0
8856.382978723404,0.006694405567914929,-0.39927118254038335,1.994321484930261,0
8882.978723404254,0.006507206777684486,-0.40395626643869975,1.9953686882994475,0
8909.574468085106,0.00670423810432248,-0.407739982109927,1.995013131993223,0
8936.170212765957,0.006386317772183795,-0.4113457781597086,1.9959943482803966,0
8962.765957446809,0.0058937492293239194,-0.41501284802323596,1.9951235167171775,0
8989.361702127659,0.0054705214691830465,-0.42019596409315757,1.9948134864252476,0
9015.95744680851,0.004926465042866997,-0.42374565705171346,1.9949941171865058,0
9042.553191489362,0.0038375195137987004,-0.42820181377037714,1.995702497519765,0
9069.148936170212,0.004671749191903777,-0.43177253744941396,1.9956110385042565,0
9095.744680851063,0.004057044079283212,-0.4354612585184305,1.9954645226411722,0
9122.340425531915,0.003100051410255955,-0.438330688382365,1.9949876536760978,0
9148.936170212766,0.002348222266052476,-0.4420211667275332,1.9948113795113025,0
9175.531914893616,0.0010772143910863451,-0.446335367263274,1.9954485911194828,0
9202.127659574468,0.0008654464011058516,-0.4500081034338913,1.9953487290595775,0
9228.72340425532,0.00018003602234033153,-0.45338250058896346,1.9951222617843996,0
9255.319148936169,-0.0003064336528951772,-0.45617945397864024,1.994600780842751,0
9281.91489361702,-6.624217936997597e-06,-0.4606258843181044,1.994397951379411,0
9308.510638297872,0.0005315239346131132,-0.464120838209559,1.994035282731941,0
9335.106382978724,0.00041758469852778426,-0.46774806232272986,1.9942072183441042,0
9361.702127659573,0.0014456798106360542,-0.4714076573413954,1.9947090254928677,0
9388.297872340425,0.002563943801850362,-0.47473864065121385,1.9941852980444026,0
9414.893617021276,0.0029117132715488474,-0.4781506213990724,1.9950889737681734,0
9441.489361702128,0.0036937500228925836,-0.48245021045995495,1.9944466336802995,0
9468.085106382978,0.0031773004725070054,-0.48596606850282087,1.995223546503081,0
