t,X,Y,Z,I
877.6595744680851,0.0007946545328262935,0.00333746863505613,0.3821050677461988,0
904.2553191489361,0.00043794467315153897,0.0038831806175929147,0.3902205623548683,0
930.8510638297872,0.00037393463953640585,0.003723340493263162,0.3979746929908425,0
957.4468085106382,0.00021608895543279345,0.003757580300609182,0.4071646103783499,0
984.0425531914893,0.0011960311133046896,0.0039468922945206765,0.41503753283135236,0
1010.6382978723403,0.0009287140392584156,0.003536184952539789,0.4230805471599999,0
1037.2340425531913,0.00047574829185325235,0.0027367561026859703,0.43065933074095836,0
1063.8297872340424,0.0008342322808228895,0.002360121797232646,0.4383282978038398,0
1090.4255319148936,0.0013211616741282026,0.0015203055852214579,0.44653695800385057,0
1117.0212765957447,0.0021959320461596727,0.0012526625690171846,0.4546086485070689,0
1143.6170212765958,0.0015904516593421348,0.001860816037380569,0.46264417705358607,0
1170.2127659574467,0.002210756573838171,0.001703640235920909,0.47087015178444896,0
1196.8085106382978,0.0030650145133142865,0.0027878413987799926,0.478006400784794,0
1223.404255319149,0.003789153795284163,0.0019764740072106177,0.4854822033711462,0
1250.0,0.003449674216594856,0.002020105641770201,0.4925825340246241,0
1276.595744680851,0.003119778426097908,0.0019406736786279494,0.5002973007884237,0
1303.191489361702,0.0022998264095159117,0.0029031169953321143,0.5081241365301199,0
1329.787234042553,0.0021108934318862906,0.0032610172966991134,0.5162651016417326,0
1356.3829787234042,0.0023569543497796966,0.0025633738097825963,0.5239795671165469,0
1382.9787234042553,0.0017550843026256605,0.002612414592799573,0.5316552777699293,0
1409.5744680851062,0.0012381116272816525,0.0026243172887621302,0.5407016215599192,0
1436.1702127659573,0.000523600182498365,0.0021609446666647743,0.5496489680390381,0
1462.7659574468084,0.0009622469343864376,0.0015627593692900564,0.5588742449340705,0
1489.3617021276596,0.0011062239148278774,0.0025648590139636953,0.5661341239823602,0
1515.9574468085107,0.001987369591277782,0.0025554813011467244,0.5746662643148102,0
1542.5531914893616,0.002729842965748114,0.0030019066049227694,0.582968531851017,0
1569.1489361702127,0.0016073411702861016,0.003618722530213297,0.5906870914447597,0
1595.7446808510638,0.0009674074706115696,0.003463052258684762,0.5987748398032501,0
1622.340425531915,0.000228957604520557,0.0030153137687656865,0.6068756421628698,0
1648.9361702127658,-0.00046483264630633667,0.002750018987488514,0.615294405518788,0
1675.5319148936169,-0.0006091095020574029,0.0028202284796343623,0.623137947353752,0
1702.127659574468,-0.0001456809814365731,0.0023529284476209635,0.630712048150752,0
1728.723404255319,-0.000277087300664963,0.002758937233136244,0.638889726257093,0
1755.3191489361702,-0.0003023952813403443,0.0034000176851715995,0.6466818462845196,0
1781.914893617021,-0.0008027572904320168,0.0029667735417399504,0.6540073691411531,0
1808.5106382978722,-2.3999007018400457e-05,0.0035416234318837686,0.6608720045020289,0
1835.1063829787233,-0.0003570744835227367,0.0033993159415323724,0.669627649587118,0
1861.7021276595744,-0.0005808847687509949,0.003718586809443257,0.6781316688495028,0
1888.2978723404253,-0.00130237597679312,0.0047230639310889815,0.6869709633032227,0
1914.8936170212764,-0.002181227882330762,0.005298942324891173,0.6948090761059519,0
1941.4893617021276,-0.0012222735056291113,0.004453496976710846,0.7033093924038013,0
1968.0851063829787,-0.0020429068585587056,0.0035526795066144674,0.710891274109873,0
1994.6808510638298,-0.0022912634730671492,0.003488187784110171,0.7198422275286366,0
2021.2765957446807,-0.0028422755643547916,0.004126999611439442,0.7284544971584795,0
2047.8723404255318,-0.00307654730490607,0.00433190666427423,0.7375396256937072,0
2074.4680851063827,-0.0028571318079783654,0.0037117731211998464,0.7450868080724997,0
2101.0638297872338,-0.0026438669018150978,0.0035276987098757954,0.7538579212372614,0
2127.659574468085,-0.0026648721159939362,0.0024987126519722216,0.7616650776933898,0
2154.255319148936,-0.0027422379842995666,0.0036204013351373585,0.7698171731224364,0
2180.851063829787,-0.0027934298801576937,0.00317263938045776,0.7779149221772205,0
2207.446808510638,-0.0016620026753884818,0.002745291392214223,0.7847897679124476,0
2234.0425531914893,-0.0016121970801569257,0.0029264380623137557,0.7927087918267014,0
2260.6382978723404,-0.0010884214359883695,0.004018642622698942,0.799585529160089,0
2287.2340425531916,-0.0017661694054217534,0.0030683572413914098,0.8074428938005418,0
2313.829787234042,-0.00261041630391753,0.0028994046816032755,0.8162196884451612,0
2340.4255319148933,-0.0030457319486484158,0.002026178584771697,0.8241396593219991,0
2367.0212765957444,-0.0023456186825169542,0.0016430642094094367,0.8329887720977257,0
2393.6170212765956,-0.0013152583480388782,0.0024503994867274264,0.8404607546017535,0
2420.2127659574467,-0.0010928776791277333,0.0026639471174435335,0.8476827027521874,0
2446.808510638298,7.896268605666242e-06,0.0021355318027259495,0.8552486882988656,0
2473.404255319149,-0.0003815887035239362,0.0020228031791777734,0.8634890025465753,0
2500.0,-1.8271938580450656e-05,0.001997664447604074,0.8713293929533592,0
2526.595744680851,4.34005228714567e-05,0.0022237075057284996,0.8804018277100586,0
2553.191489361702,-0.00010237898820871135,0.001588859330290454,0.8885036120788482,0
2579.787234042553,-0.0007597659165798983,0.0016453996639650378,0.8962356841106877,0
2606.382978723404,-0.0007720000457290733,0.00174299875955486,0.9045777419592852,0
2632.978723404255,-0.0005535114019816518,0.00303233971884444,0.9117793582675217,0
2659.574468085106,-0.0003523919161583381,0.002553403699255305,0.9187683820448282,0
2686.1702127659573,0.0006898748738809721,0.002635340104034752,0.9266470323309222,0
2712.7659574468084,0.0011999256905772054,0.0019218553707426784,0.9348951324236594,0
2739.3617021276596,0.000563657302660916,0.0025947841792394797,0.9427139814549257,0
2765.9574468085107,0.0018568958819541635,0.0033272295897017272,0.9508155890976387,0
2792.553191489362,0.0011596974899944546,0.0029424877389161424,0.9584314051182531,0
2819.1489361702124,0.001584386654588229,0.0030004354171572463,0.9656159319134294,0
2845.7446808510635,0.0017438776951948824,0.0029028050722746316,0.9724808369160063,0
2872.3404255319147,0.0014312596185260013,0.0024319784421742135,0.9806317543579266,0
2898.936170212766,0.0014594602094819904,0.0022363242372352597,0.9890627440609644,0
2925.531914893617,0.002314596341771629,0.0024260612525426857,0.9964825780481192,0
2952.127659574468,0.002172954980494121,0.002364468954297616,1.005359656764229,0
2978.723404255319,0.002249861611798949,0.002184956757010233,1.0131883785345843,0
3005.31914893617,0.001849515934224958,0.0022417328495628985,1.021892822061544,0
3031.9148936170213,0.0018602350332104912,0.002864627729297677,1.0288991899958053,0
3058.510638297872,0.0008869243262643415,0.0018996062572365488,1.037877756772952,0
3085.106382978723,0.0008338044778452953,0.002706606602245613,1.0462318023111523,0
3111.702127659574,0.0016374161059093334,0.0020531776585779276,1.0540829235090823,0
3138.2978723404253,0.002581489403400473,0.0026713614952402448,1.0629488191596255,0
3164.8936170212764,0.002333110635006753,0.003093045602394399,1.0710020912839207,0
3191.4893617021276,0.0021918338028424837,0.0034427617883840984,1.0796425550845206,0
3218.0851063829787,0.001950299111002507,0.003492300076611049,1.0874019616361268,0
3244.68085106383,0.0016010241331566638,0.004493689682199493,1.0964496746347445,0
3271.276595744681,0.0016578916991968984,0.004525457012782514,1.1038347706637046,0
3297.8723404255315,0.0015755660996219182,0.0041573085352712685,1.1120163767225526,0
3324.4680851063827,0.0011737122684986176,0.003936944362254238,1.119594620101134,0
3351.0638297872338,0.0017962613654232097,0.004016022878571702,1.1274055167898323,0
3377.659574468085,0.002030909985776991,0.003569654173682756,1.135894229196592,0
3404.255319148936,0.0019881174459152567,0.00268103822495203,1.144885211488679,0
3430.851063829787,0.001359861285857293,0.0016263651028128212,1.1529034332058752,0
3457.446808510638,0.0010225555832424167,0.001566070125527863,1.1615933207203128,0
3484.0425531914893,0.0008927654169188157,0.0013807787500997204,1.169555442422229,0
3510.6382978723404,0.00047009656923844103,0.0018061280683219752,1.1772536533908773,0
3537.234042553191,0.0012964594042008336,0.0019387226377552136,1.184714796202779,0
3563.829787234042,0.00014908709286558982,0.0010936758319922597,1.193542235655292,0
3590.4255319148933,0.0011620172012633133,0.0004000428926005976,1.202130248607934,0
3617.0212765957444,0.000597627091366097,0.0004752216047571293,1.2109662754166404,0
3643.6170212765956,0.0001989444069266958,0.0004903717148494783,1.2194292766544825,0
3670.2127659574467,-0.0003928960896947736,0.0013599783095247435,1.2271928108045822,0
3696.808510638298,-5.162524774797866e-05,0.0008478733487736793,1.2340797707527031,0
3723.404255319149,-0.0004460087181628422,0.0015142904223696852,1.2424400316787938,0
3750.0,-0.00130107130636071,0.0012566403838109716,1.2500876844606974,0
3776.5957446808507,-0.0017926600874819765,0.0010253255819985133,1.2581411817280743,0
3803.1914893617018,-0.002402307928808712,0.0015473804621777276,1.2655377960011691,0
3829.787234042553,-0.002710909712856648,0.0013734125141735276,1.2742132285463295,0
3856.382978723404,-0.0026692361572473013,0.0018312911444500369,1.2817469465612334,0
3882.978723404255,-0.0027151249821721927,0.0016525335525127472,1.2906340815090958,0
3909.574468085106,-0.0034590864641530004,0.0024616470015653815,1.2976047809197917,0
3936.1702127659573,-0.004367690467536332,0.0016167641980587807,1.305330927625053,0
3962.7659574468084,-0.0044574685703848895,0.0011046467877593577,1.31362523479788,0
3989.3617021276596,-0.004351750695501349,0.0009588397036145373,1.3210939565737467,0
4015.95744680851,-0.003689913560165969,0.0006772523020861287,1.3295675648023366,0
4042.5531914893613,-0.004033377084474526,0.00036656630164403904,1.3376875529649155,0
4069.1489361702124,-0.00416071698971621,-9.54798669940619e-05,1.3458192204906727,0
4095.7446808510635,-0.004839805596271665,5.071414241447266e-05,1.3538453243952158,0
4122.340425531915,-0.00382830403602736,-0.0005569426645939106,1.3621428733090974,0
4148.936170212765,-0.003698642195498944,-0.0007807302373465053,1.3705275275764472,0
4175.531914893617,-0.0027102784433765165,0.00017385122819394785,1.3792781692075313,0
4202.1276595744675,-0.003747554563749944,0.0006163641319917849,1.386647643796564,0
4228.723404255319,-0.0035356368439069122,0.0007767640956212018,1.3956958646520572,0
4255.31914893617,-0.003358303652641656,0.00046643689278166314,1.4041134678504836,0
4281.914893617021,-0.0042670013407456586,0.00012961683633122556,1.4113708081135414,0
4308.510638297872,-0.004592830324857498,-6.458601484252887e-05,1.4192937443674698,0
4335.106382978724,-0.005486032195832218,-0.000996325282657142,1.4279958112027653,0
4361.702127659574,-0.005105865536179327,-0.0006551120466064468,1.4358226998026362,0
4388.297872340425,-0.00618040622060384,8.079772431991983e-05,1.4427798435045693,0
4414.893617021276,-0.006731556018791298,-0.0011838490383749196,1.4502656900512827,0
4441.489361702127,-0.006821516246255047,-0.001738656703435465,1.4591785314655359,0
4468.085106382979,-0.005973747118002242,-0.002398631889730159,1.4680115129024316,0
4494.680851063829,-0.006546286555584976,-0.0014874954124372433,1.4771785082100706,0
4521.276595744681,-0.006101624837381093,-0.002089308907241322,1.4856128729900449,0
4547.872340425532,-0.0050588088845373745,-0.0024049050942194523,1.4930093093447667,0
4574.468085106383,-0.004279624577248287,-0.0022747476401396034,1.5013754589135762,0
4601.063829787234,-0.004173120947429273,-0.002826604130027699,1.5103558825966474,0
4627.659574468084,-0.0039503698765204045,-0.002894341240112654,1.5184067702494275,0
4654.255319148936,-0.003127559639550239,-0.00352671778432275,1.5266224966112167,0
4680.851063829787,-0.002594329017512807,-0.003845501903082507,1.5335125934920304,0
4707.446808510638,-0.002831107570798496,-0.004734493500621664,1.5419362118323547,0
4734.042553191489,-0.002686559927219201,-0.003712265016859499,1.5496650264069223,0
4760.63829787234,-0.00227314250907958,-0.003206637131109228,1.5568189022062693,0
4787.234042553191,-0.0028649359463792027,-0.004252918311477961,1.5647039468005413,0
4813.829787234043,-0.0036419875337600958,-0.0038799564038468496,1.5724543935179127,0
4840.425531914893,-0.0034365973040967547,-0.0042983172894332,1.5796071412307668,0
4867.021276595744,-0.0023908142799350727,-0.00441016657846938,1.587150907064381,0
4893.617021276596,-0.0026998926273173666,-0.004429773767039237,1.5952341968446064,0
4920.212765957446,-0.0038289069735616557,-0.00448587616636266,1.6034616278351972,0
4946.808510638298,-0.004354543464089143,-0.004552491349023737,1.6115241240403075,0
4973.404255319148,-0.005496434996591387,-0.004865665040046913,1.6186552094832327,0
5000.0,-0.0050616923072154,-0.004487121810052811,1.6273589542170148,0
5026.595744680851,-0.004696828150802026,-0.004850953905318202,1.6348038451619449,0
5053.191489361702,-0.004284814881088879,-0.004561978417854931,1.6428201354130239,0
5079.787234042553,-0.0031408860334090367,-0.004729773691830834,1.6510455284346344,0
5106.382978723404,-0.0021402434805932514,-0.004849699072943488,1.6587716186279438,0
5132.978723404255,-0.0017835952715570314,-0.004032398861357063,1.6671838510676205,0
5159.574468085106,-0.0019834459294210656,-0.0042063106829316925,1.6747633979018246,0
5186.170212765957,-0.0021138342655325133,-0.003892635135048192,1.6834049752747613,0
5212.765957446808,-0.0015160427832753268,-0.0025876397030457827,1.691341667066418,0
5239.36170212766,-0.0015416482600154786,-0.0019434156671378664,1.6989159769177633,0
5265.95744680851,-0.0019932240848767177,-0.0021428489515850154,1.7070463226991108,0
5292.553191489362,-0.0014901856003161408,-0.002388879593027951,1.7150659518010012,0
5319.148936170212,-0.0014807550999867821,-0.0014444089374454517,1.72234919527482,0
5345.744680851064,-0.002429913203551162,-0.0017175706571827959,1.7311457086625788,0
5372.340425531915,-0.002389299049023861,-0.0014555893432449832,1.7386144890125375,0
5398.936170212765,-0.002220772398657527,-0.0009472349264357619,1.7466599531810667,0
5425.531914893617,-0.001626393419496569,-0.0009212645586755626,1.7540585421178918,0
5452.1276595744675,-0.0017570677915009908,-0.0010775256029047506,1.7622690546733613,0
5478.723404255319,-0.0013968404898868616,-0.0008296707596577737,1.7711934617152356,0
5505.31914893617,-0.0010870029612838053,-0.0008680114364976149,1.7799848437467147,0
5531.914893617021,-0.0005457611343581692,-0.0014982879603008296,1.7885812692457317,0
5558.510638297872,-0.0010594343871991152,-0.0014899732052822468,1.796646579674343,0
5585.106382978724,-0.001244365325241023,-0.0007801372759967469,1.8057794597986514,0
5611.702127659574,-0.0005476744883558315,-0.0011053190694726544,1.8136590483144337,0
5638.297872340425,-0.000482723731492161,-0.001306833359344007,1.821506614508498,0
5664.893617021276,-0.00025533196091930834,-0.0015978600740994312,1.8299047404466326,0
5691.489361702127,0.0008692405250506722,-0.0006720265388407883,1.8387679979861464,0
5718.085106382979,0.0012635169128262533,4.9505162989535444e-05,1.8458787245146424,0
5744.680851063829,0.0010930494828262092,0.00017201044974753018,1.8530386402188517,0
5771.276595744681,0.0018270567680460203,-0.0008099335063015642,1.861884344390224,0
5797.872340425532,0.0015547651525228041,-0.0019906265085546243,1.8698768635009486,0
5824.468085106383,0.0010915575227284091,-0.001766057081164027,1.878342932718895,0
5851.063829787234,0.0008711084965085825,-0.0017864951684016834,1.8853659733228947,0
5877.659574468084,0.0002535320764063986,-0.0025534227333881337,1.893028104424739,0
5904.255319148936,1.0538255151173089e-06,-0.00225749070963453,1.900049882093067,0
5930.851063829787,0.0009809346904176314,-0.003564162672408499,1.907002106939772,0
5957.446808510638,0.00216159668398605,-0.00350608820809864,1.9132258499607189,0
5984.042553191489,0.0026723756932860174,-0.004838810532014166,1.9189284078195044,0
6010.63829787234,0.003296590293588178,-0.00617013180732508,1.9247560924957687,0
6037.234042553191,0.004528901728218845,-0.007456192995329579,1.9296314238129233,0
6063.829787234043,0.005738924868536793,-0.008295881601058559,1.9342429517513617,0
6090.425531914893,0.005351165308561909,-0.010168992513986999,1.938127937528651,0
6117.021276595744,0.005829169925295752,-0.011839542605007969,1.9439392687169998,0
6143.617021276596,0.006089220852808017,-0.0128997141038678,1.9479938002622343,0
6170.212765957446,0.006106915494310161,-0.015387955954077305,1.9519238040256814,0
6196.808510638298,0.006631018041184165,-0.017932165679236257,1.9553453058351238,0
6223.404255319148,0.007078150483489163,-0.020895820507141186,1.9601632905203294,0
6250.0,0.006635670732772053,-0.022185734243174902,1.9636608090825167,0
6276.595744680851,0.00621930421095492,-0.024980407960042198,1.9665049410055606,0
6303.191489361702,0.00630652313274474,-0.027125011849054803,1.969112671697986,0
6329.787234042553,0.0061946392941752615,-0.030182483795627667,1.9719129268088778,0
6356.3829787234035,0.006831396568143457,-0.033731855693418536,1.9752065276965634,0
6382.978723404255,0.007797846545659265,-0.03661641750715145,1.976977284982677,0
6409.574468085106,0.007607782271841649,-0.039079829358830365,1.9792243399704867,0
6436.170212765957,0.007958847607598475,-0.04247614100468953,1.981132901602993,0
6462.765957446808,0.007162211554792539,-0.04480675449843512,1.9825738071004404,0
6489.36170212766,0.007407460170027603,-0.049029424736572,1.9826692396972694,0
6515.95744680851,0.007945680666419791,-0.05276059213413297,1.9837936693702678,0
6542.553191489362,0.008852561951578861,-0.056683709559654835,1.9844073215998406,0
6569.148936170212,0.009544582144936005,-0.05961081191147902,1.9848706118329242,0
6595.744680851063,0.010848190586058773,-0.062387863259968875,1.9837368547884646,0
6622.340425531915,0.011052883420294701,-0.06625372287269246,1.9836312694992708,0
6648.936170212765,0.011699767687051854,-0.07034994889360756,1.983364174229422,0
6675.531914893617,0.011928381959924895,-0.07389442421947204,1.9836568489780955,0
6702.1276595744675,0.01175116090826952,-0.0783333172944476,1.9840774614085916,0
6728.723404255319,0.010766075760224184,-0.08129111428347582,1.9831635727549306,0
6755.31914893617,0.010391324186407763,-0.08605045939850474,1.9836344445829979,0
6781.914893617021,0.01052250452831452,-0.09063709545692297,1.9844094955047809,0
6808.510638297872,0.010120089566867663,-0.09516721852730707,1.9841910078925689,0
6835.106382978723,0.010267887353018874,-0.09959516317381167,1.9851437161506036,0
6861.702127659574,0.009661026566374735,-0.10313206330609243,1.9853222658316099,0
6888.297872340425,0.010718322936394036,-0.1067096824656892,1.9859983219701443,0
6914.893617021276,0.009663003838664334,-0.11068038872806424,1.9858294831794903,0
6941.489361702127,0.00992601520266226,-0.11505383025864259,1.9865393738474628,0
6968.085106382979,0.00958903447196006,-0.11894454895934584,1.987064498008912,0
6994.680851063829,0.010041570871540806,-0.12205474141120454,1.9870942511535779,0
7021.276595744681,0.00908492086483717,-0.12596970903078106,1.9868630448674138,0
7047.872340425532,0.009880474441214046,-0.13005137178886136,1.9865140305930766,0
7074.468085106382,0.009963447890760624,-0.13377308741348445,1.9869552148021077,0
7101.063829787234,0.01050355913318215,-0.13793476302813035,1.9869273068363384,0
7127.659574468084,0.010477331829125532,-0.1415025323945044,1.9860534205581075,0
7154.255319148936,0.010043102404015618,-0.14575313725862102,1.9859095819198747,0
7180.851063829787,0.010160320942464858,-0.14939287942986387,1.985438815718703,0
7207.446808510638,0.010979146084873841,-0.15432562606887015,1.9856845283922837,0
7234.042553191489,0.010544038177851815,-0.1575473297565517,1.9858433802935678,0
7260.63829787234,0.011392876632621592,-0.16177154703128016,1.985452812153568,0
7287.234042553191,0.010898044930938674,-0.1656193022577494,1.986428381262588,0
7313.829787234042,0.011339114935328156,-0.16966252587768,1.9870128877581144,0
7340.425531914893,0.010783022145637979,-0.17301213833973836,1.9870780263800252,0
7367.021276595744,0.010452436718987898,-0.17674261383858508,1.9862910749031395,0
7393.617021276596,0.010343557228311743,-0.18098325126139925,1.986569831913577,0
7420.212765957446,0.011095953971526342,-0.18495741000160434,1.9862991789168631,0
7446.808510638298,0.010997274155016093,-0.18910816456688198,1.9872316125967548,0
7473.404255319148,0.01081004095948446,-0.1926141435627313,1.9865954997448019,0
7500.0,0.011465675770304929,-0.19644426687772387,1.9869431541356428,0
7526.595744680851,0.01228595811489598,-0.20052029683054223,1.9875378576215743,0
7553.191489361701,0.011515720029576527,-0.20417296567678403,1.9879550485383504,0
7579.787234042553,0.011275278267258576,-0.20752322906696435,1.9874744448535921,0
7606.3829787234035,0.01207233520721526,-0.21121649129567763,1.9885416271647103,0
7632.978723404255,0.01166730427530183,-0.21490684831745746,1.9877885896144902,0
7659.574468085106,0.012227314907783423,-0.21896896187735732,1.9880935760690497,0
7686.170212765957,0.011525903948866368,-0.2236950137881533,1.9875600950282508,0
7712.765957446808,0.011884159794225,-0.22845547567301122,1.98767822473993,0
7739.36170212766,0.012229914120257068,-0.2327402410446985,1.987675428616916,0
7765.95744680851,0.012391979970985793,-0.2363748420609228,1.9873093087216716,0
7792.553191489361,0.011861558350385892,-0.24004882145488857,1.9875783183003723,0
7819.148936170212,0.012249221361305773,-0.24352182788126378,1.9877502968464436,0
7845.744680851063,0.011547863704271058,-0.24807714631106184,1.9873294018175158,0
7872.340425531915,0.011526170416204011,-0.2520920018841677,1.9873624041000293,0
7898.936170212765,0.01123022524414849,-0.2555221951514885,1.9871068165673649,0
7925.531914893617,0.010952615551726016,-0.25893924903873794,1.988133069769043,0
7952.1276595744675,0.011795528543535595,-0.26289291223367894,1.9874038134791703,0
7978.723404255319,0.011383436325767032,-0.26722789842184524,1.9882754149217001,0
8005.31914893617,0.011135726606336566,-0.2713601664997746,1.9877396523787032,0
8031.91489361702,0.010764801535535669,-0.27516954500441243,1.9875289353433687,0
8058.510638297872,0.010169003863082744,-0.2789232821114158,1.9881441130320165,0
8085.106382978723,0.010681189081345877,-0.28312436226770843,1.9882927326808877,0
8111.702127659574,0.010291893596296764,-0.2870089715985999,1.9872007925961175,0
8138.297872340425,0.011262376542658471,-0.29124668674707,1.9868397030399136,0
8164.893617021276,0.011317582185285458,-0.29596520235989604,1.9868808150528954,0
8191.489361702127,0.010465736588691064,-0.3009094104721124,1.9873441674731642,0
8218.085106382978,0.010712024178428047,-0.3050347218205432,1.9874204510555424,0
8244.68085106383,0.009614861826001646,-0.3081459663852932,1.9865213273913582,0
8271.27659574468,0.009650819493593386,-0.31199605701167954,1.9872734696591352,0
8297.87234042553,0.00919844247787425,-0.31635690479087486,1.9862749440264755,0
8324.468085106382,0.009183856045880125,-0.3211622204478852,1.9853250449379687,0
8351.063829787234,0.010278043472490346,-0.32506559612523095,1.9842049490254074,0
8377.659574468085,0.011377794366960021,-0.3295124550976664,1.984103012471951,0
8404.255319148935,0.010354031226940964,-0.3335969511153607,1.9835049110974732,0
8430.851063829787,0.010905626248611048,-0.3377626874023988,1.9844365670028348,0
8457.446808510638,0.010922568241555956,-0.3419307828572956,1.9841018344747094,0
8484.04255319149,0.010571059862727494,-0.3451004953928718,1.9844171638974235,0
8510.63829787234,0.011281992302868086,-0.3495434140569092,1.9844556021008846,0
8537.234042553191,0.011494623631914584,-0.35308577684867354,1.9839465135236045,0
8563.829787234043,0.011103782871523063,-0.3575603138664052,1.9843841428345153,0
8590.425531914892,0.011138381098093442,-0.3628207536503435,1.983950778422343,0
8617.021276595744,0.011133082283337497,-0.3672428092214607,1.9833860712826417,0
8643.617021276596,0.011910298286184251,-0.37155908701309076,1.9834500247875553,0
8670.212765957447,0.011826085812204557,-0.37517130776644453,1.9830952175471528,0
8696.808510638297,0.01255879998127889,-0.37934114593823615,1.9832278298043073,0
8723.404255319148,0.013528482115617838,-0.3845671431761978,1.9821953662771288,0
8750.0,0.013679018014132672,-0.3884221915245577,1.9829739969623423,0
8776.59574468085,0.013812044963073993,-0.392739913883619,1.9821442353493675,0
8803.191489361701,0.013505626766889389,-0.39587567652610406,1.982244477194079,0
8829.787234042553,0.01420697156266973,-0.40077260328138836,1.9829694932988635,0
8856.382978723404,0.014732190848964861,-0.4058541165837359,1.9822682322722225,0
8882.978723404254,0.013687174282888329,-0.4101640052607785,1.9813303637648612,0
8909.574468085106,0.013515812978489972,-0.4138762974352158,1.9813083937065812,0
8936.170212765957,0.012611624608832002,-0.41774909526969317,1.9818632545881996,0
8962.765957446809,0.011799916258288001,-0.4218279795688417,1.981870491506667,0
8989.361702127659,0.012092549880561835,-0.42568731939659654,1.9815219572228746,0
9015.95744680851,0.011336254532587726,-0.43008659867149507,1.9809531983429793,0
9042.553191489362,0.012237315115696054,-0.4348826374738175,1.9816056119676224,0
9069.148936170212,0.013137336044306688,-0.4393985396800809,1.9805295927989202,0
9095.744680851063,0.013492423167668988,-0.443564155249859,1.9810061461973456,0
9122.340425531915,0.013178673513686408,-0.4471432886177796,1.982084645050969,0
9148.936170212766,0.01308281953623155,-0.45157369616233667,1.9824866402734282,0
9175.531914893616,0.012163891214993398,-0.4559652721047384,1.9829546022993612,0
9202.127659574468,0.012246706454420667,-0.4599777478887905,1.9834395912000409,0
9228.72340425532,0.011935781389884104,-0.464403278013475,1.9833885808785852,0
9255.319148936169,0.011432857576580675,-0.46816032145313335,1.9842012381771932,0
9281.91489361702,0.01165619370429913,-0.472995808869144,1.984836112990113,0
9308.510638297872,0.01168262047099093,-0.4759375140565671,1.9847707733059943,0
9335.106382978724,0.010844176780430167,-0.47981217680715627,1.9847230143037335,0
9361.702127659573,0.010784924213245502,-0.4829375222752212,1.9843663946443106,0
9388.297872340425,0.011392899135215292,-0.4858229414781404,1.9849822709576055,0
9414.893617021276,0.012051135656961616,-0.48899363506993865,1.9853479890953356,0
9441.489361702128,0.012125293329916327,-0.4927700423143366,1.986349421177503,0
9468.085106382978,0.012412105822004376,-0.49733734983961875,1.9858852290926905,0
9494.68085106383,0.011665248756493803,-0.5011842355570042,1.9852874833754035,0
9521.27659574468,0.010519232301927901,-0.5048145638656264,1.9858374785461403,0
9547.87234042553,0.009517455206148003,-0.508709635461911,1.9849080853437233,0
