t,X,Y,Z,I
5957.446808510638,0.00429534338511959,-0.0009271092034487514,1.914735392518991,0
5984.042553191489,0.005609096195364203,-0.001896289743190636,1.9214990432709451,0
6010.63829787234,0.006976791826557158,-0.002838060222556095,1.92844316840675,0
6037.234042553191,0.006324430930378908,-0.003929693715511517,1.9345197598471298,0
6063.829787234043,0.00754906285124072,-0.005487927305391652,1.940558547132583,0
6090.425531914893,0.007738260957840242,-0.005679004850836037,1.9467138041463623,0
6117.021276595744,0.008492192568763268,-0.006194682734785333,1.9523035626007859,0
6143.617021276596,0.008982212234921533,-0.00782511539217586,1.9565030881472134,0
6170.212765957446,0.00977248435780504,-0.009143236841656136,1.9620930590544816,0
6196.808510638298,0.009891495489182148,-0.010287618085934914,1.966580695930286,0
6223.404255319148,0.010539886385587416,-0.011472611473979948,1.9717455227680376,0
6250.0,0.011248848260353224,-0.012538451497417594,1.9758217036651018,0
6276.595744680851,0.012717936269919232,-0.014655258775686512,1.9802947315660637,0
6303.191489361702,0.012666187878500046,-0.016836211119471832,1.9838525513742742,0
6329.787234042553,0.014130823231198974,-0.01861033275910723,1.9868321491375562,0
6356.3829787234035,0.015407650022925356,-0.021130467646281563,1.989259892164923,0
6382.978723404255,0.015369899569523279,-0.023480031356225343,1.9922356015604747,0
6409.574468085106,0.01577085468074814,-0.02637143373445511,1.9958876308146103,0
6436.170212765957,0.016120176323769077,-0.029879140626155227,1.9977931473952215,0
6462.765957446808,0.016689636229526104,-0.03266710928265072,1.999647820551821,0
6489.36170212766,0.01757785478895418,-0.036432503078239815,2.0012969145398243,0
6515.95744680851,0.01738241486445686,-0.04000625394673266,2.0026213857583834,0
6542.553191489362,0.018725519646148825,-0.04371260916655837,2.004018133931291,0
6569.148936170212,0.019587202976400108,-0.04646707458872133,2.0061540278854477,0
6595.744680851063,0.021317595492091702,-0.05032001211526773,2.006884487784949,0
6622.340425531915,0.022320655608405626,-0.05410123703442034,2.0077079701123997,0
6648.936170212765,0.022698631272367095,-0.058431394704038166,2.007773154982745,0
6675.531914893617,0.02229958017645185,-0.06248863880682394,2.0080003661559243,0
6702.1276595744675,0.022303397019689832,-0.06588073284263556,2.0072385622033124,0
6728.723404255319,0.022267938893078775,-0.06997957184926787,2.006622493057199,0
6755.31914893617,0.021999871406287213,-0.07391951429904922,2.0066192433275982,0
6781.914893617021,0.022325712769254023,-0.07813651255974387,2.0076896761123333,0
6808.510638297872,0.021940227420473364,-0.08187082545575036,2.0076806008249206,0
6835.106382978723,0.022702794422381375,-0.08629227302617265,2.0080504222486883,0
6861.702127659574,0.022376551946167507,-0.08996397753358705,2.0074136669449407,0
6888.297872340425,0.02173493684212564,-0.09493077306192338,2.006676659492454,0
6914.893617021276,0.020782227819586278,-0.09939180432214437,2.006694916784058,0
6941.489361702127,0.021572414922428295,-0.10340774721121998,2.006848561506674,0
6968.085106382979,0.021947146578790204,-0.10771756544950462,2.006060225828143,0
6994.680851063829,0.02236800938358887,-0.11268128671699937,2.005378293342979,0
7021.276595744681,0.021866101535749267,-0.11733253100967408,2.005594922040304,0
7047.872340425532,0.02234056489241282,-0.12243505813585935,2.0054263341810934,0
7074.468085106382,0.02127963763519447,-0.1261542944368585,2.005495015568323,0
7101.063829787234,0.021659231230931577,-0.1309440013122588,2.0052328143433273,0
7127.659574468084,0.021439862851663032,-0.13511628312591392,2.0054836128987765,0
7154.255319148936,0.021108119505869525,-0.1390612262264419,2.006426954910908,0
7180.851063829787,0.021610495713225143,-0.14251688364258902,2.005876216596852,0
7207.446808510638,0.020899748909807114,-0.1463613527524234,2.0057076799111693,0
7234.042553191489,0.020357706461773897,-0.1503083823395967,2.0065890626770986,0
7260.63829787234,0.019406375089104366,-0.15479844389959485,2.007209882579351,0
7287.234042553191,0.01997865020817521,-0.1584722974281378,2.0061998875055527,0
7313.829787234042,0.019573873267583048,-0.16177338780065628,2.0061305737757094,0
7340.425531914893,0.019671129991716326,-0.1653844661469185,2.0062699646565156,0
7367.021276595744,0.01940779960119665,-0.17014304106076045,2.0053958588208483,0
7393.617021276596,0.01835043032359802,-0.17438636352110037,2.004499441192032,0
7420.212765957446,0.017679625718720577,-0.17825689429230182,2.0054021311821617,0
7446.808510638298,0.01774451877779741,-0.18207548546245314,2.005634098541111,0
7473.404255319148,0.017309026357277293,-0.18631419269134644,2.0057334295173974,0
7500.0,0.017021963350065953,-0.19115528507133714,2.006003984607982,0
7526.595744680851,0.01696603863725964,-0.1943550103399099,2.0059438220163033,0
7553.191489361701,0.016529388585328555,-0.19929319025283876,2.006031515364437,0
7579.787234042553,0.016227206569560684,-0.20296072083954336,2.0055721663439954,0
7606.3829787234035,0.01634114598998523,-0.20808971179031793,2.0060573351846602,0
7632.978723404255,0.01617735381465679,-0.21192491339065053,2.0058157805299612,0
7659.574468085106,0.016777242339209377,-0.21553861783047265,2.0064172497276633,0
7686.170212765957,0.01679049832240388,-0.21865239049014398,2.007174981406996,0
7712.765957446808,0.01749668500208724,-0.22254669759790546,2.0077341858747144,0
7739.36170212766,0.017399111491011966,-0.226320842497504,2.008695436062118,0
7765.95744680851,0.016799719613597674,-0.22935005169207287,2.0083081613457465,0
7792.553191489361,0.016769676593446727,-0.23292202741666318,2.008197658435472,0
7819.148936170212,0.017096128181780443,-0.2358807480444455,2.0082325224322557,0
7845.744680851063,0.01696467125655805,-0.2389376356180629,2.008888722945636,0
7872.340425531915,0.017687108683441165,-0.2436634528829735,2.008201068882905,0
7898.936170212765,0.018452029073739804,-0.24695783416087572,2.007870373212654,0
7925.531914893617,0.01809154279188664,-0.25090720003842143,2.007307349693548,0
7952.1276595744675,0.018496627995954515,-0.2554453308944269,2.00699070077657,0
7978.723404255319,0.017838955672344267,-0.2599101020579981,2.007225364498375,0
8005.31914893617,0.018293370497182878,-0.2641330886327101,2.006910057176344,0
8031.91489361702,0.018167113834775494,-0.26795111173065206,2.0072778478947213,0
8058.510638297872,0.018420295408304848,-0.27159409048225075,2.006819166425775,0
8085.106382978723,0.018136159467689695,-0.2758321883177628,2.007846249074087,0
8111.702127659574,0.018796470277191543,-0.2803680713683783,2.0079083718848665,0
8138.297872340425,0.01815858029120902,-0.2853142986367369,2.0074574283173527,0
8164.893617021276,0.01830437215932786,-0.28919786514675133,2.0078504044272885,0
8191.489361702127,0.019411611948396284,-0.2936669494368837,2.0079794349829094,0
8218.085106382978,0.019769733445888747,-0.2986190849364003,2.0069331064944342,0
8244.68085106383,0.01982697108156317,-0.30222284487362655,2.006486654618167,0
8271.27659574468,0.020103370952189666,-0.3068163572107351,2.0056751242310193,0
8297.87234042553,0.020489645452736873,-0.31018804599856414,2.005827616865584,0
8324.468085106382,0.020627490649694307,-0.3141781375180964,2.0062223529910264,0
8351.063829787234,0.020459508063288254,-0.3180478019747992,2.006429142015575,0
8377.659574468085,0.020240074522641805,-0.3221531844416363,2.0062728388438966,0
8404.255319148935,0.019278996693421983,-0.32573673597166153,2.005882356477131,0
8430.851063829787,0.01875606236479433,-0.32907166631417867,2.0058400238801672,0
8457.446808510638,0.018385074052618283,-0.33363080809840534,2.005119684400533,0
8484.04255319149,0.018743176518903427,-0.3375347232024825,2.005261840069524,0
8510.63829787234,0.01839334570993326,-0.34182352215102896,2.0054660012335206,0
8537.234042553191,0.01821725469990181,-0.34507673927260346,2.00434858669967,0
8563.829787234043,0.018605665862024754,-0.34937310470082145,2.004694149379613,0
8590.425531914892,0.017972103429931614,-0.35314858015129624,2.0050561443305943,0
8617.021276595744,0.018560549015068414,-0.3576680696690986,2.005154482970943,0
8643.617021276596,0.01917016701517699,-0.3620194934084358,2.005645743239247,0
8670.212765957447,0.01902619004011005,-0.365619114794513,2.005841168978109,0
8696.808510638297,0.017943960082235918,-0.36978241038478693,2.0069009577644445,0
8723.404255319148,0.01878892034014954,-0.37414003131173273,2.0079627493218597,0
8750.0,0.017967458601576232,-0.3770585707143489,2.0075517378096817,0
8776.59574468085,0.01758751407974273,-0.3811069454488995,2.0073910975027482,0
8803.191489361701,0.017723592495674692,-0.3855326814675191,2.007603508185635,0
8829.787234042553,0.017795544013077324,-0.38915768622169167,2.007411182110991,0
8856.382978723404,0.018481451260481285,-0.3935709049844448,2.0072223118875856,0
8882.978723404254,0.01876702788021686,-0.39719110917661143,2.007329604331877,0
8909.574468085106,0.018887690768612846,-0.40118537794208237,2.0072842550938352,0
8936.170212765957,0.019278347642770425,-0.4043756829355943,2.007875489732343,0
8962.765957446809,0.019365659756846388,-0.4077687797966753,2.0074971336900718,0
8989.361702127659,0.019086075283497646,-0.41119332356043314,2.0074991397497,0
9015.95744680851,0.01955330149945434,-0.4151208200385331,2.007382401763107,0
9042.553191489362,0.018697936487811352,-0.4187527540148777,2.0080495102855327,0
9069.148936170212,0.01897609649464415,-0.42230809314584156,2.008724402877656,0
9095.744680851063,0.019228096054959485,-0.4266355440406876,2.0086263777297706,0
9122.340425531915,0.018301206345938563,-0.4303880910311032,2.0085064994953314,0
9148.936170212766,0.01900345184641664,-0.4341151984542989,2.008194161375267,0
9175.531914893616,0.018621636232580428,-0.43774906531284413,2.0083429419877956,0
9202.127659574468,0.01884732504063249,-0.4412855090365345,2.0076234253201526,0
9228.72340425532,0.019220308030379493,-0.44606621874273683,2.0083288959130905,0
9255.319148936169,0.018940111409822147,-0.45014481795203914,2.0084337235972174,0
9281.91489361702,0.019498726300896344,-0.45517668864403,2.0079339245222534,0
9308.510638297872,0.01987536179237785,-0.4585645113070446,2.0070299971260757,0
9335.106382978724,0.02049360969736543,-0.46286546361346587,2.007113872398109,0
9361.702127659573,0.019993977916894754,-0.46675508187986414,2.0074147442731185,0
9388.297872340425,0.019705111063991317,-0.4703609445157228,2.0081036344443626,0
9414.893617021276,0.018986694311993638,-0.4747401283521101,2.007110639886645,0
9441.489361702128,0.01765648459520762,-0.4789048251045873,2.007053895880074,0
9468.085106382978,0.01806799046438926,-0.48263227565433564,2.007279261223609,0
9494.68085106383,0.018407118919356393,-0.48664110432119173,2.0072706523129757,0
9521.27659574468,0.0173780535759235,-0.4902120147770445,2.007145087496684,0
