t,X,Y,Z,I
1117.0212765957447,-0.0017298114711400776,-0.005019608140273539,0.4536702373213811,0
1143.6170212765958,-0.0018245988863677266,-0.00557225988435164,0.46096647862017454,0
1170.2127659574467,-0.001722359181508894,-0.0047440853444382595,0.467915052918715,0
1196.8085106382978,-0.0016613360982246235,-0.004799793447548187,0.47581187431218236,0
1223.404255319149,-0.0025052130966689624,-0.004148105907087935,0.48457546297994525,0
1250.0,-0.0025266600642558385,-0.004018171651449039,0.4926508921642829,0
1276.595744680851,-0.001957252490389517,-0.00380048728134997,0.5011656869448529,0
1303.191489361702,-0.0014782290587457027,-0.004030512002674336,0.5095575724250713,0
1329.787234042553,-0.0014821363682842351,-0.0034563178106308645,0.5178091241580743,0
1356.3829787234042,-0.0016746023884173277,-0.002833045629948907,0.5269123643662676,0
1382.9787234042553,-0.0023997367883545934,-0.0021702840191218428,0.5348948429301557,0
1409.5744680851062,-0.0024282876802844606,-0.002138070383008332,0.5421298629202369,0
1436.1702127659573,-0.003294704004474573,-0.0015985324855208709,0.550912261823534,0
1462.7659574468084,-0.0029289282854164833,-0.0013547779918027113,0.5600683885352048,0
1489.3617021276596,-0.0034150415733000205,-0.0018016611463156642,0.5689810819783612,0
1515.9574468085107,-0.0032096742704684064,-0.0006451794915835192,0.5773809505306927,0
1542.5531914893616,-0.002209945755766841,-0.00017081974585661126,0.5847420993689932,0
1569.1489361702127,-0.0028803362489262176,0.0009005569487990984,0.5937129930311874,0
1595.7446808510638,-0.003609336911549322,0.0018175224272252645,0.6019548139089543,0
1622.340425531915,-0.0037787033874026907,0.0022309469388969287,0.6092577535826897,0
1648.9361702127658,-0.0029447451396602156,0.0015151420781051017,0.6175082362730606,0
1675.5319148936169,-0.002181633401028442,0.002034525268408034,0.6255951417497447,0
1702.127659574468,-0.0019387057608689973,0.0024578427164478967,0.6342549271033785,0
1728.723404255319,-0.0012510218434476092,0.002898480364531786,0.6427801673031457,0
1755.3191489361702,-0.0010370232462354556,0.0037122748968168215,0.6513248097733156,0
1781.914893617021,-0.0014301333019627637,0.003824876815749008,0.6589779858834182,0
1808.5106382978722,-0.0017720860528738262,0.0036516605586447157,0.6671465239902885,0
1835.1063829787233,-0.0017691750909180806,0.003945966907398878,0.6751584265646036,0
1861.7021276595744,-0.0017556613330030589,0.0037145151828566116,0.683529211175663,0
1888.2978723404253,-0.0019737448667124704,0.003197476451495107,0.691167232270865,0
1914.8936170212764,-0.0026678387642896225,0.0032689528689206493,0.6989915617580801,0
1941.4893617021276,-0.0031815283066503478,0.0030760346900391626,0.7069650686903425,0
1968.0851063829787,-0.003679949722767104,0.002549738189715841,0.7150865141925477,0
1994.6808510638298,-0.003954776976566601,0.0032294045429438864,0.7233082962476881,0
2021.2765957446807,-0.004067465156773039,0.002223766643968631,0.7310059008340983,0
2047.8723404255318,-0.004187044880024598,0.0029304554823132286,0.7386091690727468,0
2074.4680851063827,-0.003939712073524074,0.00312336218495087,0.7459285067563377,0
2101.0638297872338,-0.003914364533231808,0.002328833668491425,0.7541886815888993,0
2127.659574468085,-0.004058001893258791,0.0026036229951203796,0.7627393291343639,0
2154.255319148936,-0.0037159951590701066,0.001819996847622345,0.7700502852786751,0
2180.851063829787,-0.0037474587550341627,0.0012872276954340816,0.7774375220696599,0
2207.446808510638,-0.0033273011172930355,0.0011102492036181263,0.7864779763001145,0
2234.0425531914893,-0.003547318632131675,0.00011183980784944906,0.7938056170061805,0
2260.6382978723404,-0.003998037317980225,-0.00021955031273431235,0.8009147377796606,0
2287.2340425531916,-0.0030179944703549555,0.00027372020126548873,0.8091322441073302,0
2313.829787234042,-0.0030919786054673846,-0.0004988307741834432,0.8164653781200221,0
2340.4255319148933,-0.003395493656285415,-0.000803915508828084,0.8253626723511248,0
2367.0212765957444,-0.0022751856844296548,-0.0006340703894718425,0.8335957440278079,0
2393.6170212765956,-0.0017346662822781346,-0.001273269753026799,0.8415950906900951,0
2420.2127659574467,-0.0011060502418158192,-0.0005144550318302248,0.8499685187104998,0
2446.808510638298,-0.001028549737482721,-0.0004546056067192744,0.8570404782495866,0
2473.404255319149,-0.0005357342357516836,6.555363745742541e-06,0.8649742331429328,0
2500.0,-0.0009379219713777318,0.0006948566823081657,0.8733150262912013,0
2526.595744680851,-0.0010588139233966621,0.00014309218729144645,0.8808422715660702,0
2553.191489361702,-0.0015167889405374075,-0.000842310654868098,0.8886655495765455,0
2579.787234042553,-0.0005108846905430287,-0.0008833058035995369,0.8976624609523891,0
2606.382978723404,-0.0009341854236963469,2.01396013938727e-05,0.905671455322801,0
2632.978723404255,-0.000275059245169502,-0.0009683585004760788,0.9130961830914165,0
2659.574468085106,-0.00019179207057029395,-0.00023345758503730596,0.9215581130615557,0
2686.1702127659573,-1.5059262427892054e-05,7.2377521682741775e-06,0.9300452889840194,0
2712.7659574468084,0.0005343324538605319,3.4869398089947455e-05,0.9380015674558083,0
2739.3617021276596,0.0005586825809091932,0.00015621516639361562,0.9458743586158759,0
2765.9574468085107,0.00048246204275239344,-0.00012311393480736132,0.9538686761715612,0
2792.553191489362,0.0011308685912532692,-0.000541123115642217,0.961984277099334,0
2819.1489361702124,0.001428324827665762,-0.00015956367212152585,0.969655401253699,0
2845.7446808510635,0.001574362202544599,-0.0001784597768986184,0.9782011697209465,0
2872.3404255319147,0.0007589909636197332,-0.0005354185242690208,0.9867334721761829,0
2898.936170212766,0.0012357567487456672,0.00012859592703112394,0.9942480314745387,0
2925.531914893617,0.0010272831409348334,-0.0004972286878183292,1.0015034299466081,0
2952.127659574468,0.0014423785780814703,0.00011313446498978872,1.0097006219570939,0
2978.723404255319,0.002145492474133328,0.000599893171585533,1.0186328561586036,0
3005.31914893617,0.0013884948388507132,0.0008128696992402616,1.0258611194503617,0
3031.9148936170213,0.0022104835397570733,0.0019465065470559543,1.0336865420616497,0
3058.510638297872,0.002342094596300806,0.0015054111477813654,1.0418483998068568,0
3085.106382978723,0.0020960368105920075,0.0012413996835621717,1.0491142678328453,0
3111.702127659574,0.0025407655288021054,0.0018430016131440559,1.0571500307522943,0
3138.2978723404253,0.002319262811975483,0.0019026073518076437,1.0647101895009492,0
3164.8936170212764,0.0013654951478632642,0.0006653057843559507,1.0718204615043563,0
3191.4893617021276,0.0012787591911090606,0.0013266994751584417,1.0793561328314079,0
3218.0851063829787,0.00040351707916761457,0.0009437389868425637,1.0868157843526127,0
3244.68085106383,0.00065302587132512,0.00164427402009782,1.0959796052358768,0
3271.276595744681,0.0007223717250263866,0.0012212127287427983,1.1037194302168407,0
3297.8723404255315,0.0005674566994436109,0.0011204764322460283,1.1110029112895152,0
3324.4680851063827,-0.00025446002493097474,0.0011420981066529404,1.1191561704608348,0
3351.0638297872338,-8.099463347330063e-05,0.001865795771018649,1.1267777443023874,0
3377.659574468085,-0.0008886307027559049,0.0014592962661940064,1.1346620153834384,0
3404.255319148936,1.951119064896867e-06,0.0004037190425866121,1.1417889747618137,0
3430.851063829787,2.0228792121748664e-05,0.0003479744590551911,1.149923437573114,0
3457.446808510638,0.0007585769090001896,-6.956593041718002e-05,1.1574910909279263,0
3484.0425531914893,0.0006429488516792407,-0.00019979603682284777,1.1651562804043143,0
3510.6382978723404,0.0006060003583520073,0.0004198512580707539,1.1727148464045323,0
3537.234042553191,0.0006484736719458253,0.0003476267179616475,1.181371878604081,0
3563.829787234042,0.00043712412760933683,0.0010218354511527434,1.1900846419010809,0
3590.4255319148933,0.0006835469276840274,0.0008077917793158201,1.198353817133612,0
3617.0212765957444,0.0010662982892899713,0.0010513501562380639,1.2060594138320786,0
3643.6170212765956,0.0014703218917411119,0.00029190356005883805,1.214026834117817,0
3670.2127659574467,0.0012165302553157461,0.0009681683951140469,1.2224503592810065,0
3696.808510638298,0.00034288759675013547,0.001126778583702509,1.2300342428721465,0
3723.404255319149,-0.00021648440618240265,0.001340506467215639,1.2389933698441893,0
3750.0,5.054310543245918e-05,0.0005646072720933524,1.2466856634797234,0
3776.5957446808507,-0.0007114432908665277,4.345218627625584e-05,1.254286879639307,0
3803.1914893617018,-0.0007877828563942035,0.0006149241142206219,1.2627997252009944,0
3829.787234042553,-0.0016676318621732947,0.00021091394993043622,1.271727006954677,0
3856.382978723404,-0.0021892166978058586,0.0010567213699948948,1.2802669561280575,0
3882.978723404255,-0.0028905110371443945,0.0012297798490606476,1.289013847428941,0
3909.574468085106,-0.0036367126002890106,0.0003365689206090696,1.2973657181155844,0
3936.1702127659573,-0.0034991673641911664,0.0008408914781930159,1.3052522803356088,0
3962.7659574468084,-0.003594099139464706,0.000900625086306063,1.3138610405303155,0
3989.3617021276596,-0.0032698262004341016,0.0010243931089862698,1.322813611024453,0
4015.95744680851,-0.0030411439910220635,0.000935467915512934,1.3317701510506879,0
4042.5531914893613,-0.0033198189211800224,0.00046834729623299737,1.3386456583453958,0
4069.1489361702124,-0.00413291550589013,0.0007246296866775267,1.346584403297121,0
4095.7446808510635,-0.0036778153784521503,0.0006551706331984333,1.3544436690562294,0
4122.340425531915,-0.0027906818727042684,0.000664984591149699,1.3632488708092168,0
4148.936170212765,-0.0031426729359281943,0.0006819410493330448,1.3718250814417734,0
4175.531914893617,-0.003018673059974427,0.0010830534663588609,1.3799792469017171,0
4202.1276595744675,-0.003093274541972589,0.0013538069490347567,1.3891807303735926,0
4228.723404255319,-0.0035718819297438902,0.0021519283342176032,1.3966290889900383,0
4255.31914893617,-0.004127704233946496,0.0024027691666503805,1.4049302884389605,0
4281.914893617021,-0.004624077347293593,0.002274203883478963,1.4128676508801068,0
4308.510638297872,-0.005575477315959888,0.001204775303690175,1.4216851968288846,0
4335.106382978724,-0.00512949485833644,0.002094208614493447,1.429207325313143,0
4361.702127659574,-0.00502731538083204,0.001619430403685023,1.436477556022379,0
4388.297872340425,-0.005451350345219106,0.0017159656868627447,1.444050824424223,0
4414.893617021276,-0.005552210155993987,0.0021725392911603036,1.45178967416657,0
4441.489361702127,-0.004862902849308322,0.0020674326461961453,1.4590913112345674,0
4468.085106382979,-0.0037408751820930657,0.0020263059412076803,1.4670761634766913,0
4494.680851063829,-0.0028484674292383817,0.0017672540193323372,1.475694080168932,0
4521.276595744681,-0.002022517568423851,0.0021345276632908205,1.4837791511249363,0
4547.872340425532,-0.002531225994940427,0.002156841456786451,1.4919149986044837,0
4574.468085106383,-0.0025575397667300975,0.002219987625063855,1.4991637485185019,0
4601.063829787234,-0.0026921516964638504,0.00148145136427946,1.5076341167862295,0
4627.659574468084,-0.002668880655451427,0.001865216489187981,1.515316417541185,0
4654.255319148936,-0.002387267449823933,0.0010938866093556225,1.5226135072820137,0
4680.851063829787,-0.0019303960926671693,0.000631291913870038,1.5305654875081396,0
4707.446808510638,-0.0019935920647793444,0.0008478349472688856,1.5379051870656388,0
4734.042553191489,-0.0028376677253312164,0.0005011438983168946,1.545504276201737,0
4760.63829787234,-0.0018107450705255193,0.0013565621755107496,1.5529640945170777,0
4787.234042553191,-0.0017340644715356272,0.0014448959398630963,1.5600585302866723,0
4813.829787234043,-0.0015320470824407536,0.0017841198260702777,1.567872926649185,0
4840.425531914893,-0.002111743595534719,0.002139509910574849,1.57624555068901,0
4867.021276595744,-0.002043243636298568,0.0016785754378768711,1.5843664019802361,0
4893.617021276596,-0.002707828852780536,0.0010995363986498446,1.5922319205738489,0
4920.212765957446,-0.0027204596310868817,0.001388319268643579,1.5995682625339582,0
4946.808510638298,-0.0027695641885189934,0.0013338897183007284,1.6067496438697721,0
4973.404255319148,-0.0024629009872535507,0.0010937005601672999,1.6139585403996222,0
5000.0,-0.0020518665183441144,0.0015186283796568205,1.6213941000242538,0
5026.595744680851,-0.0018667405948802247,0.0014720705788510906,1.62985285930664,0
5053.191489361702,-0.00139786270818927,0.0017015517093679044,1.638225593513612,0
5079.787234042553,-0.0006428805141481049,0.0021961079912633896,1.6463585888987116,0
5106.382978723404,5.17628787445749e-05,0.00234988573133846,1.6536832763920954,0
5132.978723404255,-0.0002477845407573398,0.0021073606357238732,1.6614013106725147,0
5159.574468085106,-0.0002140158884391378,0.0017204135825743723,1.6700243827038614,0
5186.170212765957,6.838503572632973e-05,0.001674160095130676,1.6787761171264644,0
5212.765957446808,0.0002890620981388629,0.0008413371365019268,1.687050207394797,0
5239.36170212766,-0.0006349974903829159,0.0007325350212227503,1.6954055350763213,0
5265.95744680851,-0.0015830576320123523,0.0002094503934962503,1.7038801374516217,0
5292.553191489362,-0.0015854037019319737,-0.0005662272936654084,1.7121698861200352,0
5319.148936170212,-0.0021052921042553833,-0.0006447432799659998,1.7192952729000457,0
5345.744680851064,-0.002307430919642222,0.0004869626961949073,1.7278810098117048,0
5372.340425531915,-0.0024564737376268114,0.000539485380105828,1.7365184524247819,0
5398.936170212765,-0.0017194944504162776,0.000992070298176904,1.7446760982359157,0
5425.531914893617,-0.0014148751187730883,0.0010285257730646166,1.7530787220190556,0
5452.1276595744675,-0.0006188102042477976,0.0008906926532300047,1.761037207103174,0
5478.723404255319,-0.0006140837836353367,0.00046753705948308265,1.7682226146679227,0
5505.31914893617,0.0004071287663403737,0.00013499149741375097,1.7760001610149752,0
5531.914893617021,0.0016934503636227263,0.0005785635866494405,1.784909039683106,0
5558.510638297872,0.001331701072087906,0.00039677827456856735,1.793452788814014,0
5585.106382978724,0.001107018474682799,-0.00017429834507195764,1.8025317166963115,0
5611.702127659574,0.0006178275949257961,-0.00022686885795534424,1.8108440507830295,0
5638.297872340425,0.0015528133834291542,-0.0011919426400863668,1.8190341195186648,0
5664.893617021276,0.00207778869096778,-0.0012937003151190017,1.8277903053939297,0
5691.489361702127,0.002143200781269413,-0.0016212559967120797,1.83691024808986,0
5718.085106382979,0.0013066139195827757,-0.0018401562460412806,1.845724992731822,0
5744.680851063829,0.0013083754923664001,-0.0024325290572467058,1.8547735869766673,0
5771.276595744681,0.0010551481990958623,-0.0025903702693347804,1.8630240485103162,0
5797.872340425532,0.0009556200134821076,-0.002588503785844299,1.8715981263733454,0
5824.468085106383,0.0009778675202430569,-0.002796308757052859,1.8802559850294869,0
5851.063829787234,0.0010676323771407926,-0.003917897289743461,1.888450347015121,0
5877.659574468084,0.0013691476333140644,-0.005308431267514207,1.897260548975105,0
5904.255319148936,0.00199339759447784,-0.005483074735932473,1.9056787298791156,0
5930.851063829787,0.002319735767420588,-0.0061881593204913135,1.9141367017999074,0
5957.446808510638,0.003159637815630754,-0.0062675992368582106,1.9214454533479122,0
5984.042553191489,0.0035137693567349046,-0.006952860218871546,1.9275503730205021,0
6010.63829787234,0.0036272236841382605,-0.008676085021733915,1.9346271210618322,0
6037.234042553191,0.004419733865616335,-0.009567800029982192,1.941637679391305,0
6063.829787234043,0.004951246712475222,-0.011150347757966332,1.9478859081148034,0
6090.425531914893,0.004550423341519143,-0.012502562368006963,1.9534604283051435,0
6117.021276595744,0.005307865800762557,-0.015037427929538707,1.9599809309361593,0
6143.617021276596,0.006348858506051806,-0.018161747214426132,1.9649890384078834,0
6170.212765957446,0.0072321968436379995,-0.020612673629762913,1.9700011089687801,0
6196.808510638298,0.0079613724084483,-0.023446574758513434,1.9743668359185562,0
6223.404255319148,0.008563509871482631,-0.02595653249272832,1.9783719604186407,0
6250.0,0.00877706026503913,-0.02798658086870646,1.983983100683209,0
6276.595744680851,0.008820893330467932,-0.029468840678787595,1.9885392327493898,0
6303.191489361702,0.009303847378564385,-0.03227276443395241,1.9937410302969463,0
6329.787234042553,0.009828862833022494,-0.0361505089837368,1.9966133173083156,0
6356.3829787234035,0.010069588184725411,-0.03876014875914109,1.9998422952305257,0
6382.978723404255,0.01094554335312922,-0.04234077256804172,2.0025651263279656,0
6409.574468085106,0.011486278321227757,-0.04572048031257841,2.005542153914267,0
6436.170212765957,0.011872098741250501,-0.04896133495735871,2.0082730630490357,0
6462.765957446808,0.011318101477850208,-0.052827805550612596,2.010271081675339,0
6489.36170212766,0.012131491358621986,-0.05629381441343743,2.012430744242313,0
6515.95744680851,0.013261883014534424,-0.059521861510794485,2.0143534898463202,0
6542.553191489362,0.015031878127463623,-0.06324827830026278,2.0156618654717184,0
6569.148936170212,0.015460194685818966,-0.06754030925370551,2.01712604209181,0
6595.744680851063,0.01567992897898206,-0.07193763853959662,2.017476373241193,0
6622.340425531915,0.016781687346674092,-0.07703700502206831,2.0184109237615058,0
6648.936170212765,0.016761508529579094,-0.08142478156786288,2.0177894406686607,0
6675.531914893617,0.01703544071586304,-0.08545291864901676,2.017134124870726,0
6702.1276595744675,0.017076888259280436,-0.09007408573360601,2.016899222604201,0
6728.723404255319,0.016946909104293143,-0.09491029448783522,2.016731582801621,0
6755.31914893617,0.017151870787932545,-0.09888657385150511,2.017197889807132,0
6781.914893617021,0.01623881533442113,-0.10336518796024768,2.0178265605426153,0
6808.510638297872,0.01631268988646088,-0.10659153689171118,2.017686390675169,0
6835.106382978723,0.016002297015974977,-0.11117806230692388,2.0172003679901875,0
6861.702127659574,0.01703421613254549,-0.11569311212454463,2.0174817235236087,0
6888.297872340425,0.017522888709122313,-0.11918123600168791,2.01798240760675,0
6914.893617021276,0.01726551551336821,-0.12317559587362305,2.018365259101366,0
6941.489361702127,0.016243158583278648,-0.12704175890141256,2.018849695823239,0
6968.085106382979,0.015918403770863655,-0.13060069502937363,2.0198968055677824,0
6994.680851063829,0.015002562578676375,-0.13421462863145284,2.020510882447106,0
7021.276595744681,0.014883723222073696,-0.13904115856737576,2.0215062892988556,0
7047.872340425532,0.014554366558126848,-0.1430825679262095,2.0212250396387463,0
7074.468085106382,0.015182659484866407,-0.1472161179191444,2.020944212579595,0
7101.063829787234,0.015039395599622973,-0.15040641166580818,2.020091040100048,0
7127.659574468084,0.01486445027619228,-0.15428936728560275,2.021350583185013,0
7154.255319148936,0.014860407521525818,-0.1589720931627118,2.0217236730109884,0
7180.851063829787,0.014612711354390791,-0.16230826222879927,2.021627579342843,0
7207.446808510638,0.014539330894104212,-0.16694888374308198,2.0214768065582747,0
7234.042553191489,0.014623535153514706,-0.17012700703605982,2.022219575861446,0
7260.63829787234,0.01580321812241685,-0.17358686417588245,2.022096577174123,0
7287.234042553191,0.015834153872626478,-0.1768466267233823,2.02165214769866,0
7313.829787234042,0.016258826361667228,-0.18054226304888943,2.020986596326329,0
7340.425531914893,0.015143809162874455,-0.18516619319909602,2.020960535561731,0
7367.021276595744,0.015097610478566746,-0.1883688522498071,2.0214964224230965,0
7393.617021276596,0.014800953704090316,-0.19244706375833104,2.0212533736409815,0
7420.212765957446,0.014751507307818705,-0.19637645146601526,2.021238048793274,0
7446.808510638298,0.015086849382267026,-0.19942752031974564,2.0214634610348052,0
7473.404255319148,0.01450786706839796,-0.20283686655042535,2.0216331474356215,0
7500.0,0.014701921298079618,-0.20666287558597485,2.0213493616232787,0
7526.595744680851,0.015263021372633405,-0.21022172500393566,2.022098745620154,0
7553.191489361701,0.01549909599741178,-0.21499858693612203,2.0221860600057027,0
7579.787234042553,0.016790162673749838,-0.21838586013210673,2.0225430025478035,0
7606.3829787234035,0.017116457320225924,-0.2221429358070758,2.0231499945693807,0
7632.978723404255,0.017665936253671757,-0.22493568673525996,2.0240051872197626,0
7659.574468085106,0.017664773485283593,-0.2285936746437944,2.023602569880959,0
7686.170212765957,0.017716161076334176,-0.23238121582343557,2.023015137032841,0
7712.765957446808,0.017700604044262703,-0.2365712450323402,2.022173993572907,0
7739.36170212766,0.01773544089121526,-0.24062870955891544,2.0220467271761398,0
7765.95744680851,0.017851456902226653,-0.245167240219526,2.0213639123993685,0
7792.553191489361,0.018729971187884102,-0.2492274310002527,2.0211130856753794,0
7819.148936170212,0.019535052161588812,-0.25333917981120446,2.020192183422182,0
7845.744680851063,0.020181230263534623,-0.25687875050826664,2.0197838434167332,0
7872.340425531915,0.020693216980661944,-0.26087611018252016,2.020838267656414,0
7898.936170212765,0.019616092465590478,-0.26460945362230065,2.021366882753112,0
7925.531914893617,0.01874858039910323,-0.2688921427175731,2.0205771824161216,0
7952.1276595744675,0.018622837671031768,-0.2729284266790547,2.020647395870746,0
7978.723404255319,0.01805159220316337,-0.2767530567291271,2.0209877758653763,0
8005.31914893617,0.018765859417409197,-0.28023105313041885,2.020832494917456,0
8031.91489361702,0.01868169833430518,-0.2849321302100815,2.020157498394709,0
8058.510638297872,0.018249868164566967,-0.28835824331048593,2.020940846367724,0
8085.106382978723,0.017903464307019955,-0.2935859831216767,2.0206771202016642,0
8111.702127659574,0.017352944868660517,-0.298791298163435,2.0216672960321187,0
8138.297872340425,0.01762377897308163,-0.3026594376569792,2.0212583511700357,0
8164.893617021276,0.017412186262038838,-0.3071884905553783,2.0208046218098956,0
8191.489361702127,0.018180904655708454,-0.3117429334180667,2.0216949919677876,0
8218.085106382978,0.017198939741043258,-0.3158608071793102,2.021305328764284,0
8244.68085106383,0.017112959390665206,-0.31996310867037486,2.0215608157546305,0
8271.27659574468,0.01762199538212848,-0.3237497712290904,2.0223129281218957,0
8297.87234042553,0.017256908656361605,-0.32732853694055714,2.022344807903774,0
8324.468085106382,0.017124147273539794,-0.33107611413619004,2.021689596825562,0
8351.063829787234,0.01699178656475126,-0.3350291589648759,2.0208739577355006,0
8377.659574468085,0.015950131508320243,-0.33942469916415835,2.0207267485084874,0
8404.255319148935,0.01550568627971431,-0.3440645525357509,2.0201512460759052,0
8430.851063829787,0.014631122706437509,-0.3480373572415601,2.0196468861303156,0
8457.446808510638,0.013766405273149821,-0.3516408155875179,2.0192180180947275,0
8484.04255319149,0.013113598678353077,-0.35677186817018974,2.0197168633045974,0
8510.63829787234,0.01356091025217941,-0.3602655447409386,2.0194070209445214,0
8537.234042553191,0.014503752981827163,-0.3644161729858185,2.018947414634406,0
8563.829787234043,0.015388526135624574,-0.3674285158722844,2.0184982210435694,0
8590.425531914892,0.014991202095757368,-0.37148669466832274,2.018551699905432,0
8617.021276595744,0.014495559061239834,-0.3752392129038107,2.019369191540115,0
8643.617021276596,0.014223366115582163,-0.3796047838493117,2.01913612544581,0
8670.212765957447,0.013320922421894362,-0.38381271906299136,2.0180040165569246,0
8696.808510638297,0.01398263810472206,-0.3887091450082248,2.017887579647923,0
8723.404255319148,0.014530181648065002,-0.39226855893080254,2.0176921676342676,0
8750.0,0.01489498846341742,-0.3958526272721511,2.017864163231146,0
8776.59574468085,0.01485366445252414,-0.4000544814263093,2.017230805380433,0
8803.191489361701,0.014355760563497862,-0.40469129466697734,2.0166959194372036,0
8829.787234042553,0.013709352040997207,-0.40903622704787806,2.0165745616631474,0
8856.382978723404,0.013189475249177891,-0.41336869398610576,2.0162677991811466,0
8882.978723404254,0.01416654383173548,-0.4166980088222037,2.016926156783514,0
8909.574468085106,0.014597289592774287,-0.4200409773152881,2.0167175837351445,0
8936.170212765957,0.01487029253446884,-0.4238615674685657,2.016567165899795,0
8962.765957446809,0.014732856131466798,-0.4272141614691047,2.016851169523333,0
8989.361702127659,0.013883659310820503,-0.43091726525607504,2.0160407059614176,0
9015.95744680851,0.014652220051358704,-0.4342194308488692,2.0159295577017056,0
9042.553191489362,0.014582981699767654,-0.43925482114307746,2.0160750797406632,0
9069.148936170212,0.01345999388694054,-0.4435908921397094,2.015703951648082,0
9095.744680851063,0.013346025887948828,-0.44734932017426005,2.0160443898209564,0
9122.340425531915,0.01291658926085683,-0.45235720352486625,2.015993733774699,0
9148.936170212766,0.012832870705103853,-0.4560290266925139,2.0162273227160123,0
9175.531914893616,0.013486329217362977,-0.4606591424079886,2.0163148712082184,0
9202.127659574468,0.013751904718454637,-0.46459191555981755,2.0170127205595767,0
9228.72340425532,0.014016607092106134,-0.46966478367900516,2.016705248438768,0
9255.319148936169,0.01396821662092087,-0.47381910938292576,2.0172206675650424,0
9281.91489361702,0.013876089116801849,-0.4767954932095597,2.0165674060881638,0
9308.510638297872,0.012808501648216172,-0.48061232503194184,2.0177359470566936,0
9335.106382978724,0.012228611090151846,-0.4842241779893307,2.0183386570879973,0
9361.702127659573,0.011757107896302688,-0.4882131895542091,2.0192846008931817,0
9388.297872340425,0.011427079655928834,-0.4924351065924365,2.018900657136582,0
9414.893617021276,0.010814702131959156,-0.49645734449741435,2.0183945664582668,0
9441.489361702128,0.010641445494260538,-0.5000864691426268,2.0188081976493453,0
9468.085106382978,0.01072057015939525,-0.5049196604842767,2.019627738131218,0
9494.68085106383,0.010510367374129656,-0.5087371832109348,2.019581232304205,0
9521.27659574468,0.010148177543258948,-0.5129532603076356,2.019408401246907,0
9547.87234042553,0.010048317368180097,-0.5175730725188558,2.019135013546967,0
