t,X,Y,Z,I
2686.1702127659573,-0.0013418576099077416,0.0011891433027146603,0.9320360893690643,0
2712.7659574468084,-0.0005523413496686377,0.0004715887444324184,0.9399360665288967,0
2739.3617021276596,-0.0004459242327366376,-0.0006039143503041783,0.9472248159328399,0
2765.9574468085107,-0.0007478550409752205,-2.5356888914105277e-05,0.9561355045726688,0
2792.553191489362,-0.0006329768178858445,0.00025546232593377446,0.9630265513044572,0
2819.1489361702124,-0.00027220066428997557,0.00100210277170511,0.9718641882007993,0
2845.7446808510635,-0.000509731680663842,0.0017489661305141685,0.979641608516092,0
2872.3404255319147,-0.0005392638986489448,0.001993743929411773,0.9874547794115841,0
2898.936170212766,-0.0015444824838250835,0.002245453204806199,0.9947404117172934,0
2925.531914893617,-0.0020194919323848395,0.0019480350466658876,1.0020946405973017,0
2952.127659574468,-0.0009891265812791018,0.0019667201747633266,1.0109771893896353,0
2978.723404255319,-0.0015058801504835512,0.00132438180702602,1.0181311868821044,0
3005.31914893617,-0.0010147337656951617,0.0014340560108324083,1.0261223836865405,0
3031.9148936170213,-0.0011657614207138906,0.0014196242769220055,1.0331413277521593,0
3058.510638297872,-0.0022827630887742516,0.0008485616813390354,1.0399838788447726,0
3085.106382978723,-0.002160539658438957,0.00019947536740329869,1.048924226247155,0
3111.702127659574,-0.001948944455066457,-0.0003781818093219485,1.0575250267010092,0
3138.2978723404253,-0.0016553518738451145,2.2499580427835887e-05,1.0650938803308228,0
3164.8936170212764,-0.0016496941327684422,-0.0007558694997671807,1.072833266307092,0
3191.4893617021276,-0.0025624438983865246,-0.0018727794185326553,1.0802708399908554,0
3218.0851063829787,-0.0025467069363045076,-0.0012707967705302898,1.0885882886783869,0
3244.68085106383,-0.0028146544581671663,-0.0017164018906302254,1.0961358550247475,0
3271.276595744681,-0.0032076125108690757,-0.00203825996812987,1.1032243999223117,0
3297.8723404255315,-0.002478028039556737,-0.002005463127125681,1.1108203921384991,0
3324.4680851063827,-0.0020873657769623502,-0.0013624893770285875,1.1188522894398933,0
3351.0638297872338,-0.0018433742798566017,-0.0019462577330758252,1.1276457359591314,0
3377.659574468085,-0.0016570442771307729,-0.002260502829076981,1.1352098105564186,0
3404.255319148936,-0.0007074887862837989,-0.002734264178888554,1.1430477339545972,0
3430.851063829787,-0.0006367591337709883,-0.002666064097704927,1.1518669176783396,0
3457.446808510638,-0.0005921261490722513,-0.002655258353037179,1.160778716936033,0
3484.0425531914893,-0.0003620567799078644,-0.0035432178276707128,1.1687381941008301,0
3510.6382978723404,-0.0002293923577539176,-0.00295009858013732,1.176384419518563,0
3537.234042553191,0.00016960619458598186,-0.002286014399426445,1.1851656932033583,0
3563.829787234042,0.0007108803150705033,-0.002830821011140695,1.192379932985538,0
3590.4255319148933,0.0006978344692267714,-0.0018536947503709962,1.201612940838343,0
3617.0212765957444,0.00041717411661489463,-0.0025712964005533117,1.2098067748461963,0
3643.6170212765956,0.0006809564065718913,-0.002352181665281667,1.2182085285813358,0
3670.2127659574467,0.0010011930514896592,-0.002605396239778555,1.2265211531417117,0
3696.808510638298,0.002019195670891888,-0.0019964068359350383,1.2348068902632738,0
3723.404255319149,0.002524290919052885,-0.0008857110832852684,1.243568148628152,0
3750.0,0.0017527483921098103,-0.0011512711262250954,1.2518175861034664,0
3776.5957446808507,0.0020926627944587565,-0.001213287984663658,1.2599612797159827,0
3803.1914893617018,0.002110928222925974,-0.0007063130535961646,1.2670144211610055,0
3829.787234042553,0.002556624009988251,-0.0016316443031515258,1.2749086380062067,0
3856.382978723404,0.0026268763410654556,-0.0016691108996098936,1.2838047738028162,0
3882.978723404255,0.003020741303124388,-0.0017510698363114865,1.2910433324137818,0
3909.574468085106,0.0022853941107898973,-0.0007041153411538754,1.298153738442053,0
3936.1702127659573,0.002763024357661502,-0.0003729746650107118,1.3057550636069493,0
3962.7659574468084,0.002286969542049689,0.0004436754609765759,1.3137232033002448,0
3989.3617021276596,0.00258338726910429,0.0013097376094595924,1.322692259279253,0
4015.95744680851,0.0024683461008804335,0.0019168409848538172,1.3304733651728882,0
4042.5531914893613,0.002358793299514933,0.0027144894490263114,1.3388383356304512,0
4069.1489361702124,0.0028578818801340547,0.0026877496440213078,1.3469239575198528,0
4095.7446808510635,0.002268231361912301,0.0032349713349814047,1.355849624179721,0
4122.340425531915,0.0014948527824391387,0.0028444113384567455,1.3628866902196772,0
4148.936170212765,0.0014503086096470828,0.002433761122730831,1.3710027568778145,0
4175.531914893617,0.002562028968086058,0.0017996252331031377,1.3785917906707117,0
4202.1276595744675,0.0015666825848041873,0.0016141411947823482,1.3858187555186778,0
4228.723404255319,0.0018441249970042014,0.0020161395465053997,1.3936832003379034,0
4255.31914893617,0.00239627089854046,0.0026462355412739695,1.4003935084625225,0
4281.914893617021,0.0029994979071570147,0.002691148020505496,1.408889622180755,0
4308.510638297872,0.00253730309117812,0.001618497653188894,1.416850865627048,0
4335.106382978724,0.002582612816526199,0.0012170448744056109,1.4237840088529226,0
4361.702127659574,0.002455391910478879,0.0018729005701652059,1.4322027185871302,0
4388.297872340425,0.0027557011884860264,0.0008701217953626144,1.4402118858274529,0
4414.893617021276,0.002236962461512115,0.0007061568785558844,1.4479642487889994,0
4441.489361702127,0.0019132761336232086,0.0008506409219501607,1.4554957000135331,0
4468.085106382979,0.0017496592925866333,0.0009871148307219284,1.463462746002861,0
4494.680851063829,0.001844697456533501,0.00041968842359574554,1.4723204906194425,0
4521.276595744681,0.0011344792242217064,0.00015666516183966011,1.480111533624536,0
4547.872340425532,0.0011690256283853674,-5.436582493294958e-05,1.4874511097038574,0
4574.468085106383,0.0008344702102852879,0.0005313690625731149,1.4956459028143327,0
4601.063829787234,0.0008703155960217761,-8.343629880353902e-06,1.5034670700324735,0
4627.659574468084,0.0007978305833238049,0.0005989903169466164,1.5114319277060835,0
4654.255319148936,0.001802240272817374,0.0006491700244034565,1.519120371551767,0
4680.851063829787,0.0009725365004646695,0.00030634327663780494,1.5273596777259717,0
4707.446808510638,0.0010987875949024562,0.00020044082205838512,1.536488199612893,0
4734.042553191489,0.0002310176932771769,-0.0005321706774776246,1.5453438995505981,0
4760.63829787234,0.00027746234868633265,-0.00040231739455658246,1.5530692044490546,0
4787.234042553191,0.001066366916444086,-0.00029781790455966206,1.561238977162742,0
4813.829787234043,0.0012648182395883982,-0.0009335007489288458,1.5693672404611978,0
4840.425531914893,0.00215936393468101,-0.0014386643730284266,1.5765817327790292,0
4867.021276595744,0.0019510175513451561,-0.0017011829524599363,1.5848069945314867,0
4893.617021276596,0.002215506994597009,-0.0023615134077224413,1.5918703995350123,0
4920.212765957446,0.002942769348906305,-0.002592007763726527,1.6008401552972364,0
4946.808510638298,0.0029194788614625568,-0.0020302036598688422,1.6084376746654017,0
4973.404255319148,0.0026306072708080536,-0.0012143681478645417,1.6169271742628883,0
5000.0,0.0037114857432271027,-0.0006717138989235993,1.6258533242474547,0
5026.595744680851,0.0027025223411563815,-0.0015753696426311261,1.6335701978597796,0
5053.191489361702,0.0022000769650846732,-0.0025696295909656253,1.6421220976488011,0
5079.787234042553,0.0010509494513435992,-0.0018943878752226606,1.649992331101159,0
5106.382978723404,0.0005008659170276814,-0.0010839824498088458,1.6577304646020783,0
5132.978723404255,-0.0005839041479622859,-0.0011482835439807777,1.666330686606604,0
5159.574468085106,-0.0004400962417716601,-0.0010862187193687724,1.6736823841543733,0
5186.170212765957,-0.0007935759044535741,-0.0006392081696745799,1.6814043277675286,0
5212.765957446808,-0.000802992852616817,-0.00040866479677073716,1.6896035033202386,0
5239.36170212766,-0.001234160649611457,-0.00121675715366924,1.6987358101177534,0
5265.95744680851,-0.0013269238412154428,-0.001326824641544853,1.7077017948728552,0
5292.553191489362,-0.001432283910837694,-0.0008025056326967438,1.7150590407411357,0
5319.148936170212,-0.000678207638680665,-0.0007711503668243368,1.7223726372851862,0
5345.744680851064,-0.00022318744323236394,-0.0008043144759840032,1.7303660940953753,0
5372.340425531915,-0.0007258524534812493,-0.0010709792761744168,1.7381887287629467,0
5398.936170212765,-0.001210598454184921,-0.0009502853702539683,1.747193965175549,0
5425.531914893617,-0.0007146735235635618,-0.0016132040236148649,1.7556710120374959,0
5452.1276595744675,-0.0014842976343447344,-0.00191778358858199,1.7641074911444454,0
5478.723404255319,-0.0004382937700920644,-0.0009457486310700069,1.7722764021246784,0
5505.31914893617,-0.00030692660470459375,-0.001974373985161683,1.7792598956614314,0
5531.914893617021,-0.00032023222476580405,-0.0014964586672074293,1.7863749476570414,0
5558.510638297872,0.0002695643011362464,-0.0021874126732578797,1.7946199197439825,0
5585.106382978724,-0.00046761136888625227,-0.0031479819422719937,1.80242636730925,0
5611.702127659574,-0.0008111615752195952,-0.0035483922602234366,1.810553814325261,0
5638.297872340425,-0.0009268740461873153,-0.0031633789681055698,1.8195446561467121,0
5664.893617021276,-0.0002716984333005485,-0.002783410691630069,1.8271297017301833,0
5691.489361702127,-0.000386949423992559,-0.0026373245895144866,1.8353478498731164,0
5718.085106382979,-0.0012359028227308638,-0.0028444562460893876,1.8428885305660752,0
5744.680851063829,-0.0009925798426849172,-0.0027765249195546523,1.8512667306562482,0
5771.276595744681,-0.0007931166567247433,-0.0025345951391371555,1.8590899361621467,0
5797.872340425532,-0.0009564834453414949,-0.0022882360485629674,1.867240658209576,0
5824.468085106383,-0.0005631292400123903,-0.0012313580453725658,1.8752442618446519,0
5851.063829787234,-0.0006433761049919565,-0.0005744513053909372,1.883116752293889,0
5877.659574468084,0.0002457141254624808,-0.00044701005004524536,1.8900307765423379,0
5904.255319148936,0.0008048269356563623,-0.0008896547048336203,1.8973293271001979,0
5930.851063829787,0.0019974352196472827,-0.00015262113762165967,1.9042855312030307,0
5957.446808510638,0.0019877180567210028,-0.0013100657972661663,1.911659355527136,0
5984.042553191489,0.0020022915605619374,-0.0017384389836844932,1.9172280867505607,0
6010.63829787234,0.002751794642807712,-0.0019224028984295531,1.9235883190917908,0
6037.234042553191,0.0030351358203064807,-0.0023544334248623037,1.9289292404458271,0
6063.829787234043,0.00374243376203959,-0.002206925518627556,1.9337065742672395,0
6090.425531914893,0.003642171896052242,-0.002877846383109666,1.939448539807473,0
6117.021276595744,0.0035211473367231286,-0.003660574556928782,1.9442501425601242,0
6143.617021276596,0.0035518887657829414,-0.004659592634940777,1.9487676386660628,0
6170.212765957446,0.004650629968906734,-0.005237358493670465,1.9532448856359261,0
6196.808510638298,0.004764505438112645,-0.006936898156169536,1.9571251839351504,0
6223.404255319148,0.003755222476905021,-0.008489024718829301,1.960753092509097,0
6250.0,0.0039579091667841055,-0.009673671548518227,1.964546543398643,0
6276.595744680851,0.0034121703115149392,-0.012037047355442853,1.9672570855264107,0
6303.191489361702,0.0036245532729345846,-0.013775371967803467,1.9703226896458186,0
6329.787234042553,0.004830460403803887,-0.01621708005692211,1.9743268923649755,0
6356.3829787234035,0.005240364510601042,-0.018433314121839652,1.9762239409895215,0
6382.978723404255,0.005973086599440939,-0.020526410700699646,1.9783790519031261,0
6409.574468085106,0.00588710268192745,-0.02309163821715464,1.9799821801132755,0
6436.170212765957,0.005284251991189843,-0.025996485420278808,1.9817109112479017,0
6462.765957446808,0.005656846550691267,-0.029583319463333438,1.9843531177505251,0
6489.36170212766,0.005115153700355752,-0.032314409553132764,1.9862623078401556,0
6515.95744680851,0.005786900424121425,-0.03494141010156234,1.9877312631143373,0
6542.553191489362,0.005674275088970467,-0.03812652813547501,1.9881753165266967,0
6569.148936170212,0.0055225579875390046,-0.041304189446471566,1.989175265905367,0
6595.744680851063,0.005326596885961753,-0.045609085069454096,1.988760627807117,0
6622.340425531915,0.00553044152698006,-0.049852930303795236,1.9890465438842255,0
6648.936170212765,0.005307925426602811,-0.053293130464864356,1.989360447735397,0
6675.531914893617,0.005059954804681261,-0.05724559162274982,1.9895631344583289,0
6702.1276595744675,0.0045621687673857575,-0.060845473275497795,1.9905215421035232,0
6728.723404255319,0.0034367071383397422,-0.06570310414296392,1.9908182968450925,0
6755.31914893617,0.0033217119306592703,-0.06943776582766775,1.991356652625283,0
6781.914893617021,0.003068440547125546,-0.07345095596721038,1.9912752686962714,0
6808.510638297872,0.0020917818859189003,-0.07716154725959798,1.991344033669344,0
6835.106382978723,0.0017273123074129648,-0.08109346554830803,1.9909426386171787,0
6861.702127659574,0.001779698316945183,-0.08582783954586322,1.9907190635912002,0
6888.297872340425,0.001732010239100564,-0.09059613866889084,1.9900010491013196,0
6914.893617021276,0.0019301339610671108,-0.09444482111098838,1.9902409670874306,0
6941.489361702127,0.002276375252892729,-0.09863209606976459,1.9905023547728091,0
6968.085106382979,0.001223236918524249,-0.10258586356899986,1.9906523511365966,0
6994.680851063829,0.0007019730334949015,-0.10675893348035602,1.9911428165173921,0
7021.276595744681,0.0010462037301351183,-0.11004503541685305,1.992257272272904,0
7047.872340425532,0.0006160983449510679,-0.114217213389526,1.991464603888729,0
7074.468085106382,0.0008882991826807111,-0.1186783362008003,1.991589819844385,0
7101.063829787234,0.0013561742285524369,-0.12210162064229275,1.9922252220871448,0
7127.659574468084,0.001189613405326125,-0.1261938186517836,1.9917457031369223,0
7154.255319148936,0.000980690342171576,-0.13042857543608408,1.992278223864408,0
7180.851063829787,0.0004581461610774736,-0.134825447274278,1.992731358484112,0
7207.446808510638,-3.4426737753934236e-05,-0.13843279044897458,1.9922169602117359,0
7234.042553191489,0.00016165376094579576,-0.14286978204021433,1.9926038523519631,0
7260.63829787234,-0.0008006603346997126,-0.1465550194271198,1.99199308823623,0
7287.234042553191,-5.5796751625897256e-05,-0.15137928022288155,1.9915428570997469,0
7313.829787234042,-4.080899580002721e-05,-0.15571150284784338,1.9909930510885394,0
7340.425531914893,-0.00012171587063773784,-0.15992695789048253,1.9904102428799566,0
7367.021276595744,-3.333245385599426e-05,-0.1648947612389689,1.990336438938679,0
7393.617021276596,-0.00030637734569883093,-0.16913351854822775,1.9905295705690094,0
7420.212765957446,0.000134900437516385,-0.1733188496965569,1.99056207309701,0
7446.808510638298,0.0003855788228882662,-0.17749332878632879,1.990118820382772,0
7473.404255319148,0.0001226906691182583,-0.18199245288766497,1.989991936844882,0
7500.0,-2.5145101304546726e-05,-0.18538136650362028,1.9892389683740646,0
7526.595744680851,0.0008227371483005749,-0.18891485038627165,1.9895327937972278,0
7553.191489361701,0.001472077795853327,-0.19296063070137404,1.9889769816420313,0
7579.787234042553,0.0017244844525626227,-0.19740188319726287,1.9891806043580629,0
7606.3829787234035,0.0023127279993994426,-0.2019787720326399,1.988881208934121,0
7632.978723404255,0.0023723288191498547,-0.20651298115759176,1.9892586594054213,0
7659.574468085106,0.0016216551958768246,-0.21023943186318192,1.9893405551685912,0
7686.170212765957,0.0014825154638778907,-0.21352181635877202,1.9896425092447354,0
7712.765957446808,0.0011235327172851547,-0.2176694641099938,1.9900206249975099,0
7739.36170212766,0.00042890700986533876,-0.22076563786496672,1.9899934668762986,0
7765.95744680851,0.0015949863364279023,-0.2255047288012979,1.9902448428764083,0
7792.553191489361,0.0019236606594094697,-0.22896834861899867,1.9898610846533529,0
7819.148936170212,0.0013390258574672445,-0.23310641748300168,1.988780156564485,0
7845.744680851063,0.0018149873496711025,-0.23730239474543874,1.9897054356370916,0
7872.340425531915,0.0017756097445124214,-0.24028463744747286,1.9904461901024604,0
7898.936170212765,0.0006471345557321798,-0.24520409046737277,1.9906422625999918,0
7925.531914893617,-0.0001844788169381495,-0.24952325476777862,1.9912215815519383,0
7952.1276595744675,0.00020744385445841488,-0.25321944745064934,1.9912197411846762,0
7978.723404255319,0.0003275006034585322,-0.2567715089537356,1.9902081190081844,0
8005.31914893617,0.0005003851552380478,-0.26049666597490856,1.9904540439266896,0
8031.91489361702,0.000142792279098658,-0.26405821157314624,1.9904784737634145,0
8058.510638297872,-0.00021430929789414873,-0.26783998710114904,1.9907345472761941,0
8085.106382978723,-0.0002608543108065538,-0.27082636325948767,1.9910573805378153,0
8111.702127659574,-0.0009835327959346978,-0.27456382696445353,1.990921967404148,0
8138.297872340425,-0.0016579995014453953,-0.2779305554653726,1.9908825117422508,0
8164.893617021276,-0.002009608562071201,-0.28155505706610384,1.991153510751182,0
8191.489361702127,-0.00229599667337899,-0.284622270923906,1.991742155333236,0
8218.085106382978,-0.002536735832836361,-0.2875897594519627,1.9921585756974138,0
8244.68085106383,-0.0028561302069426723,-0.29137532990856435,1.9924401586944687,0
8271.27659574468,-0.00203920659856974,-0.29470726040744244,1.9931546005411027,0
8297.87234042553,-0.0013522903457435713,-0.2990176844810165,1.9930509692788254,0
8324.468085106382,-0.0012168897710290135,-0.30308786430477863,1.9919716203438707,0
8351.063829787234,-0.0020236266263401657,-0.30699094090456924,1.9915926413235183,0
8377.659574468085,-0.0025486811937879958,-0.31081787061928773,1.9914795999091741,0
8404.255319148935,-0.003167463131810895,-0.314637724177028,1.9914860639501568,0
8430.851063829787,-0.0031404245780111213,-0.31814429484630996,1.9912391996006646,0
8457.446808510638,-0.003033386772617536,-0.32240239513032487,1.9921289143706606,0
8484.04255319149,-0.002641344176546457,-0.32678401035878707,1.9926205574546145,0
8510.63829787234,-0.003291641173549138,-0.33163821345840555,1.9921963620169738,0
8537.234042553191,-0.00265175812118599,-0.33549841329580643,1.992280094116732,0
8563.829787234043,-0.0026297870533997236,-0.3397505793920376,1.9927981407679813,0
8590.425531914892,-0.0022403377154570007,-0.3436423270724278,1.9924072420905892,0
8617.021276595744,-0.0017446633814324967,-0.34740251810332473,1.9930096668845845,0
8643.617021276596,-0.0015507754080268674,-0.3513419695226335,1.992287495533056,0
8670.212765957447,-0.001250119738317936,-0.3554457625748778,1.991453033669821,0
8696.808510638297,-0.001080543790896941,-0.359033700501149,1.9914077638691008,0
8723.404255319148,-0.0010012470191916646,-0.361885962959094,1.9904417842199658,0
8750.0,-0.0011222755663090546,-0.36629248131579917,1.9903253209410707,0
8776.59574468085,-0.0015121139465306419,-0.3700773742773269,1.99120470632274,0
8803.191489361701,-0.0006864942980367698,-0.37419268687895035,1.9916507825898597,0
8829.787234042553,0.0002893536176612588,-0.3779063394311292,1.9905157127258273,0
8856.382978723404,0.0005841587744685202,-0.3816032458901517,1.991048194654483,0
8882.978723404254,-0.00017405264589497502,-0.38595472148739585,1.9911071322992977,0
8909.574468085106,0.0007884403097897804,-0.38937166930837275,1.9916281868462762,0
8936.170212765957,0.0017375649700479058,-0.3934356101743288,1.9925527368390306,0
8962.765957446809,0.0015681269118683016,-0.39776941621529993,1.9919771207632266,0
8989.361702127659,0.001960518828888974,-0.40183066874995016,1.9914627801456695,0
9015.95744680851,0.002352819931320637,-0.40680256546258214,1.9907945387336157,0
9042.553191489362,0.0021565407426778213,-0.4113595445465124,1.9910298261759938,0
9069.148936170212,0.0020177875153158304,-0.4154497331439804,1.9912601369933838,0
9095.744680851063,0.0015310406538733112,-0.419956616739287,1.9913648812669047,0
9122.340425531915,0.0016059899208394567,-0.424466607302528,1.9923945909005265,0
9148.936170212766,0.0021962925075458273,-0.4284375631278747,1.9920491520913628,0
9175.531914893616,0.002378482152108813,-0.4317771703323675,1.9929560219792526,0
9202.127659574468,0.002853549980936281,-0.4353839763518605,1.9931489078883808,0
9228.72340425532,0.0036406268119084815,-0.4389845356066381,1.9941188789002315,0
9255.319148936169,0.004409297567083844,-0.442957236967201,1.9937309967712755,0
9281.91489361702,0.00413054138852786,-0.44726116691854817,1.992770013567061,0
9308.510638297872,0.00425770621710835,-0.4510987683789427,1.9926348754990841,0
9335.106382978724,0.004058628465050578,-0.4549686257244007,1.992805908154825,0
9361.702127659573,0.002792094976605075,-0.4583857387956671,1.9929838659505756,0
9388.297872340425,0.002177927886618434,-0.4626131316079932,1.9934926454300828,0
9414.893617021276,0.0017460642439967495,-0.46644916396353686,1.993970786270997,0
9441.489361702128,0.001759174980646149,-0.470246529491561,1.9937216642798623,0
