t,X,Y,Z,I
3005.31914893617,0.0012059876542920346,-0.00023861516758056655,1.0243326110560027,0
3031.9148936170213,0.0005439047948172247,0.0006304780207735429,1.0327582565454445,0
3058.510638297872,0.00036207833391241524,0.0011885242840710686,1.0416185097419586,0
3085.106382978723,0.0003186479048361871,0.0024918190411994503,1.0490729504029106,0
3111.702127659574,-0.0003767920056083581,0.002777501301787675,1.0563473075036593,0
3138.2978723404253,-0.000462207437226229,0.0031513199686596547,1.0647599493874196,0
3164.8936170212764,1.2986701319230484e-05,0.0029745162440107755,1.0734657098461418,0
3191.4893617021276,0.0006385382662141522,0.0028101505010378865,1.0818371083674285,0
3218.0851063829787,5.952188814489871e-05,0.0025173672638265586,1.08979906324055,0
3244.68085106383,-3.724677157107929e-05,0.0032541977911702594,1.0978901313956577,0
3271.276595744681,-0.00010474178245852098,0.0021696889333512634,1.105743504529543,0
3297.8723404255315,0.0002739883919938559,0.002287426309983707,1.1141395892549577,0
3324.4680851063827,-0.0008395294983613734,0.0017694127516281826,1.1221252743738361,0
3351.0638297872338,-0.0005047461576498704,0.0021584237735881666,1.1307490307113928,0
3377.659574468085,-0.0010161029028853935,0.0023611426514106694,1.1385859398524227,0
3404.255319148936,-0.0003281274764505432,0.001620842877141692,1.146034898261072,0
3430.851063829787,-0.0001649116989180364,0.0019247289840992957,1.1542200784686656,0
3457.446808510638,-0.0009135856568541822,0.0023398303595464883,1.1614788508955058,0
3484.0425531914893,-0.001372584925272479,0.0029911078127172726,1.1703299862490046,0
3510.6382978723404,-0.0014455842858386878,0.002396102702969763,1.178546066926422,0
3537.234042553191,-0.002577170518571678,0.002504920676474994,1.1865339653223652,0
3563.829787234042,-0.0017520236590877656,0.0031145802116848823,1.1956495239323188,0
3590.4255319148933,-0.0013754236223976776,0.0035372398788104608,1.202852130899628,0
3617.0212765957444,-0.002450752351131508,0.004300790504503282,1.210181392888938,0
3643.6170212765956,-0.0018386418879960443,0.0037431647554942767,1.2187598385307774,0
3670.2127659574467,-0.0012133354176783555,0.004107514581147034,1.2260919921496376,0
3696.808510638298,-0.0005722245741073597,0.004585650408959494,1.2353823009502511,0
3723.404255319149,-0.0001982847425601314,0.003877632639606467,1.2437140553623025,0
3750.0,0.0007607737118890568,0.003190463293814071,1.2507337308140327,0
3776.5957446808507,0.0002730698605926442,0.0037227449766464955,1.257755333813499,0
3803.1914893617018,-7.902396057429817e-05,0.003468744363194913,1.2654506059585269,0
3829.787234042553,0.0008350469594885326,0.003649016145715655,1.2736887269591861,0
3856.382978723404,0.00026187897488728164,0.0030751693497215113,1.28116911146271,0
3882.978723404255,0.00012854880970718797,0.001826620239921815,1.289012145118346,0
3909.574468085106,0.0005991963976076449,0.0013325885042956508,1.2968815665062285,0
3936.1702127659573,0.00031304439195508255,0.0015838750576506082,1.3045471363362964,0
3962.7659574468084,-0.00038123431133442465,0.001642464446309207,1.3129787259896886,0
3989.3617021276596,-0.0007546894111029721,0.0017321248960379366,1.321542742360052,0
4015.95744680851,-0.001023702140490627,0.0019152918175891973,1.3292599821143345,0
4042.5531914893613,-0.0011399599848604142,0.0015303218125495585,1.3375217799007026,0
4069.1489361702124,-0.0005224776999551946,0.0015601699943458927,1.3447546377770498,0
4095.7446808510635,-0.0008626714107821602,0.0009076434291501466,1.3529161302739956,0
4122.340425531915,-7.448294672031211e-05,0.0010953694395316417,1.3610393125019091,0
4148.936170212765,0.0002797170857059013,0.0007078573623672368,1.3684255662161349,0
4175.531914893617,0.00032913099233525717,0.0006589816447023165,1.3762733986648992,0
4202.1276595744675,-0.00015823040373025843,0.0006678216244381154,1.3841098940332615,0
4228.723404255319,-0.00026302501263387177,0.0002031760839970626,1.3917565238198426,0
4255.31914893617,-0.00032638958215596054,-0.00054764783834335,1.3996756143033295,0
4281.914893617021,0.00013449644234388622,-0.0007760305913431705,1.4075465596700705,0
4308.510638297872,-0.0002697988999315263,-0.0006108502454267643,1.4152778317068657,0
4335.106382978724,-0.00029728597519155104,-0.0006419340453842862,1.422621922044146,0
4361.702127659574,-0.00041255896927626287,-0.0010330145371321615,1.4300900409081077,0
4388.297872340425,-0.0004985442611174562,-0.0023444721411400213,1.4389699256282489,0
4414.893617021276,0.0006066328903778196,-0.001834796124298194,1.4475107813052353,0
4441.489361702127,-0.00015975243189106925,-0.0015205118141159305,1.4559340131919636,0
4468.085106382979,-0.0006210125081443992,-0.0016711829249764017,1.4638900677382272,0
4494.680851063829,-0.0012365225727760396,-0.0020109495332649827,1.4706650160427008,0
4521.276595744681,-0.0012440751497357154,-0.002304851088637295,1.478991834096054,0
4547.872340425532,-0.001395144898985647,-0.002445922509466267,1.4872600833731728,0
4574.468085106383,-0.0006507057227759563,-0.0017891329393700478,1.4957244781108556,0
4601.063829787234,-0.0007177043405258756,-0.002132821595654188,1.5036637358972527,0
4627.659574468084,-0.0014998038631953065,-0.0024552947960351785,1.5114002922047542,0
4654.255319148936,-0.001097813024448139,-0.002226053602789373,1.5192009820091665,0
4680.851063829787,-0.0010001769784266424,-0.0016388018624611644,1.5277080575096775,0
4707.446808510638,-0.0010025479419442402,-0.00118894434314153,1.5361375477348866,0
4734.042553191489,-0.0008045656952120533,-0.0009419264115911404,1.5435024145848322,0
4760.63829787234,-0.0009466081605963146,-0.0005797108108270402,1.551125168869736,0
4787.234042553191,-0.0001412907519405741,-0.0015254215575070743,1.558146911283821,0
4813.829787234043,0.00024441333741105815,-0.001522153933403575,1.5667949195439728,0
4840.425531914893,0.0006830764079845444,-0.00217526043277983,1.5750518695179172,0
4867.021276595744,-0.00011429371651994572,-0.0013508398672719998,1.5830894488304306,0
4893.617021276596,-0.00012268734273412167,-0.0007320501314319889,1.5899171478510614,0
4920.212765957446,-6.343721569162149e-05,-0.0007679028185280046,1.5988793922761184,0
4946.808510638298,-0.00048093561637238915,-0.001444550864887928,1.6071011604014294,0
4973.404255319148,-0.0011731087160957619,-0.0009639518830381462,1.61563588886528,0
5000.0,-0.0008043953160631991,2.9267204152492545e-05,1.6247345585059576,0
5026.595744680851,0.00018688950503703097,0.0005708880049484663,1.633649092600435,0
5053.191489361702,0.00040647800568612,0.0008686032980137259,1.6418233698544251,0
5079.787234042553,-0.0002071291542917945,0.001318878048581631,1.6492206594223215,0
5106.382978723404,0.000796471888844727,0.0011734042814087692,1.6567393337760516,0
5132.978723404255,0.0009502560540230469,0.0009195950630020359,1.6657408488580832,0
5159.574468085106,0.0007765555685988616,0.0012843243453740016,1.6731054752623427,0
5186.170212765957,-0.00011793518003995057,0.00198449553941297,1.6805204861916632,0
5212.765957446808,-0.0004130274325736177,0.0007384538127816614,1.6886443992179427,0
5239.36170212766,-0.0003149685807471945,0.00038783653691377843,1.6964859754482566,0
5265.95744680851,-0.0008992836383906864,0.0007201775840751073,1.7046619755800616,0
5292.553191489362,-0.0004937038693786963,0.0007287913932356722,1.7130576484258597,0
5319.148936170212,-0.0012407417694605793,0.001451374054835181,1.7209689008409972,0
5345.744680851064,-0.0012330375778918869,0.0024916883988957135,1.7290899549816714,0
5372.340425531915,-0.002095106987951721,0.0012268060855264939,1.7374874156397453,0
5398.936170212765,-0.002340271339879606,0.0016788379448833758,1.746227121453657,0
5425.531914893617,-0.002590739392455728,0.0020634849938959616,1.7548745166788355,0
5452.1276595744675,-0.0022059835355171782,0.0014045420945329686,1.7624890324056053,0
5478.723404255319,-0.0020575728560634963,0.0009131630459439483,1.7700369362594037,0
5505.31914893617,-0.002326977687024497,0.000719529165721117,1.778679551408329,0
5531.914893617021,-0.002417423335002061,0.0005925604641702648,1.7876993277038509,0
5558.510638297872,-0.0021179792785686476,-0.00012317934954769044,1.795579190844104,0
5585.106382978724,-0.002169668330114983,0.0004082641233798691,1.8041839368323715,0
5611.702127659574,-0.002242527740635132,-8.383675692016599e-05,1.8117936178104619,0
5638.297872340425,-0.0020941839084723233,0.0002842737426619895,1.8198404010175968,0
5664.893617021276,-0.0012437963272140867,-0.00021122774015908002,1.828290641425398,0
5691.489361702127,-0.0015728830300448327,0.00023355571166397578,1.8374056867993536,0
5718.085106382979,-0.002195368278987526,0.00010082620850045688,1.845552349027176,0
5744.680851063829,-0.002189234999468057,0.0012111208288100208,1.8534844458526691,0
5771.276595744681,-0.001409146026889857,0.0012058900714735517,1.8619238357051036,0
5797.872340425532,-0.0017800419114087297,0.0009328354427869057,1.8696670303281802,0
5824.468085106383,-0.001588894667170022,0.00037234903030293427,1.877233600090841,0
5851.063829787234,-0.0012811731394582993,0.00015867603214990794,1.8858536082820299,0
5877.659574468084,-0.0006125325910068905,-0.0001484210493096494,1.893641394527006,0
5904.255319148936,-0.000583962748190762,-0.00019766569976414441,1.90193401510575,0
5930.851063829787,-0.00040085633743952207,-0.0007803754243187356,1.9095462809990644,0
5957.446808510638,0.00020190065010287824,-0.001561506573670245,1.9168153932211842,0
5984.042553191489,0.0013104259825828777,-0.0019767894280025367,1.9236578374554094,0
6010.63829787234,0.0016044676497377582,-0.0019885801398864234,1.9293254209935866,0
6037.234042553191,0.0022165166570825004,-0.003257369736175886,1.9350259906875682,0
6063.829787234043,0.0027557749322113263,-0.0048118362386524475,1.9409913691712186,0
6090.425531914893,0.0029603063878695865,-0.006694795196222475,1.9466422956509064,0
6117.021276595744,0.00422659200824335,-0.007796303422229932,1.9526749904419498,0
6143.617021276596,0.0038553059033057473,-0.010479691894539976,1.9587332312129386,0
6170.212765957446,0.003988308627167716,-0.01107110433063816,1.963720207311431,0
6196.808510638298,0.0038327065538370773,-0.0134150614135077,1.9675456507978784,0
6223.404255319148,0.0041094592439472845,-0.015438725794625822,1.9715349188998146,0
6250.0,0.004113857607263596,-0.016974822621617258,1.9760921975432457,0
6276.595744680851,0.004410532663981967,-0.0189706017635838,1.9806695768852278,0
6303.191489361702,0.0054540857341950485,-0.02199179034584525,1.9835883885406171,0
6329.787234042553,0.005790059045307486,-0.024156755274522837,1.9864463803949757,0
6356.3829787234035,0.006130155203009036,-0.026089432598599575,1.9898779493913044,0
6382.978723404255,0.005451800053484748,-0.02949674386843665,1.9920112262784404,0
6409.574468085106,0.006134786819147438,-0.03295553401640051,1.9950237675813838,0
6436.170212765957,0.006372389452618103,-0.03575494614755519,1.998076289547787,0
6462.765957446808,0.006436872753513182,-0.038847477027260366,2.0008553028785085,0
6489.36170212766,0.007717957550597452,-0.04344022932770179,2.002289615692383,0
6515.95744680851,0.008458500065369185,-0.04641008274590004,2.0039445613913967,0
6542.553191489362,0.008209460026919413,-0.050407311618243376,2.006080475623281,0
6569.148936170212,0.008912963447639876,-0.05530101252067525,2.00646725616794,0
6595.744680851063,0.009752057659865306,-0.060142253882177844,2.006824395084169,0
6622.340425531915,0.010085623687739671,-0.06391549126534107,2.0074487360673903,0
6648.936170212765,0.010182346693030999,-0.06801925905461749,2.0069048737793813,0
6675.531914893617,0.010271258286361544,-0.0727669813746927,2.007146690668311,0
6702.1276595744675,0.009971304081379544,-0.07737441941528413,2.0071703436322346,0
6728.723404255319,0.010314809606501309,-0.08093393293043386,2.006093624501987,0
6755.31914893617,0.009458665220283451,-0.08510167452699395,2.006061837261124,0
6781.914893617021,0.009947819407222606,-0.08914208160111922,2.006018582112544,0
6808.510638297872,0.009894676001469585,-0.09389163054267931,2.005910162915207,0
6835.106382978723,0.010105687108999279,-0.0970099022049174,2.0068761800235166,0
6861.702127659574,0.010602710556446796,-0.10019116690860731,2.0077450345200987,0
6888.297872340425,0.010212284369029793,-0.10435312459820074,2.008524525085975,0
6914.893617021276,0.009355830074688733,-0.10922940108068122,2.007642330610963,0
6941.489361702127,0.010143620610108612,-0.11205091330716765,2.0074282429042474,0
6968.085106382979,0.010498346301347836,-0.11606769925307132,2.006895644622879,0
6994.680851063829,0.011252273475456416,-0.11936944069019988,2.0071810316285297,0
7021.276595744681,0.011214224672889654,-0.12352786661914422,2.007066117382658,0
7047.872340425532,0.010817412955656185,-0.12777624549124114,2.008077749983899,0
7074.468085106382,0.011167829773371963,-0.13166334227783885,2.008339686592645,0
7101.063829787234,0.01021488791347394,-0.13576677404223284,2.009166499295253,0
7127.659574468084,0.009607146140976932,-0.14037462603041204,2.0096939833511516,0
7154.255319148936,0.009690802319899819,-0.1450099485949635,2.009427813115747,0
7180.851063829787,0.010602893236400917,-0.1490372746941548,2.0104944193097536,0
7207.446808510638,0.009902913308738956,-0.15229218983623707,2.0100766665009377,0
7234.042553191489,0.009358614962612966,-0.155965468158496,2.01003670611398,0
7260.63829787234,0.00955398003223697,-0.15993030841167705,2.008990097081494,0
7287.234042553191,0.009264696977101394,-0.16285548846358838,2.0094958868777764,0
7313.829787234042,0.00906363141481288,-0.16691292597535223,2.009249668449064,0
7340.425531914893,0.008937580285598889,-0.17148960164844454,2.008755089575078,0
7367.021276595744,0.008552625937504827,-0.17542313917685684,2.008717966780902,0
7393.617021276596,0.008884745822912191,-0.17893474479017868,2.0089067159354177,0
7420.212765957446,0.00806329234302416,-0.18238449315672212,2.009220532280843,0
7446.808510638298,0.008377703047279481,-0.18607052781630254,2.010354465038868,0
7473.404255319148,0.008287899407456844,-0.18949048287617,2.010901211027266,0
7500.0,0.008782689553341671,-0.19281246408817504,2.01064422542918,0
7526.595744680851,0.008774547350680471,-0.1969088122918191,2.011303885574226,0
7553.191489361701,0.00884615848418813,-0.20065153282827844,2.012188280460765,0
7579.787234042553,0.008396949079433736,-0.20513535918190062,2.0117414358704386,0
7606.3829787234035,0.00879854536618685,-0.20809754793690866,2.0126971060302576,0
7632.978723404255,0.008765783084371918,-0.21325010017517956,2.0117888437590468,0
7659.574468085106,0.008343838295963206,-0.21818038180238875,2.0118780591451637,0
7686.170212765957,0.00894721837089703,-0.2215712686797266,2.012043097960018,0
7712.765957446808,0.00880024410608805,-0.22512824906108891,2.012256391765705,0
7739.36170212766,0.008481060027332628,-0.22916363122316377,2.012271335413637,0
7765.95744680851,0.009250891651643719,-0.23434182496318315,2.0120763491471623,0
7792.553191489361,0.009312975159759115,-0.2391690519369796,2.0118506561868514,0
7819.148936170212,0.01036850339620687,-0.24424789969889849,2.0115092317620964,0
7845.744680851063,0.010978538388221652,-0.24838475488471223,2.010328764112478,0
7872.340425531915,0.011081695719781256,-0.25238964513675866,2.010363552135256,0
7898.936170212765,0.01134881142417739,-0.256452483486323,2.0099958374328804,0
7925.531914893617,0.011648272324327687,-0.25993551999771153,2.009300313547406,0
7952.1276595744675,0.0112324685630113,-0.2633730930673058,2.009918291066244,0
7978.723404255319,0.01043024691112745,-0.2665506213009819,2.0090462775161124,0
8005.31914893617,0.011192938661879148,-0.2709649194335541,2.0094488648255284,0
8031.91489361702,0.0117689971033431,-0.2755640326002399,2.0089776173352334,0
8058.510638297872,0.01135454343805481,-0.27939936495324247,2.010087408015759,0
8085.106382978723,0.011884646527848097,-0.2833652823619043,2.009729671003193,0
8111.702127659574,0.011352092322100034,-0.28825312144982157,2.0093681277568334,0
8138.297872340425,0.011606885080400968,-0.2924445901723633,2.009931479410786,0
8164.893617021276,0.01205948739198663,-0.29567667794603664,2.010543156713775,0
8191.489361702127,0.011908634327740693,-0.30019703537955966,2.010523451212322,0
8218.085106382978,0.011853726788878789,-0.304547532184197,2.009995229073159,0
8244.68085106383,0.011723641701412258,-0.3087894519877025,2.0092722504559846,0
8271.27659574468,0.011486419123003851,-0.31345308880275174,2.0096496874498655,0
8297.87234042553,0.010879717500556996,-0.31775925250974174,2.0103354032533143,0
8324.468085106382,0.011489906333486429,-0.3224475531788185,2.0099359666865704,0
8351.063829787234,0.012232734639910935,-0.32719963193694007,2.0097461613843013,0
8377.659574468085,0.012130493182227335,-0.3307548270661704,2.010547458154614,0
8404.255319148935,0.012013011212410784,-0.33519961927455544,2.0106005033568164,0
8430.851063829787,0.011398221286735562,-0.33863095025055656,2.010550204987849,0
8457.446808510638,0.012114733169965508,-0.3418180243836739,2.0097240896521877,0
8484.04255319149,0.011428910903619286,-0.3464266512820059,2.008937597690677,0
8510.63829787234,0.011755879930136267,-0.35117639019645625,2.009545274162226,0
8537.234042553191,0.011117727495309744,-0.3562041537826622,2.009103421031561,0
8563.829787234043,0.01039199414431643,-0.3590942055102749,2.009911598658033,0
8590.425531914892,0.009477598544819466,-0.3630129158543208,2.0102390124085843,0
8617.021276595744,0.008515111279900893,-0.3661102839623948,2.01031542201841,0
8643.617021276596,0.008071152486571627,-0.3692624060455007,2.0111258425093106,0
8670.212765957447,0.008325436837105219,-0.37311231936899386,2.009920477158988,0
8696.808510638297,0.00853711868050172,-0.3771561918695197,2.010246813863546,0
8723.404255319148,0.009001462691045547,-0.3815445886619282,2.010054732958872,0
8750.0,0.009715592551410402,-0.3861265726437369,2.0091114674828834,0
8776.59574468085,0.010822276930199567,-0.3905350996842946,2.009037357841455,0
8803.191489361701,0.01040253754786234,-0.394135407868487,2.0085764555167374,0
8829.787234042553,0.009937814427770024,-0.3985232798076152,2.0088654170721063,0
8856.382978723404,0.01018151689857261,-0.40233297255565514,2.008463967269385,0
8882.978723404254,0.008970295166893757,-0.4070114086142576,2.0078835711821967,0
8909.574468085106,0.010027658346575034,-0.41011531952566216,2.0078841855807394,0
8936.170212765957,0.009920578937261126,-0.4133948696378234,2.007535965086591,0
8962.765957446809,0.008920310385966216,-0.41750644521022495,2.0073137783865795,0
8989.361702127659,0.008182454483226968,-0.4209061510344563,2.007487931364117,0
9015.95744680851,0.008387661246288891,-0.4247704005423355,2.007620322923193,0
9042.553191489362,0.00839004480997169,-0.4281904626770346,2.008209906732867,0
9069.148936170212,0.008377135174979674,-0.43228033178289954,2.007016185770948,0
9095.744680851063,0.008206403094230753,-0.4363714647482909,2.0066870638704546,0
9122.340425531915,0.007914010387403018,-0.44021774060976543,2.007215698198962,0
9148.936170212766,0.0072834961446121525,-0.4443651880163363,2.007620302241376,0
9175.531914893616,0.00673256556824738,-0.4482306194629016,2.007583209013533,0
9202.127659574468,0.006298730915852883,-0.45245620937381853,2.007834068992103,0
9228.72340425532,0.006991126280002313,-0.4568032118171536,2.00849373125302,0
9255.319148936169,0.00669556822985921,-0.46175225184251567,2.008662751891285,0
9281.91489361702,0.007383628180244628,-0.46583115104537093,2.0092029883114075,0
9308.510638297872,0.008187042055790275,-0.4690571746578237,2.0093194479237204,0
9335.106382978724,0.008083106223776311,-0.4731188172574106,2.009192221282395,0
9361.702127659573,0.008390457817338359,-0.4771483763211466,2.0082896667821597,0
9388.297872340425,0.00835128267581174,-0.4802580374164408,2.0087987807540117,0
9414.893617021276,0.009302512883451297,-0.4850136415485924,2.0086752076331247,0
9441.489361702128,0.009488925628954308,-0.48939539968222345,2.007760362995191,0
9468.085106382978,0.009511352203491249,-0.49355651318169486,2.0087117001532895,0
9494.68085106383,0.010208331790681443,-0.49673579558045317,2.007827543989545,0
9521.27659574468,0.009648942682482006,-0.5015274283493432,2.008502731672354,0
