t,X,Y,Z,I
325.32532532532537,0.0008641396014300779,2.602984526081857,-1.267614620825821,0
337.83783783783787,-0.0008721939997022674,2.7039250038630533,-1.3154064497989495,0
350.35035035035037,0.0002961041156233537,2.8039786847602897,-1.362677860057195,0
362.86286286286287,-0.0005999063709433235,2.903871385876573,-1.40977334780972,0
375.3753753753754,-0.0011361841477960568,3.0033379620459475,-1.4565687864516423,0
387.8878878878879,-0.0007415747325509479,3.1039179199066984,-1.5037874276857615,0
400.40040040040043,-0.0008147202800937095,3.201229366421535,-1.5493753359285716,0
412.91291291291293,-0.0007992257676155381,3.3025545280340314,-1.5967429319638242,0
425.42542542542543,0.00020003420338695932,3.4028344127094714,-1.6435207961531386,0
437.937937937938,-0.0006966625003848344,3.5023742933128994,-1.6898540182041533,0
450.4504504504505,-0.00029687188034733847,3.6041296079681575,-1.737116052828915,0
462.962962962963,-0.0009063128151696414,3.704033919914203,-1.7834176235577264,0
475.4754754754755,-0.00012514199838708297,3.80476087935393,-1.8299994129316541,0
487.98798798798805,0.0007295948215340502,3.9031423810315036,-1.875398588282728,0
500.50050050050055,0.0002847549797125888,4.0024489753468435,-1.9211264986721464,0
513.013013013013,0.0018733629685980292,4.103796791006237,-1.9676926549937548,0
525.5255255255256,-0.001340841741998937,4.203528180873176,-2.0134158445996153,0
538.038038038038,-0.0011927810251039462,4.303690879599433,-2.0592366638639774,0
550.5505505505506,0.0004567488896351928,4.403883236590382,-2.1049706804875807,0
563.063063063063,0.0015153968876830803,4.504112106475407,-2.1506209238992096,0
575.5755755755756,0.0006670503037658043,4.604247177654877,-2.196128128462723,0
588.0880880880882,-0.0018391444044491966,4.702730117918215,-2.2407867061492315,0
600.6006006006006,5.018510498778994e-06,4.803941531410298,-2.286581494519103,0
613.1131131131132,-0.0005971401205794567,4.903622642417063,-2.331583746112404,0
625.6256256256256,-0.000796627585202593,5.003696023039989,-2.3766631420650643,0
638.1381381381382,0.0015722007929267101,5.103649236027901,-2.4215884403919077,0
650.6506506506507,-3.101982617628174e-05,5.206167981430423,-2.4675630654608565,0
663.1631631631632,0.0007765360720706514,5.305778681262947,-2.5121329035587525,0
675.6756756756757,0.001578168192903798,5.4071878934639175,-2.5574055421558466,0
688.1881881881883,-0.001266548735653338,5.506555692499931,-2.6016670682769476,0
700.7007007007007,0.00015825136181200694,5.605719248526608,-2.645739182796797,0
713.2132132132133,-0.0006496591613733492,5.704666119639171,-2.6896169821367906,0
725.7257257257257,0.0017202288424883853,5.805077625968686,-2.7340441817667323,0
738.2382382382383,-0.001484732355265935,5.904246110247243,-2.777822444471772,0
750.7507507507509,-0.0017220373759573597,6.005776330499316,-2.8225414185897275,0
763.2632632632633,-0.0014467038140620115,6.1075242343641785,-2.8672528558153605,0
775.7757757757759,0.0015083475403715064,6.205038726364986,-2.910006835204049,0
788.2882882882883,0.00040751453090555193,6.307327944021908,-2.954752043043756,0
800.8008008008009,0.00015381177241675603,6.406706513758027,-2.998123815111864,0
813.3133133133134,-0.0008680682841871943,6.508102471678737,-3.042274246930015,0
825.8258258258259,0.0005142313713067734,6.608440416982313,-3.0858627847671283,0
838.3383383383384,-0.0016549899610511232,6.706938699799807,-3.1285542162855418,0
850.8508508508509,-0.00027699963726993994,6.806938388313156,-3.1717971430451204,0
863.3633633633634,0.0017993485887465757,6.904969763408128,-3.21409184453616,0
875.875875875876,-0.0015485151844064756,7.006147710813728,-3.2576433266781617,0
888.3883883883884,-0.0016825724577048415,7.105161527200326,-3.3001641619621243,0
900.900900900901,0.00014584311747117696,7.209109203776252,-3.3446983243282684,0
913.4134134134134,-0.0015389881304181535,7.3054035220948705,-3.3858571579442547,0
925.925925925926,-0.0012573005146022994,7.407696451191799,-3.4294783920309015,0
938.4384384384385,0.001373951408826775,7.5062786457118085,-3.4714182273205587,0
950.950950950951,-0.0013629108394426876,7.606198747178081,-3.5138280766811754,0
963.4634634634635,0.001630414952261781,7.708238205293389,-3.5570344214989724,0
975.9759759759761,0.0015572696799621194,7.807889104597883,-3.5991288909504497,0
988.4884884884885,-0.0008785797728148337,7.907896755587714,-3.6412742223086827,0
1001.0010010010011,0.0012976348295640628,8.007678963907003,-3.683224870008509,0
1013.5135135135135,-0.0008713056405512139,8.106664099771395,-3.724742035753085,0
1026.026026026026,0.00026941433791170913,8.206858743166265,-3.7666667194317096,0
1038.5385385385387,-0.0009694848447318152,8.306409282181338,-3.8082224652751258,0
1051.0510510510512,-0.0006389151942863407,8.408132672441763,-3.8505828610339705,0
1063.5635635635635,0.00021839891961252,8.507454909937852,-3.8918435097457955,0
1076.076076076076,-0.0013635260327341135,8.609757020155197,-3.934238930347041,0
1088.5885885885887,0.0018967440747088228,8.707647942407684,-3.9747083077592578,0
1101.1011011011012,-0.0013396030945099194,8.809932733165475,-4.016891792768236,0
1113.6136136136138,0.0013338734598691122,8.907743549362516,-4.057132298975208,0
1126.126126126126,-0.0006449240384262974,9.007847488245263,-4.098217162265199,0
1138.6386386386387,0.0018828886444125436,9.110984208479474,-4.140441938003924,0
1151.1511511511512,0.00013142817403719322,9.207955416571377,-4.180045493517859,0
1163.6636636636638,-0.0009226678070143639,9.308764463653741,-4.2211167526279585,0
1176.1761761761763,-0.0017166099090280746,9.40997491055114,-4.2622493161895605,0
1188.6886886886887,-0.0018039582661665526,9.507545589092073,-4.301805678902715,0
1201.2012012012012,-0.000962682698574731,9.609460035458003,-4.343021406863677,0
1213.7137137137138,0.0015323989606186293,9.709522674336013,-4.383387184350781,0
1226.2262262262263,0.00034002316847112904,9.811567438699338,-4.424449441328946,0
1238.738738738739,0.0012196685811003954,9.909311577787792,-4.463683509165499,0
1251.2512512512512,0.0008373976198400403,10.010501828807604,-4.504200180081001,0
1263.7637637637638,-0.00020761940744773045,10.10875238891867,-4.543441820156992,0
1276.2762762762763,0.001393904054192617,10.210242807172117,-4.5838761126790075,0
1288.788788788789,0.0016417450392010272,10.310481046291978,-4.623710426116257,0
1301.3013013013015,0.0017230567599782,10.41208612437572,-4.663985374880773,0
1313.8138138138138,-0.0011318225023499,10.509061401507553,-4.702328843050497,0
1326.3263263263264,-0.0017869464870292817,10.609021886052199,-4.741754216132426,0
1338.838838838839,0.0017839087827159826,10.711154613995353,-4.7819331411731065,0
1351.3513513513515,0.0019101940471568653,10.812091988554867,-4.821539328432572,0
1363.863863863864,0.0005822706286096531,10.910376297233912,-4.860006593880737,0
1376.3763763763766,-0.00024890331431761135,11.010569060260304,-4.899121374976343,0
1388.888888888889,0.00107585308133071,11.112583161806347,-4.938844058262864,0
1401.4014014014015,-0.0013667814531783816,11.210499090841484,-4.976873096091952,0
1413.913913913914,0.0019310434455619778,11.30989272891957,-5.015377996761447,0
1426.4264264264266,-0.0019197516829191686,11.409683843559987,-5.053937494730025,0
1438.9389389389391,0.001785602671748718,11.513333897117391,-5.093882661426133,0
1451.4514514514515,-0.00045732574961422715,11.61141166637283,-5.131581428756521,0
1463.963963963964,0.0018005003735032524,11.712627008780705,-5.170385347156257,0
1476.4764764764766,0.0015906363806982022,11.813513321095916,-5.208961175609405,0
1488.9889889889891,-0.0006073868202700794,11.910380290744634,-5.245904352021525,0
1501.5015015015017,0.00026219785145543327,12.013217917864402,-5.285021935221709,0
1514.014014014014,-0.001586177170158511,12.111514636427271,-5.322313384271676,0
1526.5265265265266,0.0016953637658532435,12.213704300818714,-5.360979286670168,0
1539.0390390390392,-0.00040646970009946995,12.312197742376048,-5.398147804951176,0
1551.5515515515517,0.0012979091111386004,12.413246810227854,-5.436179923255766,0
1564.0640640640643,-0.0012982995119824147,12.510666145197348,-5.472749235615738,0
1576.5765765765766,0.001099679432879822,12.611206123787086,-5.510390462410317,0
1589.0890890890892,0.00036055763447366253,12.711935290576346,-5.5480011511291725,0
1601.6016016016017,-0.0017348486541826547,12.811511938955777,-5.585081778667855,0
1614.1141141141143,-0.0017628060023835573,12.913629472994561,-5.62300560566831,0
1626.6266266266268,0.0018616406447114638,13.014608514670778,-5.660404083384683,0
1639.1391391391392,-0.0001893321598413169,13.113572003215129,-5.696957148190025,0
1651.6516516516517,-0.0014374012310268793,13.212223263623297,-5.733297413972507,0
1664.1641641641643,0.0010599329479989267,13.311533911613271,-5.769782280406483,0
1676.6766766766768,0.00025214127173200484,13.412356400062674,-5.806721679019827,0
1689.1891891891894,0.0006733822392021498,13.511944751415719,-5.843109120881305,0
1701.7017017017017,0.0011982991754903175,13.612816350877779,-5.879864330425262,0
1714.2142142142143,-0.0012270517169341026,13.712451197556923,-5.91606900955156,0
1726.7267267267268,-0.0006449450271648343,13.814253152514198,-5.952958625448357,0
1739.2392392392394,0.00188863257494543,13.913481936984917,-5.98881607043843,0
1751.751751751752,-0.0013626432380183515,14.013815768738048,-6.024972722368368,0
1764.2642642642643,-0.0012823072362706004,14.11432130677282,-6.061090323632305,0
1776.7767767767768,-0.0006820167088600755,14.213353681255917,-6.0965797262856025,0
1789.2892892892894,-0.0015399909298355135,14.31366744950267,-6.1324283454765744,0
1801.801801801802,-0.00015110046335060944,14.412927397371961,-6.167801317876403,0
1814.3143143143145,0.0005185665162298521,14.515362228649042,-6.204202411180064,0
1826.8268268268268,-0.0012439450737119948,14.615112099774802,-6.239548541442483,0
1839.3393393393394,0.0004715892938883579,14.713309728513224,-6.274247448420803,0
1851.851851851852,-0.0010188826595606648,14.816129224629144,-6.310476186310022,0
1864.3643643643645,9.171643425397802e-05,14.914159523936604,-6.344918990441157,0
1876.876876876877,0.0006403254957483405,15.013210411029828,-6.379622771285643,0
1889.3893893893896,0.0015255136345079588,15.115066647987765,-6.4152071251283225,0
1901.901901901902,0.0019660016184640896,15.214924942771345,-6.449992766314844,0
1914.4144144144145,6.700721158750822e-05,15.31468476691712,-6.484644535908343,0
1926.926926926927,-0.00031669438467828485,15.414253192302795,-6.519130588769312,0
1939.4394394394396,0.00022433531483063396,15.516642684548309,-6.5544903412744215,0
1951.9519519519522,0.0018123648876656726,15.61759882389716,-6.589252446827611,0
1964.4644644644645,0.0009229331173913535,15.716793476745668,-6.623308752419457,0
1976.976976976977,-0.001345720035985718,15.81606569403522,-6.65729317682742,0
1989.4894894894896,0.001143293760992942,15.914709998705469,-6.6909650276382555,0
2002.0020020020022,0.0008993400241210266,16.015740824781837,-6.725350641558,0
2014.5145145145148,-0.0018183161375437589,16.116003372317962,-6.759373862676162,0
2027.027027027027,0.00041950317495825963,16.215836060086584,-6.793151334405271,0
2039.5395395395396,-0.0011592915761272273,16.315532550310564,-6.826783263154065,0
2052.052052052052,-0.0016627149526948655,16.416812971730398,-6.860847745121321,0
2064.5645645645645,0.001451386182630348,16.51844954095932,-6.894928894293565,0
2077.0770770770773,-0.0008969783839531296,16.61634316448779,-6.927657281443794,0
2089.5895895895897,0.0016813783476355346,16.716883799514683,-6.96117087992496,0
2102.1021021021024,-0.00017586861811905497,16.815898839768536,-6.994077150937623,0
2114.6146146146148,0.0007718807597904469,16.918009790307565,-7.027909618829069,0
2127.127127127127,-0.00119314776419089,17.016332926693895,-7.060388531986512,0
2139.63963963964,-0.0005805446034300786,17.11905255113866,-7.094216474326097,0
2152.152152152152,0.0005232557399190853,17.21631327837482,-7.126149424691684,0
2164.664664664665,0.000844027823690365,17.317468652620807,-7.159260723637881,0
2177.1771771771773,-0.0014989507382870317,17.4193001754799,-7.192489994722581,0
2189.6896896896897,0.0015588897548842367,17.51591751838045,-7.223921926636689,0
2202.2022022022024,0.0018364575606466746,17.616818867733162,-7.256647898773984,0
2214.714714714715,0.0009300359401457525,17.719540453788944,-7.289859657427157,0
2227.2272272272276,0.00038498574211192916,17.819093815064072,-7.321946385581763,0
2239.73973973974,0.0006509282361895359,17.917027260550814,-7.353414300998801,0
2252.252252252252,-0.0008819980241331917,18.017235248082702,-7.385513794117583,0
2264.764764764765,0.0005363579192942525,18.118691027860365,-7.417910691114844,0
2277.2772772772773,0.000576754513256097,18.216926343921884,-7.449181144861567,0
2289.78978978979,0.001934780366850986,18.319043399925874,-7.4815849445210985,0
2302.3023023023025,0.0008624357782026788,18.4188432263258,-7.513152684183061,0
2314.814814814815,0.0017587406653212416,18.51840961909438,-7.544547335444354,0
2327.3273273273276,-0.0019476273105230222,18.618333757208436,-7.575955119130182,0
2339.83983983984,0.0011415320460071113,18.718738509860643,-7.607413397927623,0
2352.3523523523527,-0.001100117898769077,18.817777017470377,-7.638344849339007,0
2364.864864864865,0.0002848266944684896,18.919268587050514,-7.6699406741804745,0
2377.3773773773773,-0.0010017415047798189,19.018783982307923,-7.700821270325499,0
2389.88988988989,-0.0006763872991603113,19.118834654664937,-7.731768134570384,0
2402.4024024024025,-0.001721457185738228,19.217461919090518,-7.762176746486788,0
2414.9149149149152,0.000729224148323099,19.319893892586382,-7.793655446189208,0
2427.4274274274276,-0.0005979078151719559,19.420919616452185,-7.824599214482606,0
2439.93993993994,-0.0006335458504970437,19.51760758969296,-7.854118764720279,0
2452.4524524524527,0.0016193986862688154,19.61893863659723,-7.884955552165777,0
2464.964964964965,0.0013234137333352014,19.721719078255894,-7.916128522119735,0
2477.477477477478,0.00046335972388947776,19.820720060417838,-7.946055311641668,0
2489.98998998999,0.0002587184590766656,19.92043933917803,-7.976100152259657,0
2502.5025025025025,-0.0011668152052743124,20.019390332702176,-8.00581521988564,0
2515.0150150150153,9.560976681488986e-05,20.120387133559486,-8.036043674758211,0
2527.5275275275276,0.00017458614052338152,20.222163242285568,-8.066402190154555,0
2540.0400400400404,-0.001695120142712813,20.320509009157284,-8.09563907262243,0
2552.5525525525527,0.0001728227982279349,20.421829318413423,-8.125659095654662,0
2565.065065065065,-0.0016135985667592196,20.519328917616832,-8.154450162661684,0
2577.577577577578,0.00013019454493388727,20.618849024246163,-8.183739836699797,0
2590.09009009009,0.0014825003840476284,20.71958145852212,-8.213285450179391,0
2602.602602602603,-0.0004403284000845158,20.82002391673805,-8.242644978901303,0
2615.1151151151153,-0.0012878452853676628,20.922162690843045,-8.272396887111,0
2627.6276276276276,-0.00042803755795319545,21.021545901542165,-8.301245990317861,0
2640.1401401401404,-0.0009078101199491715,21.12256311534655,-8.330468194864283,0
2652.6526526526527,-0.00158979265268085,21.219927574894477,-8.358537156028405,0
2665.1651651651655,-0.0015283072812725597,21.319559811810247,-8.38716175305835,0
2677.677677677678,-0.0005673282819542016,21.4224394801621,-8.416615173675012,0
2690.1901901901906,-0.0014441300671769414,21.52217604923793,-8.445067715147012,0
2702.702702702703,-0.0017607883592775674,21.620539554592558,-8.473031124137773,0
2715.2152152152153,-0.000593005723638547,21.721582860053765,-8.501655620295974,0
2727.727727727728,0.001479965509037719,21.820950689992674,-8.529705899920877,0
2740.2402402402404,0.0005761977906653479,21.92070874168001,-8.557767012152173,0
2752.752752752753,-0.0006206057078346228,22.02058444630047,-8.585761526366984,0
2765.2652652652655,-0.0001920854023253855,22.122557730114718,-8.614241062446066,0
2777.777777777778,-0.0018984753663608305,22.220547951339185,-8.641510219380773,0
2790.2902902902906,-0.0005737138038028764,22.323022758291746,-8.669924653809817,0
2802.802802802803,-0.0014030690449065336,22.423824446543946,-8.697772709224864,0
2815.3153153153157,0.0008784105563740577,22.522258417983593,-8.724868587759632,0
2827.827827827828,-0.0006501117298225805,22.624196986462927,-8.752827046820073,0
2840.3403403403404,-0.00012981641567957514,22.72247051901386,-8.77968192706966,0
2852.852852852853,-0.0004971404385341618,22.82158846916909,-8.806669733303988,0
2865.3653653653655,0.0013591800795102991,22.921949475862103,-8.833895899061176,0
2877.8778778778783,0.0004182922547040473,23.022567746798767,-8.86109074511969,0
2890.3903903903906,0.0009864008272141085,23.124792949782154,-8.888616230039606,0
2902.902902902903,0.0012693082365785925,23.223658234520197,-8.91513760829111,0
2915.4154154154157,-0.0010979588512075105,23.32335729594518,-8.941783670200994,0
2927.927927927928,0.001998928417800736,23.4245892592589,-8.968737719804514,0
2940.440440440441,-0.0017624087263057797,23.5222083716594,-8.994632752430881,0
2952.952952952953,-0.0008394759633742424,23.62490952197271,-9.02177301137937,0
2965.4654654654655,-0.0015411559166412432,23.722610838849768,-9.047494094367321,0
2977.9779779779783,0.0017703764490651498,23.82464739057574,-9.074254578861533,0
2990.4904904904906,-0.0007380378524273974,23.922325215420702,-9.099774389148585,0
3003.0030030030034,0.0017951498773809953,24.024594433853544,-9.126391528371038,0
3015.5155155155157,-0.00016357727294473624,24.122526592961115,-9.151781850339976,0
3028.028028028028,-0.0008651417069401255,24.22245140573959,-9.177589942352716,0
3040.540540540541,0.0011664193108413708,24.324901114860328,-9.203946486191498,0
3053.053053053053,-0.00029526723341412043,24.42343531877587,-9.22919669553579,0
3065.565565565566,0.0018888198946006001,24.526234529112024,-9.255436363670977,0
3078.0780780780783,-0.000599826390113547,24.624032972459403,-9.280301487085863,0
3090.5905905905906,0.001984924599618393,24.723058689426654,-9.305381189909154,0
3103.1031031031034,0.0005329690169969594,24.823654038610112,-9.330758020162035,0
3115.6156156156158,-0.0014187908359987698,24.923741342885673,-9.355906258807494,0
3128.1281281281285,0.0009631925717568746,25.02672262848401,-9.381677086626636,0
3140.640640640641,-0.001830045576134709,25.124024621743644,-9.405929244901918,0
3153.153153153153,-0.0003457036615946634,25.22565291662301,-9.43115863296185,0
3165.665665665666,-0.0010752119488709787,25.326241357541825,-9.456028172268603,0
3178.1781781781783,-0.0002475695302759431,25.425988234163057,-9.480589728662537,0
3190.690690690691,-0.0013469081633187498,25.525971500726868,-9.505109645083833,0
3203.2032032032034,-0.001395735689246551,25.62670780853795,-9.529713138748075,0
3215.7157157157158,-0.0016680971476533113,25.72404184415652,-9.553389278078683,0
3228.2282282282285,6.251764390491576e-06,25.82422820877809,-9.577660291493796,0
3240.740740740741,0.0011634468522521662,25.925717641607623,-9.602144644641989,0
3253.2532532532537,-0.0007622069724049592,26.02544175952863,-9.626102785871232,0
3265.765765765766,-0.001796391593804069,26.127394296476048,-9.650493484620378,0
3278.2782782782783,0.0012462429656123026,26.22530749869672,-9.673819982342367,0
3290.790790790791,-0.001073490799012288,26.327862700939345,-9.698149578472107,0
3303.3033033033034,-0.00018750435363826013,26.42574165038074,-9.721271716327033,0
3315.815815815816,-0.0018580483879151722,26.524748407464973,-9.744562813335907,0
3328.3283283283286,0.001383768418136126,26.62751562697801,-9.768634871164213,0
3340.840840840841,0.0004281223568301993,26.727389354241037,-9.791927968654534,0
3353.3533533533537,0.0009732239354867005,26.825339546900597,-9.814675564417753,0
3365.865865865866,0.0014181608882858853,26.928564480440468,-9.838544315334033,0
3378.378378378379,-0.00037362292736962743,27.026472533120813,-9.861085178642737,0
3390.890890890891,0.000573280131065852,27.12818051580164,-9.88439936741122,0
3403.4034034034034,0.0010100580695800172,27.226638773101026,-9.906870092145873,0
3415.9159159159162,0.0003033389977360779,27.326158259344105,-9.929484503598452,0
3428.4284284284286,-0.0003079894769063767,27.426488479238945,-9.95218288811034,0
3440.9409409409413,0.0014357133507960386,27.527717787294883,-9.974982660762686,0
3453.4534534534537,-2.832182241021464e-05,27.62889179299466,-9.997667587952291,0
3465.965965965966,0.00038624085336779856,27.72648016386316,-10.019451570546094,0
3478.478478478479,0.0011427750870951067,27.828811405439243,-10.042191981522095,0
3490.990990990991,0.00035182965596119466,27.92727077585805,-10.06397312298855,0
3503.503503503504,0.0014480490654715777,28.028575990156373,-10.086282634898335,0
3516.0160160160162,0.0015876140223495705,28.12712201794617,-10.107886043910923,0
3528.5285285285286,7.659114237351483e-05,28.229705217611613,-10.130271325439566,0
3541.0410410410414,0.0010248259904273717,28.329823432340117,-10.152017237632222,0
3553.5535535535537,0.0017826410985715949,28.4291719352696,-10.173496883009197,0
3566.0660660660665,0.0005395010779660652,28.526640457393487,-10.19447414976975,0
3578.578578578579,0.0012583636237102804,28.630506806372765,-10.216723803237596,0
3591.091091091091,0.001300127444284131,28.728436919534275,-10.237603020568837,0
3603.603603603604,-0.0008452254027556765,28.829850418859966,-10.259123833560782,0
3616.1161161161162,0.0006203022605643405,28.929158175085227,-10.280098123947111,0
3628.628628628629,0.00020598065053984137,29.027624039121452,-10.300797232777818,0
3641.1411411411414,0.00038547995269668834,29.128466726386353,-10.321895494042192,0
3653.6536536536537,-0.0011708829918359407,29.23004638742353,-10.343045134657109,0
3666.1661661661665,0.001289340571359579,29.327899454771845,-10.363321295239889,0
3678.678678678679,-0.0006030976717462568,29.43090813907724,-10.384562300084605,0
3691.1911911911916,-0.0007955996330631537,29.52843924818736,-10.404576001924221,0
3703.703703703704,0.00010691590424181596,29.629369466246438,-10.425187058286536,0
3716.2162162162163,0.0002653433339944065,29.730111614399565,-10.445658124176504,0
3728.728728728729,0.0013751014694212294,29.831475400199118,-10.466153077336134,0
3741.2412412412414,0.0005404280144755714,29.929887993503307,-10.485953020233387,0
3753.753753753754,-0.001636747105594421,30.03068993173164,-10.50613327698678,0
3766.2662662662665,-0.0018516141799945617,30.13125987553499,-10.52616582933237,0
3778.7787787787793,-0.0011610880345440755,30.230050421649562,-10.545745468347407,0
3791.2912912912916,0.00011486498864113192,30.328413956329857,-10.56514351263241,0
3803.803803803804,-0.001390205060810448,30.430216414717066,-10.585117852125952,0
3816.3163163163167,0.0004279670678674439,30.531507129343783,-10.60488892672604,0
3828.828828828829,0.0010356423570544,30.632364568772086,-10.624473489015225,0
3841.341341341342,-5.6597430688759335e-05,30.73039751549191,-10.643412100445198,0
3853.853853853854,-0.0008681667320377016,30.831911550750785,-10.662921926008794,0
3866.3663663663665,-0.0017920226088842246,30.930786139085285,-10.68182541363349,0
3878.8788788788793,-0.00023003235783945365,31.032976039924282,-10.701260010489568,0
3891.3913913913916,-0.0009430243732950646,31.131822574915763,-10.719959403277707,0
3903.9039039039044,-0.0014899847158642227,31.232678087670127,-10.738938141194915,0
3916.4164164164167,-0.0018748621440791444,31.331687844605014,-10.75747060634366,0
3928.928928928929,-0.0012512327880136957,31.429584126436048,-10.77569827141442,0
3941.441441441442,-0.00044346160295880835,31.532291775472398,-10.794718764668577,0
3953.953953953954,-0.0015594999466365534,31.629947410577078,-10.812705839309181,0
3966.466466466467,-0.00047337663005769673,31.731667502591815,-10.8313401388207,0
3978.9789789789793,-0.0002932881500688347,31.83328653473367,-10.849852609354555,0
3991.4914914914916,-0.0014956347050873872,31.931069466482136,-10.867568746874529,0
4004.0040040040044,-0.00140103889835307,32.0310624477622,-10.885586416218892,0
4016.5165165165167,-0.0018636683598949348,32.13037859864459,-10.903383154861103,0
4029.0290290290295,0.00010070674689146176,32.23048146883836,-10.921221055853517,0
4041.541541541542,0.0002991124423241365,32.33340390350874,-10.9394569118172,0
4054.054054054054,0.001906521091898534,32.43177105437448,-10.956786658570428,0
4066.566566566567,0.00012856167189748203,32.533339119164104,-10.974578788369385,0
4079.0790790790793,1.569271975106057e-05,32.63092119939515,-10.991575508091895,0
4091.591591591592,5.9478228427902294e-05,32.732536896107284,-11.009173589778518,0
4104.104104104104,-0.00048759821673428807,32.83221598787191,-11.026335960564596,0
4116.616616616617,0.001211580492782229,32.93365980902214,-11.043700162429069,0
4129.129129129129,0.0017454990531942328,33.03272645335681,-11.060558141966911,0
4141.641641641642,5.7751591528099054e-08,33.13165261615191,-11.077294282689127,0
4154.154154154155,-0.001675419561643563,33.23154652009625,-11.094094839461519,0
4166.666666666667,0.0012050847898221967,33.33210386473233,-11.110906192119646,0
4179.179179179179,-0.0014712976184609366,33.43311244739593,-11.12769118409686,0
4191.691691691692,0.0015107622759989972,33.53192003404885,-11.144011711175192,0
4204.204204204205,0.0008760343983208352,33.63212509376528,-11.16046335526926,0
4216.716716716717,-0.0017145082978842741,33.73327221460522,-11.176967835779328,0
4229.2292292292295,-0.0002675426046436864,33.834753982365434,-11.193424105946749,0
4241.741741741742,0.0003642936898113636,33.933879641396516,-11.209398883114334,0
4254.254254254254,-0.000125646603329312,34.03488395820486,-11.225575348860078,0
4266.766766766767,0.0006316905531708677,34.13310895507827,-11.241208842842912,0
4279.27927927928,-0.00032011692317300436,34.23549239307369,-11.257401499555813,0
4291.791791791792,0.0005106594821772288,34.33399963392632,-11.272882162650896,0
4304.304304304304,0.0007947688983234978,34.43254843028755,-11.288272258123285,0
4316.816816816817,-0.0011328144979135231,34.53262929959841,-11.303802218081792,0
4329.32932932933,0.0005100013477078096,34.63360028267505,-11.319368798636978,0
4341.841841841842,-0.0002715543058659691,34.73566840966312,-11.335000905501218,0
4354.354354354355,0.0005774783229119849,34.834304275967376,-11.350008366030293,0
4366.866866866867,0.0005820428027229623,34.933109794847766,-11.364944097729438,0
4379.379379379379,-0.0016611935855403788,35.033610429633974,-11.380035916140194,0
4391.891891891893,-0.0015914712732940735,35.13334364113965,-11.394912643537786,0
4404.404404404405,0.001184698991930206,35.235334822911575,-11.410023311042362,0
4416.916916916917,0.0014375462229869677,35.33540767942961,-11.42474866035734,0
4429.42942942943,0.0018723091607107398,35.43590414864569,-11.43943556016282,0
4441.941941941942,-0.0015184201887336322,35.53636784287775,-11.454016724117295,0
4454.454454454455,-0.0003066269653446514,35.63715172126764,-11.468542946610574,0
4466.966966966967,-0.0014480978549770156,35.73441683287967,-11.482465684509865,0
4479.47947947948,0.0014711353246390786,35.835481328616005,-11.496832054040071,0
4491.991991991992,0.0012774304028125535,35.936732216684874,-11.511122496273854,0
4504.504504504504,-0.0009503400904631487,36.03627066656981,-11.525071315513507,0
4517.017017017018,-0.0012169881430853754,36.13671082523464,-11.539046066284168,0
4529.52952952953,-0.0015253897936983107,36.23514848382058,-11.552644313687665,0
4542.042042042042,-0.0009044472740930001,36.3375493763933,-11.566687214787544,0
4554.554554554555,0.0008489836694006483,36.43479124008461,-11.579925556499573,0
4567.067067067067,0.0017147196031148866,36.53809810416239,-11.593885986734218,0
