t,X,Y,Z,I
1463.963963963964,0.0018031465557592928,11.711923952047766,-5.170116162731133,0
1476.4764764764766,0.0006118076918550495,11.813195701698483,-5.208839887416104,0
1488.9889889889891,-0.00037215320336457183,11.912484182468186,-5.246705694246318,0
1501.5015015015017,0.0010953149598363333,12.01134019736047,-5.284308631996597,0
1514.014014014014,-0.0006546986533456333,12.111970565294245,-5.32248612777435,0
1526.5265265265266,-0.0011349777519700486,12.211507944849227,-5.360149340989036,0
1539.0390390390392,0.0010776214498960908,12.311918027553956,-5.398042386190937,0
1551.5515515515517,0.0007988691674913265,12.413959983196522,-5.436447979276237,0
1564.0640640640643,0.0017685281195017524,12.512874331998935,-5.473577045757479,0
1576.5765765765766,0.0019963488608201294,12.614367293013668,-5.51157233549157,0
1589.0890890890892,0.0018634824762914755,12.711776203669645,-5.5479418305739125,0
1601.6016016016017,-0.0012426882073242225,12.813586263239879,-5.58585316699249,0
1614.1141141141143,-0.001901047634457162,12.914747215011001,-5.62342012936733,0
1626.6266266266268,-0.0019934703180949074,13.01202183057507,-5.659447354690725,0
1639.1391391391392,7.303176249483245e-05,13.114103693676842,-5.697153268395876,0
1651.6516516516517,-0.0018812439171406684,13.213452968332616,-5.733749787434618,0
1664.1641641641643,-0.0014094117845272036,13.31421170820877,-5.770764687049369,0
1676.6766766766768,0.0008029353645897972,13.412976944771195,-5.806948719780779,0
1689.1891891891894,-0.0008162619000427128,13.51548921157308,-5.8444023626458,0
1701.7017017017017,0.0015062555710468471,13.614182207049515,-5.88036131769104,0
1714.2142142142143,-0.0016991328233377319,13.712337480638196,-5.9160277444045235,0
1726.7267267267268,0.0008458419037716407,13.81483528926091,-5.953169274283413,0
1739.2392392392394,0.0011328795093994315,13.914097589918278,-5.98903823625029,0
1751.751751751752,-0.0007967429224006946,14.014816420715544,-6.025332813825982,0
1764.2642642642643,0.0009375538617031825,14.11214625979751,-6.060309769609172,0
1776.7767767767768,-9.73646815282243e-05,14.216078926807167,-6.09755496313753,0
1789.2892892892894,0.0002601435817670872,14.31600269889031,-6.133261683071981,0
1801.801801801802,0.0005145861498357283,14.414024008560826,-6.168191563683574,0
1814.3143143143145,0.0009035999928770364,14.513193061823408,-6.203432666662907,0
1826.8268268268268,0.0014790433898039831,14.613205584027186,-6.238873904808376,0
1839.3393393393394,0.0006842211008770276,14.714181656028535,-6.274555118981235,0
1851.851851851852,0.001566773986260301,14.813347426578366,-6.309497403386604,0
1864.3643643643645,0.0017013697273701456,14.913619774124106,-6.344729613226326,0
1876.876876876877,0.0003129125215378057,15.01339178758697,-6.379686228955565,0
1889.3893893893896,0.001340071423106776,15.1166422684952,-6.41575676687932,0
1901.901901901902,0.0018014785560610954,15.21483049418952,-6.449959912260163,0
1914.4144144144145,-9.757598861454797e-05,15.315565196985698,-6.484949911977252,0
1926.926926926927,-0.0009697355976756277,15.415533103450763,-6.5195732474074495,0
1939.4394394394396,-0.0007552726110346679,15.517322936131547,-6.5547249125448035,0
1951.9519519519522,0.00197987916429682,15.615850831140525,-6.5886514296681025,0
1964.4644644644645,-0.0002299072981717938,15.71715074510223,-6.623431234829777,0
1976.976976976977,0.0012735040122199858,15.817441869570061,-6.6577635982988905,0
1989.4894894894896,-0.0015126867109943834,15.91429616494578,-6.690823970344851,0
2002.0020020020022,-0.0015155142001753396,16.017047678989606,-6.7257947577396715,0
2014.5145145145148,0.0016984768051070578,16.11607495288786,-6.759398117008431,0
2027.027027027027,-0.0005371317716255959,16.215320815887683,-6.7929772621330375,0
2039.5395395395396,-0.00013378781882662593,16.31471269237663,-6.82650709501434,0
2052.052052052052,0.0006531201051569462,16.415787977903292,-6.860503514274274,0
2064.5645645645645,-0.0006593764131710049,16.516815427169572,-6.894381754308853,0
2077.0770770770773,9.619363582188222e-05,16.61625458030329,-6.927627708764395,0
2089.5895895895897,-0.0007844171978289603,16.718658069423668,-6.961761396500308,0
2102.1021021021024,-0.0018838927001749149,16.816505767476603,-6.994278552600431,0
2114.6146146146148,0.0008886330660914772,16.91810033990014,-7.027939574395423,0
2127.127127127127,-0.0012113565139059523,17.015740646163632,-7.060193174394292,0
2139.63963963964,0.001831541280300261,17.115430764634432,-7.093025531022242,0
2152.152152152152,0.00010928116448446668,17.217865391575764,-7.12665825257577,0
2164.664664664665,-0.00033829102532205636,17.31873467670296,-7.159674484341311,0
2177.1771771771773,-0.0009833034143484744,17.41852505798225,-7.192237453013347,0
2189.6896896896897,-0.0015216289900746877,17.517303458384873,-7.224372126926723,0
2202.2022022022024,0.00135131895473901,17.619020143517492,-7.25736071767037,0
2214.714714714715,0.001627933904034591,17.71596648638224,-7.2887059004580275,0
2227.2272272272276,-0.0012568742975631974,17.81974350100327,-7.322155458293895,0
2239.73973973974,0.0013382919118620862,17.91912618987942,-7.354087677895597,0
2252.252252252252,0.0001921736160677825,18.017186880164456,-7.385498324708377,0
2264.764764764765,0.0007678687073227159,18.116908053582126,-7.417342239681319,0
2277.2772772772773,0.0003449325368909668,18.219091934751713,-7.449869412741181,0
2289.78978978979,0.00019913090116267985,18.316343409258547,-7.480729525199828,0
2302.3023023023025,-0.00030834719624364925,18.420248448772956,-7.513596459813866,0
2314.814814814815,0.00010766415442973588,18.517561537764497,-7.544280342357773,0
2327.3273273273276,-0.0007071766735282639,18.617489509970884,-7.575690176716063,0
2339.83983983984,-0.00039198265880974816,18.718695459264975,-7.607399931148951,0
2352.3523523523527,-0.0005994434683390888,18.81825857265926,-7.6384950077923115,0
2364.864864864865,0.00048167327514997947,18.920127118518323,-7.670207508354699,0
2377.3773773773773,0.001890737608858386,19.017093110041486,-7.700297403240806,0
2389.88988988989,0.0018848979663022836,19.118444253524377,-7.731647573386592,0
2402.4024024024025,-0.00013847983147138399,19.219669120914798,-7.762856154870169,0
2414.9149149149152,9.356168736159587e-05,19.320961609154132,-7.793983017065027,0
2427.4274274274276,0.001635314970945029,19.418756225017063,-7.823937645875336,0
2439.93993993994,-0.0003465021238960966,19.518411581401576,-7.854363837395832,0
2452.4524524524527,-0.0018937434684545024,19.618216415977688,-7.884736131268162,0
2464.964964964965,-0.0012704843217664274,19.718301727375117,-7.915093748628536,0
2477.477477477478,0.0017992895316584585,19.819659954252025,-7.945735373615105,0
2489.98998998999,0.0004576481886242467,19.91995942114291,-7.975955793871554,0
2502.5025025025025,-0.000931976087984324,20.02156093655971,-8.006465956597985,0
2515.0150150150153,0.001237140037976596,20.119145450321486,-8.035672656904785,0
2527.5275275275276,-0.0010712156542835504,20.219898967376633,-8.065727912433722,0
2540.0400400400404,-0.0011601620677439417,20.318915563102447,-8.095166133248789,0
2552.5525525525527,-0.001759571290025412,20.418762557161166,-8.12475195675195,0
2565.065065065065,0.0009503841207337245,20.518835482591623,-8.154304693487507,0
2577.577577577578,0.0004795850090037219,20.62104226410912,-8.184384211763687,0
2590.09009009009,-0.0005758411173995008,20.721015607041686,-8.213705364584516,0
2602.602602602603,0.0007654103295847401,20.820097690323358,-8.242666505988637,0
2615.1151151151153,0.0006498839094128566,20.9198799619715,-8.271733092869265,0
2627.6276276276276,-0.00046374030081124487,21.019091296826605,-8.300534653691642,0
2640.1401401401404,-0.0015098528313163332,21.12122011434523,-8.330080361579508,0
2652.6526526526527,-0.001333034320791316,21.221983080790714,-8.359128710988522,0
2665.1651651651655,-0.0005947894067574184,21.3228448642646,-8.388103866604823,0
2677.677677677678,-0.0018506611230766322,21.423168764274703,-8.416823582624374,0
2690.1901901901906,0.001997619333032885,21.52021359616661,-8.444508831960134,0
2702.702702702703,0.0007257113888910705,21.619791068638047,-8.472818705061215,0
2715.2152152152153,0.0019146682104356576,21.721524178212984,-8.501639025983035,0
2727.727727727728,0.0010398497009660472,21.822330515913695,-8.530094712227957,0
2740.2402402402404,0.001241627954260676,21.92353070927482,-8.558559360834831,0
2752.752752752753,0.0009618217736360486,22.02283960405222,-8.586392480897056,0
2765.2652652652655,0.001811711655048501,22.121202421753544,-8.613863227955797,0
2777.777777777778,-0.0011176258765411826,22.222830846332972,-8.642144369042844,0
2790.2902902902906,0.00038620283588482754,22.321399303197563,-8.669475317334838,0
2802.802802802803,0.001597846093696483,22.421754518116206,-8.69720188070478,0
2815.3153153153157,-0.0007311620805174046,22.522032524955485,-8.72480651720198,0
2827.827827827828,0.0005241530933414498,22.62380586330501,-8.752719972949933,0
2840.3403403403404,-0.0008736575409826517,22.72100427102188,-8.779281960091968,0
2852.852852852853,0.0003184090069677565,22.82276135245548,-8.806988497472062,0
2865.3653653653655,0.0007471941660143125,22.922481788025742,-8.834040037401012,0
2877.8778778778783,0.00031514263056337113,23.022321903081732,-8.861024422495282,0
2890.3903903903906,-0.0007317532344473108,23.12299055673986,-8.888131816934527,0
2902.902902902903,0.0016726591818473976,23.22340519402732,-8.915069852983784,0
2915.4154154154157,-0.0013175964609056451,23.32372133803533,-8.941880783746042,0
2927.927927927928,-0.0010233068095388581,23.424807438528795,-8.968795701603629,0
2940.440440440441,-6.844606304770817e-05,23.524372282043455,-8.995205684700856,0
2952.952952952953,0.00014299411204168823,23.623510727802948,-9.02140406836837,0
2965.4654654654655,0.0007599560440163992,23.722448398585332,-9.047451409174947,0
2977.9779779779783,0.0017737403852918253,23.82427878856185,-9.074158095305334,0
2990.4904904904906,-5.680194812925388e-05,23.92224099762602,-9.099752427070513,0
3003.0030030030034,-3.081071413877146e-05,24.024227565772044,-9.126296232226014,0
3015.5155155155157,0.0018812007131106677,24.124158803191847,-9.15220421178783,0
3028.028028028028,-0.0005949012535317203,24.223917140467687,-9.177967762092623,0
3040.540540540541,0.0007584772097232366,24.32267699530808,-9.203375416563595,0
3053.053053053053,0.0016416120689806482,24.42479820070373,-9.229545264626363,0
3065.565565565566,-0.0007038238197855522,24.52376806415605,-9.254808031755424,0
3078.0780780780783,-0.001269644727590752,24.62575554124715,-9.28073859073725,0
3090.5905905905906,0.0013799247043684631,24.725806251808475,-9.306075651894382,0
3103.1031031031034,0.0014617906518864796,24.82306350648813,-9.330609344008352,0
3115.6156156156158,-0.0013067537003089607,24.923665918275532,-9.35588734510872,0
3128.1281281281285,-0.0009397261946511675,25.023991421666935,-9.380994977475165,0
3140.640640640641,0.001761395963806467,25.127031409577885,-9.406677167499375,0
3153.153153153153,0.0005297712820106906,25.226307462904188,-9.431320790387216,0
3165.665665665666,-0.001425492929868314,25.32629400070661,-9.456041161302167,0
3178.1781781781783,-0.0010510337690030776,25.424758298238928,-9.480287476500118,0
3190.690690690691,0.0013461637390495699,25.525494793134154,-9.504992974395483,0
3203.2032032032034,0.0011351385846053628,25.62657968404268,-9.529681910508396,0
3215.7157157157158,0.00029365167387016114,25.724122687749396,-9.553408903602783,0
3228.2282282282285,2.8152329679197676e-05,25.82630176155026,-9.578161567381859,0
3240.740740740741,0.0015750632108200492,25.926601261489996,-9.602357365883524,0
3253.2532532532537,-0.0019555113408751598,26.026593416296713,-9.626378883862259,0
3265.765765765766,-4.660870850026822e-05,26.127868502368877,-9.65060668879904,0
3278.2782782782783,0.0005241066521544164,26.22727009118447,-9.674286563412537,0
3290.790790790791,-0.00043253970574951684,26.325592189205814,-9.697612074041036,0
3303.3033033033034,0.0016482255713945793,26.425442710157103,-9.721201242939575,0
3315.815815815816,-0.00014211583799562312,26.52576426870341,-9.744801284157592,0
3328.3283283283286,0.00020405040550385323,26.627512077924052,-9.76863404166207,0
3340.840840840841,-0.0019661255292919076,26.726783619470982,-9.791786996525378,0
3353.3533533533537,0.0007394419008364355,26.825897405674677,-9.814804844738422,0
3365.865865865866,0.0006557732602466229,26.92522908868069,-9.837774736950662,0
3378.378378378379,-0.0014624257289636566,27.026571856747918,-9.861107996734166,0
3390.890890890891,-0.0006210996733586907,27.12831993794978,-9.884431255696072,0
3403.4034034034034,0.00015608932761466932,27.225665336743244,-9.906648403229909,0
3415.9159159159162,0.00037824524701699993,27.327080619278846,-9.929693633776594,0
3428.4284284284286,-0.0016284621892435273,27.42793665310804,-9.952509781319483,0
3440.9409409409413,-0.0004650991038175958,27.5272408552424,-9.974875482108569,0
3453.4534534534537,-0.0011958873020551186,27.627509635368956,-9.997358374422454,0
3465.965965965966,0.00197995519826157,27.72843967384012,-10.019888003191106,0
3478.478478478479,0.0008797337619123242,27.829441413344455,-10.04233165977837,0
3490.990990990991,-0.001580091861486537,27.927919155746988,-10.064116236023796,0
3503.503503503504,0.0008390219926163373,28.027729732037944,-10.086096696358153,0
3516.0160160160162,-0.0003668623531780799,28.127951121625575,-10.10806738931,0
3528.5285285285286,-0.0002791414299820496,28.22738854565784,-10.129766952291241,0
3541.0410410410414,0.0009858902572904254,28.329775408016904,-10.152006830665055,0
3553.5535535535537,0.0016142153115570256,28.42730914351155,-10.173095046051898,0
3566.0660660660665,-0.0006869072690854332,28.530153784822172,-10.195228517483072,0
3578.578578578579,0.0015368475813732313,28.629801142803725,-10.216573004019434,0
3591.091091091091,-0.001916758000714816,28.729248001219194,-10.237775547031813,0
3603.603603603604,-0.00027269114549937035,28.830431472509026,-10.259246841799317,0
3616.1161161161162,0.0006571711657191837,28.92803723600107,-10.279861926363214,0
3628.628628628629,0.0005922697320214941,29.0274175321102,-10.300753923137806,0
3641.1411411411414,-0.0019268134008280854,29.130134426809022,-10.32224355478469,0
3653.6536536536537,0.001515370182502299,29.2301275292886,-10.343061987751923,0
3666.1661661661665,0.0019363559343566297,29.32751440913898,-10.363241697478218,0
3678.678678678679,-0.0017489362152549516,29.43024188698397,-10.384425255860057,0
3691.1911911911916,-0.001743401696617728,29.529642734649613,-10.404822367144583,0
3703.703703703704,0.001851080629858672,29.62908954326326,-10.425130035818068,0
3716.2162162162163,0.0006364128157336841,29.730220908085816,-10.445680277824993,0
3728.728728728729,-0.0006645290816065992,29.83061629279615,-10.4659798043579,0
3741.2412412412414,-0.001273003827338389,29.929791117512746,-10.48593357706665,0
3753.753753753754,-4.048564476335726e-05,30.028859579844074,-10.50576775159207,0
3766.2662662662665,-0.00046939456642877973,30.12971895299721,-10.525859655565608,0
3778.7787787787793,-0.0014158005935123678,30.230088767603146,-10.545753049315744,0
3791.2912912912916,-0.0003063913117481909,30.329396159659588,-10.565336722781925,0
3803.803803803804,-0.0006061266036030499,30.42916673382102,-10.58491242633711,0
3816.3163163163167,-0.0006287833790929112,30.53217703618661,-10.6050193452481,0
3828.828828828829,0.000318919480398812,30.63043606276223,-10.624099964406291,0
3841.341341341342,0.00014559558142039375,30.72892073787271,-10.643127520364038,0
3853.853853853854,0.001819477569520684,30.829986883681578,-10.662552985600898,0
3866.3663663663665,-1.6910629099675222e-05,30.92925869902154,-10.681534131155772,0
3878.8788788788793,0.0004612472012635629,31.029639084112944,-10.700627033604924,0
3891.3913913913916,-0.0004605984057932333,31.129205191956192,-10.719465516563535,0
3903.9039039039044,0.0013835458074012129,31.23109441332395,-10.738640915392203,0
3916.4164164164167,-0.0013830690277607297,31.332585634973412,-10.757638204621994,0
3928.928928928929,0.0006021507508366905,31.431737859422473,-10.776098205393977,0
3941.441441441442,0.0008889316249992976,31.532778675089958,-10.79480868268394,0
3953.953953953954,-0.0008345670214274734,31.631668850626845,-10.813022053934839,0
3966.466466466467,0.0008097344456562876,31.731637627069258,-10.831334681056441,0
3978.9789789789793,0.00019818299087715196,31.831741714615717,-10.849571954377826,0
3991.4914914914916,-0.0014230339416301723,31.932685037887563,-10.86786065029914,0
4004.0040040040044,-0.0019940983618320003,32.03143179232008,-10.885652782829771,0
4016.5165165165167,-0.001968009381657843,32.13321284173677,-10.9038895832066,0
4029.0290290290295,0.0010128033392446682,32.232542906087616,-10.921587342079912,0
4041.541541541542,-0.0002661406167095466,32.331283192243916,-10.939082231836588,0
4054.054054054054,0.0008268952925632065,32.433187765323744,-10.957035539558143,0
4066.566566566567,0.0011647332023691185,32.530565815681484,-10.974094346398818,0
4079.0790790790793,-0.0008240462479588672,32.633832232146304,-10.992081085293798,0
4091.591591591592,-0.0014527531533743328,32.73237781682046,-11.00914612069483,0
4104.104104104104,-0.0013538708824286734,32.83462181948892,-11.026748959600171,0
4116.616616616617,0.0019301975948506792,32.93357231777417,-11.043685230836779,0
4129.129129129129,0.0011152901277396733,33.03312093566573,-11.060625074081276,0
4141.641641641642,-0.0002853620168711015,33.134234414481504,-11.0777297560717,0
4154.154154154155,0.0014390043474866174,33.23225122002576,-11.09421300425836,0
4166.666666666667,-0.00158144001662659,33.334553258474514,-11.111314424526888,0
4179.179179179179,-0.0007868863316363331,33.43329537759119,-11.127721489769293,0
4191.691691691692,-0.0013239610778511067,33.53278357512141,-11.144153916081043,0
4204.204204204205,0.0007916724002076885,33.63325662314685,-11.160648556181167,0
4216.716716716717,0.0012483591931251468,33.73391820624796,-11.177072915394842,0
4229.2292292292295,-0.0019247019277778934,33.83559440263526,-11.193559958419417,0
4241.741741741742,0.001062050221820746,33.932295237570756,-11.209144318337042,0
4254.254254254254,-0.0011642037940546484,34.03277861164689,-11.225239205676594,0
4266.766766766767,0.0013243031573994281,34.13413018658268,-11.241370875318465,0
4279.27927927928,-0.0008261413336178447,34.23279380359941,-11.256976043800934,0
4291.791791791792,-0.0017146115420898168,34.33377370092137,-11.272846767730286,0
4304.304304304304,-0.0015656901564042479,34.4330891793578,-11.288356437510863,0
4316.816816816817,-0.00048639017406364936,34.535371816496195,-11.304226375729899,0
4329.32932932933,0.0005247559641601094,34.63587726171078,-11.319718662413921,0
4341.841841841842,0.0010416447929498562,34.73321393927744,-11.334626216880636,0
4354.354354354355,-0.0003791452110661351,34.83539035943008,-11.350173072245669,0
4366.866866866867,-0.0003135420309185939,34.93297380874719,-11.36492360876051,0
4379.379379379379,-0.001841204025835784,35.03429867302793,-11.380138918959332,0
4391.891891891893,-0.0006947583493591374,35.134101529432826,-11.395025313313942,0
4404.404404404405,0.0011216074707480384,35.2367692608124,-11.410235090707532,0
4416.916916916917,0.0011252564511703756,35.334349201973374,-11.424593433351705,0
4429.42942942943,0.0017335563449334286,35.43630253142101,-11.43949358021853,0
4441.941941941942,-0.0014430269515070245,35.53563262799322,-11.453910382638128,0
4454.454454454455,-0.0011583623413769714,35.633787551537125,-11.468059699428151,0
4466.966966966967,0.0007284195038127393,35.73502363810774,-11.482552246973276,0
4479.47947947948,1.6579307886869454e-05,35.83678789217611,-11.497017113943954,0
4491.991991991992,0.0010158957604308873,35.93452835037003,-11.510812536367277,0
4504.504504504504,-0.0005515663307371801,36.037971667440765,-11.525308824204066,0
4517.017017017018,0.00039291742445819413,36.137150832243776,-11.539107064760202,0
4529.52952952953,-0.0018355898286259733,36.237146795446776,-11.552919358349595,0
4542.042042042042,0.00038590769993913335,36.33798667543037,-11.56674695959641,0
4554.554554554555,-0.0009326890483045314,36.43729107184095,-11.580264632650174,0
4567.067067067067,0.0018311360325355085,36.53794377944775,-11.593865211573453,0
4579.57957957958,0.0014703829092155756,36.63760063431421,-11.6072314159596,0
