Time,X,Y,Z
41.00255587795992,-1.222525837499079,-2.49698701329743,1.6178612588561485
42.0438463753534,-1.2705234926951474,-2.437190293845575,1.6294917679245333
43.02839527850566,-1.287439034793622,-2.5576104260836643,1.5506049068153365
43.98899326572326,-1.2802982643381948,-2.537836169853062,1.5852443434899754
44.95022716148857,-1.2461124621579944,-2.545738666997558,1.5334047477451753
46.01254137426282,-1.2337846553104121,-2.6033775980589944,1.4569852107839192
46.987289494439516,-1.2503919962803647,-2.6548188472016303,1.4974192226079888
48.02894631113825,-1.2958825411625075,-2.597634144014914,1.4995060035686962
48.96240027490487,-1.3414996903525875,-2.6870419842112123,1.4227053692730904
49.95988006172632,-1.361864870771078,-2.74479514498115,1.4138691112538997
51.03758694184321,-1.3276087356070174,-2.6882241459581646,1.355429447589963
51.956601342385454,-1.2891148623289017,-2.718617888075298,1.3912129301082605
53.028117137776256,-1.3408314741162513,-2.8253211836127425,1.342393899548238
53.969601425015284,-1.363961033855359,-2.802676087012184,1.3051643100293246
55.03780356480101,-1.3943578705309871,-2.8778853091376555,1.2835595124101171
55.99072805966932,-1.3994702588682588,-2.8682756073709954,1.2572994980878163
57.04927693983267,-1.379776488467625,-2.872832622099401,1.2690074775092857
58.031197069169686,-1.3351572507731446,-2.917895447069966,1.1837097409870758
58.969624854387426,-1.3762798639754212,-2.9032232723862736,1.2236136667111366
59.999768694055284,-1.4433639624384058,-2.9447344781743197,1.143585476380701
61.03315834472993,-1.3649323259706492,-2.946699861882324,1.167255662125663
62.0490232910796,-1.4573403865589425,-3.0326223443185834,1.091543444979182
63.028684284487035,-1.4254127601919622,-3.0905026993767515,1.062369941513187
64.00957283768481,-1.4417558474945344,-3.0854212544306145,1.1047090104207027
65.0376516410555,-1.4765435076370648,-3.089074620157509,1.0483877857236628
66.02424101152864,-1.452895225121697,-3.1358563427206723,1.0662835530278365
67.01474560947584,-1.4305622400440166,-3.1164538634851655,0.94146058962088
67.95742194535887,-1.4348365432190728,-3.12674628090388,0.9559669799202921
68.96629941149426,-1.4253538297449817,-3.1524493894915304,0.974590933344545
70.015862991473,-1.4208586574283333,-3.238914414387695,0.8773602090676247
70.95612863344893,-1.5116671761250269,-3.2804283433234915,0.8863122518834111
72.00847918653984,-1.5080028578061737,-3.233254197894224,0.8698439344613743
73.04043225946089,-1.4660937762309638,-3.308864596911734,0.8549943369247852
74.01786444239536,-1.4571489566235116,-3.2883619031145614,0.7610411132877685
75.0198158782681,-1.501241766444444,-3.293348901129323,0.7590730678674815
76.03750081486191,-1.485131009790186,-3.319152558777167,0.7118932058466481
77.04125320398954,-1.4639516679014175,-3.3841249464689613,0.7296882411604296
78.04205052863877,-1.500474246865794,-3.364142139230296,0.7161199278780348
78.99023352838445,-1.4684744623516004,-3.4421745694261783,0.6184594209610605
80.03876725588505,-1.498227395732823,-3.4553418682880146,0.5682454130991944
81.04522333056998,-1.521088650020317,-3.426765194876085,0.6263437064836305
82.00335759180611,-1.5255826068370093,-3.4737371681402025,0.5707135261370592
83.02522487096715,-1.5346164414470844,-3.437443886427753,0.4880070603415296
83.98564913699731,-1.508231839001911,-3.4605451531274545,0.4945308721981403
84.95852693035883,-1.5117714508573528,-3.527210180798923,0.5108526389701075
86.01393733524668,-1.5235471311073974,-3.5525933040708733,0.45399759721221983
87.0473653669478,-1.5356082897762824,-3.505309146557775,0.4286036072745017
88.02606983946706,-1.5129901446929557,-3.4954166291017117,0.3611958705365798
89.03652886933126,-1.5145042454879591,-3.51339299365985,0.37363756181947405
89.99609902250943,-1.488066590790814,-3.5192174442311113,0.34135640228466096
91.03731729181357,-1.4894970016835298,-3.5867209846287995,0.31415830695540453
91.96841930198039,-1.5301183879249092,-3.614774814574168,0.2827262959328612
92.99555928872205,-1.4414481448742396,-3.59181593822345,0.19700892768925707
94.0062618692043,-1.4821065066137964,-3.63021728073802,0.1559225582307287
95.01044667022282,-1.5218739866434063,-3.6216409635779847,0.14972937979701995
96.02146360977929,-1.4524018913302181,-3.6502746402272406,0.09828892312292273
97.04184050910203,-1.5076659148307359,-3.6351556165190986,0.10088076519511721
98.02823823193906,-1.5073876926417429,-3.642355473516499,0.06772585013148134
98.9893943370082,-1.430494243207218,-3.6201942169697032,-0.002079786763932459
99.98387740260809,-1.4825971944677498,-3.577367675102472,0.022566845971750373
100.98882685370084,-1.4588711834052384,-3.580371842915405,-0.07520872071734436
101.98011422487288,-1.4121410779073746,-3.5792622047269282,-0.09076107079385518
102.95144130970294,-1.464997976120021,-3.658068767448913,-0.07278085204168658
104.02959641988487,-1.4388677065187212,-3.6268919231684578,-0.11943338115973283
105.03313746972091,-1.3883760108574426,-3.6625591612454413,-0.16225303129393512
105.99543195601498,-1.4258467209836598,-3.5671309099549355,-0.22153078223599804
106.95384141235223,-1.4513330571399132,-3.5848744806813637,-0.2705634213500959
108.00685671708533,-1.391401185893739,-3.6402634479002076,-0.251607130976444
108.98060897412533,-1.4424106943401809,-3.5749664074244474,-0.3009877255434351
110.02999872065148,-1.3498732087882273,-3.6289791551231794,-0.2657379252637016
110.95436535998176,-1.417946664831684,-3.5753776334674607,-0.3549514107641964
112.00189671336274,-1.3427523901780445,-3.567587090381331,-0.3661906331778843
112.97395004377826,-1.3850599488889346,-3.615300867982671,-0.4162381209162051
113.95232613405983,-1.3098362468710365,-3.5977735773517088,-0.4164574142132999
114.95148906363845,-1.3124742516838046,-3.5501846351932747,-0.516587960649797
116.01381436468282,-1.2915768841593673,-3.5837579494070533,-0.4544139078013982
116.96450407327977,-1.291273680254983,-3.5597815497540504,-0.4970938738671355
118.01646956869462,-1.3288726522373704,-3.565747832380224,-0.5534560854149946
119.00745049572622,-1.342677034805898,-3.4844443598516808,-0.6083665082203662
119.9698420796565,-1.288010610404922,-3.4544372377061645,-0.6503674771587163
120.99154048478783,-1.2978499505209922,-3.4539497044786875,-0.6886515901467463
121.96375059091423,-1.2814391559828915,-3.5127469553226067,-0.6840880619856766
123.03529984565705,-1.2443530531481861,-3.4185801274537364,-0.6718565139482715
124.04778406146934,-1.2536729755315597,-3.449237279320491,-0.7578551593210654
125.04567720868901,-1.2741212088987104,-3.4016897260615986,-0.7903710299335416
126.02432081706803,-1.2115184631102958,-3.364104066207452,-0.7679783273344047
127.00343995284636,-1.1871319050532445,-3.3517568660481056,-0.8226155453397449
128.0123546619639,-1.2275749041098518,-3.3895598400404157,-0.8262291437988577
128.96096014874368,-1.1806610402170463,-3.3651222093536384,-0.9117653522781042
130.0152549079899,-1.1478697926901225,-3.297704544160043,-0.9401577697625721
131.013419741916,-1.1742833860075494,-3.3478267999622315,-0.9190057536998721
132.0092823886733,-1.1129324124748945,-3.3228384201608603,-1.0102902307062942
133.0327386301479,-1.186657995734325,-3.2782609121176614,-0.9487948896443203
134.0469290331876,-1.1340081990469804,-3.230928498689194,-1.0058360224393743
135.01972530778195,-1.0920834013842116,-3.1962382447150386,-1.087534202564024
136.03425344861952,-1.1335894637704418,-3.2326535055969554,-1.1218861980135857
136.9845448264971,-1.1406141532847627,-3.1565312349503185,-1.0848071743425862
137.98078362465583,-1.0847158412741982,-3.1690906320518692,-1.1392080308361334
139.0351467623693,-1.0316939239436693,-3.17189746869613,-1.1093318132461327
140.0154854631496,-1.0892485031025732,-3.1065030599458154,-1.1373089726786778
140.9852112206502,-1.0431122072795629,-3.0360419651601385,-1.2488958388010831
141.9530854269501,-1.0739781174496545,-3.07635592164702,-1.2034493773399864
143.0440598994958,-1.0079027269398495,-3.053440506876757,-1.2538034181125168
144.02548366986144,-1.0259440714655852,-3.0465540997036267,-1.2925345061017894
145.02712544417957,-0.983754962391249,-2.9699513444026193,-1.3486761236359146
145.96253377830206,-1.0177423571323085,-2.9712404573640936,-1.2777237126006795
147.00427057064476,-0.9986705752912363,-2.9470405641688266,-1.3198340515291904
147.9860957389805,-0.9595148572541914,-2.948643862999826,-1.3319482293868956
149.02009903784707,-0.9566560695722359,-2.832983360821705,-1.3957862040245546
149.97259643788556,-0.9050030453882911,-2.8465117172058987,-1.3784802686347513
151.02776537146826,-0.9436955108062937,-2.8104361458728375,-1.4783403119396574
151.99239937120075,-0.8906883389332249,-2.8382988483352007,-1.4302162961990619
152.95538646471073,-0.8915223409452389,-2.7868427980360218,-1.4866113034600057
154.01117445363212,-0.8498515466509945,-2.7262701981456443,-1.4916665056688763
154.99212141860502,-0.8145300411642489,-2.728543192861048,-1.5230119151612005
156.0225531722138,-0.8375620026143218,-2.7022358115804175,-1.5136287803227106
156.97591854560036,-0.8350267002684517,-2.705266407599342,-1.5262953431984798
158.0054257524001,-0.7975088064728434,-2.672763192884852,-1.5564294494797295
158.97862151454606,-0.7916239300025574,-2.66262825222096,-1.575216509212955
159.97199344995417,-0.8088726530687342,-2.6013456434019737,-1.5719720939316788
160.9842998316378,-0.7640081386342291,-2.5790718127372374,-1.601130918186096
162.03958648068854,-0.7526910635882414,-2.576645291421069,-1.6657669723724036
162.98858109872987,-0.7666376344839755,-2.507604307184074,-1.7105405302754237
163.9844048583773,-0.7450291169891192,-2.461331827826488,-1.6723301574501739
165.0441513763678,-0.704878575411081,-2.5225757632330437,-1.704342757783357
166.04030927456787,-0.7713427703534882,-2.4158331475569095,-1.7580958769238768
166.99660118509703,-0.6959252898188686,-2.398081980690438,-1.701891971557965
168.04790699443876,-0.6830115776378277,-2.3835739249048418,-1.7116837852584363
168.95000091869662,-0.7108028856590087,-2.405789142740177,-1.803371491540231
169.99448678897727,-0.6811601504743867,-2.3925153955070506,-1.7598105290217476
170.98643408377737,-0.726933556518075,-2.316894339161649,-1.7591551394613902
172.0492985266615,-0.7240563368628951,-2.330778715881097,-1.8042856460491326
173.00452558579119,-0.6626327818717803,-2.352934054097834,-1.793369002851486
174.00311991204202,-0.6422440449769896,-2.287260589831486,-1.803600411066493
175.01941590161744,-0.6240660160424851,-2.2638293864895127,-1.8613880463875931
175.9522988696115,-0.6677930286048641,-2.3004662460569953,-1.8569353567732196
176.98011510037705,-0.6066592858852613,-2.237874204612958,-1.8339958264718548
178.03657269862438,-0.610028427564658,-2.1978777519936625,-1.866953868138906
178.95002664365197,-0.6447981377197503,-2.17098627498143,-1.90072284138873
180.0137306463323,-0.598026137338385,-2.184045920251196,-1.8558539092783224
180.9681971256252,-0.6257692314787052,-2.1800677492160627,-1.9244079090147084
181.99440331281184,-0.6011679693776232,-2.1109849208735607,-1.9476509459954519
183.0155766195919,-0.5740980793330067,-2.1933488611058523,-1.9080660047414326
183.99785863252768,-0.5740890956619225,-2.165912452723316,-1.9011792788818165
184.9905278460235,-0.5551083760764212,-2.12841937389839,-1.9874164254723825
186.03254485682052,-0.5997149388895349,-2.094397645918774,-1.9235876276516914
186.98967212964075,-0.5303337641390306,-2.0680506079194076,-1.9660268404956616
188.02277901636242,-0.5892010204278757,-2.126343229893801,-1.9344145869607041
188.97391188781765,-0.5829864519439785,-2.081830807829463,-1.9426440492989732
190.02071492161187,-0.53025862630016,-2.0414777874506846,-1.9465790530924927
191.0357130891018,-0.505443327792849,-2.0389529462665448,-1.9550641862011018
192.03063534334854,-0.5419618072651625,-2.089695732968755,-2.019725980857791
192.96119796970098,-0.4840908443246503,-2.0674101111621637,-2.00641570286472
193.96507518053568,-0.503696337201202,-2.0239819933700702,-2.039157995160182
194.96593610998937,-0.5247946135236857,-1.9955460638048907,-2.001132560147964
195.97978824927114,-0.5475699424054212,-2.0786094545616014,-1.962294033544338
196.97234813504468,-0.5525089634808878,-2.000470265673755,-1.9858704815219095
198.0465997031291,-0.509513062989839,-2.0837616484789407,-1.9989082325879644
198.96441532110012,-0.5315366780841853,-2.0373810946971043,-1.9543456042214988
200.045646808608,-0.49486955409244215,-2.0483082335185774,-1.9662088132082995
201.02066457474535,-0.48213808513084233,-2.078096119983003,-2.0061725866881073
201.9558667549467,-0.5233175268009369,-2.0573778695898657,-1.9910196806321945
202.96202196395708,-0.5064739250072366,-2.0819228291846636,-2.0088423871639725
204.04157888356545,-0.5017960042610755,-2.069597279891831,-2.014836836632444
205.04217447391943,-0.4778960311110375,-2.0168837348358304,-1.9590135090715293
206.03717543090303,-0.4540437666861956,-2.049347400173026,-1.9555143513564597
206.96066241824352,-0.47830668223861306,-2.02418714820528,-1.991598166459912
207.95347654999685,-0.4947604790758052,-2.057448916856631,-1.9834680873914563
209.0195763529735,-0.512245747960487,-2.0766621821406965,-1.9498625617929437
209.9675725432173,-0.4662813524084772,-2.0655809768195446,-1.9572753776636829
210.9702140252128,-0.5089218606769172,-2.0959974360619853,-2.005665077433117
212.0318156181369,-0.49597496877928277,-2.074236559111337,-1.9181330733079003
213.039455472959,-0.5080284484115926,-2.0701008639419403,-1.9980933026963104
213.99211451017302,-0.5302527279122068,-2.1190335684804977,-1.9520752789053821
214.95271503508044,-0.5059243804999718,-2.11085971743059,-1.9638089639015235
215.9934908752225,-0.530363694595438,-2.119800482332604,-1.9758533151144049
217.0127148595814,-0.4506118709223621,-2.213844457883656,-1.9056555122342955
217.98861000022674,-0.5355394848533132,-2.2325661548240086,-1.9637034281769081
218.99662204377387,-0.49231216006248724,-2.205819999307211,-1.9495914447528768
220.02825948406607,-0.4632671484333692,-2.255800375690002,-1.9483326143409974
221.00768826926247,-0.4863004935895327,-2.261578442183454,-1.8806699531871516
221.97989048807932,-0.5256389045815405,-2.2259575121928044,-1.850976484065631
223.00040010295828,-0.5038706787643661,-2.295238573218957,-1.8788527641555979
224.00392652575852,-0.5254803365449795,-2.29838182646051,-1.8814499466222707
225.02882305113687,-0.5285755124149202,-2.2933552879799812,-1.805079417640667
225.97199457314602,-0.47677498470440116,-2.285762423384195,-1.8307023857195688
227.01640414295312,-0.4599378204141965,-2.3232736512284213,-1.8565820575147824
227.9638295607649,-0.49690053051381017,-2.353415678027361,-1.7933728693442321
228.95932180575463,-0.524846305631628,-2.400380209199337,-1.8169549814823245
230.02162180185195,-0.4964721871691568,-2.4076382735956425,-1.8254857682171486
230.99612773515778,-0.5402723307585519,-2.477837211341846,-1.7366200245455516
232.0090449223659,-0.5447072261973633,-2.4738801674834474,-1.751247922048078
233.02300302687152,-0.5318723078178708,-2.4965903553358806,-1.7077678060873904
234.0157539787862,-0.5146063751682056,-2.5126578128917947,-1.7570727233853378
234.95390655467904,-0.5452988623477197,-2.5566893109581694,-1.7010589827362925
236.0370134344236,-0.5489363097615673,-2.5530425499848666,-1.7167812807219018
237.011928246299,-0.45633843942315877,-2.6011613441870516,-1.6424464932845018
237.97026152722046,-0.4785806171947221,-2.592452291721535,-1.6272730494264505
238.96731395557592,-0.4681704255607158,-2.6069376289841006,-1.6361256090520893
239.97440895391136,-0.4912706581435162,-2.6602833949184395,-1.6201036976242895
241.02570520904828,-0.4875247321234299,-2.7097406687163854,-1.551321345734396
241.97442256402786,-0.5222045745940592,-2.68321806624546,-1.598340693779983
242.96425029212634,-0.500116525752689,-2.7955287221231395,-1.578057813393787
244.0260672688639,-0.504336533803997,-2.7738432488446345,-1.5332106497430553
245.0423180029245,-0.5556964128918914,-2.7786652656215707,-1.4949464387136626
245.95117972501347,-0.5381238466417806,-2.888763712105278,-1.4630916548057227
247.01921351731124,-0.5118755928036611,-2.8524361674071,-1.4773727095196236
248.0175751194215,-0.5070945989563643,-2.927291461102666,-1.4152768536163687
249.01105216137864,-0.5272391800411613,-2.938095660441783,-1.455970706226416
249.99434486040764,-0.5107777297058375,-2.9634381226479447,-1.3930202584844884
250.99757083299858,-0.5157183836762266,-2.949523946918094,-1.3880858760201842
252.0331025589496,-0.48142527408830915,-2.9648095490891064,-1.4126578120304898
253.02865958841997,-0.47637678739531364,-3.03707130180883,-1.372114015361523
253.9916013246158,-0.5430300058510521,-3.1205286497197813,-1.292532574833516
254.99418805125435,-0.49853402449678125,-3.1455329702028054,-1.295034197787908
255.9573169306131,-0.486213782791744,-3.1527451580541594,-1.2759687281415877
256.9527429931062,-0.5585520227722122,-3.146033840063517,-1.2354567265644083
258.0216402695206,-0.5473328325866164,-3.198837675972107,-1.219587286766654
258.97563729565724,-0.4928613197227361,-3.2348857452087847,-1.2265573492942434
260.0127990414773,-0.487986545058736,-3.259453316197788,-1.131628918167091
260.956047145545,-0.523981755627003,-3.2729326815272595,-1.1546143266867532
262.0124145952282,-0.4935218103420586,-3.2496016572097743,-1.094186313048717
262.96739922016485,-0.4889798682042214,-3.298499941145753,-1.1431295320098305
263.9519130164114,-0.5468040419285718,-3.3145388643463787,-1.1099885155959694
265.03646824379615,-0.5178532716782245,-3.3282967149649805,-1.0533491359437557
265.9582254929069,-0.5293808791436705,-3.43246122533043,-1.0422437699570295
267.01633610963734,-0.5277131627378978,-3.439135487364062,-0.990976518753272
268.03511123480905,-0.5634158679238888,-3.439250998524071,-0.9191708622788146
269.01729944461744,-0.5194985033738088,-3.430612606809952,-0.8880641007211953
270.0451320326605,-0.5624851123710599,-3.5101876025874343,-0.9548495180000407
270.95294129802437,-0.49396063895182524,-3.5604413811795776,-0.8293280769023851
272.0022866109709,-0.48177961853826123,-3.520701830774743,-0.8644020050747189
273.0373651756722,-0.5319034411938385,-3.604412655839904,-0.8445825289233079
273.9814413976582,-0.5570341167161732,-3.557212710767658,-0.8291131456252628
275.0288033744584,-0.48145881554356157,-3.5753982756066507,-0.7416976503674638
275.9520915529309,-0.5138435202554716,-3.6188129476151625,-0.7282724017868855
277.0342449968758,-0.49709382771296606,-3.625718291782548,-0.6653824685742811
277.99266163228134,-0.5318212707405651,-3.6980048156539995,-0.6254660236542751
279.0007769834699,-0.48248633961419524,-3.690184897938984,-0.6878858526469318
280.02216695165686,-0.4991342511921343,-3.689875833515071,-0.6171408040329751
281.0342903959898,-0.44564038955360513,-3.6872814757733146,-0.6273796837821798
282.02029199071825,-0.4960123881093501,-3.766034473336625,-0.6027137596719221
283.0065616818217,-0.48600620424660473,-3.7604317282768878,-0.5694277274851018
283.9708904440003,-0.5100026612509736,-3.788833872393144,-0.49686948653351265
285.02703565207065,-0.4570719580526458,-3.8011846550914012,-0.43574772397904393
285.9517713907122,-0.49538846528941494,-3.8169562304311304,-0.441824867811211
286.9734800723703,-0.4265728424429763,-3.8345956276304713,-0.4464481450234385
288.0196513549535,-0.47828365060036754,-3.8529898296805176,-0.3506950030295652
289.00463927831106,-0.44985116674409936,-3.868972575268928,-0.3181777067996982
290.03027549156826,-0.4357525748469093,-3.813631738560363,-0.3451675073850758
290.9966522562343,-0.4157625281213072,-3.876362308925554,-0.2320571535550265
291.96198401619785,-0.455608562887742,-3.8441921532798653,-0.27913041472470995
293.0257342374397,-0.4876130691005494,-3.8961408162241056,-0.2639864332485202
293.99744168950065,-0.39737436740134224,-3.896850650169111,-0.20627147658902428
295.01110832621197,-0.47285784609889664,-3.8544688599049275,-0.13204722776751165
295.9966681613025,-0.47767001178530455,-3.844121923814427,-0.09821046536833537
296.95881510632415,-0.4204210490937669,-3.883282048055684,-0.04401229710170407
298.04483952074986,-0.4026360819060772,-3.91149124710494,-0.04265176268348379
298.97725645087496,-0.41544638212355056,-3.8976128992928367,-0.0026781931178883993
300.0181929579891,-0.4480225121099619,-3.9038357081180735,0.029976630270161248
301.01577799940617,-0.41557327781376024,-3.861586272395695,0.0014642784486940813
301.97534352307974,-0.358300411590274,-3.84380268471623,0.04156503129711127
303.027273173578,-0.3625071721695866,-3.920528881501225,0.10391072223371091
304.0280974764725,-0.4190126595737737,-3.9123751567099667,0.10393922668009287
305.0434795944341,-0.37366899984971325,-3.897057011661297,0.1837085217247175
306.0152708420496,-0.37181335453133435,-3.848201819341343,0.22586047069063947
306.97620295366585,-0.3866010714736718,-3.8856302649890675,0.22828851468666425
308.00648581891465,-0.31210114544178863,-3.860129826726048,0.24852984352998497
309.03616263240224,-0.3509843935990854,-3.8220330923899133,0.2709269136623609
309.96531886279814,-0.34936882025926,-3.88823352811626,0.3324696287935284
311.037913523504,-0.3801821388001864,-3.8468132232306287,0.38647126854220337
312.00155112966735,-0.32899964871916454,-3.8683344826881627,0.33759597149548526
313.04109275694555,-0.379926550026519,-3.763598783035134,0.3665284408021246
313.9593958080402,-0.34147239673985375,-3.7689158232561195,0.42003315881134984
314.96071819298527,-0.36682453580900676,-3.7919034573950072,0.4583123311184866
315.9525779892677,-0.3313978558433222,-3.740653731172289,0.537690683673993
316.99654336716156,-0.3205727760692383,-3.7956954060486723,0.5050025630451329
318.00980842990975,-0.336363843344617,-3.709720145004439,0.597880247624836
319.0344013371376,-0.25396986873139604,-3.734051358898343,0.5433718615826526
320.0184545818638,-0.2847951509810003,-3.740896287188427,0.6050703446817594
321.01430595250065,-0.31418030493588883,-3.7380637188143866,0.6368067726164399
321.9645142175907,-0.22672589455687564,-3.6410673320668105,0.6925802421969967
323.00123058131567,-0.29566546397152177,-3.6426596655497336,0.7178736581896656
323.98404905151017,-0.23625389780389025,-3.594993095053989,0.72082818025222
325.0149882741021,-0.25626115582182757,-3.6678715627102974,0.7346148445271276
326.04238270208964,-0.20875731474179077,-3.6438986641864375,0.7566383050138606
326.9520976225078,-0.23991547246936412,-3.572178427201639,0.8066306985960257
327.9967056064318,-0.20342509731315198,-3.578773279530871,0.8299369157294947
329.02465385237906,-0.18605538326082902,-3.5078906656025635,0.8764273825586205
329.9660367342587,-0.17532431385778,-3.5418924594780203,0.9494517612926662
330.9848157922222,-0.18423317447387771,-3.516515414610203,0.9889060347659435
332.0487399423667,-0.2422793441212423,-3.4605652682152983,0.9498961668710054
332.9848898484577,-0.22575995182029668,-3.4400295413615325,0.9794796966643241
333.98059896812316,-0.23812941165707224,-3.4359371143640787,1.047289204809729
334.9616142241438,-0.23004975036672776,-3.429492361082957,1.0684473591990453
335.9639042104352,-0.19511681352306431,-3.353481418450218,1.07145522131354
336.9653167613738,-0.20359544673434166,-3.375914504377601,1.14624188773394
337.99357371369643,-0.12200655648702496,-3.349855038239556,1.1327202010910513
338.98928729880663,-0.1817037959046795,-3.3196450488591114,1.1232893396571078
339.97790650055697,-0.177246252440915,-3.317142187596543,1.200592456915334
340.9526677676923,-0.17891032410186483,-3.2292762594915256,1.1937353817881529
342.04569978685896,-0.16392922417231265,-3.2177616505625792,1.1797961375075163
342.9968510119688,-0.16572608059318567,-3.2271776597863155,1.2376446381974866
344.00793449908963,-0.15913161596050018,-3.186805942853187,1.2472272567101526
345.0298378611652,-0.14834358712282944,-3.085034512978897,1.2641076324965244
345.9887939021526,-0.0825994487790043,-3.13205715857531,1.3042586096292301
347.0365564762453,-0.14091285253146293,-3.0540411718144598,1.3256435723832782
347.95308189192997,-0.07884961474884411,-3.047606999182147,1.38682916444782
349.04951705206634,-0.15621101887633732,-2.9870947058292248,1.396347931198078
349.9901077151193,-0.06590879237376594,-2.9505618395419897,1.4250351654033278
351.02607757385806,-0.07748600132263432,-2.9688244592856456,1.4867248745071675
351.95444536006613,-0.0625034567223599,-2.892003835842315,1.4932421670892166
353.030024802411,-0.12532084087885054,-2.8618782535604406,1.4992229652326843
353.98538123164866,-0.13112386069608192,-2.8544169209620036,1.5158945263874588
354.96728730742666,-0.11031760097655444,-2.8516113547162742,1.5407569028926749
355.98515858752467,-0.09529510430043409,-2.8298113264080085,1.5086807773678759
356.9585248204318,-0.10245345806063505,-2.7687553207613003,1.5300622662189975
357.9689655861236,-0.039626206303377945,-2.733417586349842,1.6171114995184064
359.04277063406465,-0.08386781088965918,-2.7368343725479662,1.5857713714294601
360.0448125384096,-0.02599996876164826,-2.690705807456532,1.6425427611039223
361.0322331363056,-0.05007658175157581,-2.7346033798337035,1.601331167957887
362.0389423342078,-0.05376959712909519,-2.623661052742059,1.6373999658124283
363.0028941646777,-0.06059570440225617,-2.6056893802164183,1.6844764880689198
363.9587650652735,-0.002965288719651807,-2.6425496192981495,1.6992716910515953
365.02093609576184,-0.04493234820313126,-2.624620503732747,1.72263511449647
365.9799420532092,-0.056867040919922285,-2.516738499962023,1.7474064667619293
366.95155882100886,-0.031846573067034596,-2.513799582498707,1.758636471053327
368.04093107176396,-0.03504283708932665,-2.5612854499229862,1.724730020679926
368.99974409151264,-0.015797832076275414,-2.5256143176421197,1.76911765688263
370.0114145147597,-0.023331665676205777,-2.420848785429731,1.81814795340997
371.0291738218365,0.00690725525656642,-2.4734747624112066,1.777622072176105
372.01427289136234,-0.029326764071569637,-2.3942751149022543,1.7719794381407934
372.9573693032167,-0.03081497494097598,-2.413128787575384,1.774756986262563
374.0194884642614,-0.010452082039573658,-2.3345885499089665,1.8203052371174597
374.967350522917,-0.02146846691744188,-2.3951436148643133,1.8147030806686304
376.02195809950837,0.005810470337021419,-2.354660624634599,1.8880800322160818
377.02501481400355,-0.00273455072924175,-2.364650961455936,1.8733565844316031
378.0270652003361,0.05957867177383148,-2.3364886300788266,1.930548129527361
379.0351177854532,0.02274348265794172,-2.2975899980433785,1.9328759328494671
